WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PLD,98.06999969482422,97.37000274658203,98.66000366210938,97.23999786376953,84.57234954833984,83.48092651367188,84.58692169189453,83.8565673828125
2020-12-25,PLD,97.23999786376953,98.06999969482422,97.37000274658203,99.66000366210938,83.8565673828125,84.57234954833984,83.48092651367188,85.9434814453125
2021-01-01,PLD,99.66000366210938,97.23999786376953,98.06999969482422,96.5999984741211,85.9434814453125,83.8565673828125,84.57234954833984,83.30465698242188
2021-01-08,PLD,96.5999984741211,99.66000366210938,97.23999786376953,97.68000030517578,83.30465698242188,85.9434814453125,83.8565673828125,84.23601531982422
2021-01-15,PLD,97.68000030517578,96.5999984741211,99.66000366210938,101.22000122070312,84.23601531982422,83.30465698242188,85.9434814453125,87.2887954711914
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.2887954711914,84.23601531982422,83.30465698242188,88.99627685546875
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99627685546875,87.2887954711914,84.23601531982422,92.01456451416016
2021-02-05,PLD,106.69999694824219,103.19999694824219,101.22000122070312,107.66999816894531,92.01456451416016,88.99627685546875,87.2887954711914,92.85106658935547
2021-02-12,PLD,107.66999816894531,106.69999694824219,103.19999694824219,105.30000305175781,92.85106658935547,92.01456451416016,88.99627685546875,90.80724334716797
2021-02-19,PLD,105.30000305175781,107.66999816894531,106.69999694824219,99.06999969482422,90.80724334716797,92.85106658935547,92.01456451416016,85.43470764160156
2021-02-26,PLD,99.06999969482422,105.30000305175781,107.66999816894531,97.37000274658203,85.43470764160156,90.80724334716797,92.85106658935547,83.96868133544922
2021-03-05,PLD,97.37000274658203,99.06999969482422,105.30000305175781,101.29000091552734,83.96868133544922,85.43470764160156,90.80724334716797,87.34915924072266
2021-03-12,PLD,101.29000091552734,97.37000274658203,99.06999969482422,100.37999725341797,87.34915924072266,83.96868133544922,85.43470764160156,87.10185241699219
2021-03-19,PLD,100.37999725341797,101.29000091552734,97.37000274658203,106.77999877929688,87.10185241699219,87.34915924072266,83.96868133544922,92.6552734375
2021-03-26,PLD,106.77999877929688,100.37999725341797,101.29000091552734,108.5,92.6552734375,87.10185241699219,87.34915924072266,94.14775085449219
2021-04-02,PLD,108.5,106.77999877929688,100.37999725341797,109.51000213623047,94.14775085449219,92.6552734375,87.10185241699219,95.0241470336914
2021-04-09,PLD,109.51000213623047,108.5,106.77999877929688,112.55999755859375,95.0241470336914,94.14775085449219,92.6552734375,97.67071533203125
2021-04-16,PLD,112.55999755859375,109.51000213623047,108.5,114.87000274658203,97.67071533203125,95.0241470336914,94.14775085449219,99.67512512207031
2021-04-23,PLD,114.87000274658203,112.55999755859375,109.51000213623047,116.52999877929688,99.67512512207031,97.67071533203125,95.0241470336914,101.11553955078125
2021-04-30,PLD,116.52999877929688,114.87000274658203,112.55999755859375,116.0199966430664,101.11553955078125,99.67512512207031,97.67071533203125,100.6729965209961
2021-05-07,PLD,116.0199966430664,116.52999877929688,114.87000274658203,114.6500015258789,100.6729965209961,101.11553955078125,99.67512512207031,99.48422241210938
2021-05-14,PLD,114.6500015258789,116.0199966430664,116.52999877929688,117.52999877929688,99.48422241210938,100.6729965209961,101.11553955078125,101.98326873779297
2021-05-21,PLD,117.52999877929688,114.6500015258789,116.0199966430664,117.83999633789062,101.98326873779297,99.48422241210938,100.6729965209961,102.25225067138672
2021-05-28,PLD,117.83999633789062,117.52999877929688,114.6500015258789,122.38999938964844,102.25225067138672,101.98326873779297,99.48422241210938,106.20038604736328
2021-06-04,PLD,122.38999938964844,117.83999633789062,117.52999877929688,124.70999908447266,106.20038604736328,102.25225067138672,101.98326873779297,108.21349334716797
2021-06-11,PLD,124.70999908447266,122.38999938964844,117.83999633789062,119.56999969482422,108.21349334716797,106.20038604736328,102.25225067138672,104.27412414550781
2021-06-18,PLD,119.56999969482422,124.70999908447266,122.38999938964844,122.0,104.27412414550781,108.21349334716797,106.20038604736328,106.39328002929688
2021-06-25,PLD,122.0,119.56999969482422,124.70999908447266,121.02999877929688,106.39328002929688,104.27412414550781,108.21349334716797,105.54735565185547
2021-07-02,PLD,121.02999877929688,122.0,119.56999969482422,125.38999938964844,105.54735565185547,106.39328002929688,104.27412414550781,109.34962463378906
2021-07-09,PLD,125.38999938964844,121.02999877929688,122.0,127.27999877929688,109.34962463378906,105.54735565185547,106.39328002929688,110.99783325195312
2021-07-16,PLD,127.27999877929688,125.38999938964844,121.02999877929688,127.88999938964844,110.99783325195312,109.34962463378906,105.54735565185547,111.52981567382812
2021-07-23,PLD,127.88999938964844,127.27999877929688,125.38999938964844,128.0399932861328,111.52981567382812,110.99783325195312,109.34962463378906,111.66059875488281
2021-07-30,PLD,128.0399932861328,127.88999938964844,127.27999877929688,129.7100067138672,111.66059875488281,111.52981567382812,110.99783325195312,113.11698150634766
2021-08-06,PLD,129.7100067138672,128.0399932861328,127.88999938964844,131.97999572753906,113.11698150634766,111.66059875488281,111.52981567382812,115.09659576416016
2021-08-13,PLD,131.97999572753906,129.7100067138672,128.0399932861328,134.25,115.09659576416016,113.11698150634766,111.66059875488281,117.07621002197266
2021-08-20,PLD,134.25,131.97999572753906,129.7100067138672,131.30999755859375,117.07621002197266,115.09659576416016,113.11698150634766,114.51229858398438
2021-08-27,PLD,131.30999755859375,134.25,131.97999572753906,138.99000549316406,114.51229858398438,117.07621002197266,115.09659576416016,121.20984649658203
2021-09-03,PLD,138.99000549316406,131.30999755859375,134.25,133.6300048828125,121.20984649658203,114.51229858398438,117.07621002197266,116.5355224609375
2021-09-10,PLD,133.6300048828125,138.99000549316406,131.30999755859375,130.11000061035156,116.5355224609375,121.20984649658203,114.51229858398438,114.00465393066406
2021-09-17,PLD,130.11000061035156,133.6300048828125,138.99000549316406,127.9000015258789,114.00465393066406,116.5355224609375,121.20984649658203,112.0682144165039
2021-09-24,PLD,127.9000015258789,130.11000061035156,133.6300048828125,126.43000030517578,112.0682144165039,114.00465393066406,116.5355224609375,110.7801742553711
2021-10-01,PLD,126.43000030517578,127.9000015258789,130.11000061035156,128.52999877929688,110.7801742553711,112.0682144165039,114.00465393066406,112.62022399902344
2021-10-08,PLD,128.52999877929688,126.43000030517578,127.9000015258789,136.97999572753906,112.62022399902344,110.7801742553711,112.0682144165039,120.02429962158203
2021-10-15,PLD,136.97999572753906,128.52999877929688,126.43000030517578,144.0,120.02429962158203,112.62022399902344,110.7801742553711,126.17533874511719
2021-10-22,PLD,144.0,136.97999572753906,128.52999877929688,144.9600067138672,126.17533874511719,120.02429962158203,112.62022399902344,127.0164794921875
2021-10-29,PLD,144.9600067138672,144.0,136.97999572753906,146.69000244140625,127.0164794921875,126.17533874511719,120.02429962158203,128.53233337402344
