WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AAPL,135.25148010253906,123.64903259277344,128.42420959472656
2021-01-29,AAPL,128.33670043945312,135.25148010253906,123.64903259277344
2021-02-05,AAPL,133.20364379882812,128.33670043945312,135.25148010253906
2021-02-12,AAPL,131.8498077392578,133.20364379882812,128.33670043945312
2021-02-19,AAPL,126.4927978515625,131.8498077392578,133.20364379882812
2021-02-26,AAPL,118.10670471191406,126.4927978515625,131.8498077392578
2021-03-05,AAPL,118.26253509521484,118.10670471191406,126.4927978515625
2021-03-12,AAPL,117.88267517089844,118.26253509521484,118.10670471191406
2021-03-19,AAPL,116.86973571777344,117.88267517089844,118.26253509521484
2021-03-26,AAPL,118.05799865722656,116.86973571777344,117.88267517089844
2021-04-02,AAPL,119.80143737792969,118.05799865722656,116.86973571777344
2021-04-09,AAPL,129.54141235351562,119.80143737792969,118.05799865722656
2021-04-16,AAPL,130.6712646484375,129.54141235351562,119.80143737792969
2021-04-23,AAPL,130.82708740234375,130.6712646484375,129.54141235351562
2021-04-30,AAPL,128.04148864746094,130.82708740234375,130.6712646484375
2021-05-07,AAPL,127.03936767578125,128.04148864746094,130.82708740234375
2021-05-14,AAPL,124.34658813476562,127.03936767578125,128.04148864746094
2021-05-21,AAPL,122.37577819824219,124.34658813476562,127.03936767578125
2021-05-28,AAPL,121.57575225830078,122.37577819824219,124.34658813476562
2021-06-04,AAPL,122.82456970214844,121.57575225830078,122.37577819824219
2021-06-11,AAPL,124.2490234375,122.82456970214844,121.57575225830078
2021-06-18,AAPL,127.28327941894531,124.2490234375,122.82456970214844
2021-06-25,AAPL,129.8687744140625,127.28327941894531,124.2490234375
2021-07-02,AAPL,136.5519561767578,129.8687744140625,127.28327941894531
2021-07-09,AAPL,141.57659912109375,136.5519561767578,129.8687744140625
2021-07-16,AAPL,142.8253936767578,141.57659912109375,136.5519561767578
2021-07-23,AAPL,144.94253540039062,142.8253936767578,141.57659912109375
2021-07-30,AAPL,142.308349609375,144.94253540039062,142.8253936767578
2021-08-06,AAPL,142.79510498046875,142.308349609375,144.94253540039062
2021-08-13,AAPL,145.68736267089844,142.79510498046875,142.308349609375
2021-08-20,AAPL,144.7981719970703,145.68736267089844,142.79510498046875
2021-08-27,AAPL,145.19882202148438,144.7981719970703,145.68736267089844
2021-09-03,AAPL,150.76834106445312,145.19882202148438,144.7981719970703
2021-09-10,AAPL,145.5603485107422,150.76834106445312,145.19882202148438
2021-09-17,AAPL,142.71693420410156,145.5603485107422,150.76834106445312
2021-09-24,AAPL,143.5572509765625,142.71693420410156,145.5603485107422
2021-10-01,AAPL,139.3849639892578,143.5572509765625,142.71693420410156
2021-10-08,AAPL,139.62924194335938,139.3849639892578,143.5572509765625
2021-10-15,AAPL,141.5248565673828,139.62924194335938,139.3849639892578
2021-10-22,AAPL,145.2867431640625,141.5248565673828,139.62924194335938
2021-10-29,AAPL,146.371337890625,145.2867431640625,141.5248565673828
2021-11-05,AAPL,148.03321838378906,146.371337890625,145.2867431640625
2021-11-12,AAPL,146.77090454101562,148.03321838378906,146.371337890625
2021-11-19,AAPL,157.10423278808594,146.77090454101562,148.03321838378906
2021-11-26,AAPL,153.4445037841797,157.10423278808594,146.77090454101562
2021-12-03,AAPL,158.36656188964844,153.4445037841797,157.10423278808594
2021-12-10,AAPL,175.59861755371094,158.36656188964844,153.4445037841797
2021-12-17,AAPL,167.46694946289062,175.59861755371094,158.36656188964844
2021-12-24,AAPL,172.49664306640625,167.46694946289062,175.59861755371094
2021-12-31,AAPL,173.7589874267578,172.49664306640625,167.46694946289062
2022-01-07,AAPL,168.47483825683594,173.7589874267578,172.49664306640625
2022-01-14,AAPL,169.35557556152344,168.47483825683594,173.7589874267578
2022-01-21,AAPL,158.92434692382812,169.35557556152344,168.47483825683594
2022-01-28,AAPL,166.6743621826172,158.92434692382812,169.35557556152344
2022-02-04,AAPL,168.905029296875,166.6743621826172,158.92434692382812
2022-02-11,AAPL,165.2308349609375,168.905029296875,166.6743621826172
2022-02-18,AAPL,163.91796875,165.2308349609375,168.905029296875
2022-02-25,AAPL,161.51747131347656,163.91796875,165.2308349609375
2022-03-04,AAPL,159.87144470214844,161.51747131347656,163.91796875
2022-03-11,AAPL,151.60202026367188,159.87144470214844,161.51747131347656
2022-03-18,AAPL,160.66506958007812,151.60202026367188,159.87144470214844
2022-03-25,AAPL,171.18795776367188,160.66506958007812,151.60202026367188
2022-04-01,AAPL,170.7862548828125,171.18795776367188,160.66506958007812
2022-04-08,AAPL,166.65151977539062,170.7862548828125,171.18795776367188
2022-04-15,AAPL,161.9485321044922,166.65151977539062,170.7862548828125
2022-04-22,AAPL,158.5193328857422,161.9485321044922,166.65151977539062
2022-04-29,AAPL,154.4630126953125,158.5193328857422,161.9485321044922
2022-05-06,AAPL,154.3269500732422,154.4630126953125,158.5193328857422
2022-05-13,AAPL,144.3478546142578,154.3269500732422,154.4630126953125
2022-05-20,AAPL,135.0066375732422,144.3478546142578,154.3269500732422
2022-05-27,AAPL,146.83038330078125,135.0066375732422,144.3478546142578
2022-06-03,AAPL,142.65037536621094,146.83038330078125,135.0066375732422
2022-06-10,AAPL,134.55528259277344,142.65037536621094,146.83038330078125
2022-06-17,AAPL,129.08981323242188,134.55528259277344,142.65037536621094
2022-06-24,AAPL,139.0001983642578,129.08981323242188,134.55528259277344
2022-07-01,AAPL,136.3214569091797,139.0001983642578,129.08981323242188
2022-07-08,AAPL,144.27919006347656,136.3214569091797,139.0001983642578
2022-07-15,AAPL,147.35043334960938,144.27919006347656,136.3214569091797
2022-07-22,AAPL,151.1968231201172,147.35043334960938,144.27919006347656
2022-07-29,AAPL,159.458740234375,151.1968231201172,147.35043334960938
2022-08-05,AAPL,162.47079467773438,159.458740234375,151.1968231201172
2022-08-12,AAPL,169.1032257080078,162.47079467773438,159.458740234375
2022-08-19,AAPL,168.53334045410156,169.1032257080078,162.47079467773438
2022-08-26,AAPL,160.77088928222656,168.53334045410156,169.1032257080078
2022-09-02,AAPL,153.09690856933594,160.77088928222656,168.53334045410156
2022-09-09,AAPL,154.6297149658203,153.09690856933594,160.77088928222656
2022-09-16,AAPL,148.0758514404297,154.6297149658203,153.09690856933594
2022-09-23,AAPL,147.81056213378906,148.0758514404297,154.6297149658203
2022-09-30,AAPL,135.7935333251953,147.81056213378906,148.0758514404297
2022-10-07,AAPL,137.6505889892578,135.7935333251953,147.81056213378906
2022-10-14,AAPL,135.9703826904297,137.6505889892578,135.7935333251953
2022-10-21,AAPL,144.70559692382812,135.9703826904297,137.6505889892578
2022-10-28,AAPL,153.02813720703125,144.70559692382812,135.9703826904297
2022-11-04,AAPL,136.19595336914062,153.02813720703125,144.70559692382812
2022-11-11,AAPL,147.3372802734375,136.19595336914062,153.02813720703125
2022-11-18,AAPL,148.90220642089844,147.3372802734375,136.19595336914062
2022-11-25,AAPL,145.7723846435547,148.90220642089844,147.3372802734375
2022-12-02,AAPL,145.4770965576172,145.7723846435547,148.90220642089844
2022-12-09,AAPL,139.91629028320312,145.4770965576172,145.7723846435547
2022-12-16,AAPL,132.3870391845703,139.91629028320312,145.4770965576172
2022-12-23,AAPL,129.77886962890625,132.3870391845703,139.91629028320312
2022-12-30,AAPL,127.87932586669922,129.77886962890625,132.3870391845703
2023-01-06,AAPL,127.57421112060547,127.87932586669922,129.77886962890625
2023-01-13,AAPL,132.63308715820312,127.57421112060547,127.87932586669922
2023-01-20,AAPL,135.69400024414062,132.63308715820312,127.57421112060547
2023-01-27,AAPL,143.62680053710938,135.69400024414062,132.63308715820312
2023-02-03,AAPL,152.06155395507812,143.62680053710938,135.69400024414062
2023-02-10,AAPL,148.85350036621094,152.06155395507812,143.62680053710938
2023-02-17,AAPL,150.37155151367188,148.85350036621094,152.06155395507812
2023-02-24,AAPL,144.6149444580078,150.37155151367188,148.85350036621094
2023-03-03,AAPL,148.87322998046875,144.6149444580078,150.37155151367188
2023-03-10,AAPL,146.37939453125,148.87322998046875,144.6149444580078
2023-03-17,AAPL,152.78656005859375,146.37939453125,148.87322998046875
2023-03-24,AAPL,157.96160888671875,152.78656005859375,146.37939453125
2023-03-31,AAPL,162.54518127441406,157.96160888671875,152.78656005859375
2023-04-07,AAPL,162.30862426757812,162.54518127441406,157.96160888671875
2023-04-14,AAPL,162.8507537841797,162.30862426757812,162.54518127441406
2023-04-21,AAPL,162.6634979248047,162.8507537841797,162.30862426757812
2023-04-28,AAPL,167.25689697265625,162.6634979248047,162.8507537841797
2023-05-05,AAPL,171.0913848876953,167.25689697265625,162.6634979248047
2023-05-12,AAPL,170.3409423828125,171.0913848876953,167.25689697265625
2023-05-19,AAPL,172.89752197265625,170.3409423828125,171.0913848876953
2023-05-26,AAPL,173.16397094726562,172.89752197265625,170.3409423828125
2023-06-02,AAPL,178.6127166748047,173.16397094726562,172.89752197265625
2023-06-09,AAPL,178.62255859375,178.6127166748047,173.16397094726562
2023-06-16,AAPL,182.53143310546875,178.62255859375,178.6127166748047
