WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AAPL,126.66000366210938,122.41000366210938,122.25,131.97000122070312,123.18220520019531,119.04889678955078,118.89328002929688,128.346435546875
2020-12-25,AAPL,131.97000122070312,126.66000366210938,122.41000366210938,132.69000244140625,128.346435546875,123.18220520019531,119.04889678955078,129.046630859375
2021-01-01,AAPL,132.69000244140625,131.97000122070312,126.66000366210938,132.0500030517578,129.046630859375,128.346435546875,123.18220520019531,128.42422485351562
2021-01-08,AAPL,132.0500030517578,132.69000244140625,131.97000122070312,127.13999938964844,128.42422485351562,129.046630859375,128.346435546875,123.64903259277344
2021-01-15,AAPL,127.13999938964844,132.0500030517578,132.69000244140625,139.07000732421875,123.64903259277344,128.42422485351562,129.046630859375,135.25143432617188
2021-01-22,AAPL,139.07000732421875,127.13999938964844,132.0500030517578,131.9600067138672,135.25143432617188,123.64903259277344,128.42422485351562,128.336669921875
2021-01-29,AAPL,131.9600067138672,139.07000732421875,127.13999938964844,136.75999450683594,128.336669921875,135.25143432617188,123.64903259277344,133.20364379882812
2021-02-05,AAPL,136.75999450683594,131.9600067138672,139.07000732421875,135.3699951171875,133.20364379882812,128.336669921875,135.25143432617188,131.84976196289062
2021-02-12,AAPL,135.3699951171875,136.75999450683594,131.9600067138672,129.8699951171875,131.84976196289062,133.20364379882812,128.336669921875,126.49282836914062
2021-02-19,AAPL,129.8699951171875,135.3699951171875,136.75999450683594,121.26000213623047,126.49282836914062,131.84976196289062,133.20364379882812,118.1067123413086
2021-02-26,AAPL,121.26000213623047,129.8699951171875,135.3699951171875,121.41999816894531,118.1067123413086,126.49282836914062,131.84976196289062,118.26251983642578
2021-03-05,AAPL,121.41999816894531,121.26000213623047,129.8699951171875,121.02999877929688,118.26251983642578,118.1067123413086,126.49282836914062,117.88267517089844
2021-03-12,AAPL,121.02999877929688,121.41999816894531,121.26000213623047,119.98999786376953,117.88267517089844,118.26251983642578,118.1067123413086,116.86972045898438
2021-03-19,AAPL,119.98999786376953,121.02999877929688,121.41999816894531,121.20999908447266,116.86972045898438,117.88267517089844,118.26251983642578,118.05799865722656
2021-03-26,AAPL,121.20999908447266,119.98999786376953,121.02999877929688,123.0,118.05799865722656,116.86972045898438,117.88267517089844,119.80147552490234
2021-04-02,AAPL,123.0,121.20999908447266,119.98999786376953,133.0,119.80147552490234,118.05799865722656,116.86972045898438,129.54141235351562
2021-04-09,AAPL,133.0,123.0,121.20999908447266,134.16000366210938,129.54141235351562,119.80147552490234,118.05799865722656,130.67120361328125
2021-04-16,AAPL,134.16000366210938,133.0,123.0,134.32000732421875,130.67120361328125,129.54141235351562,119.80147552490234,130.82708740234375
2021-04-23,AAPL,134.32000732421875,134.16000366210938,133.0,131.4600067138672,130.82708740234375,130.67120361328125,129.54141235351562,128.0414581298828
2021-04-30,AAPL,131.4600067138672,134.32000732421875,134.16000366210938,130.2100067138672,128.0414581298828,130.82708740234375,130.67120361328125,127.0394058227539
2021-05-07,AAPL,130.2100067138672,131.4600067138672,134.32000732421875,127.44999694824219,127.0394058227539,128.0414581298828,130.82708740234375,124.34658813476562
2021-05-14,AAPL,127.44999694824219,130.2100067138672,131.4600067138672,125.43000030517578,124.34658813476562,127.0394058227539,128.0414581298828,122.37577056884766
2021-05-21,AAPL,125.43000030517578,127.44999694824219,130.2100067138672,124.61000061035156,122.37577056884766,124.34658813476562,127.0394058227539,121.57573699951172
2021-05-28,AAPL,124.61000061035156,125.43000030517578,127.44999694824219,125.88999938964844,121.57573699951172,122.37577056884766,124.34658813476562,122.82457733154297
2021-06-04,AAPL,125.88999938964844,124.61000061035156,125.43000030517578,127.3499984741211,122.82457733154297,121.57573699951172,122.37577056884766,124.24901580810547
2021-06-11,AAPL,127.3499984741211,125.88999938964844,124.61000061035156,130.4600067138672,124.24901580810547,122.82457733154297,121.57573699951172,127.2833023071289
2021-06-18,AAPL,130.4600067138672,127.3499984741211,125.88999938964844,133.11000061035156,127.2833023071289,124.24901580810547,122.82457733154297,129.86874389648438
2021-06-25,AAPL,133.11000061035156,130.4600067138672,127.3499984741211,139.9600067138672,129.86874389648438,127.2833023071289,124.24901580810547,136.5519561767578
