WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AAPL,135.25146484375,123.6490249633789,128.4241943359375
2021-01-29,AAPL,128.33673095703125,135.25146484375,123.6490249633789
2021-02-05,AAPL,133.20362854003906,128.33673095703125,135.25146484375
2021-02-12,AAPL,131.8497772216797,133.20362854003906,128.33673095703125
2021-02-19,AAPL,126.49281311035156,131.8497772216797,133.20362854003906
2021-02-26,AAPL,118.10670471191406,126.49281311035156,131.8497772216797
2021-03-05,AAPL,118.26254272460938,118.10670471191406,126.49281311035156
2021-03-12,AAPL,117.88268280029297,118.26254272460938,118.10670471191406
2021-03-19,AAPL,116.86973571777344,117.88268280029297,118.26254272460938
2021-03-26,AAPL,118.05799102783203,116.86973571777344,117.88268280029297
2021-04-02,AAPL,119.80144500732422,118.05799102783203,116.86973571777344
2021-04-09,AAPL,129.54141235351562,119.80144500732422,118.05799102783203
2021-04-16,AAPL,130.67123413085938,129.54141235351562,119.80144500732422
2021-04-23,AAPL,130.8270721435547,130.67123413085938,129.54141235351562
2021-04-30,AAPL,128.04141235351562,130.8270721435547,130.67123413085938
2021-05-07,AAPL,127.0394058227539,128.04141235351562,130.8270721435547
2021-05-14,AAPL,124.3465805053711,127.0394058227539,128.04141235351562
2021-05-21,AAPL,122.37578582763672,124.3465805053711,127.0394058227539
2021-05-28,AAPL,121.57574462890625,122.37578582763672,124.3465805053711
2021-06-04,AAPL,122.82457733154297,121.57574462890625,122.37578582763672
2021-06-11,AAPL,124.2490234375,122.82457733154297,121.57574462890625
2021-06-18,AAPL,127.2833023071289,124.2490234375,122.82457733154297
2021-06-25,AAPL,129.86875915527344,127.2833023071289,124.2490234375
2021-07-02,AAPL,136.55198669433594,129.86875915527344,127.2833023071289
2021-07-09,AAPL,141.57655334472656,136.55198669433594,129.86875915527344
2021-07-16,AAPL,142.82542419433594,141.57655334472656,136.55198669433594
2021-07-23,AAPL,144.94253540039062,142.82542419433594,141.57655334472656
2021-07-30,AAPL,142.3083038330078,144.94253540039062,142.82542419433594
2021-08-06,AAPL,142.7951202392578,142.3083038330078,144.94253540039062
2021-08-13,AAPL,145.68734741210938,142.7951202392578,142.3083038330078
2021-08-20,AAPL,144.7981719970703,145.68734741210938,142.7951202392578
2021-08-27,AAPL,145.19883728027344,144.7981719970703,145.68734741210938
2021-09-03,AAPL,150.76834106445312,145.19883728027344,144.7981719970703
2021-09-10,AAPL,145.5603485107422,150.76834106445312,145.19883728027344
2021-09-17,AAPL,142.71694946289062,145.5603485107422,150.76834106445312
2021-09-24,AAPL,143.55726623535156,142.71694946289062,145.5603485107422
2021-10-01,AAPL,139.385009765625,143.55726623535156,142.71694946289062
2021-10-08,AAPL,139.6292724609375,139.385009765625,143.55726623535156
2021-10-15,AAPL,141.5248565673828,139.6292724609375,139.385009765625
2021-10-22,AAPL,145.28675842285156,141.5248565673828,139.6292724609375
2021-10-29,AAPL,146.3713836669922,145.28675842285156,141.5248565673828
2021-11-05,AAPL,148.03321838378906,146.3713836669922,145.28675842285156
2021-11-12,AAPL,146.77085876464844,148.03321838378906,146.3713836669922
2021-11-19,AAPL,157.104248046875,146.77085876464844,148.03321838378906
2021-11-26,AAPL,153.4445343017578,157.104248046875,146.77085876464844
2021-12-03,AAPL,158.36654663085938,153.4445343017578,157.104248046875
2021-12-10,AAPL,175.59861755371094,158.36654663085938,153.4445343017578
2021-12-17,AAPL,167.4669647216797,175.59861755371094,158.36654663085938
2021-12-24,AAPL,172.4966278076172,167.4669647216797,175.59861755371094
2021-12-31,AAPL,173.7589874267578,172.4966278076172,167.4669647216797
2022-01-07,AAPL,168.474853515625,173.7589874267578,172.4966278076172
2022-01-14,AAPL,169.3555908203125,168.474853515625,173.7589874267578
2022-01-21,AAPL,158.92433166503906,169.3555908203125,168.474853515625
2022-01-28,AAPL,166.6743621826172,158.92433166503906,169.3555908203125
2022-02-04,AAPL,168.90505981445312,166.6743621826172,158.92433166503906
2022-02-11,AAPL,165.23086547851562,168.90505981445312,166.6743621826172
2022-02-18,AAPL,163.91793823242188,165.23086547851562,168.90505981445312
2022-02-25,AAPL,161.51747131347656,163.91793823242188,165.23086547851562
2022-03-04,AAPL,159.87142944335938,161.51747131347656,163.91793823242188
2022-03-11,AAPL,151.60203552246094,159.87142944335938,161.51747131347656
2022-03-18,AAPL,160.66506958007812,151.60203552246094,159.87142944335938
2022-03-25,AAPL,171.1879425048828,160.66506958007812,151.60203552246094
2022-04-01,AAPL,170.78623962402344,171.1879425048828,160.66506958007812
2022-04-08,AAPL,166.65155029296875,170.78623962402344,171.1879425048828
2022-04-15,AAPL,161.94857788085938,166.65155029296875,170.78623962402344
2022-04-22,AAPL,158.51931762695312,161.94857788085938,166.65155029296875
2022-04-29,AAPL,154.46302795410156,158.51931762695312,161.94857788085938
2022-05-06,AAPL,154.32691955566406,154.46302795410156,158.51931762695312
2022-05-13,AAPL,144.347900390625,154.32691955566406,154.46302795410156
2022-05-20,AAPL,135.0066375732422,144.347900390625,154.32691955566406
2022-05-27,AAPL,146.8303680419922,135.0066375732422,144.347900390625
2022-06-03,AAPL,142.6503448486328,146.8303680419922,135.0066375732422
2022-06-10,AAPL,134.55528259277344,142.6503448486328,146.8303680419922
2022-06-17,AAPL,129.08981323242188,134.55528259277344,142.6503448486328
2022-06-24,AAPL,139.0001983642578,129.08981323242188,134.55528259277344
2022-07-01,AAPL,136.32147216796875,139.0001983642578,129.08981323242188
2022-07-08,AAPL,144.2791748046875,136.32147216796875,139.0001983642578
2022-07-15,AAPL,147.3504180908203,144.2791748046875,136.32147216796875
2022-07-22,AAPL,151.1968231201172,147.3504180908203,144.2791748046875
2022-07-29,AAPL,159.45872497558594,151.1968231201172,147.3504180908203
2022-08-05,AAPL,162.47079467773438,159.45872497558594,151.1968231201172
2022-08-12,AAPL,169.10325622558594,162.47079467773438,159.45872497558594
2022-08-19,AAPL,168.5333251953125,169.10325622558594,162.47079467773438
2022-08-26,AAPL,160.77088928222656,168.5333251953125,169.10325622558594
2022-09-02,AAPL,153.09686279296875,160.77088928222656,168.5333251953125
2022-09-09,AAPL,154.62973022460938,153.09686279296875,160.77088928222656
2022-09-16,AAPL,148.0758514404297,154.62973022460938,153.09686279296875
2022-09-23,AAPL,147.81053161621094,148.0758514404297,154.62973022460938
2022-09-30,AAPL,135.79354858398438,147.81053161621094,148.0758514404297
2022-10-07,AAPL,137.65060424804688,135.79354858398438,147.81053161621094
2022-10-14,AAPL,135.97039794921875,137.65060424804688,135.79354858398438
2022-10-21,AAPL,144.70559692382812,135.97039794921875,137.65060424804688
2022-10-28,AAPL,153.0281219482422,144.70559692382812,135.97039794921875
2022-11-04,AAPL,136.19595336914062,153.0281219482422,144.70559692382812
2022-11-11,AAPL,147.33729553222656,136.19595336914062,153.0281219482422
2022-11-18,AAPL,148.90219116210938,147.33729553222656,136.19595336914062
2022-11-25,AAPL,145.7723846435547,148.90219116210938,147.33729553222656
2022-12-02,AAPL,145.47714233398438,145.7723846435547,148.90219116210938
2022-12-09,AAPL,139.91629028320312,145.47714233398438,145.7723846435547
2022-12-16,AAPL,132.3870391845703,139.91629028320312,145.47714233398438
2022-12-23,AAPL,129.7788543701172,132.3870391845703,139.91629028320312
2022-12-30,AAPL,127.87931060791016,129.7788543701172,132.3870391845703
2023-01-06,AAPL,127.57421875,127.87931060791016,129.7788543701172
2023-01-13,AAPL,132.63308715820312,127.57421875,127.87931060791016
2023-01-20,AAPL,135.69400024414062,132.63308715820312,127.57421875
2023-01-27,AAPL,143.62680053710938,135.69400024414062,132.63308715820312
2023-02-03,AAPL,152.0615234375,143.62680053710938,135.69400024414062
2023-02-10,AAPL,148.85354614257812,152.0615234375,143.62680053710938
2023-02-17,AAPL,150.37155151367188,148.85354614257812,152.0615234375
2023-02-24,AAPL,144.61495971679688,150.37155151367188,148.85354614257812
2023-03-03,AAPL,148.87327575683594,144.61495971679688,150.37155151367188
2023-03-10,AAPL,146.37939453125,148.87327575683594,144.61495971679688
2023-03-17,AAPL,152.7865753173828,146.37939453125,148.87327575683594
2023-03-24,AAPL,157.9615936279297,152.7865753173828,146.37939453125
2023-03-31,AAPL,162.545166015625,157.9615936279297,152.7865753173828
2023-04-07,AAPL,162.3086395263672,162.545166015625,157.9615936279297
2023-04-14,AAPL,162.8507843017578,162.3086395263672,162.545166015625
2023-04-21,AAPL,162.66346740722656,162.8507843017578,162.3086395263672
