WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AAPL,135.25144958496094,123.6490478515625,128.4241943359375
2021-01-29,AAPL,128.3367156982422,135.25144958496094,123.6490478515625
2021-02-05,AAPL,133.20362854003906,128.3367156982422,135.25144958496094
2021-02-12,AAPL,131.8497772216797,133.20362854003906,128.3367156982422
2021-02-19,AAPL,126.49280548095703,131.8497772216797,133.20362854003906
2021-02-26,AAPL,118.10670471191406,126.49280548095703,131.8497772216797
2021-03-05,AAPL,118.2625503540039,118.10670471191406,126.49280548095703
2021-03-12,AAPL,117.88267517089844,118.2625503540039,118.10670471191406
2021-03-19,AAPL,116.86971282958984,117.88267517089844,118.2625503540039
2021-03-26,AAPL,118.05801391601562,116.86971282958984,117.88267517089844
2021-04-02,AAPL,119.80145263671875,118.05801391601562,116.86971282958984
2021-04-09,AAPL,129.5414276123047,119.80145263671875,118.05801391601562
2021-04-16,AAPL,130.67124938964844,129.5414276123047,119.80145263671875
2021-04-23,AAPL,130.82708740234375,130.67124938964844,129.5414276123047
2021-04-30,AAPL,128.04147338867188,130.82708740234375,130.67124938964844
2021-05-07,AAPL,127.03938293457031,128.04147338867188,130.82708740234375
2021-05-14,AAPL,124.34660339355469,127.03938293457031,128.04147338867188
2021-05-21,AAPL,122.37578582763672,124.34660339355469,127.03938293457031
2021-05-28,AAPL,121.57572937011719,122.37578582763672,124.34660339355469
2021-06-04,AAPL,122.8245849609375,121.57572937011719,122.37578582763672
2021-06-11,AAPL,124.24903869628906,122.8245849609375,121.57572937011719
2021-06-18,AAPL,127.2833023071289,124.24903869628906,122.8245849609375
2021-06-25,AAPL,129.86875915527344,127.2833023071289,124.24903869628906
2021-07-02,AAPL,136.55197143554688,129.86875915527344,127.2833023071289
2021-07-09,AAPL,141.57655334472656,136.55197143554688,129.86875915527344
2021-07-16,AAPL,142.8253936767578,141.57655334472656,136.55197143554688
2021-07-23,AAPL,144.94253540039062,142.8253936767578,141.57655334472656
2021-07-30,AAPL,142.30831909179688,144.94253540039062,142.8253936767578
2021-08-06,AAPL,142.7951202392578,142.30831909179688,144.94253540039062
2021-08-13,AAPL,145.6873779296875,142.7951202392578,142.30831909179688
2021-08-20,AAPL,144.79818725585938,145.6873779296875,142.7951202392578
2021-08-27,AAPL,145.19882202148438,144.79818725585938,145.6873779296875
2021-09-03,AAPL,150.76834106445312,145.19882202148438,144.79818725585938
2021-09-10,AAPL,145.56033325195312,150.76834106445312,145.19882202148438
2021-09-17,AAPL,142.7169189453125,145.56033325195312,150.76834106445312
2021-09-24,AAPL,143.55726623535156,142.7169189453125,145.56033325195312
2021-10-01,AAPL,139.3849639892578,143.55726623535156,142.7169189453125
2021-10-08,AAPL,139.62925720214844,139.3849639892578,143.55726623535156
2021-10-15,AAPL,141.52487182617188,139.62925720214844,139.3849639892578
2021-10-22,AAPL,145.28675842285156,141.52487182617188,139.62925720214844
2021-10-29,AAPL,146.371337890625,145.28675842285156,141.52487182617188
2021-11-05,AAPL,148.03317260742188,146.371337890625,145.28675842285156
2021-11-12,AAPL,146.77090454101562,148.03317260742188,146.371337890625
2021-11-19,AAPL,157.104248046875,146.77090454101562,148.03317260742188
2021-11-26,AAPL,153.4445037841797,157.104248046875,146.77090454101562
2021-12-03,AAPL,158.36654663085938,153.4445037841797,157.104248046875
2021-12-10,AAPL,175.59861755371094,158.36654663085938,153.4445037841797
2021-12-17,AAPL,167.46694946289062,175.59861755371094,158.36654663085938
2021-12-24,AAPL,172.4966583251953,167.46694946289062,175.59861755371094
2021-12-31,AAPL,173.75897216796875,172.4966583251953,167.46694946289062
2022-01-07,AAPL,168.47486877441406,173.75897216796875,172.4966583251953
2022-01-14,AAPL,169.3555450439453,168.47486877441406,173.75897216796875
2022-01-21,AAPL,158.92431640625,169.3555450439453,168.47486877441406
2022-01-28,AAPL,166.67434692382812,158.92431640625,169.3555450439453
2022-02-04,AAPL,168.90504455566406,166.67434692382812,158.92431640625
2022-02-11,AAPL,165.23086547851562,168.90504455566406,166.67434692382812
2022-02-18,AAPL,163.91796875,165.23086547851562,168.90504455566406
2022-02-25,AAPL,161.51748657226562,163.91796875,165.23086547851562
2022-03-04,AAPL,159.87142944335938,161.51748657226562,163.91796875
2022-03-11,AAPL,151.60203552246094,159.87142944335938,161.51748657226562
2022-03-18,AAPL,160.66506958007812,151.60203552246094,159.87142944335938
2022-03-25,AAPL,171.1879425048828,160.66506958007812,151.60203552246094
2022-04-01,AAPL,170.78623962402344,171.1879425048828,160.66506958007812
2022-04-08,AAPL,166.65155029296875,170.78623962402344,171.1879425048828
2022-04-15,AAPL,161.94859313964844,166.65155029296875,170.78623962402344
2022-04-22,AAPL,158.51931762695312,161.94859313964844,166.65155029296875
2022-04-29,AAPL,154.46302795410156,158.51931762695312,161.94859313964844
2022-05-06,AAPL,154.32691955566406,154.46302795410156,158.51931762695312
2022-05-13,AAPL,144.34786987304688,154.32691955566406,154.46302795410156
2022-05-20,AAPL,135.0066375732422,144.34786987304688,154.32691955566406
2022-05-27,AAPL,146.83038330078125,135.0066375732422,144.34786987304688
2022-06-03,AAPL,142.65037536621094,146.83038330078125,135.0066375732422
2022-06-10,AAPL,134.55526733398438,142.65037536621094,146.83038330078125
2022-06-17,AAPL,129.08984375,134.55526733398438,142.65037536621094
2022-06-24,AAPL,139.00025939941406,129.08984375,134.55526733398438
2022-07-01,AAPL,136.32144165039062,139.00025939941406,129.08984375
2022-07-08,AAPL,144.27919006347656,136.32144165039062,139.00025939941406
2022-07-15,AAPL,147.3504180908203,144.27919006347656,136.32144165039062
2022-07-22,AAPL,151.19680786132812,147.3504180908203,144.27919006347656
2022-07-29,AAPL,159.45872497558594,151.19680786132812,147.3504180908203
2022-08-05,AAPL,162.47079467773438,159.45872497558594,151.19680786132812
2022-08-12,AAPL,169.1032257080078,162.47079467773438,159.45872497558594
2022-08-19,AAPL,168.53334045410156,169.1032257080078,162.47079467773438
2022-08-26,AAPL,160.77088928222656,168.53334045410156,169.1032257080078
2022-09-02,AAPL,153.09686279296875,160.77088928222656,168.53334045410156
2022-09-09,AAPL,154.62974548339844,153.09686279296875,160.77088928222656
2022-09-16,AAPL,148.0758514404297,154.62974548339844,153.09686279296875
2022-09-23,AAPL,147.810546875,148.0758514404297,154.62974548339844
