WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MA,319.7303466796875,314.1615905761719,343.8907165527344
2021-01-29,MA,307.38787841796875,319.7303466796875,314.1615905761719
2021-02-05,MA,329.2157287597656,307.38787841796875,319.7303466796875
2021-02-12,MA,331.40240478515625,329.2157287597656,307.38787841796875
2021-02-19,MA,323.7927551269531,331.40240478515625,329.2157287597656
2021-02-26,MA,343.8907165527344,323.7927551269531,331.40240478515625
2021-03-05,MA,350.7228698730469,343.8907165527344,323.7927551269531
2021-03-12,MA,371.9384460449219,350.7228698730469,343.8907165527344
2021-03-19,MA,346.4758605957031,371.9384460449219,350.7228698730469
2021-03-26,MA,355.83477783203125,346.4758605957031,371.9384460449219
2021-04-02,MA,353.07470703125,355.83477783203125,346.4758605957031
2021-04-09,MA,369.8209533691406,353.07470703125,355.83477783203125
2021-04-16,MA,375.74658203125,369.8209533691406,353.07470703125
2021-04-23,MA,376.6125183105469,375.74658203125,369.8209533691406
2021-04-30,MA,371.7474365234375,376.6125183105469,375.74658203125
2021-05-07,MA,365.2672119140625,371.7474365234375,376.6125183105469
2021-05-14,MA,354.0874328613281,365.2672119140625,371.7474365234375
2021-05-21,MA,357.677734375,354.0874328613281,365.2672119140625
2021-05-28,MA,350.8473815917969,357.677734375,354.0874328613281
2021-06-04,MA,356.1404113769531,350.8473815917969,357.677734375
2021-06-11,MA,355.634521484375,356.1404113769531,350.8473815917969
2021-06-18,MA,357.5026550292969,355.634521484375,356.1404113769531
2021-06-25,MA,369.36358642578125,357.5026550292969,355.634521484375
2021-07-02,MA,364.90728759765625,369.36358642578125,357.5026550292969
2021-07-09,MA,363.3011474609375,364.90728759765625,369.36358642578125
2021-07-16,MA,377.1146545410156,363.3011474609375,364.90728759765625
2021-07-23,MA,383.09600830078125,377.1146545410156,363.3011474609375
2021-07-30,MA,375.96514892578125,383.09600830078125,377.1146545410156
2021-08-06,MA,364.8500671386719,375.96514892578125,383.09600830078125
2021-08-13,MA,353.3745422363281,364.8500671386719,375.96514892578125
2021-08-20,MA,345.8150939941406,353.3745422363281,364.8500671386719
2021-08-27,MA,346.5359802246094,345.8150939941406,353.3745422363281
2021-09-03,MA,331.4366149902344,346.5359802246094,345.8150939941406
2021-09-10,MA,338.4114990234375,331.4366149902344,346.5359802246094
2021-09-17,MA,334.1739807128906,338.4114990234375,331.4366149902344
2021-09-24,MA,348.9031982421875,334.1739807128906,338.4114990234375
2021-10-01,MA,350.8709411621094,348.9031982421875,334.1739807128906
2021-10-08,MA,346.2227783203125,350.8709411621094,348.9031982421875
2021-10-15,MA,347.2372131347656,346.2227783203125,350.8709411621094
2021-10-22,MA,349.84149169921875,347.2372131347656,346.2227783203125
2021-10-29,MA,327.2613220214844,349.84149169921875,347.2372131347656
2021-11-05,MA,340.2046203613281,327.2613220214844,349.84149169921875
2021-11-12,MA,354.5526123046875,340.2046203613281,327.2613220214844
2021-11-19,MA,331.3578796386719,354.5526123046875,340.2046203613281
2021-11-26,MA,316.190673828125,331.3578796386719,354.5526123046875
2021-12-03,MA,314.1813049316406,316.190673828125,331.3578796386719
2021-12-10,MA,341.3067626953125,314.1813049316406,316.190673828125
2021-12-17,MA,340.7118225097656,341.3067626953125,314.1813049316406
2021-12-24,MA,351.7044677734375,340.7118225097656,341.3067626953125
2021-12-31,MA,350.4754943847656,351.7044677734375,340.7118225097656
2022-01-07,MA,361.0243225097656,350.4754943847656,351.7044677734375
2022-01-14,MA,363.45623779296875,361.0243225097656,350.4754943847656
2022-01-21,MA,346.7942199707031,363.45623779296875,361.0243225097656
2022-01-28,MA,373.5841979980469,346.7942199707031,363.45623779296875
2022-02-04,MA,373.281494140625,373.5841979980469,346.7942199707031
2022-02-11,MA,361.14154052734375,373.281494140625,373.5841979980469
2022-02-18,MA,361.3173828125,361.14154052734375,373.281494140625
2022-02-25,MA,360.4774169921875,361.3173828125,361.14154052734375
2022-03-04,MA,323.04180908203125,360.4774169921875,361.3173828125
2022-03-11,MA,317.2110900878906,323.04180908203125,360.4774169921875
2022-03-18,MA,341.9206848144531,317.2110900878906,323.04180908203125
2022-03-25,MA,340.8757019042969,341.9206848144531,317.2110900878906
2022-04-01,MA,355.4768981933594,340.8757019042969,341.9206848144531
2022-04-08,MA,344.5273132324219,355.4768981933594,340.8757019042969
2022-04-15,MA,349.955322265625,344.5273132324219,355.4768981933594
2022-04-22,MA,343.46124267578125,349.955322265625,344.5273132324219
2022-04-29,MA,355.3931884765625,343.46124267578125,349.955322265625
2022-05-06,MA,339.4905700683594,355.3931884765625,343.46124267578125
2022-05-13,MA,325.4852600097656,339.4905700683594,355.3931884765625
2022-05-20,MA,328.7909851074219,325.4852600097656,339.4905700683594
2022-05-27,MA,349.916259765625,328.7909851074219,325.4852600097656
2022-06-03,MA,349.955322265625,349.916259765625,328.7909851074219
2022-06-10,MA,327.3924560546875,349.955322265625,349.916259765625
2022-06-17,MA,303.86126708984375,327.3924560546875,349.955322265625
2022-06-24,MA,323.23590087890625,303.86126708984375,327.3924560546875
2022-07-01,MA,311.24530029296875,323.23590087890625,303.86126708984375
2022-07-08,MA,316.44366455078125,311.24530029296875,323.23590087890625
2022-07-15,MA,325.7589111328125,316.44366455078125,311.24530029296875
2022-07-22,MA,336.8372497558594,325.7589111328125,316.44366455078125
2022-07-29,MA,346.5442810058594,336.8372497558594,325.7589111328125
2022-08-05,MA,350.1881103515625,346.5442810058594,336.8372497558594
2022-08-12,MA,347.0144348144531,350.1881103515625,346.5442810058594
2022-08-19,MA,347.0242614746094,347.0144348144531,350.1881103515625
2022-08-26,MA,325.1613464355469,347.0242614746094,347.0144348144531
2022-09-02,MA,315.9538879394531,325.1613464355469,347.0242614746094
2022-09-09,MA,328.9717102050781,315.9538879394531,325.1613464355469
2022-09-16,MA,308.6760559082031,328.9717102050781,315.9538879394531
2022-09-23,MA,287.56744384765625,308.6760559082031,328.9717102050781
2022-09-30,MA,278.5166320800781,287.56744384765625,308.6760559082031
2022-10-07,MA,289.3950500488281,278.5166320800781,287.56744384765625
2022-10-14,MA,283.2337951660156,289.3950500488281,278.5166320800781
2022-10-21,MA,296.6553039550781,283.2337951660156,289.3950500488281
2022-10-28,MA,323.2430419921875,296.6553039550781,283.2337951660156
2022-11-04,MA,312.3528137207031,323.2430419921875,296.6553039550781
2022-11-11,MA,332.87744140625,312.3528137207031,323.2430419921875
2022-11-18,MA,337.1943054199219,332.87744140625,312.3528137207031
2022-11-25,MA,344.650634765625,337.1943054199219,332.87744140625
2022-12-02,MA,353.2548828125,344.650634765625,337.1943054199219
2022-12-09,MA,342.23712158203125,353.2548828125,344.650634765625
2022-12-16,MA,339.3036193847656,342.23712158203125,353.2548828125
2022-12-23,MA,337.1059875488281,339.3036193847656,342.23712158203125
2022-12-30,MA,341.1579284667969,337.1059875488281,339.3036193847656
2023-01-06,MA,361.3064880371094,341.1579284667969,337.1059875488281
2023-01-13,MA,369.0206604003906,361.3064880371094,341.1579284667969
2023-01-20,MA,369.76751708984375,369.0206604003906,361.3064880371094
2023-01-27,MA,367.5564270019531,369.76751708984375,369.0206604003906
2023-02-03,MA,367.4385070800781,367.5564270019531,369.76751708984375
2023-02-10,MA,360.48101806640625,367.4385070800781,367.5564270019531
2023-02-17,MA,354.87969970703125,360.48101806640625,367.4385070800781
2023-02-24,MA,347.00830078125,354.87969970703125,360.48101806640625
2023-03-03,MA,355.2433166503906,347.00830078125,354.87969970703125
2023-03-10,MA,341.1023254394531,355.2433166503906,347.00830078125
2023-03-17,MA,343.60821533203125,341.1023254394531,355.2433166503906
2023-03-24,MA,345.54412841796875,343.60821533203125,341.1023254394531
