WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,MA,340.3299865722656,327.4200134277344,344.3500061035156,336.0,330.33245849609375,317.8017578125,334.2343444824219,326.1296691894531
2020-12-25,MA,336.0,340.3299865722656,327.4200134277344,356.94000244140625,326.1296691894531,330.33245849609375,317.8017578125,346.4546203613281
2021-01-01,MA,356.94000244140625,336.0,340.3299865722656,353.8500061035156,346.4546203613281,326.1296691894531,330.33245849609375,343.8907165527344
2021-01-08,MA,353.8500061035156,356.94000244140625,336.0,323.260009765625,343.8907165527344,346.4546203613281,326.1296691894531,314.1617126464844
2021-01-15,MA,323.260009765625,353.8500061035156,356.94000244140625,328.989990234375,314.1617126464844,343.8907165527344,346.4546203613281,319.7303771972656
2021-01-22,MA,328.989990234375,323.260009765625,353.8500061035156,316.2900085449219,319.7303771972656,314.1617126464844,343.8907165527344,307.38787841796875
2021-01-29,MA,316.2900085449219,328.989990234375,323.260009765625,338.75,307.38787841796875,319.7303771972656,314.1617126464844,329.2156677246094
2021-02-05,MA,338.75,316.2900085449219,328.989990234375,341.0,329.2156677246094,307.38787841796875,319.7303771972656,331.4023742675781
2021-02-12,MA,341.0,338.75,316.2900085449219,333.1700134277344,331.4023742675781,329.2156677246094,307.38787841796875,323.7927551269531
2021-02-19,MA,333.1700134277344,341.0,338.75,353.8500061035156,323.7927551269531,331.4023742675781,329.2156677246094,343.8907165527344
2021-02-26,MA,353.8500061035156,333.1700134277344,341.0,360.8800048828125,343.8907165527344,323.7927551269531,331.4023742675781,350.722900390625
2021-03-05,MA,360.8800048828125,353.8500061035156,333.1700134277344,382.7099914550781,350.722900390625,343.8907165527344,323.7927551269531,371.9384460449219
2021-03-12,MA,382.7099914550781,360.8800048828125,353.8500061035156,356.510009765625,371.9384460449219,350.722900390625,343.8907165527344,346.47576904296875
2021-03-19,MA,356.510009765625,382.7099914550781,360.8800048828125,366.1400146484375,346.47576904296875,371.9384460449219,350.722900390625,355.8348083496094
2021-03-26,MA,366.1400146484375,356.510009765625,382.7099914550781,363.29998779296875,355.8348083496094,346.47576904296875,371.9384460449219,353.0747375488281
2021-04-02,MA,363.29998779296875,366.1400146484375,356.510009765625,380.0799865722656,353.0747375488281,355.8348083496094,346.47576904296875,369.8208923339844
2021-04-09,MA,380.0799865722656,363.29998779296875,366.1400146484375,386.1700134277344,369.8208923339844,353.0747375488281,355.8348083496094,375.7466125488281
2021-04-16,MA,386.1700134277344,380.0799865722656,363.29998779296875,387.05999755859375,375.7466125488281,369.8208923339844,353.0747375488281,376.61248779296875
2021-04-23,MA,387.05999755859375,386.1700134277344,380.0799865722656,382.05999755859375,376.61248779296875,375.7466125488281,369.8208923339844,371.74749755859375
2021-04-30,MA,382.05999755859375,387.05999755859375,386.1700134277344,375.3999938964844,371.74749755859375,376.61248779296875,375.7466125488281,365.2673645019531
2021-05-07,MA,375.3999938964844,382.05999755859375,387.05999755859375,363.9100036621094,365.2673645019531,371.74749755859375,376.61248779296875,354.0873718261719
2021-05-14,MA,363.9100036621094,375.3999938964844,382.05999755859375,367.6000061035156,354.0873718261719,365.2673645019531,371.74749755859375,357.6778564453125
2021-05-21,MA,367.6000061035156,363.9100036621094,375.3999938964844,360.5799865722656,357.6778564453125,354.0873718261719,365.2673645019531,350.8472900390625
2021-05-28,MA,360.5799865722656,367.6000061035156,363.9100036621094,366.0199890136719,350.8472900390625,357.6778564453125,354.0873718261719,356.1404113769531
2021-06-04,MA,366.0199890136719,360.5799865722656,367.6000061035156,365.5,356.1404113769531,350.8472900390625,357.6778564453125,355.63446044921875
2021-06-11,MA,365.5,366.0199890136719,360.5799865722656,367.4200134277344,355.63446044921875,356.1404113769531,350.8472900390625,357.5027160644531
2021-06-18,MA,367.4200134277344,365.5,366.0199890136719,379.6099853515625,357.5027160644531,355.63446044921875,356.1404113769531,369.3636169433594
2021-06-25,MA,379.6099853515625,367.4200134277344,365.5,375.0299987792969,369.3636169433594,357.5027160644531,355.63446044921875,364.90728759765625
2021-07-02,MA,375.0299987792969,379.6099853515625,367.4200134277344,372.94000244140625,364.90728759765625,369.3636169433594,357.5027160644531,363.3011779785156
2021-07-09,MA,372.94000244140625,375.0299987792969,379.6099853515625,387.1199951171875,363.3011779785156,364.90728759765625,369.3636169433594,377.11468505859375
2021-07-16,MA,387.1199951171875,372.94000244140625,375.0299987792969,393.260009765625,377.11468505859375,363.3011779785156,364.90728759765625,383.0960388183594
2021-07-23,MA,393.260009765625,387.1199951171875,372.94000244140625,385.94000244140625,383.0960388183594,377.11468505859375,363.3011779785156,375.9652099609375
2021-07-30,MA,385.94000244140625,393.260009765625,387.1199951171875,374.5299987792969,375.9652099609375,383.0960388183594,377.11468505859375,364.85003662109375
2021-08-06,MA,374.5299987792969,385.94000244140625,393.260009765625,362.75,364.85003662109375,375.9652099609375,383.0960388183594,353.37451171875
2021-08-13,MA,362.75,374.5299987792969,385.94000244140625,354.989990234375,353.37451171875,364.85003662109375,375.9652099609375,345.8150939941406
2021-08-20,MA,354.989990234375,362.75,374.5299987792969,355.7300109863281,345.8150939941406,353.37451171875,364.85003662109375,346.5359802246094
2021-08-27,MA,355.7300109863281,354.989990234375,362.75,340.2300109863281,346.5359802246094,345.8150939941406,353.37451171875,331.4366455078125
2021-09-03,MA,340.2300109863281,355.7300109863281,354.989990234375,347.3900146484375,331.4366455078125,346.5359802246094,345.8150939941406,338.4114990234375
2021-09-10,MA,347.3900146484375,340.2300109863281,355.7300109863281,343.0400085449219,338.4114990234375,331.4366455078125,346.5359802246094,334.17388916015625
2021-09-17,MA,343.0400085449219,347.3900146484375,340.2300109863281,358.1600036621094,334.17388916015625,338.4114990234375,331.4366455078125,348.903076171875
2021-09-24,MA,358.1600036621094,343.0400085449219,347.3900146484375,360.17999267578125,348.903076171875,334.17388916015625,338.4114990234375,350.8710021972656
2021-10-01,MA,360.17999267578125,358.1600036621094,343.0400085449219,354.9599914550781,350.8710021972656,348.903076171875,334.17388916015625,346.22271728515625
2021-10-08,MA,354.9599914550781,360.17999267578125,358.1600036621094,356.0,346.22271728515625,350.8710021972656,348.903076171875,347.23712158203125
2021-10-15,MA,356.0,354.9599914550781,360.17999267578125,358.6700134277344,347.23712158203125,346.22271728515625,350.8710021972656,349.84149169921875
2021-10-22,MA,358.6700134277344,356.0,354.9599914550781,335.5199890136719,349.84149169921875,347.23712158203125,346.22271728515625,327.26129150390625
2021-10-29,MA,335.5199890136719,358.6700134277344,356.0,348.7900085449219,327.26129150390625,349.84149169921875,347.23712158203125,340.20465087890625
2021-11-05,MA,348.7900085449219,335.5199890136719,358.6700134277344,363.5,340.20465087890625,327.26129150390625,349.84149169921875,354.55255126953125
2021-11-12,MA,363.5,348.7900085449219,335.5199890136719,339.7200012207031,354.55255126953125,340.20465087890625,327.26129150390625,331.3578796386719
2021-11-19,MA,339.7200012207031,363.5,348.7900085449219,324.1700134277344,331.3578796386719,354.55255126953125,340.20465087890625,316.190673828125
2021-11-26,MA,324.1700134277344,339.7200012207031,363.5,322.1099853515625,316.190673828125,331.3578796386719,354.55255126953125,314.18133544921875
2021-12-03,MA,322.1099853515625,324.1700134277344,339.7200012207031,349.9200134277344,314.18133544921875,316.190673828125,331.3578796386719,341.30682373046875
2021-12-10,MA,349.9200134277344,322.1099853515625,324.1700134277344,349.30999755859375,341.30682373046875,314.18133544921875,316.190673828125,340.7117614746094
2021-12-17,MA,349.30999755859375,349.9200134277344,322.1099853515625,360.5799865722656,340.7117614746094,341.30682373046875,314.18133544921875,351.7044372558594
2021-12-24,MA,360.5799865722656,349.30999755859375,349.9200134277344,359.32000732421875,351.7044372558594,340.7117614746094,341.30682373046875,350.4755554199219
2021-12-31,MA,359.32000732421875,360.5799865722656,349.30999755859375,369.6499938964844,350.4755554199219,351.7044372558594,340.7117614746094,361.0242919921875
2022-01-07,MA,369.6499938964844,359.32000732421875,360.5799865722656,372.1400146484375,361.0242919921875,350.4755554199219,351.7044372558594,363.45623779296875
2022-01-14,MA,372.1400146484375,369.6499938964844,359.32000732421875,355.0799865722656,363.45623779296875,361.0242919921875,350.4755554199219,346.7942199707031
2022-01-21,MA,355.0799865722656,372.1400146484375,369.6499938964844,382.510009765625,346.7942199707031,363.45623779296875,361.0242919921875,373.5841979980469
2022-01-28,MA,382.510009765625,355.0799865722656,372.1400146484375,382.20001220703125,373.5841979980469,346.7942199707031,363.45623779296875,373.281494140625
2022-02-04,MA,382.20001220703125,382.510009765625,355.0799865722656,369.7699890136719,373.281494140625,373.5841979980469,346.7942199707031,361.14154052734375
2022-02-11,MA,369.7699890136719,382.20001220703125,382.510009765625,369.95001220703125,361.14154052734375,373.281494140625,373.5841979980469,361.3172607421875
2022-02-18,MA,369.95001220703125,369.7699890136719,382.20001220703125,369.0899963378906,361.3172607421875,361.14154052734375,373.281494140625,360.4773254394531
2022-02-25,MA,369.0899963378906,369.95001220703125,369.7699890136719,330.760009765625,360.4773254394531,361.3172607421875,361.14154052734375,323.0417785644531
2022-03-04,MA,330.760009765625,369.0899963378906,369.95001220703125,324.7900085449219,323.0417785644531,360.4773254394531,361.3172607421875,317.2110900878906
2022-03-11,MA,324.7900085449219,330.760009765625,369.0899963378906,350.0899963378906,317.2110900878906,323.0417785644531,360.4773254394531,341.92071533203125
2022-03-18,MA,350.0899963378906,324.7900085449219,330.760009765625,349.0199890136719,341.92071533203125,317.2110900878906,323.0417785644531,340.8757019042969
2022-03-25,MA,349.0199890136719,350.0899963378906,324.7900085449219,363.9700012207031,340.8757019042969,341.92071533203125,317.2110900878906,355.476806640625
2022-04-01,MA,363.9700012207031,349.0199890136719,350.0899963378906,352.2699890136719,355.476806640625,340.8757019042969,341.92071533203125,344.52734375
2022-04-08,MA,352.2699890136719,363.9700012207031,349.0199890136719,357.82000732421875,344.52734375,355.476806640625,340.8757019042969,349.9553527832031
2022-04-15,MA,357.82000732421875,352.2699890136719,363.9700012207031,351.17999267578125,349.9553527832031,344.52734375,355.476806640625,343.4613342285156
2022-04-22,MA,351.17999267578125,357.82000732421875,352.2699890136719,363.3800048828125,343.4613342285156,349.9553527832031,344.52734375,355.3931579589844
2022-04-29,MA,363.3800048828125,351.17999267578125,357.82000732421875,347.1199951171875,355.3931579589844,343.4613342285156,349.9553527832031,339.4905090332031
2022-05-06,MA,347.1199951171875,363.3800048828125,351.17999267578125,332.79998779296875,339.4905090332031,355.3931579589844,343.4613342285156,325.48529052734375
2022-05-13,MA,332.79998779296875,347.1199951171875,363.3800048828125,336.17999267578125,325.48529052734375,339.4905090332031,355.3931579589844,328.7910461425781
2022-05-20,MA,336.17999267578125,332.79998779296875,347.1199951171875,357.7799987792969,328.7910461425781,325.48529052734375,339.4905090332031,349.91619873046875
2022-05-27,MA,357.7799987792969,336.17999267578125,332.79998779296875,357.82000732421875,349.91619873046875,328.7910461425781,325.48529052734375,349.9553527832031
2022-06-03,MA,357.82000732421875,357.7799987792969,336.17999267578125,334.75,349.9553527832031,349.91619873046875,328.7910461425781,327.39239501953125
2022-06-10,MA,334.75,357.82000732421875,357.7799987792969,310.69000244140625,327.39239501953125,349.9553527832031,349.91619873046875,303.8612976074219
2022-06-17,MA,310.69000244140625,334.75,357.82000732421875,330.5,303.8612976074219,327.39239501953125,349.9553527832031,323.23590087890625
2022-06-24,MA,330.5,310.69000244140625,334.75,318.239990234375,323.23590087890625,303.8612976074219,327.39239501953125,311.245361328125
2022-07-01,MA,318.239990234375,330.5,310.69000244140625,323.05999755859375,311.245361328125,323.23590087890625,303.8612976074219,316.4436950683594
2022-07-08,MA,323.05999755859375,318.239990234375,330.5,332.57000732421875,316.4436950683594,311.245361328125,323.23590087890625,325.7589111328125
2022-07-15,MA,332.57000732421875,323.05999755859375,318.239990234375,343.8800048828125,325.7589111328125,316.4436950683594,311.245361328125,336.8372497558594
2022-07-22,MA,343.8800048828125,332.57000732421875,323.05999755859375,353.7900085449219,336.8372497558594,325.7589111328125,316.4436950683594,346.54425048828125
2022-07-29,MA,353.7900085449219,343.8800048828125,332.57000732421875,357.510009765625,346.54425048828125,336.8372497558594,325.7589111328125,350.1881408691406
2022-08-05,MA,357.510009765625,353.7900085449219,343.8800048828125,354.2699890136719,350.1881408691406,346.54425048828125,336.8372497558594,347.0145263671875
2022-08-12,MA,354.2699890136719,357.510009765625,353.7900085449219,354.2799987792969,347.0145263671875,350.1881408691406,346.54425048828125,347.0242614746094
2022-08-19,MA,354.2799987792969,354.2699890136719,357.510009765625,331.9599914550781,347.0242614746094,347.0145263671875,350.1881408691406,325.1613464355469
2022-08-26,MA,331.9599914550781,354.2799987792969,354.2699890136719,322.55999755859375,325.1613464355469,347.0242614746094,347.0145263671875,315.9538879394531
2022-09-02,MA,322.55999755859375,331.9599914550781,354.2799987792969,335.8500061035156,315.9538879394531,325.1613464355469,347.0242614746094,328.9717102050781
2022-09-09,MA,335.8500061035156,322.55999755859375,331.9599914550781,315.1300048828125,328.9717102050781,315.9538879394531,325.1613464355469,308.6760559082031
2022-09-16,MA,315.1300048828125,335.8500061035156,322.55999755859375,293.5799865722656,308.6760559082031,328.9717102050781,315.9538879394531,287.56744384765625
2022-09-23,MA,293.5799865722656,315.1300048828125,335.8500061035156,284.3399963378906,287.56744384765625,308.6760559082031,328.9717102050781,278.5166320800781
2022-09-30,MA,284.3399963378906,293.5799865722656,315.1300048828125,294.9700012207031,278.5166320800781,287.56744384765625,308.6760559082031,289.3950500488281
2022-10-07,MA,294.9700012207031,284.3399963378906,293.5799865722656,288.69000244140625,289.3950500488281,278.5166320800781,287.56744384765625,283.2338562011719
2022-10-14,MA,288.69000244140625,294.9700012207031,284.3399963378906,302.3699951171875,283.2338562011719,289.3950500488281,278.5166320800781,296.6551818847656
2022-10-21,MA,302.3699951171875,288.69000244140625,294.9700012207031,329.4700012207031,296.6551818847656,283.2338562011719,289.3950500488281,323.2430419921875
2022-10-28,MA,329.4700012207031,302.3699951171875,288.69000244140625,318.3699951171875,323.2430419921875,296.6551818847656,283.2338562011719,312.35284423828125
2022-11-04,MA,318.3699951171875,329.4700012207031,302.3699951171875,339.2900085449219,312.35284423828125,323.2430419921875,296.6551818847656,332.8774719238281
2022-11-11,MA,339.2900085449219,318.3699951171875,329.4700012207031,343.69000244140625,332.8774719238281,312.35284423828125,323.2430419921875,337.1943054199219
2022-11-18,MA,343.69000244140625,339.2900085449219,318.3699951171875,351.2900085449219,337.1943054199219,332.8774719238281,312.35284423828125,344.6506652832031
2022-11-25,MA,351.2900085449219,343.69000244140625,339.2900085449219,360.05999755859375,344.6506652832031,337.1943054199219,332.8774719238281,353.2548522949219
2022-12-02,MA,360.05999755859375,351.2900085449219,343.69000244140625,348.8299865722656,353.2548522949219,344.6506652832031,337.1943054199219,342.23712158203125
2022-12-09,MA,348.8299865722656,360.05999755859375,351.2900085449219,345.8399963378906,342.23712158203125,353.2548522949219,344.6506652832031,339.30364990234375
2022-12-16,MA,345.8399963378906,348.8299865722656,360.05999755859375,343.6000061035156,339.30364990234375,342.23712158203125,353.2548522949219,337.10601806640625
2022-12-23,MA,343.6000061035156,345.8399963378906,348.8299865722656,347.7300109863281,337.10601806640625,339.30364990234375,342.23712158203125,341.1579284667969
2022-12-30,MA,347.7300109863281,343.6000061035156,345.8399963378906,367.6700134277344,341.1579284667969,337.10601806640625,339.30364990234375,361.3064880371094
2023-01-06,MA,367.6700134277344,347.7300109863281,343.6000061035156,375.5199890136719,361.3064880371094,341.1579284667969,337.10601806640625,369.0206298828125
2023-01-13,MA,375.5199890136719,367.6700134277344,347.7300109863281,376.2799987792969,369.0206298828125,361.3064880371094,341.1579284667969,369.76751708984375
2023-01-20,MA,376.2799987792969,375.5199890136719,367.6700134277344,374.0299987792969,369.76751708984375,369.0206298828125,361.3064880371094,367.55645751953125
2023-01-27,MA,374.0299987792969,376.2799987792969,375.5199890136719,373.9100036621094,367.55645751953125,369.76751708984375,369.0206298828125,367.43853759765625
2023-02-03,MA,373.9100036621094,374.0299987792969,376.2799987792969,366.8299865722656,367.43853759765625,367.55645751953125,369.76751708984375,360.48101806640625
2023-02-10,MA,366.8299865722656,373.9100036621094,374.0299987792969,361.1300048828125,360.48101806640625,367.43853759765625,367.55645751953125,354.8796691894531
2023-02-17,MA,361.1300048828125,366.8299865722656,373.9100036621094,353.1199951171875,354.8796691894531,360.48101806640625,367.43853759765625,347.00830078125
2023-02-24,MA,353.1199951171875,361.1300048828125,366.8299865722656,361.5,347.00830078125,354.8796691894531,360.48101806640625,355.2432861328125
2023-03-03,MA,361.5,353.1199951171875,361.1300048828125,347.1099853515625,355.2432861328125,347.00830078125,354.8796691894531,341.1024169921875
2023-03-10,MA,347.1099853515625,361.5,353.1199951171875,349.6600036621094,341.1024169921875,355.2432861328125,347.00830078125,343.60821533203125
2023-03-17,MA,349.6600036621094,347.1099853515625,361.5,351.6300048828125,343.60821533203125,341.1024169921875,355.2432861328125,345.5441589355469
2023-03-24,MA,351.6300048828125,349.6600036621094,347.1099853515625,363.4100036621094,345.5441589355469,343.60821533203125,341.1024169921875,357.1202697753906
2023-03-31,MA,363.4100036621094,351.6300048828125,349.6600036621094,361.4700012207031,357.1202697753906,345.5441589355469,343.60821533203125,355.7710876464844
2023-04-07,MA,361.4700012207031,363.4100036621094,351.6300048828125,372.42999267578125,355.7710876464844,357.1202697753906,345.5441589355469,366.5583190917969
2023-04-14,MA,372.42999267578125,361.4700012207031,363.4100036621094,375.239990234375,366.5583190917969,355.7710876464844,357.1202697753906,369.3239440917969
2023-04-21,MA,375.239990234375,372.42999267578125,361.4700012207031,380.0299987792969,369.3239440917969,366.5583190917969,355.7710876464844,374.0384521484375
2023-04-28,MA,380.0299987792969,375.239990234375,372.42999267578125,384.6600036621094,374.0384521484375,369.3239440917969,366.5583190917969,378.5954895019531
2023-05-05,MA,384.6600036621094,380.0299987792969,375.239990234375,381.9200134277344,378.5954895019531,374.0384521484375,369.3239440917969,375.898681640625
2023-05-12,MA,381.9200134277344,384.6600036621094,380.0299987792969,385.57000732421875,375.898681640625,378.5954895019531,374.0384521484375,379.4911193847656
2023-05-19,MA,385.57000732421875,381.9200134277344,384.6600036621094,374.3699951171875,379.4911193847656,375.898681640625,378.5954895019531,368.4676818847656
2023-05-26,MA,374.3699951171875,385.57000732421875,381.9200134277344,373.7300109863281,368.4676818847656,379.4911193847656,375.898681640625,367.8377685546875
2023-06-02,MA,373.7300109863281,374.3699951171875,385.57000732421875,369.2200012207031,367.8377685546875,368.4676818847656,379.4911193847656,363.39892578125
2023-06-09,MA,369.2200012207031,373.7300109863281,374.3699951171875,376.5299987792969,363.39892578125,367.8377685546875,368.4676818847656,370.5936584472656
2023-06-16,MA,376.5299987792969,369.2200012207031,373.7300109863281,379.80999755859375,370.5936584472656,363.39892578125,367.8377685546875,373.8219299316406
2023-06-23,MA,379.80999755859375,376.5299987792969,369.2200012207031,393.29998779296875,373.8219299316406,370.5936584472656,363.39892578125,387.0992431640625
2023-06-30,MA,393.29998779296875,379.80999755859375,376.5299987792969,388.67999267578125,387.0992431640625,373.8219299316406,370.5936584472656,383.1053161621094
2023-07-07,MA,388.67999267578125,393.29998779296875,379.80999755859375,402.510009765625,383.1053161621094,387.0992431640625,373.8219299316406,396.7369689941406
2023-07-14,MA,402.510009765625,388.67999267578125,393.29998779296875,397.489990234375,396.7369689941406,383.1053161621094,387.0992431640625,391.7889404296875
2023-07-21,MA,397.489990234375,402.510009765625,388.67999267578125,392.9599914550781,391.7889404296875,396.7369689941406,383.1053161621094,387.32391357421875
2023-07-28,MA,392.9599914550781,397.489990234375,402.510009765625,391.3500061035156,387.32391357421875,391.7889404296875,396.7369689941406,385.73699951171875
2023-08-04,MA,391.3500061035156,392.9599914550781,397.489990234375,394.9800109863281,385.73699951171875,387.32391357421875,391.7889404296875,389.3149719238281
