WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MA,328.989990234375,323.260009765625,353.8500061035156,319.7303771972656,314.16168212890625,343.8907470703125
2021-01-29,MA,316.2900085449219,328.989990234375,323.260009765625,307.38787841796875,319.7303771972656,314.16168212890625
2021-02-05,MA,338.75,316.2900085449219,328.989990234375,329.2157287597656,307.38787841796875,319.7303771972656
2021-02-12,MA,341.0,338.75,316.2900085449219,331.4023132324219,329.2157287597656,307.38787841796875
2021-02-19,MA,333.1700134277344,341.0,338.75,323.792724609375,331.4023132324219,329.2157287597656
2021-02-26,MA,353.8500061035156,333.1700134277344,341.0,343.8907470703125,323.792724609375,331.4023132324219
2021-03-05,MA,360.8800048828125,353.8500061035156,333.1700134277344,350.722900390625,343.8907470703125,323.792724609375
2021-03-12,MA,382.7099914550781,360.8800048828125,353.8500061035156,371.93841552734375,350.722900390625,343.8907470703125
2021-03-19,MA,356.510009765625,382.7099914550781,360.8800048828125,346.4758605957031,371.93841552734375,350.722900390625
2021-03-26,MA,366.1400146484375,356.510009765625,382.7099914550781,355.83477783203125,346.4758605957031,371.93841552734375
2021-04-02,MA,363.29998779296875,366.1400146484375,356.510009765625,353.0747375488281,355.83477783203125,346.4758605957031
2021-04-09,MA,380.0799865722656,363.29998779296875,366.1400146484375,369.8209533691406,353.0747375488281,355.83477783203125
2021-04-16,MA,386.1700134277344,380.0799865722656,363.29998779296875,375.7465515136719,369.8209533691406,353.0747375488281
2021-04-23,MA,387.05999755859375,386.1700134277344,380.0799865722656,376.61260986328125,375.7465515136719,369.8209533691406
2021-04-30,MA,382.05999755859375,387.05999755859375,386.1700134277344,371.7475280761719,376.61260986328125,375.7465515136719
2021-05-07,MA,375.3999938964844,382.05999755859375,387.05999755859375,365.2673034667969,371.7475280761719,376.61260986328125
2021-05-14,MA,363.9100036621094,375.3999938964844,382.05999755859375,354.08734130859375,365.2673034667969,371.7475280761719
2021-05-21,MA,367.6000061035156,363.9100036621094,375.3999938964844,357.6778564453125,354.08734130859375,365.2673034667969
2021-05-28,MA,360.5799865722656,367.6000061035156,363.9100036621094,350.8472595214844,357.6778564453125,354.08734130859375
2021-06-04,MA,366.0199890136719,360.5799865722656,367.6000061035156,356.1404113769531,350.8472595214844,357.6778564453125
2021-06-11,MA,365.5,366.0199890136719,360.5799865722656,355.6344909667969,356.1404113769531,350.8472595214844
2021-06-18,MA,367.4200134277344,365.5,366.0199890136719,357.502685546875,355.6344909667969,356.1404113769531
2021-06-25,MA,379.6099853515625,367.4200134277344,365.5,369.3636169433594,357.502685546875,355.6344909667969
2021-07-02,MA,375.0299987792969,379.6099853515625,367.4200134277344,364.90728759765625,369.3636169433594,357.502685546875
2021-07-09,MA,372.94000244140625,375.0299987792969,379.6099853515625,363.30120849609375,364.90728759765625,369.3636169433594
2021-07-16,MA,387.1199951171875,372.94000244140625,375.0299987792969,377.11468505859375,363.30120849609375,364.90728759765625
2021-07-23,MA,393.260009765625,387.1199951171875,372.94000244140625,383.09600830078125,377.11468505859375,363.30120849609375
2021-07-30,MA,385.94000244140625,393.260009765625,387.1199951171875,375.9651794433594,383.09600830078125,377.11468505859375
2021-08-06,MA,374.5299987792969,385.94000244140625,393.260009765625,364.8499755859375,375.9651794433594,383.09600830078125
2021-08-13,MA,362.75,374.5299987792969,385.94000244140625,353.3745422363281,364.8499755859375,375.9651794433594
2021-08-20,MA,354.989990234375,362.75,374.5299987792969,345.8150329589844,353.3745422363281,364.8499755859375
2021-08-27,MA,355.7300109863281,354.989990234375,362.75,346.5359191894531,345.8150329589844,353.3745422363281
2021-09-03,MA,340.2300109863281,355.7300109863281,354.989990234375,331.4366149902344,346.5359191894531,345.8150329589844
2021-09-10,MA,347.3900146484375,340.2300109863281,355.7300109863281,338.4115295410156,331.4366149902344,346.5359191894531
2021-09-17,MA,343.0400085449219,347.3900146484375,340.2300109863281,334.1739807128906,338.4115295410156,331.4366149902344
2021-09-24,MA,358.1600036621094,343.0400085449219,347.3900146484375,348.9031982421875,334.1739807128906,338.4115295410156
2021-10-01,MA,360.17999267578125,358.1600036621094,343.0400085449219,350.87091064453125,348.9031982421875,334.1739807128906
2021-10-08,MA,354.9599914550781,360.17999267578125,358.1600036621094,346.2227478027344,350.87091064453125,348.9031982421875
2021-10-15,MA,356.0,354.9599914550781,360.17999267578125,347.2371826171875,346.2227478027344,350.87091064453125
2021-10-22,MA,358.6700134277344,356.0,354.9599914550781,349.8414001464844,347.2371826171875,346.2227478027344
2021-10-29,MA,335.5199890136719,358.6700134277344,356.0,327.26129150390625,349.8414001464844,347.2371826171875
2021-11-05,MA,348.7900085449219,335.5199890136719,358.6700134277344,340.20465087890625,327.26129150390625,349.8414001464844
2021-11-12,MA,363.5,348.7900085449219,335.5199890136719,354.5525817871094,340.20465087890625,327.26129150390625
2021-11-19,MA,339.7200012207031,363.5,348.7900085449219,331.35784912109375,354.5525817871094,340.20465087890625
