WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,BTI,37.7599983215332,38.720001220703125,36.91999816894531,37.25,25.573802947998047,25.767704010009766,24.569828033447266,25.228391647338867
2020-12-25,BTI,37.25,37.7599983215332,38.720001220703125,37.4900016784668,25.228391647338867,25.573802947998047,25.767704010009766,25.39093589782715
2021-01-01,BTI,37.4900016784668,37.25,37.7599983215332,38.209999084472656,25.39093589782715,25.228391647338867,25.573802947998047,25.87856674194336
2021-01-08,BTI,38.209999084472656,37.4900016784668,37.25,37.880001068115234,25.87856674194336,25.39093589782715,25.228391647338867,25.65506935119629
2021-01-15,BTI,37.880001068115234,38.209999084472656,37.4900016784668,37.93000030517578,25.65506935119629,25.87856674194336,25.39093589782715,25.688941955566406
2021-01-22,BTI,37.93000030517578,37.880001068115234,38.209999084472656,36.54999923706055,25.688941955566406,25.65506935119629,25.87856674194336,24.75429916381836
2021-01-29,BTI,36.54999923706055,37.93000030517578,37.880001068115234,37.2400016784668,24.75429916381836,25.688941955566406,25.65506935119629,25.221620559692383
2021-02-05,BTI,37.2400016784668,36.54999923706055,37.93000030517578,38.029998779296875,25.221620559692383,24.75429916381836,25.688941955566406,25.75665855407715
2021-02-12,BTI,38.029998779296875,37.2400016784668,36.54999923706055,36.27000045776367,25.75665855407715,25.221620559692383,24.75429916381836,24.564666748046875
2021-02-19,BTI,36.27000045776367,38.029998779296875,37.2400016784668,35.060001373291016,24.564666748046875,25.75665855407715,25.221620559692383,23.745166778564453
2021-02-26,BTI,35.060001373291016,36.27000045776367,38.029998779296875,36.7599983215332,23.745166778564453,24.564666748046875,25.75665855407715,24.896530151367188
2021-03-05,BTI,36.7599983215332,35.060001373291016,36.27000045776367,37.459999084472656,24.896530151367188,23.745166778564453,24.564666748046875,25.370616912841797
2021-03-12,BTI,37.459999084472656,36.7599983215332,35.060001373291016,39.27000045776367,25.370616912841797,24.896530151367188,23.745166778564453,26.596479415893555
2021-03-19,BTI,39.27000045776367,37.459999084472656,36.7599983215332,39.38999938964844,26.596479415893555,25.370616912841797,24.896530151367188,27.190624237060547
2021-03-26,BTI,39.38999938964844,39.27000045776367,37.459999084472656,38.33000183105469,27.190624237060547,26.596479415893555,25.370616912841797,26.458921432495117
2021-04-02,BTI,38.33000183105469,39.38999938964844,39.27000045776367,38.900001525878906,26.458921432495117,27.190624237060547,26.596479415893555,26.85239028930664
2021-04-09,BTI,38.900001525878906,38.33000183105469,39.38999938964844,40.5099983215332,26.85239028930664,26.458921432495117,27.190624237060547,27.963747024536133
2021-04-16,BTI,40.5099983215332,38.900001525878906,38.33000183105469,38.20000076293945,27.963747024536133,26.85239028930664,26.458921432495117,26.369176864624023
2021-04-23,BTI,38.20000076293945,40.5099983215332,38.900001525878906,37.5099983215332,26.369176864624023,27.963747024536133,26.85239028930664,25.892881393432617
2021-04-30,BTI,37.5099983215332,38.20000076293945,40.5099983215332,39.81999969482422,25.892881393432617,26.369176864624023,27.963747024536133,27.487451553344727
2021-05-07,BTI,39.81999969482422,37.5099983215332,38.20000076293945,39.83000183105469,27.487451553344727,25.892881393432617,26.369176864624023,27.494361877441406
2021-05-14,BTI,39.83000183105469,39.81999969482422,37.5099983215332,39.91999816894531,27.494361877441406,27.487451553344727,25.892881393432617,27.556476593017578
2021-05-21,BTI,39.91999816894531,39.83000183105469,39.81999969482422,38.66999816894531,27.556476593017578,27.494361877441406,27.487451553344727,26.69361114501953
2021-05-28,BTI,38.66999816894531,39.91999816894531,39.83000183105469,39.04999923706055,26.69361114501953,27.556476593017578,27.494361877441406,26.955928802490234
2021-06-04,BTI,39.04999923706055,38.66999816894531,39.91999816894531,40.09000015258789,26.955928802490234,26.69361114501953,27.556476593017578,27.673830032348633
2021-06-11,BTI,40.09000015258789,39.04999923706055,38.66999816894531,38.88999938964844,27.673830032348633,26.955928802490234,26.69361114501953,26.84547996520996
2021-06-18,BTI,38.88999938964844,40.09000015258789,39.04999923706055,39.43000030517578,26.84547996520996,27.673830032348633,26.955928802490234,27.218238830566406
2021-06-25,BTI,39.43000030517578,38.88999938964844,40.09000015258789,39.52000045776367,27.218238830566406,26.84547996520996,27.673830032348633,27.280366897583008
2021-07-02,BTI,39.52000045776367,39.43000030517578,38.88999938964844,38.540000915527344,27.280366897583008,27.218238830566406,26.84547996520996,27.12106704711914
2021-07-09,BTI,38.540000915527344,39.52000045776367,39.43000030517578,39.060001373291016,27.12106704711914,27.280366897583008,27.218238830566406,27.486995697021484
2021-07-16,BTI,39.060001373291016,38.540000915527344,39.52000045776367,38.27000045776367,27.486995697021484,27.12106704711914,27.280366897583008,26.93106460571289
2021-07-23,BTI,38.27000045776367,39.060001373291016,38.540000915527344,37.45000076293945,26.93106460571289,27.486995697021484,27.12106704711914,26.354019165039062
2021-07-30,BTI,37.45000076293945,38.27000045776367,39.060001373291016,37.209999084472656,26.354019165039062,26.93106460571289,27.486995697021484,26.18512535095215
2021-08-06,BTI,37.209999084472656,37.45000076293945,38.27000045776367,37.459999084472656,26.18512535095215,26.354019165039062,26.93106460571289,26.36105728149414
2021-08-13,BTI,37.459999084472656,37.209999084472656,37.45000076293945,36.9900016784668,26.36105728149414,26.18512535095215,26.354019165039062,26.03031349182129
2021-08-20,BTI,36.9900016784668,37.459999084472656,37.209999084472656,37.290000915527344,26.03031349182129,26.36105728149414,26.18512535095215,26.241422653198242
2021-08-27,BTI,37.290000915527344,36.9900016784668,37.459999084472656,37.7599983215332,26.241422653198242,26.03031349182129,26.36105728149414,26.572168350219727
2021-09-03,BTI,37.7599983215332,37.290000915527344,36.9900016784668,36.95000076293945,26.572168350219727,26.241422653198242,26.03031349182129,26.002161026000977
2021-09-10,BTI,36.95000076293945,37.7599983215332,37.290000915527344,36.70000076293945,26.002161026000977,26.572168350219727,26.241422653198242,25.82623863220215
2021-09-17,BTI,36.70000076293945,36.95000076293945,37.7599983215332,36.5099983215332,25.82623863220215,26.002161026000977,26.572168350219727,25.69252586364746
2021-09-24,BTI,36.5099983215332,36.70000076293945,36.95000076293945,34.849998474121094,25.69252586364746,25.82623863220215,26.002161026000977,25.02610206604004
2021-10-01,BTI,34.849998474121094,36.5099983215332,36.70000076293945,34.88999938964844,25.02610206604004,25.69252586364746,25.82623863220215,25.05482292175293
2021-10-08,BTI,34.88999938964844,34.849998474121094,36.5099983215332,36.099998474121094,25.05482292175293,25.02610206604004,25.69252586364746,25.923738479614258
2021-10-15,BTI,36.099998474121094,34.88999938964844,34.849998474121094,36.16999816894531,25.923738479614258,25.05482292175293,25.02610206604004,25.974000930786133
2021-10-22,BTI,36.16999816894531,36.099998474121094,34.88999938964844,34.91999816894531,25.974000930786133,25.923738479614258,25.05482292175293,25.076366424560547
2021-10-29,BTI,34.91999816894531,36.16999816894531,36.099998474121094,34.58000183105469,25.076366424560547,25.974000930786133,25.923738479614258,24.83221435546875
2021-11-05,BTI,34.58000183105469,34.91999816894531,36.16999816894531,35.2599983215332,24.83221435546875,25.076366424560547,25.974000930786133,25.32052230834961
2021-11-12,BTI,35.2599983215332,34.58000183105469,34.91999816894531,34.33000183105469,25.32052230834961,24.83221435546875,25.076366424560547,24.65268325805664
2021-11-19,BTI,34.33000183105469,35.2599983215332,34.58000183105469,34.279998779296875,24.65268325805664,25.32052230834961,24.83221435546875,24.616779327392578
2021-11-26,BTI,34.279998779296875,34.33000183105469,35.2599983215332,34.41999816894531,24.616779327392578,24.65268325805664,25.32052230834961,24.717309951782227
2021-12-03,BTI,34.41999816894531,34.279998779296875,34.33000183105469,36.720001220703125,24.717309951782227,24.616779327392578,24.65268325805664,26.368961334228516
2021-12-10,BTI,36.720001220703125,34.41999816894531,34.279998779296875,37.349998474121094,26.368961334228516,24.717309951782227,24.616779327392578,26.821372985839844
2021-12-17,BTI,37.349998474121094,36.720001220703125,34.41999816894531,37.06999969482422,26.821372985839844,26.368961334228516,24.717309951782227,27.159738540649414
2021-12-24,BTI,37.06999969482422,37.349998474121094,36.720001220703125,37.40999984741211,27.159738540649414,26.821372985839844,26.368961334228516,27.408843994140625
2021-12-31,BTI,37.40999984741211,37.06999969482422,37.349998474121094,38.9900016784668,27.408843994140625,27.159738540649414,26.821372985839844,28.566442489624023
2022-01-07,BTI,38.9900016784668,37.40999984741211,37.06999969482422,42.45000076293945,28.566442489624023,27.408843994140625,27.159738540649414,31.10145378112793
2022-01-14,BTI,42.45000076293945,38.9900016784668,37.40999984741211,42.540000915527344,31.10145378112793,28.566442489624023,27.408843994140625,31.167390823364258
2022-01-21,BTI,42.540000915527344,42.45000076293945,38.9900016784668,42.88999938964844,31.167390823364258,31.10145378112793,28.566442489624023,31.423826217651367
2022-01-28,BTI,42.88999938964844,42.540000915527344,42.45000076293945,43.630001068115234,31.423826217651367,31.167390823364258,31.10145378112793,31.96599578857422
2022-02-04,BTI,43.630001068115234,42.88999938964844,42.540000915527344,46.22999954223633,31.96599578857422,31.423826217651367,31.167390823364258,33.87091064453125
2022-02-11,BTI,46.22999954223633,43.630001068115234,42.88999938964844,46.5,33.87091064453125,31.96599578857422,31.423826217651367,34.068729400634766
2022-02-18,BTI,46.5,46.22999954223633,43.630001068115234,45.18000030517578,34.068729400634766,33.87091064453125,31.96599578857422,33.101619720458984
2022-02-25,BTI,45.18000030517578,46.5,46.22999954223633,41.43000030517578,33.101619720458984,34.068729400634766,33.87091064453125,30.35413932800293
2022-03-04,BTI,41.43000030517578,45.18000030517578,46.5,39.86000061035156,30.35413932800293,33.101619720458984,34.068729400634766,29.2038631439209
2022-03-11,BTI,39.86000061035156,41.43000030517578,45.18000030517578,41.86000061035156,29.2038631439209,30.35413932800293,33.101619720458984,30.66918182373047
2022-03-18,BTI,41.86000061035156,39.86000061035156,41.43000030517578,43.869998931884766,30.66918182373047,29.2038631439209,30.35413932800293,32.71620559692383
2022-03-25,BTI,43.869998931884766,41.86000061035156,39.86000061035156,42.779998779296875,32.71620559692383,30.66918182373047,29.2038631439209,31.90333366394043
2022-04-01,BTI,42.779998779296875,43.869998931884766,41.86000061035156,42.869998931884766,31.90333366394043,32.71620559692383,30.66918182373047,31.970455169677734
2022-04-08,BTI,42.869998931884766,42.779998779296875,43.869998931884766,42.86000061035156,31.970455169677734,31.90333366394043,32.71620559692383,31.96299934387207
2022-04-15,BTI,42.86000061035156,42.869998931884766,42.779998779296875,42.95000076293945,31.96299934387207,31.970455169677734,31.90333366394043,32.030113220214844
2022-04-22,BTI,42.95000076293945,42.86000061035156,42.869998931884766,41.779998779296875,32.030113220214844,31.96299934387207,31.970455169677734,31.1575870513916
2022-04-29,BTI,41.779998779296875,42.95000076293945,42.86000061035156,41.150001525878906,31.1575870513916,32.030113220214844,31.96299934387207,30.68775749206543
2022-05-06,BTI,41.150001525878906,41.779998779296875,42.95000076293945,42.36000061035156,30.68775749206543,31.1575870513916,32.030113220214844,31.590120315551758
2022-05-13,BTI,42.36000061035156,41.150001525878906,41.779998779296875,43.11000061035156,31.590120315551758,30.68775749206543,31.1575870513916,32.14944076538086
2022-05-20,BTI,43.11000061035156,42.36000061035156,41.150001525878906,44.79999923706055,32.14944076538086,31.590120315551758,30.68775749206543,33.40975570678711
2022-05-27,BTI,44.79999923706055,43.11000061035156,42.36000061035156,44.13999938964844,33.40975570678711,32.14944076538086,31.590120315551758,32.917564392089844
2022-06-03,BTI,44.13999938964844,44.79999923706055,43.11000061035156,43.369998931884766,32.917564392089844,33.40975570678711,32.14944076538086,32.34333038330078
2022-06-10,BTI,43.369998931884766,44.13999938964844,44.79999923706055,41.900001525878906,32.34333038330078,32.917564392089844,33.40975570678711,31.247074127197266
2022-06-17,BTI,41.900001525878906,43.369998931884766,44.13999938964844,43.95000076293945,31.247074127197266,32.34333038330078,32.917564392089844,32.7758674621582
2022-06-24,BTI,43.95000076293945,41.900001525878906,43.369998931884766,43.279998779296875,32.7758674621582,31.247074127197266,32.34333038330078,32.27621078491211
2022-07-01,BTI,43.279998779296875,43.95000076293945,41.900001525878906,40.4900016784668,32.27621078491211,32.7758674621582,31.247074127197266,30.744308471679688
2022-07-08,BTI,40.4900016784668,43.279998779296875,43.95000076293945,41.27000045776367,30.744308471679688,32.27621078491211,32.7758674621582,31.336559295654297
2022-07-15,BTI,41.27000045776367,40.4900016784668,43.279998779296875,41.09000015258789,31.336559295654297,30.744308471679688,32.27621078491211,31.19989013671875
2022-07-22,BTI,41.09000015258789,41.27000045776367,40.4900016784668,39.16999816894531,31.19989013671875,31.336559295654297,30.744308471679688,29.742015838623047
2022-07-29,BTI,39.16999816894531,41.09000015258789,41.27000045776367,39.290000915527344,29.742015838623047,31.19989013671875,31.336559295654297,29.83313751220703
2022-08-05,BTI,39.290000915527344,39.16999816894531,41.09000015258789,40.41999816894531,29.83313751220703,29.742015838623047,31.19989013671875,30.69114875793457
2022-08-12,BTI,40.41999816894531,39.290000915527344,39.16999816894531,41.150001525878906,30.69114875793457,29.83313751220703,29.742015838623047,31.245447158813477
2022-08-19,BTI,41.150001525878906,40.41999816894531,39.290000915527344,40.72999954223633,31.245447158813477,30.69114875793457,29.83313751220703,30.926538467407227
2022-08-26,BTI,40.72999954223633,41.150001525878906,40.41999816894531,39.65999984741211,30.926538467407227,31.245447158813477,30.69114875793457,30.114084243774414
2022-09-02,BTI,39.65999984741211,40.72999954223633,41.150001525878906,40.66999816894531,30.114084243774414,30.926538467407227,31.245447158813477,30.880977630615234
2022-09-09,BTI,40.66999816894531,39.65999984741211,40.72999954223633,39.4900016784668,30.880977630615234,30.114084243774414,30.926538467407227,29.98499870300293
2022-09-16,BTI,39.4900016784668,40.66999816894531,39.65999984741211,36.790000915527344,29.98499870300293,30.880977630615234,30.114084243774414,27.93487548828125
2022-09-23,BTI,36.790000915527344,39.4900016784668,40.66999816894531,35.5,27.93487548828125,29.98499870300293,30.880977630615234,27.510528564453125
2022-09-30,BTI,35.5,36.790000915527344,39.4900016784668,36.810001373291016,27.510528564453125,27.93487548828125,29.98499870300293,28.52570152282715
2022-10-07,BTI,36.810001373291016,35.5,36.790000915527344,36.630001068115234,28.52570152282715,27.510528564453125,27.93487548828125,28.386213302612305
2022-10-14,BTI,36.630001068115234,36.810001373291016,35.5,37.5,28.386213302612305,28.52570152282715,27.510528564453125,29.060415267944336
2022-10-21,BTI,37.5,36.630001068115234,36.810001373291016,39.810001373291016,29.060415267944336,28.386213302612305,28.52570152282715,30.85054588317871
2022-10-28,BTI,39.810001373291016,37.5,36.630001068115234,38.43000030517578,30.85054588317871,29.060415267944336,28.386213302612305,29.781112670898438
2022-11-04,BTI,38.43000030517578,39.810001373291016,37.5,38.189998626708984,29.781112670898438,30.85054588317871,29.060415267944336,29.59512710571289
2022-11-11,BTI,38.189998626708984,38.43000030517578,39.810001373291016,39.54999923706055,29.59512710571289,29.781112670898438,30.85054588317871,30.649051666259766
2022-11-18,BTI,39.54999923706055,38.189998626708984,38.43000030517578,40.599998474121094,30.649051666259766,29.59512710571289,29.781112670898438,31.462745666503906
2022-11-25,BTI,40.599998474121094,39.54999923706055,38.189998626708984,42.310001373291016,31.462745666503906,30.649051666259766,29.59512710571289,32.78789520263672
2022-12-02,BTI,42.310001373291016,40.599998474121094,39.54999923706055,41.41999816894531,32.78789520263672,31.462745666503906,30.649051666259766,32.098201751708984
2022-12-09,BTI,41.41999816894531,42.310001373291016,40.599998474121094,40.720001220703125,32.098201751708984,32.78789520263672,31.462745666503906,31.555742263793945
2022-12-16,BTI,40.720001220703125,41.41999816894531,42.310001373291016,40.599998474121094,31.555742263793945,32.098201751708984,32.78789520263672,32.03961181640625
2022-12-23,BTI,40.599998474121094,40.720001220703125,41.41999816894531,39.97999954223633,32.03961181640625,31.555742263793945,32.098201751708984,31.550336837768555
2022-12-30,BTI,39.97999954223633,40.599998474121094,40.720001220703125,40.689998626708984,31.550336837768555,32.03961181640625,31.555742263793945,32.110633850097656
2023-01-06,BTI,40.689998626708984,39.97999954223633,40.599998474121094,38.400001525878906,32.110633850097656,31.550336837768555,32.03961181640625,30.303478240966797
2023-01-13,BTI,38.400001525878906,40.689998626708984,39.97999954223633,38.810001373291016,30.303478240966797,32.110633850097656,31.550336837768555,30.627037048339844
2023-01-20,BTI,38.810001373291016,38.400001525878906,40.689998626708984,37.54999923706055,30.627037048339844,30.303478240966797,32.110633850097656,29.63269805908203
2023-01-27,BTI,37.54999923706055,38.810001373291016,38.400001525878906,37.93000030517578,29.63269805908203,30.627037048339844,30.303478240966797,29.93257713317871
2023-02-03,BTI,37.93000030517578,37.54999923706055,38.810001373291016,36.849998474121094,29.93257713317871,29.63269805908203,30.627037048339844,29.080289840698242
2023-02-10,BTI,36.849998474121094,37.93000030517578,37.54999923706055,38.150001525878906,29.080289840698242,29.93257713317871,29.63269805908203,30.10619354248047
2023-02-17,BTI,38.150001525878906,36.849998474121094,37.93000030517578,38.65999984741211,30.10619354248047,29.080289840698242,29.93257713317871,30.508651733398438
2023-02-24,BTI,38.65999984741211,38.150001525878906,36.849998474121094,38.040000915527344,30.508651733398438,30.10619354248047,29.080289840698242,30.019380569458008
2023-03-03,BTI,38.040000915527344,38.65999984741211,38.150001525878906,37.630001068115234,30.019380569458008,30.508651733398438,30.10619354248047,29.695833206176758
2023-03-10,BTI,37.630001068115234,38.040000915527344,38.65999984741211,35.790000915527344,29.695833206176758,30.019380569458008,30.508651733398438,28.243789672851562
2023-03-17,BTI,35.790000915527344,37.630001068115234,38.040000915527344,35.25,28.243789672851562,29.695833206176758,30.019380569458008,28.367115020751953
