WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BTI,25.688936233520508,25.65506935119629,25.878568649291992
2021-01-29,BTI,24.75429916381836,25.688936233520508,25.65506935119629
2021-02-05,BTI,25.221620559692383,24.75429916381836,25.688936233520508
2021-02-12,BTI,25.756656646728516,25.221620559692383,24.75429916381836
2021-02-19,BTI,24.564666748046875,25.756656646728516,25.221620559692383
2021-02-26,BTI,23.745166778564453,24.564666748046875,25.756656646728516
2021-03-05,BTI,24.896522521972656,23.745166778564453,24.564666748046875
2021-03-12,BTI,25.37061882019043,24.896522521972656,23.745166778564453
2021-03-19,BTI,26.59648323059082,25.37061882019043,24.896522521972656
2021-03-26,BTI,27.19061851501465,26.59648323059082,25.37061882019043
2021-04-02,BTI,26.458919525146484,27.19061851501465,26.59648323059082
2021-04-09,BTI,26.852386474609375,26.458919525146484,27.19061851501465
2021-04-16,BTI,27.96375274658203,26.852386474609375,26.458919525146484
2021-04-23,BTI,26.36918067932129,27.96375274658203,26.852386474609375
2021-04-30,BTI,25.89287567138672,26.36918067932129,27.96375274658203
2021-05-07,BTI,27.487451553344727,25.89287567138672,26.36918067932129
2021-05-14,BTI,27.49435806274414,27.487451553344727,25.89287567138672
2021-05-21,BTI,27.556474685668945,27.49435806274414,27.487451553344727
2021-05-28,BTI,26.693614959716797,27.556474685668945,27.49435806274414
2021-06-04,BTI,26.95592498779297,26.693614959716797,27.556474685668945
2021-06-11,BTI,27.673831939697266,26.95592498779297,26.693614959716797
2021-06-18,BTI,26.845478057861328,27.673831939697266,26.95592498779297
2021-06-25,BTI,27.218238830566406,26.845478057861328,27.673831939697266
2021-07-02,BTI,27.280363082885742,27.218238830566406,26.845478057861328
2021-07-09,BTI,27.121068954467773,27.280363082885742,27.218238830566406
2021-07-16,BTI,27.486989974975586,27.121068954467773,27.280363082885742
2021-07-23,BTI,26.931058883666992,27.486989974975586,27.121068954467773
2021-07-30,BTI,26.354019165039062,26.931058883666992,27.486989974975586
2021-08-06,BTI,26.18512535095215,26.354019165039062,26.931058883666992
2021-08-13,BTI,26.36105728149414,26.18512535095215,26.354019165039062
2021-08-20,BTI,26.03030776977539,26.36105728149414,26.18512535095215
2021-08-27,BTI,26.241426467895508,26.03030776977539,26.36105728149414
2021-09-03,BTI,26.572172164916992,26.241426467895508,26.03030776977539
2021-09-10,BTI,26.00216293334961,26.572172164916992,26.241426467895508
2021-09-17,BTI,25.826234817504883,26.00216293334961,26.572172164916992
2021-09-24,BTI,25.692529678344727,25.826234817504883,26.00216293334961
2021-10-01,BTI,25.02610206604004,25.692529678344727,25.826234817504883
2021-10-08,BTI,25.054824829101562,25.02610206604004,25.692529678344727
2021-10-15,BTI,25.923738479614258,25.054824829101562,25.02610206604004
2021-10-22,BTI,25.974002838134766,25.923738479614258,25.054824829101562
2021-10-29,BTI,25.076366424560547,25.974002838134766,25.923738479614258
2021-11-05,BTI,24.832212448120117,25.076366424560547,25.974002838134766
2021-11-12,BTI,25.320518493652344,24.832212448120117,25.076366424560547
2021-11-19,BTI,24.652681350708008,25.320518493652344,24.832212448120117
2021-11-26,BTI,24.61678123474121,24.652681350708008,25.320518493652344
2021-12-03,BTI,24.71731185913086,24.61678123474121,24.652681350708008
2021-12-10,BTI,26.368968963623047,24.71731185913086,24.61678123474121
2021-12-17,BTI,26.82137107849121,26.368968963623047,24.71731185913086
2021-12-24,BTI,27.15973472595215,26.82137107849121,26.368968963623047
2021-12-31,BTI,27.408843994140625,27.15973472595215,26.82137107849121
2022-01-07,BTI,28.56644630432129,27.408843994140625,27.15973472595215
2022-01-14,BTI,31.101455688476562,28.56644630432129,27.408843994140625
2022-01-21,BTI,31.167388916015625,31.101455688476562,28.56644630432129
2022-01-28,BTI,31.423826217651367,31.167388916015625,31.101455688476562
2022-02-04,BTI,31.965991973876953,31.423826217651367,31.167388916015625
2022-02-11,BTI,33.87091064453125,31.965991973876953,31.423826217651367
2022-02-18,BTI,34.068729400634766,33.87091064453125,31.965991973876953
2022-02-25,BTI,33.10161590576172,34.068729400634766,33.87091064453125
2022-03-04,BTI,30.354137420654297,33.10161590576172,34.068729400634766
2022-03-11,BTI,29.203859329223633,30.354137420654297,33.10161590576172
2022-03-18,BTI,30.669187545776367,29.203859329223633,30.354137420654297
2022-03-25,BTI,32.716209411621094,30.669187545776367,29.203859329223633
2022-04-01,BTI,31.903337478637695,32.716209411621094,30.669187545776367
2022-04-08,BTI,31.970449447631836,31.903337478637695,32.716209411621094
2022-04-15,BTI,31.962993621826172,31.970449447631836,31.903337478637695
2022-04-22,BTI,32.030113220214844,31.962993621826172,31.970449447631836
2022-04-29,BTI,31.1575870513916,32.030113220214844,31.962993621826172
2022-05-06,BTI,30.68775749206543,31.1575870513916,32.030113220214844
2022-05-13,BTI,31.590112686157227,30.68775749206543,31.1575870513916
2022-05-20,BTI,32.149436950683594,31.590112686157227,30.68775749206543
2022-05-27,BTI,33.409767150878906,32.149436950683594,31.590112686157227
2022-06-03,BTI,32.91755676269531,33.409767150878906,32.149436950683594
2022-06-10,BTI,32.34333038330078,32.91755676269531,33.409767150878906
2022-06-17,BTI,31.24707794189453,32.34333038330078,32.91755676269531
2022-06-24,BTI,32.7758674621582,31.24707794189453,32.34333038330078
2022-07-01,BTI,32.276214599609375,32.7758674621582,31.24707794189453
2022-07-08,BTI,30.744306564331055,32.276214599609375,32.7758674621582
2022-07-15,BTI,31.33656120300293,30.744306564331055,32.276214599609375
2022-07-22,BTI,31.199886322021484,31.33656120300293,30.744306564331055
2022-07-29,BTI,29.742015838623047,31.199886322021484,31.33656120300293
2022-08-05,BTI,29.833133697509766,29.742015838623047,31.199886322021484
2022-08-12,BTI,30.691152572631836,29.833133697509766,29.742015838623047
2022-08-19,BTI,31.245439529418945,30.691152572631836,29.833133697509766
2022-08-26,BTI,30.926530838012695,31.245439529418945,30.691152572631836
2022-09-02,BTI,30.11407470703125,30.926530838012695,31.245439529418945
2022-09-09,BTI,30.880977630615234,30.11407470703125,30.926530838012695
2022-09-16,BTI,29.98499870300293,30.880977630615234,30.11407470703125
2022-09-23,BTI,27.93486976623535,29.98499870300293,30.880977630615234
2022-09-30,BTI,27.51052474975586,27.93486976623535,29.98499870300293
2022-10-07,BTI,28.525707244873047,27.51052474975586,27.93486976623535
2022-10-14,BTI,28.38620948791504,28.525707244873047,27.51052474975586
2022-10-21,BTI,29.060413360595703,28.38620948791504,28.525707244873047
2022-10-28,BTI,30.850542068481445,29.060413360595703,28.38620948791504
2022-11-04,BTI,29.781112670898438,30.850542068481445,29.060413360595703
2022-11-11,BTI,29.595125198364258,29.781112670898438,30.850542068481445
2022-11-18,BTI,30.6490478515625,29.595125198364258,29.781112670898438
2022-11-25,BTI,31.46274185180664,30.6490478515625,29.595125198364258
2022-12-02,BTI,32.78790283203125,31.46274185180664,30.6490478515625
2022-12-09,BTI,32.09819793701172,32.78790283203125,31.46274185180664
2022-12-16,BTI,31.555742263793945,32.09819793701172,32.78790283203125
2022-12-23,BTI,32.039608001708984,31.555742263793945,32.09819793701172
2022-12-30,BTI,31.55034065246582,32.039608001708984,31.555742263793945
2023-01-06,BTI,32.11063003540039,31.55034065246582,32.039608001708984
2023-01-13,BTI,30.30347442626953,32.11063003540039,31.55034065246582
2023-01-20,BTI,30.627029418945312,30.30347442626953,32.11063003540039
2023-01-27,BTI,29.6326961517334,30.627029418945312,30.30347442626953
2023-02-03,BTI,29.932575225830078,29.6326961517334,30.627029418945312
2023-02-10,BTI,29.080289840698242,29.932575225830078,29.6326961517334
2023-02-17,BTI,30.106189727783203,29.080289840698242,29.932575225830078
2023-02-24,BTI,30.508651733398438,30.106189727783203,29.080289840698242
2023-03-03,BTI,30.01938247680664,30.508651733398438,30.106189727783203
2023-03-10,BTI,29.695831298828125,30.01938247680664,30.508651733398438
2023-03-17,BTI,28.243789672851562,29.695831298828125,30.01938247680664
2023-03-24,BTI,28.367115020751953,28.243789672851562,29.695831298828125
2023-03-31,BTI,28.26249885559082,28.367115020751953,28.243789672851562
2023-04-07,BTI,28.391258239746094,28.26249885559082,28.367115020751953
2023-04-14,BTI,28.318828582763672,28.391258239746094,28.26249885559082
2023-04-21,BTI,29.179899215698242,28.318828582763672,28.391258239746094
2023-04-28,BTI,29.815650939941406,29.179899215698242,28.318828582763672
2023-05-05,BTI,28.648775100708008,29.815650939941406,29.179899215698242
2023-05-12,BTI,27.12781524658203,28.648775100708008,29.815650939941406
2023-05-19,BTI,26.68520736694336,27.12781524658203,28.648775100708008
2023-05-26,BTI,26.234554290771484,26.68520736694336,27.12781524658203
2023-06-02,BTI,25.88851547241211,26.234554290771484,26.68520736694336
2023-06-09,BTI,26.17017364501953,25.88851547241211,26.234554290771484
2023-06-16,BTI,26.411596298217773,26.17017364501953,25.88851547241211
2023-06-23,BTI,26.677162170410156,26.411596298217773,26.17017364501953
2023-06-30,BTI,26.7174015045166,26.677162170410156,26.411596298217773
2023-07-07,BTI,26.5966854095459,26.7174015045166,26.677162170410156
2023-07-14,BTI,27.161169052124023,26.5966854095459,26.7174015045166
2023-07-21,BTI,28.032299041748047,27.161169052124023,26.5966854095459
2023-07-28,BTI,27.90902328491211,28.032299041748047,27.161169052124023
2023-08-04,BTI,26.774917602539062,27.90902328491211,28.032299041748047
2023-08-11,BTI,26.65985870361328,26.774917602539062,27.90902328491211
2023-08-18,BTI,26.43796730041504,26.65985870361328,26.774917602539062
2023-08-25,BTI,26.832443237304688,26.43796730041504,26.65985870361328
2023-09-01,BTI,27.070768356323242,26.832443237304688,26.43796730041504
2023-09-08,BTI,26.750259399414062,27.070768356323242,26.832443237304688
2023-09-15,BTI,27.473459243774414,26.750259399414062,27.070768356323242
2023-09-22,BTI,27.36662483215332,27.473459243774414,26.750259399414062
2023-09-29,BTI,26.39430809020996,27.36662483215332,27.473459243774414
2023-10-06,BTI,25.629621505737305,26.39430809020996,27.36662483215332
2023-10-13,BTI,25.024595260620117,25.629621505737305,26.39430809020996
2023-10-20,BTI,25.05820655822754,25.024595260620117,25.629621505737305
2023-10-27,BTI,24.34394073486328,25.05820655822754,25.024595260620117
2023-11-03,BTI,26.125404357910156,24.34394073486328,25.05820655822754
2023-11-10,BTI,25.629621505737305,26.125404357910156,24.34394073486328
