WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,BTI,37.7599983215332,38.720001220703125,36.91999816894531,37.25,25.573795318603516,25.767704010009766,24.569828033447266,25.228389739990234
2020-12-25,BTI,37.25,37.7599983215332,38.720001220703125,37.4900016784668,25.228389739990234,25.573795318603516,25.767704010009766,25.39093589782715
2021-01-01,BTI,37.4900016784668,37.25,37.7599983215332,38.209999084472656,25.39093589782715,25.228389739990234,25.573795318603516,25.878562927246094
2021-01-08,BTI,38.209999084472656,37.4900016784668,37.25,37.880001068115234,25.878562927246094,25.39093589782715,25.228389739990234,25.655071258544922
2021-01-15,BTI,37.880001068115234,38.209999084472656,37.4900016784668,37.93000030517578,25.655071258544922,25.878562927246094,25.39093589782715,25.688928604125977
2021-01-22,BTI,37.93000030517578,37.880001068115234,38.209999084472656,36.54999923706055,25.688928604125977,25.655071258544922,25.878562927246094,24.754295349121094
2021-01-29,BTI,36.54999923706055,37.93000030517578,37.880001068115234,37.2400016784668,24.754295349121094,25.688928604125977,25.655071258544922,25.221616744995117
2021-02-05,BTI,37.2400016784668,36.54999923706055,37.93000030517578,38.029998779296875,25.221616744995117,24.754295349121094,25.688928604125977,25.756662368774414
2021-02-12,BTI,38.029998779296875,37.2400016784668,36.54999923706055,36.27000045776367,25.756662368774414,25.221616744995117,24.754295349121094,24.564664840698242
2021-02-19,BTI,36.27000045776367,38.029998779296875,37.2400016784668,35.060001373291016,24.564664840698242,25.756662368774414,25.221616744995117,23.745159149169922
2021-02-26,BTI,35.060001373291016,36.27000045776367,38.029998779296875,36.7599983215332,23.745159149169922,24.564664840698242,25.756662368774414,24.89653205871582
2021-03-05,BTI,36.7599983215332,35.060001373291016,36.27000045776367,37.459999084472656,24.89653205871582,23.745159149169922,24.564664840698242,25.370615005493164
2021-03-12,BTI,37.459999084472656,36.7599983215332,35.060001373291016,39.27000045776367,25.370615005493164,24.89653205871582,23.745159149169922,26.596479415893555
2021-03-19,BTI,39.27000045776367,37.459999084472656,36.7599983215332,39.38999938964844,26.596479415893555,25.370615005493164,24.89653205871582,27.190628051757812
2021-03-26,BTI,39.38999938964844,39.27000045776367,37.459999084472656,38.33000183105469,27.190628051757812,26.596479415893555,25.370615005493164,26.458913803100586
2021-04-02,BTI,38.33000183105469,39.38999938964844,39.27000045776367,38.900001525878906,26.458913803100586,27.190628051757812,26.596479415893555,26.852384567260742
2021-04-09,BTI,38.900001525878906,38.33000183105469,39.38999938964844,40.5099983215332,26.852384567260742,26.458913803100586,27.190628051757812,27.963754653930664
2021-04-16,BTI,40.5099983215332,38.900001525878906,38.33000183105469,38.20000076293945,27.963754653930664,26.852384567260742,26.458913803100586,26.36917495727539
2021-04-23,BTI,38.20000076293945,40.5099983215332,38.900001525878906,37.5099983215332,26.36917495727539,27.963754653930664,26.852384567260742,25.89287567138672
2021-04-30,BTI,37.5099983215332,38.20000076293945,40.5099983215332,39.81999969482422,25.89287567138672,26.36917495727539,27.963754653930664,27.487449645996094
2021-05-07,BTI,39.81999969482422,37.5099983215332,38.20000076293945,39.83000183105469,27.487449645996094,25.89287567138672,26.36917495727539,27.494354248046875
2021-05-14,BTI,39.83000183105469,39.81999969482422,37.5099983215332,39.91999816894531,27.494354248046875,27.487449645996094,25.89287567138672,27.556480407714844
