WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BTI,37.93000030517578,37.880001068115234,38.209999084472656,25.688936233520508,25.655073165893555,25.878562927246094
2021-01-29,BTI,36.54999923706055,37.93000030517578,37.880001068115234,24.754302978515625,25.688936233520508,25.655073165893555
2021-02-05,BTI,37.2400016784668,36.54999923706055,37.93000030517578,25.221614837646484,24.754302978515625,25.688936233520508
2021-02-12,BTI,38.029998779296875,37.2400016784668,36.54999923706055,25.756668090820312,25.221614837646484,24.754302978515625
2021-02-19,BTI,36.27000045776367,38.029998779296875,37.2400016784668,24.56466293334961,25.756668090820312,25.221614837646484
2021-02-26,BTI,35.060001373291016,36.27000045776367,38.029998779296875,23.74516487121582,24.56466293334961,25.756668090820312
2021-03-05,BTI,36.7599983215332,35.060001373291016,36.27000045776367,24.89652442932129,23.74516487121582,24.56466293334961
2021-03-12,BTI,37.459999084472656,36.7599983215332,35.060001373291016,25.37061882019043,24.89652442932129,23.74516487121582
2021-03-19,BTI,39.27000045776367,37.459999084472656,36.7599983215332,26.596481323242188,25.37061882019043,24.89652442932129
2021-03-26,BTI,39.38999938964844,39.27000045776367,37.459999084472656,27.19062614440918,26.596481323242188,25.37061882019043
2021-04-02,BTI,38.33000183105469,39.38999938964844,39.27000045776367,26.45891761779785,27.19062614440918,26.596481323242188
2021-04-09,BTI,38.900001525878906,38.33000183105469,39.38999938964844,26.852378845214844,26.45891761779785,27.19062614440918
2021-04-16,BTI,40.5099983215332,38.900001525878906,38.33000183105469,27.9637508392334,26.852378845214844,26.45891761779785
2021-04-23,BTI,38.20000076293945,40.5099983215332,38.900001525878906,26.36918067932129,27.9637508392334,26.852378845214844
2021-04-30,BTI,37.5099983215332,38.20000076293945,40.5099983215332,25.892873764038086,26.36918067932129,27.9637508392334
2021-05-07,BTI,39.81999969482422,37.5099983215332,38.20000076293945,27.487449645996094,25.892873764038086,26.36918067932129
2021-05-14,BTI,39.83000183105469,39.81999969482422,37.5099983215332,27.494361877441406,27.487449645996094,25.892873764038086
2021-05-21,BTI,39.91999816894531,39.83000183105469,39.81999969482422,27.556480407714844,27.494361877441406,27.487449645996094
2021-05-28,BTI,38.66999816894531,39.91999816894531,39.83000183105469,26.693614959716797,27.556480407714844,27.494361877441406
2021-06-04,BTI,39.04999923706055,38.66999816894531,39.91999816894531,26.955923080444336,26.693614959716797,27.556480407714844
2021-06-11,BTI,40.09000015258789,39.04999923706055,38.66999816894531,27.673831939697266,26.955923080444336,26.693614959716797
2021-06-18,BTI,38.88999938964844,40.09000015258789,39.04999923706055,26.84547996520996,27.673831939697266,26.955923080444336
2021-06-25,BTI,39.43000030517578,38.88999938964844,40.09000015258789,27.218233108520508,26.84547996520996,27.673831939697266
2021-07-02,BTI,39.52000045776367,39.43000030517578,38.88999938964844,27.280364990234375,27.218233108520508,26.84547996520996
2021-07-09,BTI,38.540000915527344,39.52000045776367,39.43000030517578,27.12105941772461,27.280364990234375,27.218233108520508
2021-07-16,BTI,39.060001373291016,38.540000915527344,39.52000045776367,27.48699951171875,27.12105941772461,27.280364990234375
2021-07-23,BTI,38.27000045776367,39.060001373291016,38.540000915527344,26.93106460571289,27.48699951171875,27.12105941772461
2021-07-30,BTI,37.45000076293945,38.27000045776367,39.060001373291016,26.354021072387695,26.93106460571289,27.48699951171875
2021-08-06,BTI,37.209999084472656,37.45000076293945,38.27000045776367,26.185129165649414,26.354021072387695,26.93106460571289
2021-08-13,BTI,37.459999084472656,37.209999084472656,37.45000076293945,26.361059188842773,26.185129165649414,26.354021072387695
2021-08-20,BTI,36.9900016784668,37.459999084472656,37.209999084472656,26.030311584472656,26.361059188842773,26.185129165649414
2021-08-27,BTI,37.290000915527344,36.9900016784668,37.459999084472656,26.241424560546875,26.030311584472656,26.361059188842773
2021-09-03,BTI,37.7599983215332,37.290000915527344,36.9900016784668,26.572160720825195,26.241424560546875,26.030311584472656
2021-09-10,BTI,36.95000076293945,37.7599983215332,37.290000915527344,26.002166748046875,26.572160720825195,26.241424560546875
2021-09-17,BTI,36.70000076293945,36.95000076293945,37.7599983215332,25.82623291015625,26.002166748046875,26.572160720825195
2021-09-24,BTI,36.5099983215332,36.70000076293945,36.95000076293945,25.692529678344727,25.82623291015625,26.002166748046875
2021-10-01,BTI,34.849998474121094,36.5099983215332,36.70000076293945,25.026098251342773,25.692529678344727,25.82623291015625
2021-10-08,BTI,34.88999938964844,34.849998474121094,36.5099983215332,25.054824829101562,25.026098251342773,25.692529678344727
2021-10-15,BTI,36.099998474121094,34.88999938964844,34.849998474121094,25.923734664916992,25.054824829101562,25.026098251342773
