WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BTI,25.688936233520508,25.655075073242188,25.878568649291992
2021-01-29,BTI,24.75429916381836,25.688936233520508,25.655075073242188
2021-02-05,BTI,25.22161865234375,24.75429916381836,25.688936233520508
2021-02-12,BTI,25.756662368774414,25.22161865234375,24.75429916381836
2021-02-19,BTI,24.564661026000977,25.756662368774414,25.22161865234375
2021-02-26,BTI,23.745162963867188,24.564661026000977,25.756662368774414
2021-03-05,BTI,24.896522521972656,23.745162963867188,24.564661026000977
2021-03-12,BTI,25.37061309814453,24.896522521972656,23.745162963867188
2021-03-19,BTI,26.59648323059082,25.37061309814453,24.896522521972656
2021-03-26,BTI,27.190631866455078,26.59648323059082,25.37061309814453
2021-04-02,BTI,26.45891761779785,27.190631866455078,26.59648323059082
2021-04-09,BTI,26.852388381958008,26.45891761779785,27.190631866455078
2021-04-16,BTI,27.963754653930664,26.852388381958008,26.45891761779785
2021-04-23,BTI,26.369178771972656,27.963754653930664,26.852388381958008
2021-04-30,BTI,25.89287757873535,26.369178771972656,27.963754653930664
2021-05-07,BTI,27.48744773864746,25.89287757873535,26.369178771972656
2021-05-14,BTI,27.49435806274414,27.48744773864746,25.89287757873535
2021-05-21,BTI,27.556480407714844,27.49435806274414,27.48744773864746
2021-05-28,BTI,26.693613052368164,27.556480407714844,27.49435806274414
2021-06-04,BTI,26.955928802490234,26.693613052368164,27.556480407714844
2021-06-11,BTI,27.6738338470459,26.955928802490234,26.693613052368164
2021-06-18,BTI,26.845476150512695,27.6738338470459,26.955928802490234
2021-06-25,BTI,27.218236923217773,26.845476150512695,27.6738338470459
2021-07-02,BTI,27.28036117553711,27.218236923217773,26.845476150512695
2021-07-09,BTI,27.121070861816406,27.28036117553711,27.218236923217773
2021-07-16,BTI,27.486995697021484,27.121070861816406,27.28036117553711
2021-07-23,BTI,26.931062698364258,27.486995697021484,27.121070861816406
2021-07-30,BTI,26.354019165039062,26.931062698364258,27.486995697021484
2021-08-06,BTI,26.185129165649414,26.354019165039062,26.931062698364258
2021-08-13,BTI,26.361051559448242,26.185129165649414,26.354019165039062
2021-08-20,BTI,26.03031349182129,26.361051559448242,26.185129165649414
2021-08-27,BTI,26.24142837524414,26.03031349182129,26.361051559448242
2021-09-03,BTI,26.57216453552246,26.24142837524414,26.03031349182129
2021-09-10,BTI,26.002168655395508,26.57216453552246,26.24142837524414
2021-09-17,BTI,25.82623291015625,26.002168655395508,26.57216453552246
2021-09-24,BTI,25.692527770996094,25.82623291015625,26.002168655395508
2021-10-01,BTI,25.02609634399414,25.692527770996094,25.82623291015625
2021-10-08,BTI,25.054826736450195,25.02609634399414,25.692527770996094
2021-10-15,BTI,25.923730850219727,25.054826736450195,25.02609634399414
2021-10-22,BTI,25.974002838134766,25.923730850219727,25.054826736450195
2021-10-29,BTI,25.07636260986328,25.974002838134766,25.923730850219727
2021-11-05,BTI,24.832212448120117,25.07636260986328,25.974002838134766
2021-11-12,BTI,25.320524215698242,24.832212448120117,25.07636260986328
2021-11-19,BTI,24.65268325805664,25.320524215698242,24.832212448120117
2021-11-26,BTI,24.616779327392578,24.65268325805664,25.320524215698242
2021-12-03,BTI,24.71731185913086,24.616779327392578,24.65268325805664
2021-12-10,BTI,26.368961334228516,24.71731185913086,24.616779327392578
2021-12-17,BTI,26.821369171142578,26.368961334228516,24.71731185913086
2021-12-24,BTI,27.15973663330078,26.821369171142578,26.368961334228516
2021-12-31,BTI,27.408842086791992,27.15973663330078,26.821369171142578
2022-01-07,BTI,28.566448211669922,27.408842086791992,27.15973663330078
2022-01-14,BTI,31.101455688476562,28.566448211669922,27.408842086791992
2022-01-21,BTI,31.167388916015625,31.101455688476562,28.566448211669922
2022-01-28,BTI,31.423816680908203,31.167388916015625,31.101455688476562
2022-02-04,BTI,31.96599578857422,31.423816680908203,31.167388916015625
2022-02-11,BTI,33.870906829833984,31.96599578857422,31.423816680908203
2022-02-18,BTI,34.06873321533203,33.870906829833984,31.96599578857422
2022-02-25,BTI,33.10161590576172,34.06873321533203,33.870906829833984
2022-03-04,BTI,30.354141235351562,33.10161590576172,34.06873321533203
2022-03-11,BTI,29.203857421875,30.354141235351562,33.10161590576172
2022-03-18,BTI,30.669191360473633,29.203857421875,30.354141235351562
2022-03-25,BTI,32.71620559692383,30.669191360473633,29.203857421875
2022-04-01,BTI,31.903335571289062,32.71620559692383,30.669191360473633
2022-04-08,BTI,31.970457077026367,31.903335571289062,32.71620559692383
2022-04-15,BTI,31.96299171447754,31.970457077026367,31.903335571289062
2022-04-22,BTI,32.030113220214844,31.96299171447754,31.970457077026367
2022-04-29,BTI,31.15758514404297,32.030113220214844,31.96299171447754
2022-05-06,BTI,30.687759399414062,31.15758514404297,32.030113220214844
2022-05-13,BTI,31.590120315551758,30.687759399414062,31.15758514404297
2022-05-20,BTI,32.149436950683594,31.590120315551758,30.687759399414062
2022-05-27,BTI,33.409759521484375,32.149436950683594,31.590120315551758
2022-06-03,BTI,32.917564392089844,33.409759521484375,32.149436950683594
2022-06-10,BTI,32.34333038330078,32.917564392089844,33.409759521484375
2022-06-17,BTI,31.247074127197266,32.34333038330078,32.917564392089844
2022-06-24,BTI,32.77587127685547,31.247074127197266,32.34333038330078
2022-07-01,BTI,32.276214599609375,32.77587127685547,31.247074127197266
2022-07-08,BTI,30.744304656982422,32.276214599609375,32.77587127685547
2022-07-15,BTI,31.336563110351562,30.744304656982422,32.276214599609375
2022-07-22,BTI,31.19988441467285,31.336563110351562,30.744304656982422
2022-07-29,BTI,29.74201774597168,31.19988441467285,31.336563110351562
2022-08-05,BTI,29.833139419555664,29.74201774597168,31.19988441467285
2022-08-12,BTI,30.691146850585938,29.833139419555664,29.74201774597168
2022-08-19,BTI,31.245447158813477,30.691146850585938,29.833139419555664
2022-08-26,BTI,30.926538467407227,31.245447158813477,30.691146850585938
2022-09-02,BTI,30.114078521728516,30.926538467407227,31.245447158813477
2022-09-09,BTI,30.880977630615234,30.114078521728516,30.926538467407227
2022-09-16,BTI,29.985002517700195,30.880977630615234,30.114078521728516
2022-09-23,BTI,27.934873580932617,29.985002517700195,30.880977630615234
2022-09-30,BTI,27.51052474975586,27.934873580932617,29.985002517700195
2022-10-07,BTI,28.525711059570312,27.51052474975586,27.934873580932617
2022-10-14,BTI,28.38621711730957,28.525711059570312,27.51052474975586
2022-10-21,BTI,29.060413360595703,28.38621711730957,28.525711059570312
2022-10-28,BTI,30.85053825378418,29.060413360595703,28.38621711730957
2022-11-04,BTI,29.78111457824707,30.85053825378418,29.060413360595703
2022-11-11,BTI,29.595123291015625,29.78111457824707,30.85053825378418
2022-11-18,BTI,30.6490535736084,29.595123291015625,29.78111457824707
2022-11-25,BTI,31.462736129760742,30.6490535736084,29.595123291015625
2022-12-02,BTI,32.78790283203125,31.462736129760742,30.6490535736084
2022-12-09,BTI,32.09819793701172,32.78790283203125,31.462736129760742
2022-12-16,BTI,31.555736541748047,32.09819793701172,32.78790283203125
2022-12-23,BTI,32.03961181640625,31.555736541748047,32.09819793701172
2022-12-30,BTI,31.550344467163086,32.03961181640625,31.555736541748047
2023-01-06,BTI,32.11063766479492,31.550344467163086,32.03961181640625
2023-01-13,BTI,30.30348014831543,32.11063766479492,31.550344467163086
2023-01-20,BTI,30.62703514099121,30.30348014831543,32.11063766479492
2023-01-27,BTI,29.6326961517334,30.62703514099121,30.30348014831543
2023-02-03,BTI,29.93258285522461,29.6326961517334,30.62703514099121
2023-02-10,BTI,29.080289840698242,29.93258285522461,29.6326961517334
2023-02-17,BTI,30.106185913085938,29.080289840698242,29.93258285522461
2023-02-24,BTI,30.508657455444336,30.106185913085938,29.080289840698242
2023-03-03,BTI,30.01938247680664,30.508657455444336,30.106185913085938
2023-03-10,BTI,29.69583511352539,30.01938247680664,30.508657455444336
2023-03-17,BTI,28.243791580200195,29.69583511352539,30.01938247680664
2023-03-24,BTI,28.367115020751953,28.243791580200195,29.69583511352539
2023-03-31,BTI,28.26249885559082,28.367115020751953,28.243791580200195
2023-04-07,BTI,28.391258239746094,28.26249885559082,28.367115020751953
2023-04-14,BTI,28.318828582763672,28.391258239746094,28.26249885559082
2023-04-21,BTI,29.179903030395508,28.318828582763672,28.391258239746094
2023-04-28,BTI,29.815649032592773,29.179903030395508,28.318828582763672
2023-05-05,BTI,28.648773193359375,29.815649032592773,29.179903030395508
2023-05-12,BTI,27.1278133392334,28.648773193359375,29.815649032592773
2023-05-19,BTI,26.685209274291992,27.1278133392334,28.648773193359375
2023-05-26,BTI,26.23455238342285,26.685209274291992,27.1278133392334
2023-06-02,BTI,25.888513565063477,26.23455238342285,26.685209274291992
2023-06-09,BTI,26.170175552368164,25.888513565063477,26.23455238342285
2023-06-16,BTI,26.411596298217773,26.170175552368164,25.888513565063477
2023-06-23,BTI,26.677162170410156,26.411596298217773,26.170175552368164
2023-06-30,BTI,26.71739959716797,26.677162170410156,26.411596298217773
2023-07-07,BTI,26.5966854095459,26.71739959716797,26.677162170410156
2023-07-14,BTI,27.16116714477539,26.5966854095459,26.71739959716797
2023-07-21,BTI,28.032304763793945,27.16116714477539,26.5966854095459
2023-07-28,BTI,27.909025192260742,28.032304763793945,27.16116714477539
2023-08-04,BTI,26.77491569519043,27.909025192260742,28.032304763793945
2023-08-11,BTI,26.659854888916016,26.77491569519043,27.909025192260742
2023-08-18,BTI,26.437963485717773,26.659854888916016,26.77491569519043
2023-08-25,BTI,26.832441329956055,26.437963485717773,26.659854888916016
2023-09-01,BTI,27.070770263671875,26.832441329956055,26.437963485717773
2023-09-08,BTI,26.750259399414062,27.070770263671875,26.832441329956055
2023-09-15,BTI,27.47346305847168,26.750259399414062,27.070770263671875
2023-09-22,BTI,27.36662483215332,27.47346305847168,26.750259399414062
2023-09-29,BTI,26.39430809020996,27.36662483215332,27.47346305847168
2023-10-06,BTI,25.629619598388672,26.39430809020996,27.36662483215332
2023-10-13,BTI,25.024595260620117,25.629619598388672,26.39430809020996
2023-10-20,BTI,25.05820655822754,25.024595260620117,25.629619598388672
2023-10-27,BTI,24.34393882751465,25.05820655822754,25.024595260620117
2023-11-03,BTI,26.125408172607422,24.34393882751465,25.05820655822754
2023-11-10,BTI,25.629619598388672,26.125408172607422,24.34393882751465
2023-11-17,BTI,26.436321258544922,25.629619598388672,26.125408172607422
2023-11-24,BTI,27.16739845275879,26.436321258544922,25.629619598388672
2023-12-01,BTI,26.923709869384766,27.16739845275879,26.436321258544922
2023-12-08,BTI,24.478389739990234,26.923709869384766,27.16739845275879
2023-12-15,BTI,24.70527458190918,24.478389739990234,26.923709869384766
2023-12-22,BTI,25.091644287109375,24.70527458190918,24.478389739990234
2023-12-29,BTI,25.2121524810791,25.091644287109375,24.70527458190918
2024-01-05,BTI,26.06431770324707,25.2121524810791,25.091644287109375
2024-01-12,BTI,25.943811416625977,26.06431770324707,25.2121524810791
2024-01-19,BTI,25.375699996948242,25.943811416625977,26.06431770324707
2024-01-26,BTI,25.530637741088867,25.375699996948242,25.943811416625977
2024-02-02,BTI,25.840517044067383,25.530637741088867,25.375699996948242
2024-02-09,BTI,26.468883514404297,25.840517044067383,25.530637741088867
2024-02-16,BTI,26.25368881225586,26.468883514404297,25.840517044067383
2024-02-23,BTI,26.25368881225586,26.25368881225586,26.468883514404297
2024-03-01,BTI,25.63393211364746,26.25368881225586,26.25368881225586
2024-03-08,BTI,25.513423919677734,25.63393211364746,26.25368881225586
2024-03-15,BTI,26.081533432006836,25.513423919677734,25.63393211364746
2024-03-22,BTI,26.44902801513672,26.081533432006836,25.513423919677734
2024-03-29,BTI,26.89881134033203,26.44902801513672,26.081533432006836
2024-04-05,BTI,26.105073928833008,26.89881134033203,26.44902801513672
2024-04-12,BTI,25.240785598754883,26.105073928833008,26.89881134033203
2024-04-19,BTI,25.620012283325195,25.240785598754883,26.105073928833008
2024-04-26,BTI,25.796401977539062,25.620012283325195,25.240785598754883
2024-05-03,BTI,26.290281295776367,25.796401977539062,25.620012283325195
2024-05-10,BTI,27.04874038696289,26.290281295776367,25.796401977539062
2024-05-17,BTI,27.8601131439209,27.04874038696289,26.290281295776367
2024-05-24,BTI,27.0046443939209,27.8601131439209,27.04874038696289
2024-05-31,BTI,27.366233825683594,27.0046443939209,27.8601131439209
2024-06-07,BTI,27.330957412719727,27.366233825683594,27.0046443939209
2024-06-14,BTI,27.01346206665039,27.330957412719727,27.366233825683594
2024-06-21,BTI,27.95712661743164,27.01346206665039,27.330957412719727
2024-06-28,BTI,27.93401336669922,27.95712661743164,27.01346206665039
2024-07-05,BTI,28.620397567749023,27.93401336669922,27.95712661743164
2024-07-12,BTI,29.451282501220703,28.620397567749023,27.93401336669922
2024-07-19,BTI,29.984132766723633,29.451282501220703,28.620397567749023
2024-07-26,BTI,31.7542781829834,29.984132766723633,29.451282501220703
2024-08-02,BTI,32.91932678222656,31.7542781829834,29.984132766723633
2024-08-09,BTI,32.47678756713867,32.91932678222656,31.7542781829834
2024-08-16,BTI,32.567100524902344,32.47678756713867,32.91932678222656
2024-08-23,BTI,33.12704849243164,32.567100524902344,32.47678756713867
2024-08-30,BTI,33.93083572387695,33.12704849243164,32.567100524902344
2024-09-06,BTI,34.87009811401367,33.93083572387695,33.12704849243164
2024-09-13,BTI,35.3758544921875,34.87009811401367,33.93083572387695
2024-09-20,BTI,33.81343078613281,35.3758544921875,34.87009811401367
2024-09-27,BTI,33.938289642333984,33.81343078613281,35.3758544921875
2024-10-04,BTI,32.5103759765625,33.938289642333984,33.81343078613281
2024-10-11,BTI,32.40903854370117,32.5103759765625,33.938289642333984
2024-10-18,BTI,31.782602310180664,32.40903854370117,32.5103759765625
2024-10-25,BTI,31.754962921142578,31.782602310180664,32.40903854370117
2024-11-01,BTI,32.307708740234375,31.754962921142578,31.782602310180664
2024-11-08,BTI,32.602500915527344,32.307708740234375,31.754962921142578
2024-11-15,BTI,33.52373123168945,32.602500915527344,32.307708740234375
2024-11-22,BTI,34.43575668334961,33.52373123168945,32.602500915527344
2024-11-29,BTI,34.95164489746094,34.43575668334961,33.52373123168945
2024-12-06,BTI,34.82267379760742,34.95164489746094,34.43575668334961
2024-12-13,BTI,34.68449401855469,34.82267379760742,34.95164489746094
2024-12-20,BTI,34.072174072265625,34.68449401855469,34.82267379760742
2024-12-27,BTI,34.13798141479492,34.072174072265625,34.68449401855469
2025-01-03,BTI,34.777305603027344,34.13798141479492,34.072174072265625
2025-01-10,BTI,33.75251007080078,34.777305603027344,34.13798141479492
2025-01-17,BTI,34.12858200073242,33.75251007080078,34.777305603027344
2025-01-24,BTI,35.64227294921875,34.12858200073242,33.75251007080078
2025-01-31,BTI,37.26878356933594,35.64227294921875,34.12858200073242
2025-02-07,BTI,39.261966705322266,37.26878356933594,35.64227294921875
2025-02-14,BTI,36.49783706665039,39.261966705322266,37.26878356933594
2025-02-21,BTI,35.58586120605469,36.49783706665039,39.261966705322266
2025-02-28,BTI,36.601253509521484,35.58586120605469,36.49783706665039
2025-03-07,BTI,38.45341491699219,36.601253509521484,35.58586120605469
2025-03-14,BTI,38.88589859008789,38.45341491699219,36.601253509521484
2025-03-21,BTI,38.387603759765625,38.88589859008789,38.45341491699219
2025-03-28,BTI,38.79214096069336,38.387603759765625,38.88589859008789
2025-04-04,BTI,38.16970443725586,38.79214096069336,38.387603759765625
2025-04-11,BTI,39.80718994140625,38.16970443725586,38.79214096069336
2025-04-18,BTI,40.57326126098633,39.80718994140625,38.16970443725586
2025-04-25,BTI,40.2668342590332,40.57326126098633,39.80718994140625
2025-05-02,BTI,41.33933639526367,40.2668342590332,40.57326126098633
2025-05-09,BTI,39.87422180175781,41.33933639526367,40.2668342590332
2025-05-16,BTI,40.83181381225586,39.87422180175781,41.33933639526367
2025-05-23,BTI,43.30241012573242,40.83181381225586,39.87422180175781
2025-05-30,BTI,43.28325653076172,43.30241012573242,40.83181381225586
2025-06-06,BTI,45.763423919677734,43.28325653076172,43.30241012573242
2025-06-13,BTI,46.7305908203125,45.763423919677734,43.28325653076172
2025-06-20,BTI,46.922115325927734,46.7305908203125,45.763423919677734
2025-06-27,BTI,45.68008804321289,46.922115325927734,46.7305908203125
2025-07-04,BTI,47.0613899230957,45.68008804321289,46.922115325927734
2025-07-11,BTI,49.77534484863281,47.0613899230957,45.68008804321289
2025-07-18,BTI,50.183895111083984,49.77534484863281,47.0613899230957
2025-07-25,BTI,50.82590866088867,50.183895111083984,49.77534484863281
2025-08-01,BTI,52.86866760253906,50.82590866088867,50.183895111083984
2025-08-08,BTI,55.67990493774414,52.86866760253906,50.82590866088867
2025-08-15,BTI,55.59236145019531,55.67990493774414,52.86866760253906
2025-08-22,BTI,56.91529083251953,55.59236145019531,55.67990493774414
2025-08-29,BTI,55.33944320678711,56.91529083251953,55.59236145019531
2025-09-05,BTI,54.49315643310547,55.33944320678711,56.91529083251953
2025-09-12,BTI,55.0476188659668,54.49315643310547,55.33944320678711
2025-09-19,BTI,53.20913314819336,55.0476188659668,54.49315643310547
2025-09-26,BTI,51.55546569824219,53.20913314819336,55.0476188659668
2025-10-03,BTI,50.566925048828125,51.55546569824219,53.20913314819336
2025-10-10,BTI,50.86298370361328,50.566925048828125,51.55546569824219
2025-10-17,BTI,50.941932678222656,50.86298370361328,50.566925048828125
2025-10-24,BTI,51.38602066040039,50.941932678222656,50.86298370361328
2025-10-31,BTI,50.517581939697266,51.38602066040039,50.941932678222656
2025-11-07,BTI,53.872920989990234,50.517581939697266,51.38602066040039
2025-11-14,BTI,53.41896438598633,53.872920989990234,50.517581939697266
2025-11-21,BTI,54.52425003051758,53.41896438598633,53.872920989990234
2025-11-28,BTI,57.88945770263672,54.52425003051758,53.41896438598633
2025-12-05,BTI,56.261131286621094,57.88945770263672,54.52425003051758
2025-12-12,BTI,56.34994888305664,56.261131286621094,57.88945770263672
2025-12-19,BTI,55.70848846435547,56.34994888305664,56.261131286621094
2025-12-26,BTI,56.51771545410156,55.70848846435547,56.34994888305664
2026-01-02,BTI,56.54999923706055,56.51771545410156,55.70848846435547
2026-01-09,BTI,55.189998626708984,56.54999923706055,56.51771545410156
2026-01-16,BTI,58.220001220703125,55.189998626708984,56.54999923706055
2026-01-23,BTI,59.15999984741211,58.220001220703125,55.189998626708984
2026-01-30,BTI,60.68000030517578,59.15999984741211,58.220001220703125
2026-02-06,BTI,62.79999923706055,60.68000030517578,59.15999984741211
2026-02-13,BTI,59.5,62.79999923706055,60.68000030517578
2026-02-20,BTI,62.08000183105469,59.5,62.79999923706055
2026-02-27,BTI,62.650001525878906,62.08000183105469,59.5
