WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,KO,48.4900016784668,48.70000076293945,51.08000183105469,41.43337631225586,41.612823486328125,43.64645767211914
2021-01-29,KO,48.150001525878906,48.4900016784668,48.70000076293945,41.14285659790039,41.43337631225586,41.612823486328125
2021-02-05,KO,49.650001525878906,48.150001525878906,48.4900016784668,42.4245719909668,41.14285659790039,41.43337631225586
2021-02-12,KO,50.689998626708984,49.650001525878906,48.150001525878906,43.31321716308594,42.4245719909668,41.14285659790039
2021-02-19,KO,50.11000061035156,50.689998626708984,49.650001525878906,42.81761932373047,43.31321716308594,42.4245719909668
2021-02-26,KO,48.9900016784668,50.11000061035156,50.689998626708984,41.860618591308594,42.81761932373047,43.31321716308594
2021-03-05,KO,50.790000915527344,48.9900016784668,50.11000061035156,43.39866638183594,41.860618591308594,42.81761932373047
2021-03-12,KO,50.36000061035156,50.790000915527344,48.9900016784668,43.389404296875,43.39866638183594,41.860618591308594
2021-03-19,KO,50.810001373291016,50.36000061035156,50.790000915527344,43.777122497558594,43.389404296875,43.39866638183594
2021-03-26,KO,53.040000915527344,50.810001373291016,50.36000061035156,45.698448181152344,43.777122497558594,43.389404296875
2021-04-02,KO,52.5099983215332,53.040000915527344,50.810001373291016,45.241817474365234,45.698448181152344,43.777122497558594
2021-04-09,KO,53.18000030517578,52.5099983215332,53.040000915527344,45.81907653808594,45.241817474365234,45.698448181152344
2021-04-16,KO,53.68000030517578,53.18000030517578,52.5099983215332,46.24987030029297,45.81907653808594,45.241817474365234
2021-04-23,KO,54.470001220703125,53.68000030517578,53.18000030517578,46.930519104003906,46.24987030029297,45.81907653808594
2021-04-30,KO,53.97999954223633,54.470001220703125,53.68000030517578,46.508338928222656,46.930519104003906,46.24987030029297
2021-05-07,KO,54.5099983215332,53.97999954223633,54.470001220703125,46.9649772644043,46.508338928222656,46.930519104003906
2021-05-14,KO,54.72999954223633,54.5099983215332,53.97999954223633,47.1545295715332,46.9649772644043,46.508338928222656
2021-05-21,KO,54.619998931884766,54.72999954223633,54.5099983215332,47.059757232666016,47.1545295715332,46.9649772644043
2021-05-28,KO,55.290000915527344,54.619998931884766,54.72999954223633,47.637027740478516,47.059757232666016,47.1545295715332
2021-06-04,KO,56.2400016784668,55.290000915527344,54.619998931884766,48.455528259277344,47.637027740478516,47.059757232666016
2021-06-11,KO,56.15999984741211,56.2400016784668,55.290000915527344,48.38660430908203,48.455528259277344,47.637027740478516
2021-06-18,KO,53.77000045776367,56.15999984741211,56.2400016784668,46.676483154296875,48.38660430908203,48.455528259277344
2021-06-25,KO,54.31999969482422,53.77000045776367,56.15999984741211,47.1539306640625,46.676483154296875,48.38660430908203
2021-07-02,KO,54.18000030517578,54.31999969482422,53.77000045776367,47.032405853271484,47.1539306640625,46.676483154296875
2021-07-09,KO,54.459999084472656,54.18000030517578,54.31999969482422,47.27546691894531,47.032405853271484,47.1539306640625
2021-07-16,KO,56.400001525878906,54.459999084472656,54.18000030517578,48.959529876708984,47.27546691894531,47.032405853271484
2021-07-23,KO,57.0099983215332,56.400001525878906,54.459999084472656,49.48904800415039,48.959529876708984,47.27546691894531
2021-07-30,KO,57.029998779296875,57.0099983215332,56.400001525878906,49.50642013549805,49.48904800415039,48.959529876708984
2021-08-06,KO,56.63999938964844,57.029998779296875,57.0099983215332,49.16787338256836,49.50642013549805,49.48904800415039
2021-08-13,KO,57.22999954223633,56.63999938964844,57.029998779296875,49.680030822753906,49.16787338256836,49.50642013549805
2021-08-20,KO,56.63999938964844,57.22999954223633,56.63999938964844,49.16787338256836,49.680030822753906,49.16787338256836
2021-08-27,KO,55.650001525878906,56.63999938964844,57.22999954223633,48.30847930908203,49.16787338256836,49.680030822753906
2021-09-03,KO,56.72999954223633,55.650001525878906,56.63999938964844,49.245994567871094,48.30847930908203,49.16787338256836
2021-09-10,KO,55.61000061035156,56.72999954223633,55.650001525878906,48.273746490478516,49.245994567871094,48.30847930908203
2021-09-17,KO,54.439998626708984,55.61000061035156,56.72999954223633,47.61476135253906,48.273746490478516,49.245994567871094
2021-09-24,KO,53.88999938964844,54.439998626708984,55.61000061035156,47.13372039794922,47.61476135253906,48.273746490478516
2021-10-01,KO,53.02000045776367,53.88999938964844,54.439998626708984,46.3727912902832,47.13372039794922,47.61476135253906
2021-10-08,KO,54.119998931884766,53.02000045776367,53.88999938964844,47.334877014160156,46.3727912902832,47.13372039794922
2021-10-15,KO,54.47999954223633,54.119998931884766,53.02000045776367,47.64975357055664,47.334877014160156,46.3727912902832
2021-10-22,KO,54.45000076293945,54.47999954223633,54.119998931884766,47.623504638671875,47.64975357055664,47.334877014160156
2021-10-29,KO,56.369998931884766,54.45000076293945,54.47999954223633,49.302799224853516,47.623504638671875,47.64975357055664
2021-11-05,KO,56.84000015258789,56.369998931884766,54.45000076293945,49.71388244628906,49.302799224853516,47.623504638671875
2021-11-12,KO,56.61000061035156,56.84000015258789,56.369998931884766,49.512718200683594,49.71388244628906,49.302799224853516
2021-11-19,KO,55.130001068115234,56.61000061035156,56.84000015258789,48.218265533447266,49.512718200683594,49.71388244628906
2021-11-26,KO,53.72999954223633,55.130001068115234,56.61000061035156,46.99378204345703,48.218265533447266,49.512718200683594
2021-12-03,KO,53.540000915527344,53.72999954223633,55.130001068115234,47.190738677978516,46.99378204345703,48.218265533447266
2021-12-10,KO,56.279998779296875,53.540000915527344,53.72999954223633,49.605804443359375,47.190738677978516,46.99378204345703
2021-12-17,KO,57.72999954223633,56.279998779296875,53.540000915527344,50.883846282958984,49.605804443359375,47.190738677978516
2021-12-24,KO,58.220001220703125,57.72999954223633,56.279998779296875,51.31574630737305,50.883846282958984,49.605804443359375
2021-12-31,KO,59.209999084472656,58.220001220703125,57.72999954223633,52.18833541870117,51.31574630737305,50.883846282958984
2022-01-07,KO,60.33000183105469,59.209999084472656,58.220001220703125,53.17551803588867,52.18833541870117,51.31574630737305
2022-01-14,KO,61.38999938964844,60.33000183105469,59.209999084472656,54.10981369018555,53.17551803588867,52.18833541870117
2022-01-21,KO,60.45000076293945,61.38999938964844,60.33000183105469,53.28128433227539,54.10981369018555,53.17551803588867
2022-01-28,KO,60.84000015258789,60.45000076293945,61.38999938964844,53.625038146972656,53.28128433227539,54.10981369018555
2022-02-04,KO,60.959999084472656,60.84000015258789,60.45000076293945,53.73080825805664,53.625038146972656,53.28128433227539
2022-02-11,KO,60.290000915527344,60.959999084472656,60.84000015258789,53.1402473449707,53.73080825805664,53.625038146972656
2022-02-18,KO,62.540000915527344,60.290000915527344,60.959999084472656,55.12343978881836,53.1402473449707,53.73080825805664
2022-02-25,KO,62.849998474121094,62.540000915527344,60.290000915527344,55.39666748046875,55.12343978881836,53.1402473449707
2022-03-04,KO,62.56999969482422,62.849998474121094,62.540000915527344,55.149879455566406,55.39666748046875,55.12343978881836
2022-03-11,KO,57.91999816894531,62.56999969482422,62.849998474121094,51.05131912231445,55.149879455566406,55.39666748046875
2022-03-18,KO,60.099998474121094,57.91999816894531,62.56999969482422,53.3782958984375,51.05131912231445,55.149879455566406
2022-03-25,KO,61.529998779296875,60.099998474121094,57.91999816894531,54.64836120605469,53.3782958984375,51.05131912231445
2022-04-01,KO,62.869998931884766,61.529998779296875,60.099998474121094,55.83848571777344,54.64836120605469,53.3782958984375
2022-04-08,KO,63.83000183105469,62.869998931884766,61.529998779296875,56.69112014770508,55.83848571777344,54.64836120605469
2022-04-15,KO,65.0199966430664,63.83000183105469,62.869998931884766,57.748023986816406,56.69112014770508,55.83848571777344
2022-04-22,KO,65.25,65.0199966430664,63.83000183105469,57.95230484008789,57.748023986816406,56.69112014770508
2022-04-29,KO,64.61000061035156,65.25,65.0199966430664,57.38388442993164,57.95230484008789,57.748023986816406
2022-05-06,KO,64.73999786376953,64.61000061035156,65.25,57.49934387207031,57.38388442993164,57.95230484008789
2022-05-13,KO,65.72000122070312,64.73999786376953,64.61000061035156,58.36973571777344,57.49934387207031,57.38388442993164
2022-05-20,KO,60.97999954223633,65.72000122070312,64.73999786376953,54.159873962402344,58.36973571777344,57.49934387207031
2022-05-27,KO,64.68000030517578,60.97999954223633,65.72000122070312,57.4460563659668,54.159873962402344,58.36973571777344
2022-06-03,KO,62.970001220703125,64.68000030517578,60.97999954223633,55.92730712890625,57.4460563659668,54.159873962402344
2022-06-10,KO,61.40999984741211,62.970001220703125,64.68000030517578,54.54178237915039,55.92730712890625,57.4460563659668
2022-06-17,KO,59.43000030517578,61.40999984741211,62.970001220703125,53.16458511352539,54.54178237915039,55.92730712890625
2022-06-24,KO,63.040000915527344,59.43000030517578,61.40999984741211,56.39399337768555,53.16458511352539,54.54178237915039
2022-07-01,KO,64.37999725341797,63.040000915527344,59.43000030517578,57.59272003173828,56.39399337768555,53.16458511352539
2022-07-08,KO,63.13999938964844,64.37999725341797,63.040000915527344,56.48344802856445,57.59272003173828,56.39399337768555
2022-07-15,KO,62.5,63.13999938964844,64.37999725341797,55.910926818847656,56.48344802856445,57.59272003173828
2022-07-22,KO,61.59000015258789,62.5,63.13999938964844,55.09686279296875,55.910926818847656,56.48344802856445
2022-07-29,KO,64.16999816894531,61.59000015258789,62.5,57.40486145019531,55.09686279296875,55.910926818847656
2022-08-05,KO,63.380001068115234,64.16999816894531,61.59000015258789,56.698150634765625,57.40486145019531,55.09686279296875
2022-08-12,KO,63.70000076293945,63.380001068115234,64.16999816894531,56.98441696166992,56.698150634765625,57.40486145019531
2022-08-19,KO,65.16999816894531,63.70000076293945,63.380001068115234,58.29944610595703,56.98441696166992,56.698150634765625
2022-08-26,KO,63.11000061035156,65.16999816894531,63.70000076293945,56.45661926269531,58.29944610595703,56.98441696166992
2022-09-02,KO,61.150001525878906,63.11000061035156,65.16999816894531,54.70325469970703,56.45661926269531,58.29944610595703
2022-09-09,KO,62.31999969482422,61.150001525878906,63.11000061035156,55.749900817871094,54.70325469970703,56.45661926269531
2022-09-16,KO,59.540000915527344,62.31999969482422,61.150001525878906,53.65131759643555,55.749900817871094,54.70325469970703
2022-09-23,KO,58.599998474121094,59.540000915527344,62.31999969482422,52.804283142089844,53.65131759643555,55.749900817871094
2022-09-30,KO,56.02000045776367,58.599998474121094,59.540000915527344,50.47945785522461,52.804283142089844,53.65131759643555
2022-10-07,KO,54.5099983215332,56.02000045776367,58.599998474121094,49.118797302246094,50.47945785522461,52.804283142089844
2022-10-14,KO,54.97999954223633,54.5099983215332,56.02000045776367,49.54230499267578,49.118797302246094,50.47945785522461
2022-10-21,KO,55.959999084472656,54.97999954223633,54.5099983215332,50.42538833618164,49.54230499267578,49.118797302246094
