WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,KO,53.7400016784668,53.349998474121094,53.849998474121094,53.439998626708984,45.91935729980469,45.58610916137695,46.01334762573242,45.66300964355469
2020-12-25,KO,53.439998626708984,53.7400016784668,53.349998474121094,54.84000015258789,45.66300964355469,45.91935729980469,45.58610916137695,46.859275817871094
2021-01-01,KO,54.84000015258789,53.439998626708984,53.7400016784668,51.08000183105469,46.859275817871094,45.66300964355469,45.91935729980469,43.64646530151367
2021-01-08,KO,51.08000183105469,54.84000015258789,53.439998626708984,48.70000076293945,43.64646530151367,46.859275817871094,45.66300964355469,41.61281204223633
2021-01-15,KO,48.70000076293945,51.08000183105469,54.84000015258789,48.4900016784668,41.61281204223633,43.64646530151367,46.859275817871094,41.43338394165039
2021-01-22,KO,48.4900016784668,48.70000076293945,51.08000183105469,48.150001525878906,41.43338394165039,41.61281204223633,43.64646530151367,41.142852783203125
2021-01-29,KO,48.150001525878906,48.4900016784668,48.70000076293945,49.650001525878906,41.142852783203125,41.43338394165039,41.61281204223633,42.42456817626953
2021-02-05,KO,49.650001525878906,48.150001525878906,48.4900016784668,50.689998626708984,42.42456817626953,41.142852783203125,41.43338394165039,43.3132209777832
2021-02-12,KO,50.689998626708984,49.650001525878906,48.150001525878906,50.11000061035156,43.3132209777832,42.42456817626953,41.142852783203125,42.81761932373047
2021-02-19,KO,50.11000061035156,50.689998626708984,49.650001525878906,48.9900016784668,42.81761932373047,43.3132209777832,42.42456817626953,41.860618591308594
2021-02-26,KO,48.9900016784668,50.11000061035156,50.689998626708984,50.790000915527344,41.860618591308594,42.81761932373047,43.3132209777832,43.39866256713867
2021-03-05,KO,50.790000915527344,48.9900016784668,50.11000061035156,50.36000061035156,43.39866256713867,41.860618591308594,42.81761932373047,43.389408111572266
2021-03-12,KO,50.36000061035156,50.790000915527344,48.9900016784668,50.810001373291016,43.389408111572266,43.39866256713867,41.860618591308594,43.77712631225586
2021-03-19,KO,50.810001373291016,50.36000061035156,50.790000915527344,53.040000915527344,43.77712631225586,43.389408111572266,43.39866256713867,45.698455810546875
2021-03-26,KO,53.040000915527344,50.810001373291016,50.36000061035156,52.5099983215332,45.698455810546875,43.77712631225586,43.389408111572266,45.24181365966797
2021-04-02,KO,52.5099983215332,53.040000915527344,50.810001373291016,53.18000030517578,45.24181365966797,45.698455810546875,43.77712631225586,45.819087982177734
2021-04-09,KO,53.18000030517578,52.5099983215332,53.040000915527344,53.68000030517578,45.819087982177734,45.24181365966797,45.698455810546875,46.24987030029297
2021-04-16,KO,53.68000030517578,53.18000030517578,52.5099983215332,54.470001220703125,46.24987030029297,45.819087982177734,45.24181365966797,46.93052291870117
2021-04-23,KO,54.470001220703125,53.68000030517578,53.18000030517578,53.97999954223633,46.93052291870117,46.24987030029297,45.819087982177734,46.50833511352539
2021-04-30,KO,53.97999954223633,54.470001220703125,53.68000030517578,54.5099983215332,46.50833511352539,46.93052291870117,46.24987030029297,46.964988708496094
2021-05-07,KO,54.5099983215332,53.97999954223633,54.470001220703125,54.72999954223633,46.964988708496094,46.50833511352539,46.93052291870117,47.1545295715332
2021-05-14,KO,54.72999954223633,54.5099983215332,53.97999954223633,54.619998931884766,47.1545295715332,46.964988708496094,46.50833511352539,47.05976486206055
2021-05-21,KO,54.619998931884766,54.72999954223633,54.5099983215332,55.290000915527344,47.05976486206055,47.1545295715332,46.964988708496094,47.637020111083984
2021-05-28,KO,55.290000915527344,54.619998931884766,54.72999954223633,56.2400016784668,47.637020111083984,47.05976486206055,47.1545295715332,48.45553207397461
2021-06-04,KO,56.2400016784668,55.290000915527344,54.619998931884766,56.15999984741211,48.45553207397461,47.637020111083984,47.05976486206055,48.3865966796875
2021-06-11,KO,56.15999984741211,56.2400016784668,55.290000915527344,53.77000045776367,48.3865966796875,48.45553207397461,47.637020111083984,46.67648696899414
2021-06-18,KO,53.77000045776367,56.15999984741211,56.2400016784668,54.31999969482422,46.67648696899414,48.3865966796875,48.45553207397461,47.153934478759766
2021-06-25,KO,54.31999969482422,53.77000045776367,56.15999984741211,54.18000030517578,47.153934478759766,46.67648696899414,48.3865966796875,47.03239440917969
2021-07-02,KO,54.18000030517578,54.31999969482422,53.77000045776367,54.459999084472656,47.03239440917969,47.153934478759766,46.67648696899414,47.27545928955078
2021-07-09,KO,54.459999084472656,54.18000030517578,54.31999969482422,56.400001525878906,47.27545928955078,47.03239440917969,47.153934478759766,48.95952606201172
2021-07-16,KO,56.400001525878906,54.459999084472656,54.18000030517578,57.0099983215332,48.95952606201172,47.27545928955078,47.03239440917969,49.48904800415039
