WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,KO,41.43337631225586,41.612815856933594,43.64646911621094
2021-01-29,KO,41.14286422729492,41.43337631225586,41.612815856933594
2021-02-05,KO,42.42456817626953,41.14286422729492,41.43337631225586
2021-02-12,KO,43.3132209777832,42.42456817626953,41.14286422729492
2021-02-19,KO,42.817623138427734,43.3132209777832,42.42456817626953
2021-02-26,KO,41.860618591308594,42.817623138427734,43.3132209777832
2021-03-05,KO,43.39866638183594,41.860618591308594,42.817623138427734
2021-03-12,KO,43.389408111572266,43.39866638183594,41.860618591308594
2021-03-19,KO,43.777122497558594,43.389408111572266,43.39866638183594
2021-03-26,KO,45.698455810546875,43.777122497558594,43.389408111572266
2021-04-02,KO,45.2418098449707,45.698455810546875,43.777122497558594
2021-04-09,KO,45.81907653808594,45.2418098449707,45.698455810546875
2021-04-16,KO,46.249874114990234,45.81907653808594,45.2418098449707
2021-04-23,KO,46.930519104003906,46.249874114990234,45.81907653808594
2021-04-30,KO,46.508338928222656,46.930519104003906,46.249874114990234
2021-05-07,KO,46.96498489379883,46.508338928222656,46.930519104003906
2021-05-14,KO,47.15453338623047,46.96498489379883,46.508338928222656
2021-05-21,KO,47.05976104736328,47.15453338623047,46.96498489379883
2021-05-28,KO,47.63702392578125,47.05976104736328,47.15453338623047
2021-06-04,KO,48.455528259277344,47.63702392578125,47.05976104736328
2021-06-11,KO,48.3866081237793,48.455528259277344,47.63702392578125
2021-06-18,KO,46.676483154296875,48.3866081237793,48.455528259277344
2021-06-25,KO,47.153934478759766,46.676483154296875,48.3866081237793
2021-07-02,KO,47.032413482666016,47.153934478759766,46.676483154296875
2021-07-09,KO,47.275455474853516,47.032413482666016,47.153934478759766
2021-07-16,KO,48.95953369140625,47.275455474853516,47.032413482666016
2021-07-23,KO,49.48905563354492,48.95953369140625,47.275455474853516
2021-07-30,KO,49.50641632080078,49.48905563354492,48.95953369140625
2021-08-06,KO,49.16787338256836,49.50641632080078,49.48905563354492
2021-08-13,KO,49.68002700805664,49.16787338256836,49.50641632080078
2021-08-20,KO,49.16787338256836,49.68002700805664,49.16787338256836
2021-08-27,KO,48.308475494384766,49.16787338256836,49.68002700805664
2021-09-03,KO,49.246002197265625,48.308475494384766,49.16787338256836
2021-09-10,KO,48.27375030517578,49.246002197265625,48.308475494384766
2021-09-17,KO,47.6147575378418,48.27375030517578,49.246002197265625
2021-09-24,KO,47.13371658325195,47.6147575378418,48.27375030517578
2021-10-01,KO,46.3727912902832,47.13371658325195,47.6147575378418
2021-10-08,KO,47.33488464355469,46.3727912902832,47.13371658325195
2021-10-15,KO,47.64974594116211,47.33488464355469,46.3727912902832
2021-10-22,KO,47.623512268066406,47.64974594116211,47.33488464355469
2021-10-29,KO,49.30279541015625,47.623512268066406,47.64974594116211
2021-11-05,KO,49.71387481689453,49.30279541015625,47.623512268066406
2021-11-12,KO,49.51271438598633,49.71387481689453,49.30279541015625
2021-11-19,KO,48.218257904052734,49.51271438598633,49.71387481689453
2021-11-26,KO,46.993778228759766,48.218257904052734,49.51271438598633
2021-12-03,KO,47.19073486328125,46.993778228759766,48.218257904052734
2021-12-10,KO,49.605796813964844,47.19073486328125,46.993778228759766
2021-12-17,KO,50.88385009765625,49.605796813964844,47.19073486328125
2021-12-24,KO,51.31573486328125,50.88385009765625,49.605796813964844
2021-12-31,KO,52.18833923339844,51.31573486328125,50.88385009765625
2022-01-07,KO,53.17551803588867,52.18833923339844,51.31573486328125
2022-01-14,KO,54.10981369018555,53.17551803588867,52.18833923339844
2022-01-21,KO,53.281288146972656,54.10981369018555,53.17551803588867
2022-01-28,KO,53.62503433227539,53.281288146972656,54.10981369018555
2022-02-04,KO,53.73080062866211,53.62503433227539,53.281288146972656
2022-02-11,KO,53.1402587890625,53.73080062866211,53.62503433227539
2022-02-18,KO,55.123435974121094,53.1402587890625,53.73080062866211
2022-02-25,KO,55.396671295166016,55.123435974121094,53.1402587890625
2022-03-04,KO,55.14987564086914,55.396671295166016,55.123435974121094
2022-03-11,KO,51.05131149291992,55.14987564086914,55.396671295166016
2022-03-18,KO,53.37828826904297,51.05131149291992,55.14987564086914
2022-03-25,KO,54.648353576660156,53.37828826904297,51.05131149291992
2022-04-01,KO,55.83848190307617,54.648353576660156,53.37828826904297
2022-04-08,KO,56.69112014770508,55.83848190307617,54.648353576660156
2022-04-15,KO,57.7480354309082,56.69112014770508,55.83848190307617
2022-04-22,KO,57.952308654785156,57.7480354309082,56.69112014770508
2022-04-29,KO,57.383880615234375,57.952308654785156,57.7480354309082
2022-05-06,KO,57.49933624267578,57.383880615234375,57.952308654785156
2022-05-13,KO,58.36973571777344,57.49933624267578,57.383880615234375
2022-05-20,KO,54.15987014770508,58.36973571777344,57.49933624267578
2022-05-27,KO,57.4460563659668,54.15987014770508,58.36973571777344
2022-06-03,KO,55.927303314208984,57.4460563659668,54.15987014770508
2022-06-10,KO,54.54178237915039,55.927303314208984,57.4460563659668
2022-06-17,KO,53.16457748413086,54.54178237915039,55.927303314208984
2022-06-24,KO,56.39399719238281,53.16457748413086,54.54178237915039
2022-07-01,KO,57.59272384643555,56.39399719238281,53.16457748413086
2022-07-08,KO,56.48344802856445,57.59272384643555,56.39399719238281
2022-07-15,KO,55.91093063354492,56.48344802856445,57.59272384643555
2022-07-22,KO,55.096858978271484,55.91093063354492,56.48344802856445
2022-07-29,KO,57.40486526489258,55.096858978271484,55.91093063354492
2022-08-05,KO,56.698150634765625,57.40486526489258,55.096858978271484
2022-08-12,KO,56.98442077636719,56.698150634765625,57.40486526489258
2022-08-19,KO,58.299434661865234,56.98442077636719,56.698150634765625
2022-08-26,KO,56.45661544799805,58.299434661865234,56.98442077636719
2022-09-02,KO,54.703250885009766,56.45661544799805,58.299434661865234
2022-09-09,KO,55.749908447265625,54.703250885009766,56.45661544799805
2022-09-16,KO,53.65132141113281,55.749908447265625,54.703250885009766
2022-09-23,KO,52.804283142089844,53.65132141113281,55.749908447265625
2022-09-30,KO,50.47945785522461,52.804283142089844,53.65132141113281
2022-10-07,KO,49.11880111694336,50.47945785522461,52.804283142089844
2022-10-14,KO,49.54231262207031,49.11880111694336,50.47945785522461
2022-10-21,KO,50.425392150878906,49.54231262207031,49.11880111694336
2022-10-28,KO,54.750648498535156,50.425392150878906,49.54231262207031
2022-11-04,KO,53.399009704589844,54.750648498535156,50.425392150878906
2022-11-11,KO,55.25526809692383,53.399009704589844,54.750648498535156
2022-11-18,KO,55.09306335449219,55.25526809692383,53.399009704589844
2022-11-25,KO,56.489768981933594,55.09306335449219,55.25526809692383
2022-12-02,KO,58.39683532714844,56.489768981933594,55.09306335449219
2022-12-09,KO,57.29877471923828,58.39683532714844,56.489768981933594
2022-12-16,KO,56.944854736328125,57.29877471923828,58.39683532714844
2022-12-23,KO,57.91586685180664,56.944854736328125,57.29877471923828
2022-12-30,KO,57.72529983520508,57.91586685180664,56.944854736328125
2023-01-06,KO,57.53471755981445,57.72529983520508,57.91586685180664
2023-01-13,KO,55.74696731567383,57.53471755981445,57.72529983520508
2023-01-20,KO,54.52185821533203,55.74696731567383,57.53471755981445
2023-01-27,KO,54.89393615722656,54.52185821533203,55.74696731567383
2023-02-03,KO,54.29499435424805,54.89393615722656,54.52185821533203
2023-02-10,KO,54.10441207885742,54.29499435424805,54.89393615722656
2023-02-17,KO,54.55816650390625,54.10441207885742,54.29499435424805
2023-02-24,KO,54.30406951904297,54.55816650390625,54.10441207885742
2023-03-03,KO,53.94106674194336,54.30406951904297,54.55816650390625
2023-03-10,KO,53.73234558105469,53.94106674194336,54.30406951904297
2023-03-17,KO,54.88520431518555,53.73234558105469,53.94106674194336
2023-03-24,KO,55.68992614746094,54.88520431518555,53.73234558105469
2023-03-31,KO,56.72325134277344,55.68992614746094,54.88520431518555
2023-04-07,KO,57.463951110839844,56.72325134277344,55.68992614746094
2023-04-14,KO,57.65598678588867,57.463951110839844,56.72325134277344
2023-04-21,KO,58.57044219970703,57.65598678588867,57.463951110839844
2023-04-28,KO,58.66187286376953,58.57044219970703,57.65598678588867
2023-05-05,KO,58.54299545288086,58.66187286376953,58.57044219970703
2023-05-12,KO,58.625301361083984,58.54299545288086,58.66187286376953
2023-05-19,KO,57.45480728149414,58.625301361083984,58.54299545288086
2023-05-26,KO,55.104671478271484,57.45480728149414,58.625301361083984
2023-06-02,KO,55.92767333984375,55.104671478271484,57.45480728149414
2023-06-09,KO,55.29670333862305,55.92767333984375,55.104671478271484
2023-06-16,KO,56.82353973388672,55.29670333862305,55.92767333984375
2023-06-23,KO,56.390480041503906,56.82353973388672,55.29670333862305
2023-06-30,KO,55.487491607666016,56.390480041503906,56.82353973388672
2023-07-07,KO,55.06364440917969,55.487491607666016,56.390480041503906
2023-07-14,KO,56.11404800415039,55.06364440917969,55.487491607666016
2023-07-21,KO,57.53302001953125,56.11404800415039,55.06364440917969
2023-07-28,KO,57.56987762451172,57.53302001953125,56.11404800415039
2023-08-04,KO,55.93898010253906,57.56987762451172,57.53302001953125
2023-08-11,KO,56.36282730102539,55.93898010253906,57.56987762451172
2023-08-18,KO,56.16012191772461,56.36282730102539,55.93898010253906
2023-08-25,KO,55.644126892089844,56.16012191772461,56.36282730102539
2023-09-01,KO,54.649009704589844,55.644126892089844,56.16012191772461
2023-09-08,KO,53.74602127075195,54.649009704589844,55.644126892089844
2023-09-15,KO,53.81022262573242,53.74602127075195,54.649009704589844
2023-09-22,KO,53.49446105957031,53.81022262573242,53.74602127075195
2023-09-29,KO,51.989925384521484,53.49446105957031,53.81022262573242
2023-10-06,KO,49.35235595703125,51.989925384521484,53.49446105957031
2023-10-13,KO,49.12017822265625,49.35235595703125,51.989925384521484
2023-10-20,KO,50.68042755126953,49.12017822265625,49.35235595703125
2023-10-27,KO,51.302677154541016,50.68042755126953,49.12017822265625
2023-11-03,KO,52.69575500488281,51.302677154541016,50.68042755126953
2023-11-10,KO,52.677188873291016,52.69575500488281,51.302677154541016
2023-11-17,KO,53.178688049316406,52.677188873291016,52.69575500488281
2023-11-24,KO,54.395320892333984,53.178688049316406,52.677188873291016
2023-12-01,KO,54.89397430419922,54.395320892333984,53.178688049316406
2023-12-08,KO,54.86589050292969,54.89397430419922,54.395320892333984
2023-12-15,KO,54.856529235839844,54.86589050292969,54.89397430419922
2023-12-22,KO,54.594417572021484,54.856529235839844,54.86589050292969
2023-12-29,KO,55.16545104980469,54.594417572021484,54.856529235839844
2024-01-05,KO,55.858177185058594,55.16545104980469,54.594417572021484
2024-01-12,KO,56.532188415527344,55.858177185058594,55.16545104980469
2024-01-19,KO,56.007957458496094,56.532188415527344,55.858177185058594
2024-01-26,KO,55.57734680175781,56.007957458496094,56.532188415527344
2024-02-02,KO,56.672603607177734,55.57734680175781,56.007957458496094
2024-02-09,KO,55.75520706176758,56.672603607177734,55.57734680175781
2024-02-16,KO,55.596065521240234,55.75520706176758,56.672603607177734
2024-02-23,KO,57.29043960571289,55.596065521240234,55.75520706176758
2024-03-01,KO,55.72712326049805,57.29043960571289,55.596065521240234
2024-03-08,KO,55.71776580810547,55.72712326049805,57.29043960571289
2024-03-15,KO,56.50313186645508,55.71776580810547,55.72712326049805
2024-03-22,KO,57.078731536865234,56.50313186645508,55.71776580810547
2024-03-29,KO,57.72981643676758,57.078731536865234,56.50313186645508
2024-04-05,KO,56.153995513916016,57.72981643676758,57.078731536865234
2024-04-12,KO,54.99335861206055,56.153995513916016,57.72981643676758
2024-04-19,KO,56.77677917480469,54.99335861206055,56.153995513916016
2024-04-26,KO,58.25823974609375,56.77677917480469,54.99335861206055
2024-05-03,KO,58.66398620605469,58.25823974609375,56.77677917480469
2024-05-10,KO,59.6925163269043,58.66398620605469,58.25823974609375
2024-05-17,KO,59.47549057006836,59.6925163269043,58.66398620605469
2024-05-24,KO,58.50357437133789,59.47549057006836,59.6925163269043
2024-05-31,KO,59.38113021850586,58.50357437133789,59.47549057006836
2024-06-07,KO,60.30586624145508,59.38113021850586,58.50357437133789
2024-06-14,KO,59.48052978515625,60.30586624145508,59.38113021850586
2024-06-21,KO,59.68974304199219,59.48052978515625,60.30586624145508
2024-06-28,KO,60.52656173706055,59.68974304199219,59.48052978515625
2024-07-05,KO,60.63115692138672,60.52656173706055,59.68974304199219
2024-07-12,KO,60.574100494384766,60.63115692138672,60.52656173706055
2024-07-19,KO,62.086082458496094,60.574100494384766,60.63115692138672
2024-07-26,KO,63.75971221923828,62.086082458496094,60.574100494384766
2024-08-02,KO,65.92781829833984,63.75971221923828,62.086082458496094
2024-08-09,KO,65.30973052978516,65.92781829833984,63.75971221923828
2024-08-16,KO,65.7851791381836,65.30973052978516,65.92781829833984
2024-08-23,KO,66.3652572631836,65.7851791381836,65.30973052978516
2024-08-30,KO,68.91374969482422,66.3652572631836,65.7851791381836
2024-09-06,KO,67.64900207519531,68.91374969482422,66.3652572631836
2024-09-13,KO,68.37129974365234,67.64900207519531,68.91374969482422
2024-09-20,KO,68.59149932861328,68.37129974365234,67.64900207519531
2024-09-27,KO,68.73511505126953,68.59149932861328,68.37129974365234
2024-10-04,KO,67.18404388427734,68.73511505126953,68.59149932861328
2024-10-11,KO,66.60958099365234,67.18404388427734,68.73511505126953
2024-10-18,KO,67.44257354736328,66.60958099365234,67.18404388427734
2024-10-25,KO,64.07235717773438,67.44257354736328,66.60958099365234
2024-11-01,KO,62.243629455566406,64.07235717773438,67.44257354736328
2024-11-08,KO,61.20001220703125,62.243629455566406,64.07235717773438
