WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,KO,41.43337631225586,41.61281204223633,43.646461486816406
2021-01-29,KO,41.14284896850586,41.43337631225586,41.61281204223633
2021-02-05,KO,42.424564361572266,41.14284896850586,41.43337631225586
2021-02-12,KO,43.31321716308594,42.424564361572266,41.14284896850586
2021-02-19,KO,42.81761932373047,43.31321716308594,42.424564361572266
2021-02-26,KO,41.860618591308594,42.81761932373047,43.31321716308594
2021-03-05,KO,43.39866256713867,41.860618591308594,42.81761932373047
2021-03-12,KO,43.38941192626953,43.39866256713867,41.860618591308594
2021-03-19,KO,43.777130126953125,43.38941192626953,43.39866256713867
2021-03-26,KO,45.69845199584961,43.777130126953125,43.38941192626953
2021-04-02,KO,45.24181365966797,45.69845199584961,43.777130126953125
2021-04-09,KO,45.8190803527832,45.24181365966797,45.69845199584961
2021-04-16,KO,46.249874114990234,45.8190803527832,45.24181365966797
2021-04-23,KO,46.93052291870117,46.249874114990234,45.8190803527832
2021-04-30,KO,46.50834655761719,46.93052291870117,46.249874114990234
2021-05-07,KO,46.96498489379883,46.50834655761719,46.93052291870117
2021-05-14,KO,47.15452575683594,46.96498489379883,46.50834655761719
2021-05-21,KO,47.05975341796875,47.15452575683594,46.96498489379883
2021-05-28,KO,47.637020111083984,47.05975341796875,47.15452575683594
2021-06-04,KO,48.45552062988281,47.637020111083984,47.05975341796875
2021-06-11,KO,48.3865966796875,48.45552062988281,47.637020111083984
2021-06-18,KO,46.67649459838867,48.3865966796875,48.45552062988281
2021-06-25,KO,47.15393829345703,46.67649459838867,48.3865966796875
2021-07-02,KO,47.03239822387695,47.15393829345703,46.67649459838867
2021-07-09,KO,47.27545928955078,47.03239822387695,47.15393829345703
2021-07-16,KO,48.95953369140625,47.27545928955078,47.03239822387695
2021-07-23,KO,49.48905944824219,48.95953369140625,47.27545928955078
2021-07-30,KO,49.50641632080078,49.48905944824219,48.95953369140625
2021-08-06,KO,49.16787338256836,49.50641632080078,49.48905944824219
2021-08-13,KO,49.680030822753906,49.16787338256836,49.50641632080078
2021-08-20,KO,49.16787338256836,49.680030822753906,49.16787338256836
2021-08-27,KO,48.30847930908203,49.16787338256836,49.680030822753906
2021-09-03,KO,49.24599838256836,48.30847930908203,49.16787338256836
2021-09-10,KO,48.27375411987305,49.24599838256836,48.30847930908203
2021-09-17,KO,47.61477279663086,48.27375411987305,49.24599838256836
2021-09-24,KO,47.133724212646484,47.61477279663086,48.27375411987305
2021-10-01,KO,46.3727912902832,47.133724212646484,47.61477279663086
2021-10-08,KO,47.33488082885742,46.3727912902832,47.133724212646484
2021-10-15,KO,47.649749755859375,47.33488082885742,46.3727912902832
2021-10-22,KO,47.62350845336914,47.649749755859375,47.33488082885742
2021-10-29,KO,49.30280303955078,47.62350845336914,47.649749755859375
2021-11-05,KO,49.713871002197266,49.30280303955078,47.62350845336914
2021-11-12,KO,49.51271057128906,49.713871002197266,49.30280303955078
2021-11-19,KO,48.21826171875,49.51271057128906,49.713871002197266
2021-11-26,KO,46.9937858581543,48.21826171875,49.51271057128906
2021-12-03,KO,47.19074249267578,46.9937858581543,48.21826171875
2021-12-10,KO,49.60580825805664,47.19074249267578,46.9937858581543
2021-12-17,KO,50.88385009765625,49.60580825805664,47.19074249267578
2021-12-24,KO,51.31574249267578,50.88385009765625,49.60580825805664
2021-12-31,KO,52.18833923339844,51.31574249267578,50.88385009765625
2022-01-07,KO,53.17551803588867,52.18833923339844,51.31574249267578
2022-01-14,KO,54.10981369018555,53.17551803588867,52.18833923339844
2022-01-21,KO,53.281288146972656,54.10981369018555,53.17551803588867
2022-01-28,KO,53.62504196166992,53.281288146972656,54.10981369018555
2022-02-04,KO,53.73080825805664,53.62504196166992,53.281288146972656
2022-02-11,KO,53.140262603759766,53.73080825805664,53.62504196166992
2022-02-18,KO,55.123435974121094,53.140262603759766,53.73080825805664
2022-02-25,KO,55.396671295166016,55.123435974121094,53.140262603759766
2022-03-04,KO,55.149879455566406,55.396671295166016,55.123435974121094
2022-03-11,KO,51.05131530761719,55.149879455566406,55.396671295166016
2022-03-18,KO,53.37828826904297,51.05131530761719,55.149879455566406
2022-03-25,KO,54.64835739135742,53.37828826904297,51.05131530761719
2022-04-01,KO,55.83848571777344,54.64835739135742,53.37828826904297
2022-04-08,KO,56.691123962402344,55.83848571777344,54.64835739135742
2022-04-15,KO,57.74803161621094,56.691123962402344,55.83848571777344
2022-04-22,KO,57.952308654785156,57.74803161621094,56.691123962402344
2022-04-29,KO,57.383880615234375,57.952308654785156,57.74803161621094
2022-05-06,KO,57.49934005737305,57.383880615234375,57.952308654785156
2022-05-13,KO,58.369747161865234,57.49934005737305,57.383880615234375
2022-05-20,KO,54.15987014770508,58.369747161865234,57.49934005737305
2022-05-27,KO,57.44606399536133,54.15987014770508,58.369747161865234
2022-06-03,KO,55.92729949951172,57.44606399536133,54.15987014770508
2022-06-10,KO,54.54177474975586,55.92729949951172,57.44606399536133
2022-06-17,KO,53.16458511352539,54.54177474975586,55.92729949951172
2022-06-24,KO,56.394004821777344,53.16458511352539,54.54177474975586
2022-07-01,KO,57.59272766113281,56.394004821777344,53.16458511352539
2022-07-08,KO,56.483463287353516,57.59272766113281,56.394004821777344
2022-07-15,KO,55.910926818847656,56.483463287353516,57.59272766113281
2022-07-22,KO,55.096858978271484,55.910926818847656,56.483463287353516
2022-07-29,KO,57.404869079589844,55.096858978271484,55.910926818847656
2022-08-05,KO,56.69815444946289,57.404869079589844,55.096858978271484
2022-08-12,KO,56.98441696166992,56.69815444946289,57.404869079589844
2022-08-19,KO,58.299442291259766,56.98441696166992,56.69815444946289
2022-08-26,KO,56.45661163330078,58.299442291259766,56.98441696166992
2022-09-02,KO,54.7032585144043,56.45661163330078,58.299442291259766
