WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,KO,48.4900016784668,48.70000076293945,51.08000183105469,48.150001525878906,41.43338394165039,41.612815856933594,43.646461486816406,41.142860412597656
2021-01-29,KO,48.150001525878906,48.4900016784668,48.70000076293945,49.650001525878906,41.142860412597656,41.43338394165039,41.612815856933594,42.424560546875
2021-02-05,KO,49.650001525878906,48.150001525878906,48.4900016784668,50.689998626708984,42.424560546875,41.142860412597656,41.43338394165039,43.313209533691406
2021-02-12,KO,50.689998626708984,49.650001525878906,48.150001525878906,50.11000061035156,43.313209533691406,42.424560546875,41.142860412597656,42.817623138427734
2021-02-19,KO,50.11000061035156,50.689998626708984,49.650001525878906,48.9900016784668,42.817623138427734,43.313209533691406,42.424560546875,41.86061096191406
2021-02-26,KO,48.9900016784668,50.11000061035156,50.689998626708984,50.790000915527344,41.86061096191406,42.817623138427734,43.313209533691406,43.39866256713867
2021-03-05,KO,50.790000915527344,48.9900016784668,50.11000061035156,50.36000061035156,43.39866256713867,41.86061096191406,42.817623138427734,43.389404296875
2021-03-12,KO,50.36000061035156,50.790000915527344,48.9900016784668,50.810001373291016,43.389404296875,43.39866256713867,41.86061096191406,43.77711486816406
2021-03-19,KO,50.810001373291016,50.36000061035156,50.790000915527344,53.040000915527344,43.77711486816406,43.389404296875,43.39866256713867,45.69845199584961
2021-03-26,KO,53.040000915527344,50.810001373291016,50.36000061035156,52.5099983215332,45.69845199584961,43.77711486816406,43.389404296875,45.2418098449707
2021-04-02,KO,52.5099983215332,53.040000915527344,50.810001373291016,53.18000030517578,45.2418098449707,45.69845199584961,43.77711486816406,45.819068908691406
2021-04-09,KO,53.18000030517578,52.5099983215332,53.040000915527344,53.68000030517578,45.819068908691406,45.2418098449707,45.69845199584961,46.24987030029297
2021-04-16,KO,53.68000030517578,53.18000030517578,52.5099983215332,54.470001220703125,46.24987030029297,45.819068908691406,45.2418098449707,46.93052291870117
