WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,WELL,63.06999969482422,64.25,62.68000030517578,60.599998474121094,54.99628448486328,56.02523422241211,54.65620803833008,52.84246826171875
2021-01-29,WELL,60.599998474121094,63.06999969482422,64.25,64.0199966430664,52.84246826171875,54.99628448486328,56.02523422241211,55.82466125488281
2021-02-05,WELL,64.0199966430664,60.599998474121094,63.06999969482422,67.51000213623047,55.82466125488281,52.84246826171875,54.99628448486328,58.8679084777832
2021-02-12,WELL,67.51000213623047,64.0199966430664,60.599998474121094,68.38999938964844,58.8679084777832,55.82466125488281,52.84246826171875,60.1736946105957
2021-02-19,WELL,68.38999938964844,67.51000213623047,64.0199966430664,67.9000015258789,60.1736946105957,58.8679084777832,55.82466125488281,59.7425651550293
2021-02-26,WELL,67.9000015258789,68.38999938964844,67.51000213623047,70.26000213623047,59.7425651550293,60.1736946105957,58.8679084777832,61.81905746459961
2021-03-05,WELL,70.26000213623047,67.9000015258789,68.38999938964844,74.12000274658203,61.81905746459961,59.7425651550293,60.1736946105957,65.21529388427734
2021-03-12,WELL,74.12000274658203,70.26000213623047,67.9000015258789,70.72000122070312,65.21529388427734,61.81905746459961,59.7425651550293,62.22378921508789
2021-03-19,WELL,70.72000122070312,74.12000274658203,70.26000213623047,73.38999938964844,62.22378921508789,65.21529388427734,61.81905746459961,64.57300567626953
2021-03-26,WELL,73.38999938964844,70.72000122070312,74.12000274658203,73.25,64.57300567626953,62.22378921508789,65.21529388427734,64.44981384277344
2021-04-02,WELL,73.25,73.38999938964844,70.72000122070312,75.11000061035156,64.44981384277344,64.57300567626953,62.22378921508789,66.08635711669922
2021-04-09,WELL,75.11000061035156,73.25,73.38999938964844,75.69000244140625,66.08635711669922,64.44981384277344,64.57300567626953,66.5967025756836
2021-04-16,WELL,75.69000244140625,75.11000061035156,73.25,75.44000244140625,66.5967025756836,66.08635711669922,64.44981384277344,66.37671661376953
2021-04-23,WELL,75.44000244140625,75.69000244140625,75.11000061035156,75.02999877929688,66.37671661376953,66.5967025756836,66.08635711669922,66.01598358154297
2021-04-30,WELL,75.02999877929688,75.44000244140625,75.69000244140625,74.69999694824219,66.01598358154297,66.37671661376953,66.5967025756836,65.72563171386719
2021-05-07,WELL,74.69999694824219,75.02999877929688,75.44000244140625,73.22000122070312,65.72563171386719,66.01598358154297,66.37671661376953,64.95384979248047
2021-05-14,WELL,73.22000122070312,74.69999694824219,75.02999877929688,73.27999877929688,64.95384979248047,65.72563171386719,66.01598358154297,65.007080078125
2021-05-21,WELL,73.27999877929688,73.22000122070312,74.69999694824219,74.7699966430664,65.007080078125,64.95384979248047,65.72563171386719,66.328857421875
2021-05-28,WELL,74.7699966430664,73.27999877929688,73.22000122070312,76.44999694824219,66.328857421875,65.007080078125,64.95384979248047,67.81918334960938
2021-06-04,WELL,76.44999694824219,74.7699966430664,73.27999877929688,79.68000030517578,67.81918334960938,66.328857421875,65.007080078125,70.6845474243164
2021-06-11,WELL,79.68000030517578,76.44999694824219,74.7699966430664,78.51000213623047,70.6845474243164,67.81918334960938,66.328857421875,69.64664459228516
2021-06-18,WELL,78.51000213623047,79.68000030517578,76.44999694824219,84.0199966430664,69.64664459228516,70.6845474243164,67.81918334960938,74.53458404541016
2021-06-25,WELL,84.0199966430664,78.51000213623047,79.68000030517578,84.91999816894531,74.53458404541016,69.64664459228516,70.6845474243164,75.33296966552734
2021-07-02,WELL,84.91999816894531,84.0199966430664,78.51000213623047,86.43000030517578,75.33296966552734,74.53458404541016,69.64664459228516,76.67250061035156
2021-07-09,WELL,86.43000030517578,84.91999816894531,84.0199966430664,89.68000030517578,76.67250061035156,75.33296966552734,74.53458404541016,79.55559539794922
2021-07-16,WELL,89.68000030517578,86.43000030517578,84.91999816894531,87.76000213623047,79.55559539794922,76.67250061035156,75.33296966552734,77.85236358642578
2021-07-23,WELL,87.76000213623047,89.68000030517578,86.43000030517578,86.86000061035156,77.85236358642578,79.55559539794922,76.67250061035156,77.053955078125
2021-07-30,WELL,86.86000061035156,87.76000213623047,89.68000030517578,85.18000030517578,77.053955078125,77.85236358642578,79.55559539794922,75.5636215209961
2021-08-06,WELL,85.18000030517578,86.86000061035156,87.76000213623047,85.11000061035156,75.5636215209961,77.053955078125,77.85236358642578,76.0470199584961
2021-08-13,WELL,85.11000061035156,85.18000030517578,86.86000061035156,84.22000122070312,76.0470199584961,75.5636215209961,77.053955078125,75.25178527832031
2021-08-20,WELL,84.22000122070312,85.11000061035156,85.18000030517578,85.63999938964844,75.25178527832031,76.0470199584961,75.5636215209961,76.52057647705078
