WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WELL,54.996273040771484,56.02522277832031,54.65620422363281
2021-01-29,WELL,52.84246826171875,54.996273040771484,56.02522277832031
2021-02-05,WELL,55.824676513671875,52.84246826171875,54.996273040771484
2021-02-12,WELL,58.86791229248047,55.824676513671875,52.84246826171875
2021-02-19,WELL,60.173702239990234,58.86791229248047,55.824676513671875
2021-02-26,WELL,59.742576599121094,60.173702239990234,58.86791229248047
2021-03-05,WELL,61.81904602050781,59.742576599121094,60.173702239990234
2021-03-12,WELL,65.21528625488281,61.81904602050781,59.742576599121094
2021-03-19,WELL,62.223777770996094,65.21528625488281,61.81904602050781
2021-03-26,WELL,64.57301330566406,62.223777770996094,65.21528625488281
2021-04-02,WELL,64.44981384277344,64.57301330566406,62.223777770996094
2021-04-09,WELL,66.08636474609375,64.44981384277344,64.57301330566406
2021-04-16,WELL,66.59671020507812,66.08636474609375,64.44981384277344
2021-04-23,WELL,66.37671661376953,66.59671020507812,66.08636474609375
2021-04-30,WELL,66.0159912109375,66.37671661376953,66.59671020507812
2021-05-07,WELL,65.7256088256836,66.0159912109375,66.37671661376953
2021-05-14,WELL,64.9538345336914,65.7256088256836,66.0159912109375
2021-05-21,WELL,65.00707244873047,64.9538345336914,65.7256088256836
2021-05-28,WELL,66.32886505126953,65.00707244873047,64.9538345336914
2021-06-04,WELL,67.8191909790039,66.32886505126953,65.00707244873047
2021-06-11,WELL,70.68453979492188,67.8191909790039,66.32886505126953
2021-06-18,WELL,69.64663696289062,70.68453979492188,67.8191909790039
2021-06-25,WELL,74.5345687866211,69.64663696289062,70.68453979492188
2021-07-02,WELL,75.33296966552734,74.5345687866211,69.64663696289062
2021-07-09,WELL,76.6724853515625,75.33296966552734,74.5345687866211
2021-07-16,WELL,79.55559539794922,76.6724853515625,75.33296966552734
2021-07-23,WELL,77.85236358642578,79.55559539794922,76.6724853515625
2021-07-30,WELL,77.05396270751953,77.85236358642578,79.55559539794922
2021-08-06,WELL,75.5636215209961,77.05396270751953,77.85236358642578
2021-08-13,WELL,76.0470199584961,75.5636215209961,77.05396270751953
2021-08-20,WELL,75.25180053710938,76.0470199584961,75.5636215209961
2021-08-27,WELL,76.52057647705078,75.25180053710938,76.0470199584961
2021-09-03,WELL,77.51235961914062,76.52057647705078,75.25180053710938
2021-09-10,WELL,77.44984436035156,77.51235961914062,76.52057647705078
2021-09-17,WELL,76.69036865234375,77.44984436035156,77.51235961914062
2021-09-24,WELL,74.42976379394531,76.69036865234375,77.44984436035156
2021-10-01,WELL,74.92120361328125,74.42976379394531,76.69036865234375
2021-10-08,WELL,73.88471984863281,74.92120361328125,74.42976379394531
2021-10-15,WELL,75.15350341796875,73.88471984863281,74.92120361328125
2021-10-22,WELL,72.41041564941406,75.15350341796875,73.88471984863281
2021-10-29,WELL,71.83856201171875,72.41041564941406,75.15350341796875
2021-11-05,WELL,75.59131622314453,71.83856201171875,72.41041564941406
2021-11-12,WELL,76.44015502929688,75.59131622314453,71.83856201171875
2021-11-19,WELL,75.76521301269531,76.44015502929688,75.59131622314453
2021-11-26,WELL,73.72235870361328,75.76521301269531,76.44015502929688
2021-12-03,WELL,72.35446166992188,73.72235870361328,75.76521301269531
2021-12-10,WELL,74.43331909179688,72.35446166992188,73.72235870361328
2021-12-17,WELL,74.8742904663086,74.43331909179688,72.35446166992188
2021-12-24,WELL,74.50531005859375,74.8742904663086,74.43331909179688
2021-12-31,WELL,77.1871109008789,74.50531005859375,74.8742904663086
2022-01-07,WELL,79.04098510742188,77.1871109008789,74.50531005859375
2022-01-14,WELL,78.75298309326172,79.04098510742188,77.1871109008789
2022-01-21,WELL,78.75298309326172,78.75298309326172,79.04098510742188
2022-01-28,WELL,75.64823150634766,78.75298309326172,78.75298309326172
2022-02-04,WELL,72.3814697265625,75.64823150634766,78.75298309326172
2022-02-11,WELL,72.09351348876953,72.3814697265625,75.64823150634766
2022-02-18,WELL,74.56829071044922,72.09351348876953,72.3814697265625
2022-02-25,WELL,75.87319946289062,74.56829071044922,72.09351348876953
2022-03-04,WELL,78.93714904785156,75.87319946289062,74.56829071044922
2022-03-11,WELL,82.68096160888672,78.93714904785156,75.87319946289062
2022-03-18,WELL,83.5511703491211,82.68096160888672,78.93714904785156
2022-03-25,WELL,87.22246551513672,83.5511703491211,82.68096160888672
2022-04-01,WELL,88.6728515625,87.22246551513672,83.5511703491211
2022-04-08,WELL,87.91140747070312,88.6728515625,87.22246551513672
2022-04-15,WELL,87.05022430419922,87.91140747070312,88.6728515625
2022-04-22,WELL,86.06214904785156,87.05022430419922,87.91140747070312
2022-04-29,WELL,82.31834411621094,86.06214904785156,87.05022430419922
2022-05-06,WELL,80.1609115600586,82.31834411621094,86.06214904785156
2022-05-13,WELL,80.10652160644531,80.1609115600586,82.31834411621094
2022-05-20,WELL,79.87083435058594,80.10652160644531,80.1609115600586
2022-05-27,WELL,82.30802154541016,79.87083435058594,80.10652160644531
2022-06-03,WELL,80.3272476196289,82.30802154541016,79.87083435058594
2022-06-10,WELL,74.9142837524414,80.3272476196289,82.30802154541016
2022-06-17,WELL,70.8796615600586,74.9142837524414,80.3272476196289
2022-06-24,WELL,76.091796875,70.8796615600586,74.9142837524414
2022-07-01,WELL,75.95487213134766,76.091796875,70.8796615600586
2022-07-08,WELL,74.95079040527344,75.95487213134766,76.091796875
2022-07-15,WELL,74.13838195800781,74.95079040527344,75.95487213134766
2022-07-22,WELL,75.60800170898438,74.13838195800781,74.95079040527344
2022-07-29,WELL,78.81195831298828,75.60800170898438,74.13838195800781
2022-08-05,WELL,73.64547729492188,78.81195831298828,75.60800170898438
2022-08-12,WELL,75.4802017211914,73.64547729492188,78.81195831298828
2022-08-19,WELL,72.64138793945312,75.4802017211914,73.64547729492188
2022-08-26,WELL,71.13279724121094,72.64138793945312,75.4802017211914
2022-09-02,WELL,69.75301361083984,71.13279724121094,72.64138793945312
2022-09-09,WELL,71.3719711303711,69.75301361083984,71.13279724121094
2022-09-16,WELL,66.98424530029297,71.3719711303711,69.75301361083984
2022-09-23,WELL,61.363887786865234,66.98424530029297,71.3719711303711
2022-09-30,WELL,59.16542053222656,61.363887786865234,66.98424530029297
2022-10-07,WELL,53.90381622314453,59.16542053222656,61.363887786865234
2022-10-14,WELL,53.20472717285156,53.90381622314453,59.16542053222656
2022-10-21,WELL,53.24151611328125,53.20472717285156,53.90381622314453
2022-10-28,WELL,56.571414947509766,53.24151611328125,53.20472717285156
2022-11-04,WELL,56.065494537353516,56.571414947509766,53.24151611328125
2022-11-11,WELL,65.84361267089844,56.065494537353516,56.571414947509766
2022-11-18,WELL,62.910831451416016,65.84361267089844,56.065494537353516
2022-11-25,WELL,64.53512573242188,62.910831451416016,65.84361267089844
2022-12-02,WELL,65.97376251220703,64.53512573242188,62.910831451416016
2022-12-09,WELL,61.880577087402344,65.97376251220703,64.53512573242188
2022-12-16,WELL,59.69938278198242,61.880577087402344,65.97376251220703
2022-12-23,WELL,60.39551544189453,59.69938278198242,61.880577087402344
2022-12-30,WELL,60.841033935546875,60.39551544189453,59.69938278198242
2023-01-06,WELL,64.76715087890625,60.841033935546875,60.39551544189453
2023-01-13,WELL,66.03873443603516,64.76715087890625,60.841033935546875
2023-01-20,WELL,67.59805297851562,66.03873443603516,64.76715087890625
2023-01-27,WELL,69.78850555419922,67.59805297851562,66.03873443603516
2023-02-03,WELL,70.37326049804688,69.78850555419922,67.59805297851562
2023-02-10,WELL,69.87203979492188,70.37326049804688,69.78850555419922
2023-02-17,WELL,71.83975219726562,69.87203979492188,70.37326049804688
2023-02-24,WELL,69.49150848388672,71.83975219726562,69.87203979492188
2023-03-03,WELL,70.47407531738281,69.49150848388672,71.83975219726562
2023-03-10,WELL,63.47438430786133,70.47407531738281,69.49150848388672
2023-03-17,WELL,64.33529663085938,63.47438430786133,70.47407531738281
2023-03-24,WELL,63.14686965942383,64.33529663085938,63.47438430786133
2023-03-31,WELL,67.08653259277344,63.14686965942383,64.33529663085938
2023-04-07,WELL,66.95552062988281,67.08653259277344,63.14686965942383
2023-04-14,WELL,69.3324203491211,66.95552062988281,67.08653259277344
2023-04-21,WELL,70.77351379394531,69.3324203491211,66.95552062988281
2023-04-28,WELL,74.13299560546875,70.77351379394531,69.3324203491211
2023-05-05,WELL,73.7025375366211,74.13299560546875,70.77351379394531
2023-05-12,WELL,74.20787811279297,73.7025375366211,74.13299560546875
2023-05-19,WELL,72.18033599853516,74.20787811279297,73.7025375366211
2023-05-26,WELL,69.35120391845703,72.18033599853516,74.20787811279297
2023-06-02,WELL,71.44476318359375,69.35120391845703,72.18033599853516
2023-06-09,WELL,76.48059844970703,71.44476318359375,69.35120391845703
2023-06-16,WELL,75.82987976074219,76.48059844970703,71.44476318359375
2023-06-23,WELL,71.93514251708984,75.82987976074219,76.48059844970703
2023-06-30,WELL,76.28255462646484,71.93514251708984,75.82987976074219
2023-07-07,WELL,75.26407623291016,76.28255462646484,71.93514251708984
2023-07-14,WELL,75.42439270019531,75.26407623291016,76.28255462646484
2023-07-21,WELL,77.62167358398438,75.42439270019531,75.26407623291016
2023-07-28,WELL,76.39572143554688,77.62167358398438,75.42439270019531
2023-08-04,WELL,77.68769836425781,76.39572143554688,77.62167358398438
2023-08-11,WELL,79.46060943603516,77.68769836425781,76.39572143554688
2023-08-18,WELL,77.13330078125,79.46060943603516,77.68769836425781
2023-08-25,WELL,76.97181701660156,77.13330078125,79.46060943603516
2023-09-01,WELL,78.50119018554688,76.97181701660156,77.13330078125
2023-09-08,WELL,78.46318054199219,78.50119018554688,76.97181701660156
2023-09-15,WELL,80.14454650878906,78.46318054199219,78.50119018554688
2023-09-22,WELL,78.68167114257812,80.14454650878906,78.46318054199219
2023-09-29,WELL,77.8172378540039,78.68167114257812,80.14454650878906
2023-10-06,WELL,77.39928436279297,77.8172378540039,78.68167114257812
2023-10-13,WELL,80.8854751586914,77.39928436279297,77.8172378540039
2023-10-20,WELL,79.6885757446289,80.8854751586914,77.39928436279297
2023-10-27,WELL,77.27578735351562,79.6885757446289,80.8854751586914
2023-11-03,WELL,84.02020263671875,77.27578735351562,79.6885757446289
2023-11-10,WELL,81.67391204833984,84.02020263671875,77.27578735351562
2023-11-17,WELL,83.7021255493164,81.67391204833984,84.02020263671875
2023-11-24,WELL,85.73991394042969,83.7021255493164,81.67391204833984
2023-12-01,WELL,85.58684539794922,85.73991394042969,83.7021255493164
2023-12-08,WELL,83.92216491699219,85.58684539794922,85.73991394042969
2023-12-15,WELL,86.85926055908203,83.92216491699219,85.58684539794922
2023-12-22,WELL,86.06519317626953,86.85926055908203,83.92216491699219
2023-12-29,WELL,86.26609802246094,86.06519317626953,86.85926055908203
2024-01-05,WELL,84.68754577636719,86.26609802246094,86.06519317626953
2024-01-12,WELL,87.94989776611328,84.68754577636719,86.26609802246094
2024-01-19,WELL,85.95994567871094,87.94989776611328,84.68754577636719
2024-01-26,WELL,83.60645294189453,85.95994567871094,87.94989776611328
2024-02-02,WELL,84.12307739257812,83.60645294189453,85.95994567871094
2024-02-09,WELL,83.8647689819336,84.12307739257812,83.60645294189453
2024-02-16,WELL,89.09793090820312,83.8647689819336,84.12307739257812
