WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WELL,63.06999969482422,64.25,62.68000030517578,54.996280670166016,56.02522277832031,54.65620422363281
2021-01-29,WELL,60.599998474121094,63.06999969482422,64.25,52.842464447021484,54.996280670166016,56.02522277832031
2021-02-05,WELL,64.0199966430664,60.599998474121094,63.06999969482422,55.82465744018555,52.842464447021484,54.996280670166016
2021-02-12,WELL,67.51000213623047,64.0199966430664,60.599998474121094,58.86789321899414,55.82465744018555,52.842464447021484
2021-02-19,WELL,68.38999938964844,67.51000213623047,64.0199966430664,60.1736946105957,58.86789321899414,55.82465744018555
2021-02-26,WELL,67.9000015258789,68.38999938964844,67.51000213623047,59.74256134033203,60.1736946105957,58.86789321899414
2021-03-05,WELL,70.26000213623047,67.9000015258789,68.38999938964844,61.81904602050781,59.74256134033203,60.1736946105957
2021-03-12,WELL,74.12000274658203,70.26000213623047,67.9000015258789,65.21531677246094,61.81904602050781,59.74256134033203
2021-03-19,WELL,70.72000122070312,74.12000274658203,70.26000213623047,62.22378158569336,65.21531677246094,61.81904602050781
2021-03-26,WELL,73.38999938964844,70.72000122070312,74.12000274658203,64.57300567626953,62.22378158569336,65.21531677246094
2021-04-02,WELL,73.25,73.38999938964844,70.72000122070312,64.44981384277344,64.57300567626953,62.22378158569336
2021-04-09,WELL,75.11000061035156,73.25,73.38999938964844,66.08638000488281,64.44981384277344,64.57300567626953
2021-04-16,WELL,75.69000244140625,75.11000061035156,73.25,66.59668731689453,66.08638000488281,64.44981384277344
2021-04-23,WELL,75.44000244140625,75.69000244140625,75.11000061035156,66.37674713134766,66.59668731689453,66.08638000488281
2021-04-30,WELL,75.02999877929688,75.44000244140625,75.69000244140625,66.01597595214844,66.37674713134766,66.59668731689453
2021-05-07,WELL,74.69999694824219,75.02999877929688,75.44000244140625,65.72562408447266,66.01597595214844,66.37674713134766
2021-05-14,WELL,73.22000122070312,74.69999694824219,75.02999877929688,64.9538345336914,65.72562408447266,66.01597595214844
2021-05-21,WELL,73.27999877929688,73.22000122070312,74.69999694824219,65.00706481933594,64.9538345336914,65.72562408447266
2021-05-28,WELL,74.7699966430664,73.27999877929688,73.22000122070312,66.328857421875,65.00706481933594,64.9538345336914
2021-06-04,WELL,76.44999694824219,74.7699966430664,73.27999877929688,67.81917572021484,66.328857421875,65.00706481933594
2021-06-11,WELL,79.68000030517578,76.44999694824219,74.7699966430664,70.68455505371094,67.81917572021484,66.328857421875
2021-06-18,WELL,78.51000213623047,79.68000030517578,76.44999694824219,69.64664459228516,70.68455505371094,67.81917572021484
2021-06-25,WELL,84.0199966430664,78.51000213623047,79.68000030517578,74.53458404541016,69.64664459228516,70.68455505371094
2021-07-02,WELL,84.91999816894531,84.0199966430664,78.51000213623047,75.33297729492188,74.53458404541016,69.64664459228516
2021-07-09,WELL,86.43000030517578,84.91999816894531,84.0199966430664,76.67251586914062,75.33297729492188,74.53458404541016
2021-07-16,WELL,89.68000030517578,86.43000030517578,84.91999816894531,79.55559539794922,76.67251586914062,75.33297729492188
2021-07-23,WELL,87.76000213623047,89.68000030517578,86.43000030517578,77.85236358642578,79.55559539794922,76.67251586914062
2021-07-30,WELL,86.86000061035156,87.76000213623047,89.68000030517578,77.05394744873047,77.85236358642578,79.55559539794922
2021-08-06,WELL,85.18000030517578,86.86000061035156,87.76000213623047,75.56362915039062,77.05394744873047,77.85236358642578
2021-08-13,WELL,85.11000061035156,85.18000030517578,86.86000061035156,76.0470199584961,75.56362915039062,77.05394744873047
2021-08-20,WELL,84.22000122070312,85.11000061035156,85.18000030517578,75.25178527832031,76.0470199584961,75.56362915039062
2021-08-27,WELL,85.63999938964844,84.22000122070312,85.11000061035156,76.52058410644531,75.25178527832031,76.0470199584961
2021-09-03,WELL,86.75,85.63999938964844,84.22000122070312,77.51239776611328,76.52058410644531,75.25178527832031
2021-09-10,WELL,86.68000030517578,86.75,85.63999938964844,77.44984436035156,77.51239776611328,76.52058410644531
2021-09-17,WELL,85.83000183105469,86.68000030517578,86.75,76.69034576416016,77.44984436035156,77.51239776611328
2021-09-24,WELL,83.30000305175781,85.83000183105469,86.68000030517578,74.42977142333984,76.69034576416016,77.44984436035156
2021-10-01,WELL,83.8499984741211,83.30000305175781,85.83000183105469,74.92118835449219,74.42977142333984,76.69034576416016
2021-10-08,WELL,82.69000244140625,83.8499984741211,83.30000305175781,73.88471221923828,74.92118835449219,74.42977142333984
2021-10-15,WELL,84.11000061035156,82.69000244140625,83.8499984741211,75.15350341796875,73.88471221923828,74.92118835449219
2021-10-22,WELL,81.04000091552734,84.11000061035156,82.69000244140625,72.41041564941406,75.15350341796875,73.88471221923828
2021-10-29,WELL,80.4000015258789,81.04000091552734,84.11000061035156,71.83856201171875,72.41041564941406,75.15350341796875
2021-11-05,WELL,84.5999984741211,80.4000015258789,81.04000091552734,75.59132385253906,71.83856201171875,72.41041564941406
2021-11-12,WELL,85.55000305175781,84.5999984741211,80.4000015258789,76.44015502929688,75.59132385253906,71.83856201171875
