WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,WELL,64.0199966430664,64.25,64.19999694824219,63.52000045776367,55.824668884277344,56.02521896362305,55.98162078857422,55.388668060302734,0
2020-12-25,WELL,63.52000045776367,64.0199966430664,64.25,64.62000274658203,55.388668060302734,55.824668884277344,56.02521896362305,56.34786605834961,1
2021-01-01,WELL,64.62000274658203,63.52000045776367,64.0199966430664,62.68000030517578,56.34786605834961,55.388668060302734,55.824668884277344,54.65620422363281,0
2021-01-08,WELL,62.68000030517578,64.62000274658203,63.52000045776367,64.25,54.65620422363281,56.34786605834961,55.388668060302734,56.02521896362305,1
2021-01-15,WELL,64.25,62.68000030517578,64.62000274658203,63.06999969482422,56.02521896362305,54.65620422363281,56.34786605834961,54.996273040771484,0
2021-01-22,WELL,63.06999969482422,64.25,62.68000030517578,60.599998474121094,54.996273040771484,56.02521896362305,54.65620422363281,52.842472076416016,0
2021-01-29,WELL,60.599998474121094,63.06999969482422,64.25,64.0199966430664,52.842472076416016,54.996273040771484,56.02521896362305,55.824668884277344,1
2021-02-05,WELL,64.0199966430664,60.599998474121094,63.06999969482422,67.51000213623047,55.824668884277344,52.842472076416016,54.996273040771484,58.86790466308594,1
2021-02-12,WELL,67.51000213623047,64.0199966430664,60.599998474121094,68.38999938964844,58.86790466308594,55.824668884277344,52.842472076416016,60.1737060546875,1
2021-02-19,WELL,68.38999938964844,67.51000213623047,64.0199966430664,67.9000015258789,60.1737060546875,58.86790466308594,55.824668884277344,59.74257278442383,0
2021-02-26,WELL,67.9000015258789,68.38999938964844,67.51000213623047,70.26000213623047,59.74257278442383,60.1737060546875,58.86790466308594,61.81904983520508,1
2021-03-05,WELL,70.26000213623047,67.9000015258789,68.38999938964844,74.12000274658203,61.81904983520508,59.74257278442383,60.1737060546875,65.21530151367188,1
2021-03-12,WELL,74.12000274658203,70.26000213623047,67.9000015258789,70.72000122070312,65.21530151367188,61.81904983520508,59.74257278442383,62.22376251220703,0
2021-03-19,WELL,70.72000122070312,74.12000274658203,70.26000213623047,73.38999938964844,62.22376251220703,65.21530151367188,61.81904983520508,64.5730209350586,1
2021-03-26,WELL,73.38999938964844,70.72000122070312,74.12000274658203,73.25,64.5730209350586,62.22376251220703,65.21530151367188,64.44983673095703,0
2021-04-02,WELL,73.25,73.38999938964844,70.72000122070312,75.11000061035156,64.44983673095703,64.5730209350586,62.22376251220703,66.08637237548828,1
2021-04-09,WELL,75.11000061035156,73.25,73.38999938964844,75.69000244140625,66.08637237548828,64.44983673095703,64.5730209350586,66.59668731689453,1
2021-04-16,WELL,75.69000244140625,75.11000061035156,73.25,75.44000244140625,66.59668731689453,66.08637237548828,64.44983673095703,66.3767318725586,0
2021-04-23,WELL,75.44000244140625,75.69000244140625,75.11000061035156,75.02999877929688,66.3767318725586,66.59668731689453,66.08637237548828,66.01597595214844,0
2021-04-30,WELL,75.02999877929688,75.44000244140625,75.69000244140625,74.69999694824219,66.01597595214844,66.3767318725586,66.59668731689453,65.72562408447266,0
2021-05-07,WELL,74.69999694824219,75.02999877929688,75.44000244140625,73.22000122070312,65.72562408447266,66.01597595214844,66.3767318725586,64.9538345336914,0
