WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NGG,43.822261810302734,43.39177703857422,43.610660552978516
2021-01-29,NGG,42.377567291259766,43.822261810302734,43.39177703857422
2021-02-05,NGG,42.786163330078125,42.377567291259766,43.822261810302734
2021-02-12,NGG,43.21665573120117,42.786163330078125,42.377567291259766
2021-02-19,NGG,43.10721206665039,43.21665573120117,42.786163330078125
2021-02-26,NGG,40.77964782714844,43.10721206665039,43.21665573120117
2021-03-05,NGG,42.049232482910156,40.77964782714844,43.10721206665039
2021-03-12,NGG,42.9904670715332,42.049232482910156,40.77964782714844
2021-03-19,NGG,42.72050094604492,42.9904670715332,42.049232482910156
2021-03-26,NGG,43.40636444091797,42.72050094604492,42.9904670715332
2021-04-02,NGG,43.51580810546875,43.40636444091797,42.72050094604492
2021-04-09,NGG,44.90213394165039,43.51580810546875,43.40636444091797
2021-04-16,NGG,45.52231979370117,44.90213394165039,43.51580810546875
2021-04-23,NGG,45.66095733642578,45.52231979370117,44.90213394165039
2021-04-30,NGG,45.95280838012695,45.66095733642578,45.52231979370117
2021-05-07,NGG,47.441280364990234,45.95280838012695,45.66095733642578
2021-05-14,NGG,47.99580383300781,47.441280364990234,45.95280838012695
2021-05-21,NGG,49.039188385009766,47.99580383300781,47.441280364990234
2021-05-28,NGG,48.791114807128906,49.039188385009766,47.99580383300781
2021-06-04,NGG,49.008392333984375,48.791114807128906,49.039188385009766
2021-06-11,NGG,49.4235954284668,49.008392333984375,48.791114807128906
2021-06-18,NGG,48.37427520751953,49.4235954284668,49.008392333984375
2021-06-25,NGG,48.797019958496094,48.37427520751953,49.4235954284668
2021-07-02,NGG,48.65359115600586,48.797019958496094,48.37427520751953
2021-07-09,NGG,49.60477066040039,48.65359115600586,48.797019958496094
2021-07-16,NGG,49.31036376953125,49.60477066040039,48.65359115600586
2021-07-23,NGG,48.65359115600586,49.31036376953125,49.60477066040039
2021-07-30,NGG,48.555450439453125,48.65359115600586,49.31036376953125
2021-08-06,NGG,49.28016662597656,48.555450439453125,48.65359115600586
2021-08-13,NGG,50.10301208496094,49.28016662597656,48.555450439453125
2021-08-20,NGG,50.503108978271484,50.10301208496094,49.28016662597656
2021-08-27,NGG,48.8121223449707,50.503108978271484,50.10301208496094
2021-09-03,NGG,49.106536865234375,48.8121223449707,50.503108978271484
2021-09-10,NGG,48.84231948852539,49.106536865234375,48.8121223449707
2021-09-17,NGG,49.83879852294922,48.84231948852539,49.106536865234375
2021-09-24,NGG,47.234375,49.83879852294922,48.84231948852539
2021-10-01,NGG,45.74721145629883,47.234375,49.83879852294922
2021-10-08,NGG,45.61887741088867,45.74721145629883,47.234375
2021-10-15,NGG,46.50967025756836,45.61887741088867,45.74721145629883
2021-10-22,NGG,47.423099517822266,46.50967025756836,45.61887741088867
2021-10-29,NGG,48.37427520751953,47.423099517822266,46.50967025756836
2021-11-05,NGG,48.62339401245117,48.37427520751953,47.423099517822266
2021-11-12,NGG,49.40850067138672,48.62339401245117,48.37427520751953
2021-11-19,NGG,49.99732971191406,49.40850067138672,48.62339401245117
2021-11-26,NGG,50.37477111816406,49.99732971191406,49.40850067138672
2021-12-03,NGG,51.16604995727539,50.37477111816406,49.99732971191406
2021-12-10,NGG,53.4327507019043,51.16604995727539,50.37477111816406
2021-12-17,NGG,54.11660385131836,53.4327507019043,51.16604995727539
2021-12-24,NGG,55.60725402832031,54.11660385131836,53.4327507019043
2021-12-31,NGG,55.56882095336914,55.60725402832031,54.11660385131836
2022-01-07,NGG,55.023284912109375,55.56882095336914,55.60725402832031
2022-01-14,NGG,56.59076690673828,55.023284912109375,55.56882095336914
2022-01-21,NGG,56.5369873046875,56.59076690673828,55.023284912109375
2022-01-28,NGG,56.69833755493164,56.5369873046875,56.59076690673828
2022-02-04,NGG,56.183528900146484,56.69833755493164,56.5369873046875
2022-02-11,NGG,56.74444580078125,56.183528900146484,56.69833755493164
2022-02-18,NGG,56.74444580078125,56.74444580078125,56.183528900146484
2022-02-25,NGG,57.02104949951172,56.74444580078125,56.74444580078125
2022-03-04,NGG,56.921165466308594,57.02104949951172,56.74444580078125
2022-03-11,NGG,55.876182556152344,56.921165466308594,57.02104949951172
2022-03-18,NGG,57.612709045410156,55.876182556152344,56.921165466308594
2022-03-25,NGG,57.54355239868164,57.612709045410156,55.876182556152344
2022-04-01,NGG,59.1801872253418,57.54355239868164,57.612709045410156
2022-04-08,NGG,61.33932113647461,59.1801872253418,57.54355239868164
2022-04-15,NGG,59.541316986083984,61.33932113647461,59.1801872253418
2022-04-22,NGG,57.98152160644531,59.541316986083984,61.33932113647461
2022-04-29,NGG,56.98265075683594,57.98152160644531,59.541316986083984
2022-05-06,NGG,56.37563705444336,56.98265075683594,57.98152160644531
2022-05-13,NGG,57.63576126098633,56.37563705444336,56.98265075683594
2022-05-20,NGG,58.55780792236328,57.63576126098633,56.37563705444336
2022-05-27,NGG,56.97496032714844,58.55780792236328,57.63576126098633
2022-06-03,NGG,56.05870819091797,56.97496032714844,58.55780792236328
2022-06-10,NGG,53.26685333251953,56.05870819091797,56.97496032714844
2022-06-17,NGG,50.1428108215332,53.26685333251953,56.05870819091797
2022-06-24,NGG,51.62968826293945,50.1428108215332,53.26685333251953
2022-07-01,NGG,52.1754150390625,51.62968826293945,50.1428108215332
2022-07-08,NGG,51.12351989746094,52.1754150390625,51.62968826293945
2022-07-15,NGG,52.428504943847656,51.12351989746094,52.1754150390625
2022-07-22,NGG,52.64203643798828,52.428504943847656,51.12351989746094
2022-07-29,NGG,55.05427551269531,52.64203643798828,52.428504943847656
2022-08-05,NGG,54.21592330932617,55.05427551269531,52.64203643798828
2022-08-12,NGG,55.69489288330078,54.21592330932617,55.05427551269531
2022-08-19,NGG,55.512996673583984,55.69489288330078,54.21592330932617
2022-08-26,NGG,53.43293380737305,55.512996673583984,55.69489288330078
2022-09-02,NGG,49.1541862487793,53.43293380737305,55.512996673583984
2022-09-09,NGG,49.70781707763672,49.1541862487793,53.43293380737305
2022-09-16,NGG,47.43003845214844,49.70781707763672,49.1541862487793
2022-09-23,NGG,44.54326629638672,47.43003845214844,49.70781707763672
2022-09-30,NGG,40.75487518310547,44.54326629638672,47.43003845214844
2022-10-07,NGG,39.82162094116211,40.75487518310547,44.54326629638672
2022-10-14,NGG,38.477088928222656,39.82162094116211,40.75487518310547
2022-10-21,NGG,40.25661087036133,38.477088928222656,39.82162094116211
2022-10-28,NGG,43.73654556274414,40.25661087036133,38.477088928222656
2022-11-04,NGG,43.68118667602539,43.73654556274414,40.25661087036133
