WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,NGG,58.209999084472656,57.84000015258789,57.209999084472656,57.88999938964844,42.4724235534668,42.20245361328125,41.74277877807617,42.23893737792969
2020-12-25,NGG,57.88999938964844,58.209999084472656,57.84000015258789,59.029998779296875,42.23893737792969,42.4724235534668,42.20245361328125,43.07072448730469
2021-01-01,NGG,59.029998779296875,57.88999938964844,58.209999084472656,59.77000045776367,43.07072448730469,42.23893737792969,42.4724235534668,43.61065673828125
2021-01-08,NGG,59.77000045776367,59.029998779296875,57.88999938964844,59.470001220703125,43.61065673828125,43.07072448730469,42.23893737792969,43.39177322387695
2021-01-15,NGG,59.470001220703125,59.77000045776367,59.029998779296875,60.060001373291016,43.39177322387695,43.61065673828125,43.07072448730469,43.82225799560547
2021-01-22,NGG,60.060001373291016,59.470001220703125,59.77000045776367,58.08000183105469,43.82225799560547,43.39177322387695,43.61065673828125,42.37757110595703
2021-01-29,NGG,58.08000183105469,60.060001373291016,59.470001220703125,58.63999938964844,42.37757110595703,43.82225799560547,43.39177322387695,42.78615951538086
2021-02-05,NGG,58.63999938964844,58.08000183105469,60.060001373291016,59.22999954223633,42.78615951538086,42.37757110595703,43.82225799560547,43.216651916503906
2021-02-12,NGG,59.22999954223633,58.63999938964844,58.08000183105469,59.08000183105469,43.216651916503906,42.78615951538086,42.37757110595703,43.107215881347656
2021-02-19,NGG,59.08000183105469,59.22999954223633,58.63999938964844,55.88999938964844,43.107215881347656,43.216651916503906,42.78615951538086,40.779659271240234
2021-02-26,NGG,55.88999938964844,59.08000183105469,59.22999954223633,57.630001068115234,40.779659271240234,43.107215881347656,43.216651916503906,42.049224853515625
2021-03-05,NGG,57.630001068115234,55.88999938964844,59.08000183105469,58.91999816894531,42.049224853515625,40.779659271240234,43.107215881347656,42.99047088623047
2021-03-12,NGG,58.91999816894531,57.630001068115234,55.88999938964844,58.54999923706055,42.99047088623047,42.049224853515625,40.779659271240234,42.720497131347656
2021-03-19,NGG,58.54999923706055,58.91999816894531,57.630001068115234,59.4900016784668,42.720497131347656,42.99047088623047,42.049224853515625,43.4063606262207
2021-03-26,NGG,59.4900016784668,58.54999923706055,58.91999816894531,59.63999938964844,43.4063606262207,42.720497131347656,42.99047088623047,43.51580810546875
2021-04-02,NGG,59.63999938964844,59.4900016784668,58.54999923706055,61.540000915527344,43.51580810546875,43.4063606262207,42.720497131347656,44.902130126953125
2021-04-09,NGG,61.540000915527344,59.63999938964844,59.4900016784668,62.38999938964844,44.902130126953125,43.51580810546875,43.4063606262207,45.52232360839844
2021-04-16,NGG,62.38999938964844,61.540000915527344,59.63999938964844,62.58000183105469,45.52232360839844,44.902130126953125,43.51580810546875,45.66096115112305
2021-04-23,NGG,62.58000183105469,62.38999938964844,61.540000915527344,62.97999954223633,45.66096115112305,45.52232360839844,44.902130126953125,45.952816009521484
2021-04-30,NGG,62.97999954223633,62.58000183105469,62.38999938964844,65.0199966430664,45.952816009521484,45.66096115112305,45.52232360839844,47.44127655029297
2021-05-07,NGG,65.0199966430664,62.97999954223633,62.58000183105469,65.77999877929688,47.44127655029297,45.952816009521484,45.66096115112305,47.99580383300781
2021-05-14,NGG,65.77999877929688,65.0199966430664,62.97999954223633,67.20999908447266,47.99580383300781,47.44127655029297,45.952816009521484,49.03919219970703
2021-05-21,NGG,67.20999908447266,65.77999877929688,65.0199966430664,66.87000274658203,49.03919219970703,47.99580383300781,47.44127655029297,48.79111862182617
2021-05-28,NGG,66.87000274658203,67.20999908447266,65.77999877929688,64.91999816894531,48.79111862182617,49.03919219970703,47.99580383300781,49.008399963378906
2021-06-04,NGG,64.91999816894531,66.87000274658203,67.20999908447266,65.47000122070312,49.008399963378906,48.79111862182617,49.03919219970703,49.4235954284668
2021-06-11,NGG,65.47000122070312,64.91999816894531,66.87000274658203,64.08000183105469,49.4235954284668,49.008399963378906,48.79111862182617,48.37428283691406
2021-06-18,NGG,64.08000183105469,65.47000122070312,64.91999816894531,64.63999938964844,48.37428283691406,49.4235954284668,49.008399963378906,48.79703140258789
2021-06-25,NGG,64.63999938964844,64.08000183105469,65.47000122070312,64.44999694824219,48.79703140258789,48.37428283691406,49.4235954284668,48.653594970703125
