WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NGG,60.060001373291016,59.470001220703125,59.77000045776367,43.822261810302734,43.39176559448242,43.61065673828125
2021-01-29,NGG,58.08000183105469,60.060001373291016,59.470001220703125,42.37757110595703,43.822261810302734,43.39176559448242
2021-02-05,NGG,58.63999938964844,58.08000183105469,60.060001373291016,42.786170959472656,42.37757110595703,43.822261810302734
2021-02-12,NGG,59.22999954223633,58.63999938964844,58.08000183105469,43.216651916503906,42.786170959472656,42.37757110595703
2021-02-19,NGG,59.08000183105469,59.22999954223633,58.63999938964844,43.107208251953125,43.216651916503906,42.786170959472656
2021-02-26,NGG,55.88999938964844,59.08000183105469,59.22999954223633,40.77965545654297,43.107208251953125,43.216651916503906
2021-03-05,NGG,57.630001068115234,55.88999938964844,59.08000183105469,42.049232482910156,40.77965545654297,43.107208251953125
2021-03-12,NGG,58.91999816894531,57.630001068115234,55.88999938964844,42.9904670715332,42.049232482910156,40.77965545654297
2021-03-19,NGG,58.54999923706055,58.91999816894531,57.630001068115234,42.720497131347656,42.9904670715332,42.049232482910156
2021-03-26,NGG,59.4900016784668,58.54999923706055,58.91999816894531,43.4063606262207,42.720497131347656,42.9904670715332
2021-04-02,NGG,59.63999938964844,59.4900016784668,58.54999923706055,43.515811920166016,43.4063606262207,42.720497131347656
2021-04-09,NGG,61.540000915527344,59.63999938964844,59.4900016784668,44.902130126953125,43.515811920166016,43.4063606262207
2021-04-16,NGG,62.38999938964844,61.540000915527344,59.63999938964844,45.52232360839844,44.902130126953125,43.515811920166016
2021-04-23,NGG,62.58000183105469,62.38999938964844,61.540000915527344,45.66096115112305,45.52232360839844,44.902130126953125
2021-04-30,NGG,62.97999954223633,62.58000183105469,62.38999938964844,45.95280838012695,45.66096115112305,45.52232360839844
2021-05-07,NGG,65.0199966430664,62.97999954223633,62.58000183105469,47.44127655029297,45.95280838012695,45.66096115112305
2021-05-14,NGG,65.77999877929688,65.0199966430664,62.97999954223633,47.99580383300781,47.44127655029297,45.95280838012695
