WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NGG,43.82225799560547,43.39176940917969,43.610660552978516
2021-01-29,NGG,42.37757110595703,43.82225799560547,43.39176940917969
2021-02-05,NGG,42.786170959472656,42.37757110595703,43.82225799560547
2021-02-12,NGG,43.21665573120117,42.786170959472656,42.37757110595703
2021-02-19,NGG,43.10721206665039,43.21665573120117,42.786170959472656
2021-02-26,NGG,40.7796516418457,43.10721206665039,43.21665573120117
2021-03-05,NGG,42.049232482910156,40.7796516418457,43.10721206665039
2021-03-12,NGG,42.99045944213867,42.049232482910156,40.7796516418457
2021-03-19,NGG,42.720497131347656,42.99045944213867,42.049232482910156
2021-03-26,NGG,43.406368255615234,42.720497131347656,42.99045944213867
2021-04-02,NGG,43.51581573486328,43.406368255615234,42.720497131347656
2021-04-09,NGG,44.90212631225586,43.51581573486328,43.406368255615234
2021-04-16,NGG,45.52231979370117,44.90212631225586,43.51581573486328
2021-04-23,NGG,45.66096115112305,45.52231979370117,44.90212631225586
2021-04-30,NGG,45.95281219482422,45.66096115112305,45.52231979370117
2021-05-07,NGG,47.4412841796875,45.95281219482422,45.66096115112305
2021-05-14,NGG,47.99580764770508,47.4412841796875,45.95281219482422
2021-05-21,NGG,49.03919219970703,47.99580764770508,47.4412841796875
2021-05-28,NGG,48.79112243652344,49.03919219970703,47.99580764770508
2021-06-04,NGG,49.00839614868164,48.79112243652344,49.03919219970703
2021-06-11,NGG,49.4235954284668,49.00839614868164,48.79112243652344
2021-06-18,NGG,48.37428283691406,49.4235954284668,49.00839614868164
2021-06-25,NGG,48.79702377319336,48.37428283691406,49.4235954284668
2021-07-02,NGG,48.653594970703125,48.79702377319336,48.37428283691406
2021-07-09,NGG,49.604774475097656,48.653594970703125,48.79702377319336
2021-07-16,NGG,49.31036376953125,49.604774475097656,48.653594970703125
2021-07-23,NGG,48.653594970703125,49.31036376953125,49.604774475097656
2021-07-30,NGG,48.555458068847656,48.653594970703125,49.31036376953125
2021-08-06,NGG,49.28016662597656,48.555458068847656,48.653594970703125
2021-08-13,NGG,50.1030158996582,49.28016662597656,48.555458068847656
2021-08-20,NGG,50.50310516357422,50.1030158996582,49.28016662597656
2021-08-27,NGG,48.81212615966797,50.50310516357422,50.1030158996582
2021-09-03,NGG,49.10654067993164,48.81212615966797,50.50310516357422
2021-09-10,NGG,48.842323303222656,49.10654067993164,48.81212615966797
2021-09-17,NGG,49.83879470825195,48.842323303222656,49.10654067993164
2021-09-24,NGG,47.234371185302734,49.83879470825195,48.842323303222656
2021-10-01,NGG,45.747215270996094,47.234371185302734,49.83879470825195
2021-10-08,NGG,45.61888122558594,45.747215270996094,47.234371185302734
2021-10-15,NGG,46.509666442871094,45.61888122558594,45.747215270996094
2021-10-22,NGG,47.423099517822266,46.509666442871094,45.61888122558594
2021-10-29,NGG,48.37428283691406,47.423099517822266,46.509666442871094
2021-11-05,NGG,48.6234016418457,48.37428283691406,47.423099517822266
2021-11-12,NGG,49.40849685668945,48.6234016418457,48.37428283691406
2021-11-19,NGG,49.997318267822266,49.40849685668945,48.6234016418457
