WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PH,256.9251403808594,266.2620544433594,262.0510559082031
2021-01-29,PH,247.0653076171875,256.9251403808594,266.2620544433594
2021-02-05,PH,260.9400329589844,247.0653076171875,256.9251403808594
2021-02-12,PH,258.7413330078125,260.9400329589844,247.0653076171875
2021-02-19,PH,262.01025390625,258.7413330078125,260.9400329589844
2021-02-26,PH,268.78228759765625,262.01025390625,258.7413330078125
2021-03-05,PH,280.98687744140625,268.78228759765625,262.01025390625
2021-03-12,PH,292.7605895996094,280.98687744140625,268.78228759765625
2021-03-19,PH,291.3463439941406,292.7605895996094,280.98687744140625
2021-03-26,PH,297.47198486328125,291.3463439941406,292.7605895996094
2021-04-02,PH,296.179443359375,297.47198486328125,291.3463439941406
2021-04-09,PH,300.75030517578125,296.179443359375,297.47198486328125
2021-04-16,PH,300.76898193359375,300.75030517578125,296.179443359375
2021-04-23,PH,297.9684143066406,300.76898193359375,300.75030517578125
2021-04-30,PH,293.93145751953125,297.9684143066406,300.76898193359375
2021-05-07,PH,300.0151062011719,293.93145751953125,297.9684143066406
2021-05-14,PH,302.4395751953125,300.0151062011719,293.93145751953125
2021-05-21,PH,287.38525390625,302.4395751953125,300.0151062011719
2021-05-28,PH,289.5747375488281,287.38525390625,302.4395751953125
2021-06-04,PH,290.4110412597656,289.5747375488281,287.38525390625
2021-06-11,PH,283.7767028808594,290.4110412597656,289.5747375488281
2021-06-18,PH,264.0519714355469,283.7767028808594,290.4110412597656
2021-06-25,PH,283.5511474609375,264.0519714355469,283.7767028808594
2021-07-02,PH,289.68756103515625,283.5511474609375,264.0519714355469
2021-07-09,PH,292.7886962890625,289.68756103515625,283.5511474609375
2021-07-16,PH,281.9159851074219,292.7886962890625,289.68756103515625
2021-07-23,PH,288.193359375,281.9159851074219,292.7886962890625
2021-07-30,PH,293.2208557128906,288.193359375,281.9159851074219
2021-08-06,PH,280.53466796875,293.2208557128906,288.193359375
2021-08-13,PH,275.3379821777344,280.53466796875,293.2208557128906
2021-08-20,PH,270.4983215332031,275.3379821777344,280.53466796875
2021-08-27,PH,287.1474609375,270.4983215332031,275.3379821777344
2021-09-03,PH,273.362060546875,287.1474609375,270.4983215332031
2021-09-10,PH,267.8364562988281,273.362060546875,287.1474609375
2021-09-17,PH,271.21209716796875,267.8364562988281,273.362060546875
2021-09-24,PH,271.41009521484375,271.21209716796875,267.8364562988281
2021-10-01,PH,275.0403137207031,271.41009521484375,271.21209716796875
2021-10-08,PH,274.3426513671875,275.0403137207031,271.41009521484375
2021-10-15,PH,280.9429931640625,274.3426513671875,275.0403137207031
2021-10-22,PH,282.1688537597656,280.9429931640625,274.3426513671875
2021-10-29,PH,279.66064453125,282.1688537597656,280.9429931640625
2021-11-05,PH,307.1562194824219,279.66064453125,282.1688537597656
2021-11-12,PH,315.9226379394531,307.1562194824219,279.66064453125
2021-11-19,PH,311.9026184082031,315.9226379394531,307.1562194824219
2021-11-26,PH,292.8811950683594,311.9026184082031,315.9226379394531
2021-12-03,PH,288.8705749511719,292.8811950683594,311.9026184082031
2021-12-10,PH,301.6683349609375,288.8705749511719,292.8811950683594
2021-12-17,PH,286.2315979003906,301.6683349609375,288.8705749511719
2021-12-24,PH,295.0093688964844,286.2315979003906,301.6683349609375
2021-12-31,PH,300.90216064453125,295.0093688964844,286.2315979003906
2022-01-07,PH,306.21795654296875,300.90216064453125,295.0093688964844
2022-01-14,PH,309.2353515625,306.21795654296875,300.90216064453125
2022-01-21,PH,296.5133361816406,309.2353515625,306.21795654296875
2022-01-28,PH,291.85955810546875,296.5133361816406,309.2353515625
2022-02-04,PH,286.5720520019531,291.85955810546875,296.5133361816406
2022-02-11,PH,285.19891357421875,286.5720520019531,291.85955810546875
2022-02-18,PH,284.7244873046875,285.19891357421875,286.5720520019531
2022-02-25,PH,282.7884826660156,284.7244873046875,285.19891357421875
2022-03-04,PH,269.369873046875,282.7884826660156,284.7244873046875
2022-03-11,PH,257.15643310546875,269.369873046875,282.7884826660156
2022-03-18,PH,275.57623291015625,257.15643310546875,269.369873046875
2022-03-25,PH,275.6141662597656,275.57623291015625,257.15643310546875
2022-04-01,PH,267.80401611328125,275.6141662597656,275.57623291015625
2022-04-08,PH,260.0793151855469,267.80401611328125,275.6141662597656
2022-04-15,PH,259.89898681640625,260.0793151855469,267.80401611328125
2022-04-22,PH,262.93572998046875,259.89898681640625,260.0793151855469
2022-04-29,PH,257.004638671875,262.93572998046875,259.89898681640625
2022-05-06,PH,257.6878356933594,257.004638671875,262.93572998046875
2022-05-13,PH,253.0843963623047,257.6878356933594,257.004638671875
2022-05-20,PH,246.80845642089844,253.0843963623047,257.6878356933594
2022-05-27,PH,260.1137390136719,246.80845642089844,253.0843963623047
2022-06-03,PH,264.043212890625,260.1137390136719,246.80845642089844
2022-06-10,PH,251.42474365234375,264.043212890625,260.1137390136719
2022-06-17,PH,225.4439239501953,251.42474365234375,264.043212890625
2022-06-24,PH,241.40060424804688,225.4439239501953,251.42474365234375
2022-07-01,PH,237.54734802246094,241.40060424804688,225.4439239501953
2022-07-08,PH,236.57449340820312,237.54734802246094,241.40060424804688
2022-07-15,PH,236.87969970703125,236.57449340820312,237.54734802246094
2022-07-22,PH,255.4878692626953,236.87969970703125,236.57449340820312
2022-07-29,PH,275.72698974609375,255.4878692626953,236.87969970703125
2022-08-05,PH,279.2845764160156,275.72698974609375,255.4878692626953
2022-08-12,PH,293.7629089355469,279.2845764160156,275.72698974609375
2022-08-19,PH,282.0886535644531,293.7629089355469,279.2845764160156
2022-08-26,PH,264.6366882324219,282.0886535644531,293.7629089355469
2022-09-02,PH,253.78094482421875,264.6366882324219,282.0886535644531
2022-09-09,PH,267.3097839355469,253.78094482421875,264.6366882324219
2022-09-16,PH,249.21063232421875,267.3097839355469,253.78094482421875
2022-09-23,PH,234.37872314453125,249.21063232421875,267.3097839355469
2022-09-30,PH,232.1654510498047,234.37872314453125,249.21063232421875
2022-10-07,PH,243.54808044433594,232.1654510498047,234.37872314453125
2022-10-14,PH,243.5959930419922,243.54808044433594,232.1654510498047
2022-10-21,PH,258.1117248535156,243.5959930419922,243.54808044433594
2022-10-28,PH,279.4397277832031,258.1117248535156,243.5959930419922
2022-11-04,PH,286.3670959472656,279.4397277832031,258.1117248535156
2022-11-11,PH,297.0172119140625,286.3670959472656,279.4397277832031
2022-11-18,PH,294.18731689453125,297.0172119140625,286.3670959472656
2022-11-25,PH,294.572265625,294.18731689453125,297.0172119140625
2022-12-02,PH,286.24615478515625,294.572265625,294.18731689453125
2022-12-09,PH,278.6034851074219,286.24615478515625,294.572265625
2022-12-16,PH,275.05157470703125,278.6034851074219,286.24615478515625
