WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PH,256.92523193359375,266.2620849609375,262.0511474609375
2021-01-29,PH,247.06527709960938,256.92523193359375,266.2620849609375
2021-02-05,PH,260.9400634765625,247.06527709960938,256.92523193359375
2021-02-12,PH,258.74139404296875,260.9400634765625,247.06527709960938
2021-02-19,PH,262.0102844238281,258.74139404296875,260.9400634765625
2021-02-26,PH,268.78228759765625,262.0102844238281,258.74139404296875
2021-03-05,PH,280.9869689941406,268.78228759765625,262.0102844238281
2021-03-12,PH,292.7606201171875,280.9869689941406,268.78228759765625
2021-03-19,PH,291.34637451171875,292.7606201171875,280.9869689941406
2021-03-26,PH,297.47198486328125,291.34637451171875,292.7606201171875
2021-04-02,PH,296.1794128417969,297.47198486328125,291.34637451171875
2021-04-09,PH,300.7503967285156,296.1794128417969,297.47198486328125
2021-04-16,PH,300.7690734863281,300.7503967285156,296.1794128417969
2021-04-23,PH,297.9684753417969,300.7690734863281,300.7503967285156
2021-04-30,PH,293.9315185546875,297.9684753417969,300.7690734863281
2021-05-07,PH,300.0150451660156,293.9315185546875,297.9684753417969
2021-05-14,PH,302.43951416015625,300.0150451660156,293.9315185546875
2021-05-21,PH,287.38519287109375,302.43951416015625,300.0150451660156
2021-05-28,PH,289.57476806640625,287.38519287109375,302.43951416015625
2021-06-04,PH,290.4111022949219,289.57476806640625,287.38519287109375
2021-06-11,PH,283.7767028808594,290.4111022949219,289.57476806640625
2021-06-18,PH,264.0519714355469,283.7767028808594,290.4111022949219
2021-06-25,PH,283.55108642578125,264.0519714355469,283.7767028808594
2021-07-02,PH,289.6875305175781,283.55108642578125,264.0519714355469
2021-07-09,PH,292.78857421875,289.6875305175781,283.55108642578125
2021-07-16,PH,281.916015625,292.78857421875,289.6875305175781
2021-07-23,PH,288.1933898925781,281.916015625,292.78857421875
2021-07-30,PH,293.2208251953125,288.1933898925781,281.916015625
2021-08-06,PH,280.5346374511719,293.2208251953125,288.1933898925781
2021-08-13,PH,275.3379821777344,280.5346374511719,293.2208251953125
2021-08-20,PH,270.4984436035156,275.3379821777344,280.5346374511719
2021-08-27,PH,287.1474609375,270.4984436035156,275.3379821777344
2021-09-03,PH,273.3619079589844,287.1474609375,270.4984436035156
2021-09-10,PH,267.8365173339844,273.3619079589844,287.1474609375
2021-09-17,PH,271.21209716796875,267.8365173339844,273.3619079589844
2021-09-24,PH,271.4100646972656,271.21209716796875,267.8365173339844
2021-10-01,PH,275.0403747558594,271.4100646972656,271.21209716796875
2021-10-08,PH,274.34259033203125,275.0403747558594,271.4100646972656
2021-10-15,PH,280.94305419921875,274.34259033203125,275.0403747558594
2021-10-22,PH,282.1688232421875,280.94305419921875,274.34259033203125
2021-10-29,PH,279.6606750488281,282.1688232421875,280.94305419921875
2021-11-05,PH,307.1562194824219,279.6606750488281,282.1688232421875
2021-11-12,PH,315.9226989746094,307.1562194824219,279.6606750488281
2021-11-19,PH,311.9026794433594,315.9226989746094,307.1562194824219
2021-11-26,PH,292.8811950683594,311.9026794433594,315.9226989746094
2021-12-03,PH,288.8705749511719,292.8811950683594,311.9026794433594
2021-12-10,PH,301.6683349609375,288.8705749511719,292.8811950683594
2021-12-17,PH,286.2315368652344,301.6683349609375,288.8705749511719
2021-12-24,PH,295.0093078613281,286.2315368652344,301.6683349609375
2021-12-31,PH,300.90216064453125,295.0093078613281,286.2315368652344
2022-01-07,PH,306.21795654296875,300.90216064453125,295.0093078613281
2022-01-14,PH,309.2353515625,306.21795654296875,300.90216064453125
2022-01-21,PH,296.51324462890625,309.2353515625,306.21795654296875
2022-01-28,PH,291.85955810546875,296.51324462890625,309.2353515625
2022-02-04,PH,286.5721130371094,291.85955810546875,296.51324462890625
2022-02-11,PH,285.19891357421875,286.5721130371094,291.85955810546875
2022-02-18,PH,284.7244873046875,285.19891357421875,286.5721130371094
2022-02-25,PH,282.7886047363281,284.7244873046875,285.19891357421875
2022-03-04,PH,269.3699035644531,282.7886047363281,284.7244873046875
2022-03-11,PH,257.15643310546875,269.3699035644531,282.7886047363281
2022-03-18,PH,275.57623291015625,257.15643310546875,269.3699035644531
2022-03-25,PH,275.6142272949219,275.57623291015625,257.15643310546875
2022-04-01,PH,267.8041076660156,275.6142272949219,275.57623291015625
2022-04-08,PH,260.07928466796875,267.8041076660156,275.6142272949219
