WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PH,272.0,274.67999267578125,275.739990234375,269.45001220703125,253.9652862548828,256.4676513671875,257.45733642578125,251.58444213867188
2020-12-25,PH,269.45001220703125,272.0,274.67999267578125,272.4100036621094,251.58444213867188,253.9652862548828,256.4676513671875,254.34814453125
2021-01-01,PH,272.4100036621094,269.45001220703125,272.0,280.6600036621094,254.34814453125,251.58444213867188,253.9652862548828,262.05120849609375
2021-01-08,PH,280.6600036621094,272.4100036621094,269.45001220703125,285.1700134277344,262.05120849609375,254.34814453125,251.58444213867188,266.26214599609375
2021-01-15,PH,285.1700134277344,280.6600036621094,272.4100036621094,275.1700134277344,266.26214599609375,262.05120849609375,254.34814453125,256.92510986328125
2021-01-22,PH,275.1700134277344,285.1700134277344,280.6600036621094,264.6099853515625,256.92510986328125,266.26214599609375,262.05120849609375,247.06532287597656
2021-01-29,PH,264.6099853515625,275.1700134277344,285.1700134277344,279.4700012207031,247.06532287597656,256.92510986328125,266.26214599609375,260.94000244140625
2021-02-05,PH,279.4700012207031,264.6099853515625,275.1700134277344,276.239990234375,260.94000244140625,247.06532287597656,256.92510986328125,258.7413330078125
2021-02-12,PH,276.239990234375,279.4700012207031,264.6099853515625,279.7300109863281,258.7413330078125,260.94000244140625,247.06532287597656,262.0102844238281
2021-02-19,PH,279.7300109863281,276.239990234375,279.4700012207031,286.9599914550781,262.0102844238281,258.7413330078125,260.94000244140625,268.7822570800781
2021-02-26,PH,286.9599914550781,279.7300109863281,276.239990234375,299.989990234375,268.7822570800781,262.0102844238281,258.7413330078125,280.9869079589844
2021-03-05,PH,299.989990234375,286.9599914550781,279.7300109863281,312.55999755859375,280.9869079589844,268.7822570800781,262.0102844238281,292.76068115234375
2021-03-12,PH,312.55999755859375,299.989990234375,286.9599914550781,311.04998779296875,292.76068115234375,280.9869079589844,268.7822570800781,291.3462219238281
2021-03-19,PH,311.04998779296875,312.55999755859375,299.989990234375,317.5899963378906,291.3462219238281,292.76068115234375,280.9869079589844,297.4720153808594
2021-03-26,PH,317.5899963378906,311.04998779296875,312.55999755859375,316.2099914550781,297.4720153808594,291.3462219238281,292.76068115234375,296.179443359375
2021-04-02,PH,316.2099914550781,317.5899963378906,311.04998779296875,321.0899963378906,296.179443359375,297.4720153808594,291.3462219238281,300.75030517578125
2021-04-09,PH,321.0899963378906,316.2099914550781,317.5899963378906,321.1099853515625,300.75030517578125,296.179443359375,297.4720153808594,300.7690124511719
2021-04-16,PH,321.1099853515625,321.0899963378906,316.2099914550781,318.1199951171875,300.7690124511719,300.75030517578125,296.179443359375,297.9683837890625
2021-04-23,PH,318.1199951171875,321.1099853515625,321.0899963378906,313.80999755859375,297.9683837890625,300.7690124511719,300.75030517578125,293.931396484375
2021-04-30,PH,313.80999755859375,318.1199951171875,321.1099853515625,319.260009765625,293.931396484375,297.9683837890625,300.7690124511719,300.01513671875
2021-05-07,PH,319.260009765625,313.80999755859375,318.1199951171875,321.8399963378906,300.01513671875,293.931396484375,297.9683837890625,302.43951416015625
2021-05-14,PH,321.8399963378906,319.260009765625,313.80999755859375,305.82000732421875,302.43951416015625,300.01513671875,293.931396484375,287.38519287109375
2021-05-21,PH,305.82000732421875,321.8399963378906,319.260009765625,308.1499938964844,287.38519287109375,302.43951416015625,300.01513671875,289.57470703125
2021-05-28,PH,308.1499938964844,305.82000732421875,321.8399963378906,309.0400085449219,289.57470703125,287.38519287109375,302.43951416015625,290.4111022949219
2021-06-04,PH,309.0400085449219,308.1499938964844,305.82000732421875,301.9800109863281,290.4111022949219,289.57470703125,287.38519287109375,283.7767639160156
2021-06-11,PH,301.9800109863281,309.0400085449219,308.1499938964844,280.989990234375,283.7767639160156,290.4111022949219,289.57470703125,264.0519104003906
2021-06-18,PH,280.989990234375,301.9800109863281,309.0400085449219,301.739990234375,264.0519104003906,283.7767639160156,290.4111022949219,283.5511779785156
2021-06-25,PH,301.739990234375,280.989990234375,301.9800109863281,308.2699890136719,283.5511779785156,264.0519104003906,283.7767639160156,289.6874694824219
2021-07-02,PH,308.2699890136719,301.739990234375,280.989990234375,311.57000732421875,289.6874694824219,283.5511779785156,264.0519104003906,292.78863525390625
2021-07-09,PH,311.57000732421875,308.2699890136719,301.739990234375,300.0,292.78863525390625,289.6874694824219,283.5511779785156,281.9160461425781
2021-07-16,PH,300.0,311.57000732421875,308.2699890136719,306.67999267578125,281.9160461425781,292.78863525390625,289.6874694824219,288.1933898925781
2021-07-23,PH,306.67999267578125,300.0,311.57000732421875,312.0299987792969,288.1933898925781,281.9160461425781,292.78863525390625,293.2208557128906
2021-07-30,PH,312.0299987792969,306.67999267578125,300.0,298.5299987792969,293.2208557128906,288.1933898925781,281.9160461425781,280.5347595214844
2021-08-06,PH,298.5299987792969,312.0299987792969,306.67999267578125,293.0,280.5347595214844,293.2208557128906,288.1933898925781,275.33795166015625
2021-08-13,PH,293.0,298.5299987792969,312.0299987792969,287.8500061035156,275.33795166015625,280.5347595214844,293.2208557128906,270.4984130859375
2021-08-20,PH,287.8500061035156,293.0,298.5299987792969,304.5299987792969,270.4984130859375,275.33795166015625,280.5347595214844,287.1474304199219
2021-08-27,PH,304.5299987792969,287.8500061035156,293.0,289.9100036621094,287.1474304199219,270.4984130859375,275.33795166015625,273.36199951171875
2021-09-03,PH,289.9100036621094,304.5299987792969,287.8500061035156,284.04998779296875,273.36199951171875,287.1474304199219,270.4984130859375,267.83642578125
2021-09-10,PH,284.04998779296875,289.9100036621094,304.5299987792969,287.6300048828125,267.83642578125,273.36199951171875,287.1474304199219,271.2121887207031
2021-09-17,PH,287.6300048828125,284.04998779296875,289.9100036621094,287.8399963378906,271.2121887207031,267.83642578125,273.36199951171875,271.41015625
2021-09-24,PH,287.8399963378906,287.6300048828125,284.04998779296875,291.69000244140625,271.41015625,271.2121887207031,267.83642578125,275.0403137207031
2021-10-01,PH,291.69000244140625,287.8399963378906,287.6300048828125,290.95001220703125,275.0403137207031,271.41015625,271.2121887207031,274.3426513671875
