WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PH,272.0,274.67999267578125,275.739990234375,269.45001220703125,253.96530151367188,256.4676818847656,257.4573669433594,251.58441162109375
2020-12-25,PH,269.45001220703125,272.0,274.67999267578125,272.4100036621094,251.58441162109375,253.96530151367188,256.4676818847656,254.34808349609375
2021-01-01,PH,272.4100036621094,269.45001220703125,272.0,280.6600036621094,254.34808349609375,251.58441162109375,253.96530151367188,262.05108642578125
2021-01-08,PH,280.6600036621094,272.4100036621094,269.45001220703125,285.1700134277344,262.05108642578125,254.34808349609375,251.58441162109375,266.2621154785156
2021-01-15,PH,285.1700134277344,280.6600036621094,272.4100036621094,275.1700134277344,266.2621154785156,262.05108642578125,254.34808349609375,256.92510986328125
2021-01-22,PH,275.1700134277344,285.1700134277344,280.6600036621094,264.6099853515625,256.92510986328125,266.2621154785156,262.05108642578125,247.0652313232422
2021-01-29,PH,264.6099853515625,275.1700134277344,285.1700134277344,279.4700012207031,247.0652313232422,256.92510986328125,266.2621154785156,260.9400329589844
2021-02-05,PH,279.4700012207031,264.6099853515625,275.1700134277344,276.239990234375,260.9400329589844,247.0652313232422,256.92510986328125,258.7413635253906
2021-02-12,PH,276.239990234375,279.4700012207031,264.6099853515625,279.7300109863281,258.7413635253906,260.9400329589844,247.0652313232422,262.01031494140625
2021-02-19,PH,279.7300109863281,276.239990234375,279.4700012207031,286.9599914550781,262.01031494140625,258.7413635253906,260.9400329589844,268.7823181152344
2021-02-26,PH,286.9599914550781,279.7300109863281,276.239990234375,299.989990234375,268.7823181152344,262.01031494140625,258.7413635253906,280.9869384765625
2021-03-05,PH,299.989990234375,286.9599914550781,279.7300109863281,312.55999755859375,280.9869384765625,268.7823181152344,262.01031494140625,292.7606506347656
2021-03-12,PH,312.55999755859375,299.989990234375,286.9599914550781,311.04998779296875,292.7606506347656,280.9869384765625,268.7823181152344,291.3463134765625
2021-03-19,PH,311.04998779296875,312.55999755859375,299.989990234375,317.5899963378906,291.3463134765625,292.7606506347656,280.9869384765625,297.47210693359375
2021-03-26,PH,317.5899963378906,311.04998779296875,312.55999755859375,316.2099914550781,297.47210693359375,291.3463134765625,292.7606506347656,296.179443359375
2021-04-02,PH,316.2099914550781,317.5899963378906,311.04998779296875,321.0899963378906,296.179443359375,297.47210693359375,291.3463134765625,300.7503356933594
2021-04-09,PH,321.0899963378906,316.2099914550781,317.5899963378906,321.1099853515625,300.7503356933594,296.179443359375,297.47210693359375,300.7690124511719
2021-04-16,PH,321.1099853515625,321.0899963378906,316.2099914550781,318.1199951171875,300.7690124511719,300.7503356933594,296.179443359375,297.9684143066406
2021-04-23,PH,318.1199951171875,321.1099853515625,321.0899963378906,313.80999755859375,297.9684143066406,300.7690124511719,300.7503356933594,293.9314880371094
2021-04-30,PH,313.80999755859375,318.1199951171875,321.1099853515625,319.260009765625,293.9314880371094,297.9684143066406,300.7690124511719,300.01507568359375
2021-05-07,PH,319.260009765625,313.80999755859375,318.1199951171875,321.8399963378906,300.01507568359375,293.9314880371094,297.9684143066406,302.4395446777344
2021-05-14,PH,321.8399963378906,319.260009765625,313.80999755859375,305.82000732421875,302.4395446777344,300.01507568359375,293.9314880371094,287.3851623535156
2021-05-21,PH,305.82000732421875,321.8399963378906,319.260009765625,308.1499938964844,287.3851623535156,302.4395446777344,300.01507568359375,289.5748291015625
2021-05-28,PH,308.1499938964844,305.82000732421875,321.8399963378906,309.0400085449219,289.5748291015625,287.3851623535156,302.4395446777344,290.41119384765625
2021-06-04,PH,309.0400085449219,308.1499938964844,305.82000732421875,301.9800109863281,290.41119384765625,289.5748291015625,287.3851623535156,283.7767028808594
2021-06-11,PH,301.9800109863281,309.0400085449219,308.1499938964844,280.989990234375,283.7767028808594,290.41119384765625,289.5748291015625,264.05194091796875
2021-06-18,PH,280.989990234375,301.9800109863281,309.0400085449219,301.739990234375,264.05194091796875,283.7767028808594,290.41119384765625,283.5511169433594
2021-06-25,PH,301.739990234375,280.989990234375,301.9800109863281,308.2699890136719,283.5511169433594,264.05194091796875,283.7767028808594,289.68756103515625
2021-07-02,PH,308.2699890136719,301.739990234375,280.989990234375,311.57000732421875,289.68756103515625,283.5511169433594,264.05194091796875,292.7886657714844
2021-07-09,PH,311.57000732421875,308.2699890136719,301.739990234375,300.0,292.7886657714844,289.68756103515625,283.5511169433594,281.91607666015625
2021-07-16,PH,300.0,311.57000732421875,308.2699890136719,306.67999267578125,281.91607666015625,292.7886657714844,289.68756103515625,288.1933898925781
2021-07-23,PH,306.67999267578125,300.0,311.57000732421875,312.0299987792969,288.1933898925781,281.91607666015625,292.7886657714844,293.2208557128906
2021-07-30,PH,312.0299987792969,306.67999267578125,300.0,298.5299987792969,293.2208557128906,288.1933898925781,281.91607666015625,280.5346374511719
2021-08-06,PH,298.5299987792969,312.0299987792969,306.67999267578125,293.0,280.5346374511719,293.2208557128906,288.1933898925781,275.33795166015625
2021-08-13,PH,293.0,298.5299987792969,312.0299987792969,287.8500061035156,275.33795166015625,280.5346374511719,293.2208557128906,270.4984130859375
2021-08-20,PH,287.8500061035156,293.0,298.5299987792969,304.5299987792969,270.4984130859375,275.33795166015625,280.5346374511719,287.1474609375
