WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PH,275.1700134277344,285.1700134277344,280.6600036621094,256.9251708984375,266.2620849609375,262.0511474609375
2021-01-29,PH,264.6099853515625,275.1700134277344,285.1700134277344,247.06532287597656,256.9251708984375,266.2620849609375
2021-02-05,PH,279.4700012207031,264.6099853515625,275.1700134277344,260.94000244140625,247.06532287597656,256.9251708984375
2021-02-12,PH,276.239990234375,279.4700012207031,264.6099853515625,258.7413635253906,260.94000244140625,247.06532287597656
2021-02-19,PH,279.7300109863281,276.239990234375,279.4700012207031,262.01031494140625,258.7413635253906,260.94000244140625
2021-02-26,PH,286.9599914550781,279.7300109863281,276.239990234375,268.7823486328125,262.01031494140625,258.7413635253906
2021-03-05,PH,299.989990234375,286.9599914550781,279.7300109863281,280.9869079589844,268.7823486328125,262.01031494140625
2021-03-12,PH,312.55999755859375,299.989990234375,286.9599914550781,292.7605895996094,280.9869079589844,268.7823486328125
2021-03-19,PH,311.04998779296875,312.55999755859375,299.989990234375,291.3463439941406,292.7605895996094,280.9869079589844
2021-03-26,PH,317.5899963378906,311.04998779296875,312.55999755859375,297.4720458984375,291.3463439941406,292.7605895996094
2021-04-02,PH,316.2099914550781,317.5899963378906,311.04998779296875,296.1794128417969,297.4720458984375,291.3463439941406
2021-04-09,PH,321.0899963378906,316.2099914550781,317.5899963378906,300.75030517578125,296.1794128417969,297.4720458984375
2021-04-16,PH,321.1099853515625,321.0899963378906,316.2099914550781,300.76898193359375,300.75030517578125,296.1794128417969
2021-04-23,PH,318.1199951171875,321.1099853515625,321.0899963378906,297.96844482421875,300.76898193359375,300.75030517578125
2021-04-30,PH,313.80999755859375,318.1199951171875,321.1099853515625,293.93145751953125,297.96844482421875,300.76898193359375
2021-05-07,PH,319.260009765625,313.80999755859375,318.1199951171875,300.0151062011719,293.93145751953125,297.96844482421875
2021-05-14,PH,321.8399963378906,319.260009765625,313.80999755859375,302.4395446777344,300.0151062011719,293.93145751953125
2021-05-21,PH,305.82000732421875,321.8399963378906,319.260009765625,287.3851623535156,302.4395446777344,300.0151062011719
2021-05-28,PH,308.1499938964844,305.82000732421875,321.8399963378906,289.5747985839844,287.3851623535156,302.4395446777344
2021-06-04,PH,309.0400085449219,308.1499938964844,305.82000732421875,290.4111022949219,289.5747985839844,287.3851623535156
2021-06-11,PH,301.9800109863281,309.0400085449219,308.1499938964844,283.7767639160156,290.4111022949219,289.5747985839844
2021-06-18,PH,280.989990234375,301.9800109863281,309.0400085449219,264.05194091796875,283.7767639160156,290.4111022949219
2021-06-25,PH,301.739990234375,280.989990234375,301.9800109863281,283.5511474609375,264.05194091796875,283.7767639160156
2021-07-02,PH,308.2699890136719,301.739990234375,280.989990234375,289.6875305175781,283.5511474609375,264.05194091796875
2021-07-09,PH,311.57000732421875,308.2699890136719,301.739990234375,292.78863525390625,289.6875305175781,283.5511474609375
2021-07-16,PH,300.0,311.57000732421875,308.2699890136719,281.9160461425781,292.78863525390625,289.6875305175781
2021-07-23,PH,306.67999267578125,300.0,311.57000732421875,288.1933288574219,281.9160461425781,292.78863525390625
2021-07-30,PH,312.0299987792969,306.67999267578125,300.0,293.2208251953125,288.1933288574219,281.9160461425781
2021-08-06,PH,298.5299987792969,312.0299987792969,306.67999267578125,280.5346374511719,293.2208251953125,288.1933288574219
2021-08-13,PH,293.0,298.5299987792969,312.0299987792969,275.3380432128906,280.5346374511719,293.2208251953125
