WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,PH,275.1700134277344,285.1700134277344,280.6600036621094,264.6099853515625,256.9252014160156,266.2621154785156,262.0511779785156,247.06527709960938
2021-01-29,PH,264.6099853515625,275.1700134277344,285.1700134277344,279.4700012207031,247.06527709960938,256.9252014160156,266.2621154785156,260.9400329589844
2021-02-05,PH,279.4700012207031,264.6099853515625,275.1700134277344,276.239990234375,260.9400329589844,247.06527709960938,256.9252014160156,258.74139404296875
2021-02-12,PH,276.239990234375,279.4700012207031,264.6099853515625,279.7300109863281,258.74139404296875,260.9400329589844,247.06527709960938,262.0102844238281
2021-02-19,PH,279.7300109863281,276.239990234375,279.4700012207031,286.9599914550781,262.0102844238281,258.74139404296875,260.9400329589844,268.7823181152344
2021-02-26,PH,286.9599914550781,279.7300109863281,276.239990234375,299.989990234375,268.7823181152344,262.0102844238281,258.74139404296875,280.98687744140625
2021-03-05,PH,299.989990234375,286.9599914550781,279.7300109863281,312.55999755859375,280.98687744140625,268.7823181152344,262.0102844238281,292.76068115234375
2021-03-12,PH,312.55999755859375,299.989990234375,286.9599914550781,311.04998779296875,292.76068115234375,280.98687744140625,268.7823181152344,291.34625244140625
2021-03-19,PH,311.04998779296875,312.55999755859375,299.989990234375,317.5899963378906,291.34625244140625,292.76068115234375,280.98687744140625,297.4720153808594
2021-03-26,PH,317.5899963378906,311.04998779296875,312.55999755859375,316.2099914550781,297.4720153808594,291.34625244140625,292.76068115234375,296.1794128417969
2021-04-02,PH,316.2099914550781,317.5899963378906,311.04998779296875,321.0899963378906,296.1794128417969,297.4720153808594,291.34625244140625,300.75030517578125
2021-04-09,PH,321.0899963378906,316.2099914550781,317.5899963378906,321.1099853515625,300.75030517578125,296.1794128417969,297.4720153808594,300.7690734863281
