WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MO,41.83000183105469,41.20000076293945,41.59000015258789,28.333253860473633,27.906522750854492,28.17068862915039
2021-01-29,MO,41.08000183105469,41.83000183105469,41.20000076293945,27.825239181518555,28.333253860473633,27.906522750854492
2021-02-05,MO,42.470001220703125,41.08000183105469,41.83000183105469,28.76674461364746,27.825239181518555,28.333253860473633
2021-02-12,MO,43.400001525878906,42.470001220703125,41.08000183105469,29.39667320251465,28.76674461364746,27.825239181518555
2021-02-19,MO,43.79999923706055,43.400001525878906,42.470001220703125,29.667617797851562,29.39667320251465,28.76674461364746
2021-02-26,MO,43.599998474121094,43.79999923706055,43.400001525878906,29.532140731811523,29.667617797851562,29.39667320251465
2021-03-05,MO,45.119998931884766,43.599998474121094,43.79999923706055,30.561708450317383,29.532140731811523,29.667617797851562
2021-03-12,MO,48.650001525878906,45.119998931884766,43.599998474121094,32.95273208618164,30.561708450317383,29.532140731811523
2021-03-19,MO,50.54999923706055,48.650001525878906,45.119998931884766,34.23967361450195,32.95273208618164,30.561708450317383
2021-03-26,MO,52.5,50.54999923706055,48.650001525878906,36.176448822021484,34.23967361450195,32.95273208618164
2021-04-02,MO,51.0,52.5,50.54999923706055,35.1428337097168,36.176448822021484,34.23967361450195
2021-04-09,MO,51.4900016784668,51.0,52.5,35.48048400878906,35.1428337097168,36.176448822021484
2021-04-16,MO,52.310001373291016,51.4900016784668,51.0,36.04552459716797,35.48048400878906,35.1428337097168
2021-04-23,MO,47.38999938964844,52.310001373291016,51.4900016784668,32.65526580810547,36.04552459716797,35.48048400878906
2021-04-30,MO,47.75,47.38999938964844,52.310001373291016,32.90333557128906,32.65526580810547,36.04552459716797
2021-05-07,MO,49.95000076293945,47.75,47.38999938964844,34.41930389404297,32.90333557128906,32.65526580810547
2021-05-14,MO,50.279998779296875,49.95000076293945,47.75,34.646697998046875,34.41930389404297,32.90333557128906
2021-05-21,MO,50.0,50.279998779296875,49.95000076293945,34.453758239746094,34.646697998046875,34.41930389404297
2021-05-28,MO,49.220001220703125,50.0,50.279998779296875,33.91628646850586,34.453758239746094,34.646697998046875
2021-06-04,MO,49.77000045776367,49.220001220703125,50.0,34.29527282714844,33.91628646850586,34.453758239746094
2021-06-11,MO,49.7599983215332,49.77000045776367,49.220001220703125,34.288387298583984,34.29527282714844,33.91628646850586
2021-06-18,MO,46.310001373291016,49.7599983215332,49.77000045776367,32.472286224365234,34.288387298583984,34.29527282714844
2021-06-25,MO,47.619998931884766,46.310001373291016,49.7599983215332,33.39085388183594,32.472286224365234,34.288387298583984
2021-07-02,MO,47.529998779296875,47.619998931884766,46.310001373291016,33.32774353027344,33.39085388183594,32.472286224365234
2021-07-09,MO,47.400001525878906,47.529998779296875,47.619998931884766,33.23659133911133,33.32774353027344,33.39085388183594
2021-07-16,MO,47.310001373291016,47.400001525878906,47.529998779296875,33.173484802246094,33.23659133911133,33.32774353027344
2021-07-23,MO,47.4900016784668,47.310001373291016,47.400001525878906,33.29970169067383,33.173484802246094,33.23659133911133
2021-07-30,MO,48.040000915527344,47.4900016784668,47.310001373291016,33.685359954833984,33.29970169067383,33.173484802246094
2021-08-06,MO,47.349998474121094,48.040000915527344,47.4900016784668,33.20153045654297,33.685359954833984,33.29970169067383
2021-08-13,MO,48.599998474121094,47.349998474121094,48.040000915527344,34.07801818847656,33.20153045654297,33.685359954833984
2021-08-20,MO,48.470001220703125,48.599998474121094,47.349998474121094,33.98686981201172,34.07801818847656,33.20153045654297
2021-08-27,MO,49.529998779296875,48.470001220703125,48.599998474121094,34.73013687133789,33.98686981201172,34.07801818847656
2021-09-03,MO,50.970001220703125,49.529998779296875,48.470001220703125,35.73985290527344,34.73013687133789,33.98686981201172
2021-09-10,MO,50.599998474121094,50.970001220703125,49.529998779296875,35.48040771484375,35.73985290527344,34.73013687133789
2021-09-17,MO,48.61000061035156,50.599998474121094,50.970001220703125,34.70878982543945,35.48040771484375,35.73985290527344
2021-09-24,MO,48.459999084472656,48.61000061035156,50.599998474121094,34.601688385009766,34.70878982543945,35.48040771484375
