WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MO,28.333253860473633,27.90652084350586,28.170686721801758
2021-01-29,MO,27.825244903564453,28.333253860473633,27.90652084350586
2021-02-05,MO,28.766746520996094,27.825244903564453,28.333253860473633
2021-02-12,MO,29.39667320251465,28.766746520996094,27.825244903564453
2021-02-19,MO,29.667613983154297,29.39667320251465,28.766746520996094
2021-02-26,MO,29.532142639160156,29.667613983154297,29.39667320251465
2021-03-05,MO,30.56169891357422,29.532142639160156,29.667613983154297
2021-03-12,MO,32.95272445678711,30.56169891357422,29.532142639160156
2021-03-19,MO,34.23967742919922,32.95272445678711,30.56169891357422
2021-03-26,MO,36.17644119262695,34.23967742919922,32.95272445678711
2021-04-02,MO,35.14283752441406,36.17644119262695,34.23967742919922
2021-04-09,MO,35.48047637939453,35.14283752441406,36.17644119262695
2021-04-16,MO,36.04552459716797,35.48047637939453,35.14283752441406
2021-04-23,MO,32.655277252197266,36.04552459716797,35.48047637939453
2021-04-30,MO,32.90333938598633,32.655277252197266,36.04552459716797
2021-05-07,MO,34.41930389404297,32.90333938598633,32.655277252197266
2021-05-14,MO,34.646697998046875,34.41930389404297,32.90333938598633
2021-05-21,MO,34.45376205444336,34.646697998046875,34.41930389404297
2021-05-28,MO,33.916282653808594,34.45376205444336,34.646697998046875
2021-06-04,MO,34.29526901245117,33.916282653808594,34.45376205444336
2021-06-11,MO,34.28837966918945,34.29526901245117,33.916282653808594
2021-06-18,MO,32.472286224365234,34.28837966918945,34.29526901245117
2021-06-25,MO,33.39085388183594,32.472286224365234,34.28837966918945
2021-07-02,MO,33.32773971557617,33.39085388183594,32.472286224365234
2021-07-09,MO,33.23658752441406,33.32773971557617,33.39085388183594
2021-07-16,MO,33.17348098754883,33.23658752441406,33.32773971557617
2021-07-23,MO,33.2996940612793,33.17348098754883,33.23658752441406
2021-07-30,MO,33.68535614013672,33.2996940612793,33.17348098754883
2021-08-06,MO,33.2015266418457,33.68535614013672,33.2996940612793
2021-08-13,MO,34.0780143737793,33.2015266418457,33.68535614013672
2021-08-20,MO,33.98687744140625,34.0780143737793,33.2015266418457
2021-08-27,MO,34.730133056640625,33.98687744140625,34.0780143737793
2021-09-03,MO,35.73984909057617,34.730133056640625,33.98687744140625
2021-09-10,MO,35.48041534423828,35.73984909057617,34.730133056640625
2021-09-17,MO,34.70878982543945,35.48041534423828,35.73984909057617
2021-09-24,MO,34.601688385009766,34.70878982543945,35.48041534423828
2021-10-01,MO,32.7452278137207,34.601688385009766,34.70878982543945
2021-10-08,MO,33.366424560546875,32.7452278137207,34.601688385009766
2021-10-15,MO,34.7730598449707,33.366424560546875,32.7452278137207
2021-10-22,MO,34.43032455444336,34.7730598449707,33.366424560546875
2021-10-29,MO,31.49567413330078,34.43032455444336,34.7730598449707
2021-11-05,MO,32.27397155761719,31.49567413330078,34.43032455444336
2021-11-12,MO,32.074039459228516,32.27397155761719,31.49567413330078
2021-11-19,MO,30.988727569580078,32.074039459228516,32.27397155761719
2021-11-26,MO,31.231489181518555,30.988727569580078,32.074039459228516
2021-12-03,MO,31.360008239746094,31.231489181518555,30.988727569580078
2021-12-10,MO,32.19542694091797,31.360008239746094,31.231489181518555
2021-12-17,MO,34.45174026489258,32.19542694091797,31.360008239746094
2021-12-24,MO,33.985294342041016,34.45174026489258,32.19542694091797
2021-12-31,MO,34.48743438720703,33.985294342041016,34.45174026489258
2022-01-07,MO,36.21944046020508,34.48743438720703,33.985294342041016
2022-01-14,MO,36.97629165649414,36.21944046020508,34.48743438720703
2022-01-21,MO,36.61970138549805,36.97629165649414,36.21944046020508
2022-01-28,MO,36.73613739013672,36.61970138549805,36.97629165649414
2022-02-04,MO,36.52509689331055,36.73613739013672,36.61970138549805
2022-02-11,MO,36.656089782714844,36.52509689331055,36.73613739013672
2022-02-18,MO,37.6530876159668,36.656089782714844,36.52509689331055
2022-02-25,MO,37.4638786315918,37.6530876159668,36.656089782714844
2022-03-04,MO,38.9266242980957,37.4638786315918,37.6530876159668
2022-03-11,MO,36.73613739013672,38.9266242980957,37.4638786315918
2022-03-18,MO,37.60942459106445,36.73613739013672,38.9266242980957
2022-03-25,MO,39.692466735839844,37.60942459106445,36.73613739013672
2022-04-01,MO,39.018836975097656,39.692466735839844,37.60942459106445
2022-04-08,MO,40.0551872253418,39.018836975097656,39.692466735839844
2022-04-15,MO,40.69921112060547,40.0551872253418,39.018836975097656
2022-04-22,MO,41.10636520385742,40.69921112060547,40.0551872253418
