WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MO,43.779998779296875,43.0,41.369998931884766,41.720001220703125,28.580289840698242,28.07109260559082,27.00699806213379,27.793027877807617,0
2020-12-25,MO,41.720001220703125,43.779998779296875,43.0,41.0,27.793027877807617,28.580289840698242,28.07109260559082,27.31338882446289,0
2021-01-01,MO,41.0,41.720001220703125,43.779998779296875,41.59000015258789,27.31338882446289,27.793027877807617,28.580289840698242,27.706436157226562,1
2021-01-08,MO,41.59000015258789,41.0,41.720001220703125,41.20000076293945,27.706436157226562,27.31338882446289,27.793027877807617,27.446617126464844,0
2021-01-15,MO,41.20000076293945,41.59000015258789,41.0,41.83000183105469,27.446617126464844,27.706436157226562,27.31338882446289,27.866313934326172,1
2021-01-22,MO,41.83000183105469,41.20000076293945,41.59000015258789,41.08000183105469,27.866313934326172,27.446617126464844,27.706436157226562,27.366676330566406,0
2021-01-29,MO,41.08000183105469,41.83000183105469,41.20000076293945,42.470001220703125,27.366676330566406,27.866313934326172,27.446617126464844,28.29267120361328,1
2021-02-05,MO,42.470001220703125,41.08000183105469,41.83000183105469,43.400001525878906,28.29267120361328,27.366676330566406,27.866313934326172,28.912214279174805,1
2021-02-12,MO,43.400001525878906,42.470001220703125,41.08000183105469,43.79999923706055,28.912214279174805,28.29267120361328,27.366676330566406,29.178682327270508,1
2021-02-19,MO,43.79999923706055,43.400001525878906,42.470001220703125,43.599998474121094,29.178682327270508,28.912214279174805,28.29267120361328,29.045452117919922,0
2021-02-26,MO,43.599998474121094,43.79999923706055,43.400001525878906,45.119998931884766,29.045452117919922,29.178682327270508,28.912214279174805,30.058046340942383,1
2021-03-05,MO,45.119998931884766,43.599998474121094,43.79999923706055,48.650001525878906,30.058046340942383,29.045452117919922,29.178682327270508,32.40966033935547,1
2021-03-12,MO,48.650001525878906,45.119998931884766,43.599998474121094,50.54999923706055,32.40966033935547,30.058046340942383,29.045452117919922,33.67539978027344,1
2021-03-19,MO,50.54999923706055,48.650001525878906,45.119998931884766,52.5,33.67539978027344,32.40966033935547,30.058046340942383,35.580257415771484,1
2021-03-26,MO,52.5,50.54999923706055,48.650001525878906,51.0,35.580257415771484,33.67539978027344,32.40966033935547,34.56367111206055,0
2021-04-02,MO,51.0,52.5,50.54999923706055,51.4900016784668,34.56367111206055,35.580257415771484,33.67539978027344,34.89575958251953,1
2021-04-09,MO,51.4900016784668,51.0,52.5,52.310001373291016,34.89575958251953,34.56367111206055,35.580257415771484,35.45148849487305,1
2021-04-16,MO,52.310001373291016,51.4900016784668,51.0,47.38999938964844,35.45148849487305,34.89575958251953,34.56367111206055,32.11711502075195,0
2021-04-23,MO,47.38999938964844,52.310001373291016,51.4900016784668,47.75,32.11711502075195,35.45148849487305,34.89575958251953,32.361087799072266,1
2021-04-30,MO,47.75,47.38999938964844,52.310001373291016,49.95000076293945,32.361087799072266,32.11711502075195,35.45148849487305,33.85206985473633,1
2021-05-07,MO,49.95000076293945,47.75,47.38999938964844,50.279998779296875,33.85206985473633,32.361087799072266,32.11711502075195,34.07571792602539,1
2021-05-14,MO,50.279998779296875,49.95000076293945,47.75,50.0,34.07571792602539,33.85206985473633,32.361087799072266,33.88595962524414,0
2021-05-21,MO,50.0,50.279998779296875,49.95000076293945,49.220001220703125,33.88595962524414,34.07571792602539,33.85206985473633,33.35733413696289,0
2021-05-28,MO,49.220001220703125,50.0,50.279998779296875,49.77000045776367,33.35733413696289,33.88595962524414,34.07571792602539,33.730079650878906,1
2021-06-04,MO,49.77000045776367,49.220001220703125,50.0,49.7599983215332,33.730079650878906,33.35733413696289,33.88595962524414,33.72330093383789,0
2021-06-11,MO,49.7599983215332,49.77000045776367,49.220001220703125,46.310001373291016,33.72330093383789,33.730079650878906,33.35733413696289,31.93714714050293,0
2021-06-18,MO,46.310001373291016,49.7599983215332,49.77000045776367,47.619998931884766,31.93714714050293,33.72330093383789,33.730079650878906,32.84056091308594,1
2021-06-25,MO,47.619998931884766,46.310001373291016,49.7599983215332,47.529998779296875,32.84056091308594,31.93714714050293,33.72330093383789,32.77850341796875,0
2021-07-02,MO,47.529998779296875,47.619998931884766,46.310001373291016,47.400001525878906,32.77850341796875,32.84056091308594,31.93714714050293,32.6888427734375,0
2021-07-09,MO,47.400001525878906,47.529998779296875,47.619998931884766,47.310001373291016,32.6888427734375,32.77850341796875,32.84056091308594,32.62677764892578,0
2021-07-16,MO,47.310001373291016,47.400001525878906,47.529998779296875,47.4900016784668,32.62677764892578,32.6888427734375,32.77850341796875,32.75091552734375,1
2021-07-23,MO,47.4900016784668,47.310001373291016,47.400001525878906,48.040000915527344,32.75091552734375,32.62677764892578,32.6888427734375,33.130210876464844,1
2021-07-30,MO,48.040000915527344,47.4900016784668,47.310001373291016,47.349998474121094,33.130210876464844,32.75091552734375,32.62677764892578,32.654361724853516,0
2021-08-06,MO,47.349998474121094,48.040000915527344,47.4900016784668,48.599998474121094,32.654361724853516,33.130210876464844,32.75091552734375,33.516414642333984,1
2021-08-13,MO,48.599998474121094,47.349998474121094,48.040000915527344,48.470001220703125,33.516414642333984,32.654361724853516,33.130210876464844,33.426761627197266,0
2021-08-20,MO,48.470001220703125,48.599998474121094,47.349998474121094,49.529998779296875,33.426761627197266,33.516414642333984,32.654361724853516,34.15777587890625,1
2021-08-27,MO,49.529998779296875,48.470001220703125,48.599998474121094,50.970001220703125,34.15777587890625,33.426761627197266,33.516414642333984,35.15085983276367,1
2021-09-03,MO,50.970001220703125,49.529998779296875,48.470001220703125,50.599998474121094,35.15085983276367,34.15777587890625,33.426761627197266,34.89568328857422,0
2021-09-10,MO,50.599998474121094,50.970001220703125,49.529998779296875,48.61000061035156,34.89568328857422,35.15085983276367,34.15777587890625,34.136783599853516,0
2021-09-17,MO,48.61000061035156,50.599998474121094,50.970001220703125,48.459999084472656,34.136783599853516,34.89568328857422,35.15085983276367,34.03144836425781,0
2021-09-24,MO,48.459999084472656,48.61000061035156,50.599998474121094,45.86000061035156,34.03144836425781,34.136783599853516,34.89568328857422,32.2055778503418,0
2021-10-01,MO,45.86000061035156,48.459999084472656,48.61000061035156,46.72999954223633,32.2055778503418,34.03144836425781,34.136783599853516,32.81654739379883,1
2021-10-08,MO,46.72999954223633,45.86000061035156,48.459999084472656,48.70000076293945,32.81654739379883,32.2055778503418,34.03144836425781,34.19999313354492,1
2021-10-15,MO,48.70000076293945,46.72999954223633,45.86000061035156,48.220001220703125,34.19999313354492,32.81654739379883,32.2055778503418,33.862911224365234,0
2021-10-22,MO,48.220001220703125,48.70000076293945,46.72999954223633,44.11000061035156,33.862911224365234,34.19999313354492,32.81654739379883,30.97662925720215,0
2021-10-29,MO,44.11000061035156,48.220001220703125,48.70000076293945,45.20000076293945,30.97662925720215,33.862911224365234,34.19999313354492,31.742082595825195,1
2021-11-05,MO,45.20000076293945,44.11000061035156,48.220001220703125,44.91999816894531,31.742082595825195,30.97662925720215,33.862911224365234,31.545452117919922,0
2021-11-12,MO,44.91999816894531,45.20000076293945,44.11000061035156,43.400001525878906,31.545452117919922,31.742082595825195,30.97662925720215,30.4780216217041,0
2021-11-19,MO,43.400001525878906,44.91999816894531,45.20000076293945,43.7400016784668,30.4780216217041,31.545452117919922,31.742082595825195,30.716787338256836,1
2021-11-26,MO,43.7400016784668,43.400001525878906,44.91999816894531,43.91999816894531,30.716787338256836,30.4780216217041,31.545452117919922,30.84319496154785,1
2021-12-03,MO,43.91999816894531,43.7400016784668,43.400001525878906,45.09000015258789,30.84319496154785,30.716787338256836,30.4780216217041,31.66485023498535,1
2021-12-10,MO,45.09000015258789,43.91999816894531,43.7400016784668,48.25,31.66485023498535,30.84319496154785,30.716787338256836,33.88397979736328,1
2021-12-17,MO,48.25,45.09000015258789,43.91999816894531,46.70000076293945,33.88397979736328,31.66485023498535,30.84319496154785,33.42521286010742,0
2021-12-24,MO,46.70000076293945,48.25,45.09000015258789,47.38999938964844,33.42521286010742,33.88397979736328,31.66485023498535,33.91907501220703,1
2021-12-31,MO,47.38999938964844,46.70000076293945,48.25,49.77000045776367,33.91907501220703,33.42521286010742,33.88397979736328,35.6225471496582,1
2022-01-07,MO,49.77000045776367,47.38999938964844,46.70000076293945,50.810001373291016,35.6225471496582,33.91907501220703,33.42521286010742,36.36691665649414,1
2022-01-14,MO,50.810001373291016,49.77000045776367,47.38999938964844,50.31999969482422,36.36691665649414,35.6225471496582,33.91907501220703,36.01620864868164,0
2022-01-21,MO,50.31999969482422,50.810001373291016,49.77000045776367,50.47999954223633,36.01620864868164,36.36691665649414,35.6225471496582,36.13072204589844,1
2022-01-28,MO,50.47999954223633,50.31999969482422,50.810001373291016,50.189998626708984,36.13072204589844,36.01620864868164,36.36691665649414,35.923152923583984,0
2022-02-04,MO,50.189998626708984,50.47999954223633,50.31999969482422,50.369998931884766,35.923152923583984,36.13072204589844,36.01620864868164,36.05198669433594,1
2022-02-11,MO,50.369998931884766,50.189998626708984,50.47999954223633,51.7400016784668,36.05198669433594,35.923152923583984,36.13072204589844,37.03256607055664,1
2022-02-18,MO,51.7400016784668,50.369998931884766,50.189998626708984,51.47999954223633,37.03256607055664,36.05198669433594,35.923152923583984,36.846466064453125,0
2022-02-25,MO,51.47999954223633,51.7400016784668,50.369998931884766,53.4900016784668,36.846466064453125,37.03256607055664,36.05198669433594,38.28511428833008,1
2022-03-04,MO,53.4900016784668,51.47999954223633,51.7400016784668,50.47999954223633,38.28511428833008,36.846466064453125,37.03256607055664,36.13072204589844,0
2022-03-11,MO,50.47999954223633,53.4900016784668,51.47999954223633,51.68000030517578,36.13072204589844,38.28511428833008,36.846466064453125,36.98961639404297,1
2022-03-18,MO,51.68000030517578,50.47999954223633,53.4900016784668,53.619998931884766,36.98961639404297,36.13072204589844,38.28511428833008,39.038330078125,1
2022-03-25,MO,53.619998931884766,51.68000030517578,50.47999954223633,52.709999084472656,39.038330078125,36.98961639404297,36.13072204589844,38.37580108642578,0
2022-04-01,MO,52.709999084472656,53.619998931884766,51.68000030517578,54.11000061035156,38.37580108642578,39.038330078125,36.98961639404297,39.39508056640625,1
2022-04-08,MO,54.11000061035156,52.709999084472656,53.619998931884766,54.97999954223633,39.39508056640625,38.37580108642578,39.038330078125,40.02848815917969,1
2022-04-15,MO,54.97999954223633,54.11000061035156,52.709999084472656,55.529998779296875,40.02848815917969,39.39508056640625,38.37580108642578,40.42892074584961,1
2022-04-22,MO,55.529998779296875,54.97999954223633,54.11000061035156,55.56999969482422,40.42892074584961,40.02848815917969,39.39508056640625,40.45804214477539,1
2022-04-29,MO,55.56999969482422,55.529998779296875,54.97999954223633,56.56999969482422,40.45804214477539,40.42892074584961,40.02848815917969,41.186092376708984,1
2022-05-06,MO,56.56999969482422,55.56999969482422,55.529998779296875,53.040000915527344,41.186092376708984,40.45804214477539,40.42892074584961,38.61605453491211,0
2022-05-13,MO,53.040000915527344,56.56999969482422,55.56999969482422,51.09000015258789,38.61605453491211,41.186092376708984,40.45804214477539,37.19635009765625,0
2022-05-20,MO,51.09000015258789,53.040000915527344,56.56999969482422,54.43000030517578,37.19635009765625,38.61605453491211,41.186092376708984,39.628055572509766,1
2022-05-27,MO,54.43000030517578,51.09000015258789,53.040000915527344,53.81999969482422,39.628055572509766,37.19635009765625,38.61605453491211,39.183937072753906,0
2022-06-03,MO,53.81999969482422,54.43000030517578,51.09000015258789,48.939998626708984,39.183937072753906,39.628055572509766,37.19635009765625,35.63103485107422,0
2022-06-10,MO,48.939998626708984,53.81999969482422,54.43000030517578,45.310001373291016,35.63103485107422,39.183937072753906,39.628055572509766,33.62998580932617,0
2022-06-17,MO,45.310001373291016,48.939998626708984,53.81999969482422,43.400001525878906,33.62998580932617,35.63103485107422,39.183937072753906,32.212345123291016,0
2022-06-24,MO,43.400001525878906,45.310001373291016,48.939998626708984,42.25,32.212345123291016,33.62998580932617,35.63103485107422,31.358793258666992,0
2022-07-01,MO,42.25,43.400001525878906,45.310001373291016,41.52000045776367,31.358793258666992,32.212345123291016,33.62998580932617,30.816972732543945,0
2022-07-08,MO,41.52000045776367,42.25,43.400001525878906,41.9900016784668,30.816972732543945,31.358793258666992,32.212345123291016,31.165815353393555,1
2022-07-15,MO,41.9900016784668,41.52000045776367,42.25,43.09000015258789,31.165815353393555,30.816972732543945,31.358793258666992,31.982261657714844,1
2022-07-22,MO,43.09000015258789,41.9900016784668,41.52000045776367,43.86000061035156,31.982261657714844,31.165815353393555,30.816972732543945,32.553768157958984,1
2022-07-29,MO,43.86000061035156,43.09000015258789,41.9900016784668,44.099998474121094,32.553768157958984,31.982261657714844,31.165815353393555,32.731903076171875,1
2022-08-05,MO,44.099998474121094,43.86000061035156,43.09000015258789,45.150001525878906,32.731903076171875,32.553768157958984,31.982261657714844,33.51123046875,1
2022-08-12,MO,45.150001525878906,44.099998474121094,43.86000061035156,45.470001220703125,33.51123046875,32.731903076171875,32.553768157958984,33.748741149902344,1
2022-08-19,MO,45.470001220703125,45.150001525878906,44.099998474121094,45.880001068115234,33.748741149902344,33.51123046875,32.731903076171875,34.05305862426758,1
2022-08-26,MO,45.880001068115234,45.470001220703125,45.150001525878906,45.0,34.05305862426758,33.748741149902344,33.51123046875,33.39989471435547,0
2022-09-02,MO,45.0,45.880001068115234,45.470001220703125,45.56999969482422,33.39989471435547,34.05305862426758,33.748741149902344,33.82296371459961,1
2022-09-09,MO,45.56999969482422,45.0,45.880001068115234,42.290000915527344,33.82296371459961,33.39989471435547,34.05305862426758,32.09048843383789,0
2022-09-16,MO,42.290000915527344,45.56999969482422,45.0,41.68000030517578,32.09048843383789,33.82296371459961,33.39989471435547,31.627605438232422,0
2022-09-23,MO,41.68000030517578,42.290000915527344,45.56999969482422,40.380001068115234,31.627605438232422,32.09048843383789,33.82296371459961,30.641141891479492,0
2022-09-30,MO,40.380001068115234,41.68000030517578,42.290000915527344,42.81999969482422,30.641141891479492,31.627605438232422,32.09048843383789,32.49266052246094,1
2022-10-07,MO,42.81999969482422,40.380001068115234,41.68000030517578,45.22999954223633,32.49266052246094,30.641141891479492,31.627605438232422,34.321414947509766,1
2022-10-14,MO,45.22999954223633,42.81999969482422,40.380001068115234,44.47999954223633,34.321414947509766,32.49266052246094,30.641141891479492,33.752296447753906,0
2022-10-21,MO,44.47999954223633,45.22999954223633,42.81999969482422,46.310001373291016,33.752296447753906,34.321414947509766,32.49266052246094,35.14094543457031,1
2022-10-28,MO,46.310001373291016,44.47999954223633,45.22999954223633,45.5,35.14094543457031,33.752296447753906,34.321414947509766,34.52629089355469,0
2022-11-04,MO,45.5,46.310001373291016,44.47999954223633,44.380001068115234,34.52629089355469,35.14094543457031,33.752296447753906,33.676414489746094,0
2022-11-11,MO,44.380001068115234,45.5,46.310001373291016,44.20000076293945,33.676414489746094,34.52629089355469,35.14094543457031,33.53982925415039,0
2022-11-18,MO,44.20000076293945,44.380001068115234,45.5,44.7400016784668,33.53982925415039,33.676414489746094,34.52629089355469,33.9495964050293,1
2022-11-25,MO,44.7400016784668,44.20000076293945,44.380001068115234,47.630001068115234,33.9495964050293,33.53982925415039,33.676414489746094,36.14258575439453,1
2022-12-02,MO,47.630001068115234,44.7400016784668,44.20000076293945,46.709999084472656,36.14258575439453,33.9495964050293,33.53982925415039,35.44446563720703,0
2022-12-09,MO,46.709999084472656,47.630001068115234,44.7400016784668,46.560001373291016,35.44446563720703,36.14258575439453,33.9495964050293,35.33063888549805,0
2022-12-16,MO,46.560001373291016,46.709999084472656,47.630001068115234,46.2400016784668,35.33063888549805,35.44446563720703,36.14258575439453,35.812713623046875,1
2022-12-23,MO,46.2400016784668,46.560001373291016,46.709999084472656,45.709999084472656,35.812713623046875,35.33063888549805,35.44446563720703,35.402225494384766,0
2022-12-30,MO,45.709999084472656,46.2400016784668,46.560001373291016,46.45000076293945,35.402225494384766,35.812713623046875,35.33063888549805,35.97536087036133,1
2023-01-06,MO,46.45000076293945,45.709999084472656,46.2400016784668,45.619998931884766,35.97536087036133,35.402225494384766,35.812713623046875,35.33252716064453,0
2023-01-13,MO,45.619998931884766,46.45000076293945,45.709999084472656,44.939998626708984,35.33252716064453,35.97536087036133,35.402225494384766,34.80586242675781,0
2023-01-20,MO,44.939998626708984,45.619998931884766,46.45000076293945,44.13999938964844,34.80586242675781,35.33252716064453,35.97536087036133,34.1862678527832,0
2023-01-27,MO,44.13999938964844,44.939998626708984,45.619998931884766,46.90999984741211,34.1862678527832,34.80586242675781,35.33252716064453,36.33161926269531,1
2023-02-03,MO,46.90999984741211,44.13999938964844,44.939998626708984,47.2400016784668,36.33161926269531,34.1862678527832,34.80586242675781,36.58720397949219,1
2023-02-10,MO,47.2400016784668,46.90999984741211,44.13999938964844,48.06999969482422,36.58720397949219,36.33161926269531,34.1862678527832,37.23004150390625,1
2023-02-17,MO,48.06999969482422,47.2400016784668,46.90999984741211,47.16999816894531,37.23004150390625,36.58720397949219,36.33161926269531,36.532989501953125,0
2023-02-24,MO,47.16999816894531,48.06999969482422,47.2400016784668,46.529998779296875,36.532989501953125,37.23004150390625,36.58720397949219,36.03731918334961,0
2023-03-03,MO,46.529998779296875,47.16999816894531,48.06999969482422,46.61000061035156,36.03731918334961,36.532989501953125,37.23004150390625,36.099273681640625,1
2023-03-10,MO,46.61000061035156,46.529998779296875,47.16999816894531,45.31999969482422,36.099273681640625,36.03731918334961,36.532989501953125,35.10017395019531,0
2023-03-17,MO,45.31999969482422,46.61000061035156,46.529998779296875,43.970001220703125,35.10017395019531,36.099273681640625,36.03731918334961,34.778682708740234,0
2023-03-24,MO,43.970001220703125,45.31999969482422,46.61000061035156,44.619998931884766,34.778682708740234,35.10017395019531,36.099273681640625,35.292808532714844,1
2023-03-31,MO,44.619998931884766,43.970001220703125,45.31999969482422,44.43000030517578,35.292808532714844,34.778682708740234,35.10017395019531,35.14252853393555,0
2023-04-07,MO,44.43000030517578,44.619998931884766,43.970001220703125,45.029998779296875,35.14252853393555,35.292808532714844,34.778682708740234,35.61709976196289,1
2023-04-14,MO,45.029998779296875,44.43000030517578,44.619998931884766,46.150001525878906,35.61709976196289,35.14252853393555,35.292808532714844,36.50298309326172,1
2023-04-21,MO,46.150001525878906,45.029998779296875,44.43000030517578,47.5099983215332,36.50298309326172,35.61709976196289,35.14252853393555,37.578697204589844,1
2023-04-28,MO,47.5099983215332,46.150001525878906,45.029998779296875,46.689998626708984,37.578697204589844,36.50298309326172,35.61709976196289,36.93009948730469,0
2023-05-05,MO,46.689998626708984,47.5099983215332,46.150001525878906,45.66999816894531,36.93009948730469,37.578697204589844,36.50298309326172,36.123313903808594,0
2023-05-12,MO,45.66999816894531,46.689998626708984,47.5099983215332,45.29999923706055,36.123313903808594,36.93009948730469,37.578697204589844,35.830657958984375,0
2023-05-19,MO,45.29999923706055,45.66999816894531,46.689998626708984,44.61000061035156,35.830657958984375,36.123313903808594,36.93009948730469,35.28489303588867,0
2023-05-26,MO,44.61000061035156,45.29999923706055,45.66999816894531,45.33000183105469,35.28489303588867,35.830657958984375,36.123313903808594,35.854393005371094,1
2023-06-02,MO,45.33000183105469,44.61000061035156,45.29999923706055,45.220001220703125,35.854393005371094,35.28489303588867,35.830657958984375,35.76738739013672,0
2023-06-09,MO,45.220001220703125,45.33000183105469,44.61000061035156,44.06999969482422,35.76738739013672,35.854393005371094,35.28489303588867,35.58883285522461,0
2023-06-16,MO,44.06999969482422,45.220001220703125,45.33000183105469,43.41999816894531,35.58883285522461,35.76738739013672,35.854393005371094,35.06393051147461,0
2023-06-23,MO,43.41999816894531,44.06999969482422,45.220001220703125,45.29999923706055,35.06393051147461,35.58883285522461,35.76738739013672,36.582130432128906,1
2023-06-30,MO,45.29999923706055,43.41999816894531,44.06999969482422,45.97999954223633,36.582130432128906,35.06393051147461,35.58883285522461,37.13126754760742,1
2023-07-07,MO,45.97999954223633,45.29999923706055,43.41999816894531,45.4900016784668,37.13126754760742,36.582130432128906,35.06393051147461,36.73556137084961,0
2023-07-14,MO,45.4900016784668,45.97999954223633,45.29999923706055,45.599998474121094,36.73556137084961,37.13126754760742,36.582130432128906,36.82439041137695,1
2023-07-21,MO,45.599998474121094,45.4900016784668,45.97999954223633,45.4900016784668,36.82439041137695,36.73556137084961,37.13126754760742,36.73556137084961,0
2023-07-28,MO,45.4900016784668,45.599998474121094,45.4900016784668,44.0,36.73556137084961,36.82439041137695,36.73556137084961,35.532318115234375,0
2023-08-04,MO,44.0,45.4900016784668,45.599998474121094,43.72999954223633,35.532318115234375,36.73556137084961,36.82439041137695,35.314273834228516,0
2023-08-11,MO,43.72999954223633,44.0,45.4900016784668,42.90999984741211,35.314273834228516,35.532318115234375,36.73556137084961,34.652076721191406,0
2023-08-18,MO,42.90999984741211,43.72999954223633,44.0,43.66999816894531,34.652076721191406,35.314273834228516,35.532318115234375,35.26581954956055,1
2023-08-25,MO,43.66999816894531,42.90999984741211,43.72999954223633,44.11000061035156,35.26581954956055,34.652076721191406,35.314273834228516,35.62114334106445,1
2023-09-01,MO,44.11000061035156,43.66999816894531,42.90999984741211,44.08000183105469,35.62114334106445,35.26581954956055,34.652076721191406,35.596923828125,0
2023-09-08,MO,44.08000183105469,44.11000061035156,43.66999816894531,43.529998779296875,35.596923828125,35.62114334106445,35.26581954956055,35.939823150634766,1
2023-09-15,MO,43.529998779296875,44.08000183105469,44.11000061035156,42.33000183105469,35.939823150634766,35.596923828125,35.62114334106445,34.949066162109375,0
2023-09-22,MO,42.33000183105469,43.529998779296875,44.08000183105469,42.04999923706055,34.949066162109375,35.939823150634766,35.596923828125,34.71788787841797,0
2023-09-29,MO,42.04999923706055,42.33000183105469,43.529998779296875,42.06999969482422,34.71788787841797,34.949066162109375,35.939823150634766,34.73440170288086,1
2023-10-06,MO,42.06999969482422,42.04999923706055,42.33000183105469,42.65999984741211,34.73440170288086,34.71788787841797,34.949066162109375,35.22152328491211,1
2023-10-13,MO,42.65999984741211,42.06999969482422,42.04999923706055,42.709999084472656,35.22152328491211,34.73440170288086,34.71788787841797,35.26280975341797,1
2023-10-20,MO,42.709999084472656,42.65999984741211,42.06999969482422,39.29999923706055,35.26280975341797,35.22152328491211,34.73440170288086,32.44739532470703,0
2023-10-27,MO,39.29999923706055,42.709999084472656,42.65999984741211,40.66999816894531,32.44739532470703,35.26280975341797,35.22152328491211,33.578514099121094,1
2023-11-03,MO,40.66999816894531,39.29999923706055,42.709999084472656,40.02000045776367,33.578514099121094,32.44739532470703,35.26280975341797,33.04185104370117,0
2023-11-10,MO,40.02000045776367,40.66999816894531,39.29999923706055,40.81999969482422,33.04185104370117,33.578514099121094,32.44739532470703,33.702362060546875,1
2023-11-17,MO,40.81999969482422,40.02000045776367,40.66999816894531,41.470001220703125,33.702362060546875,33.04185104370117,33.578514099121094,34.2390251159668,1
2023-11-24,MO,41.470001220703125,40.81999969482422,40.02000045776367,42.599998474121094,34.2390251159668,33.702362060546875,33.04185104370117,35.17198181152344,1
2023-12-01,MO,42.599998474121094,41.470001220703125,40.81999969482422,41.29999923706055,35.17198181152344,34.2390251159668,33.702362060546875,34.098663330078125,0
2023-12-08,MO,41.29999923706055,42.599998474121094,41.470001220703125,41.75,34.098663330078125,35.17198181152344,34.2390251159668,34.4702033996582,1
2023-12-15,MO,41.75,41.29999923706055,42.599998474121094,40.36000061035156,34.4702033996582,34.098663330078125,35.17198181152344,34.11022186279297,0
2023-12-22,MO,40.36000061035156,41.75,41.29999923706055,40.34000015258789,34.11022186279297,34.4702033996582,34.098663330078125,34.09332275390625,0
2023-12-29,MO,40.34000015258789,40.36000061035156,41.75,41.4900016784668,34.09332275390625,34.11022186279297,34.4702033996582,35.06523513793945,1
2024-01-05,MO,41.4900016784668,40.34000015258789,40.36000061035156,41.34000015258789,35.06523513793945,34.09332275390625,34.11022186279297,34.9384651184082,0
2024-01-12,MO,41.34000015258789,41.4900016784668,40.34000015258789,40.33000183105469,34.9384651184082,35.06523513793945,34.09332275390625,34.084869384765625,0
