WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MO,28.3332462310791,27.906526565551758,28.17068862915039
2021-01-29,MO,27.825241088867188,28.3332462310791,27.906526565551758
2021-02-05,MO,28.766746520996094,27.825241088867188,28.3332462310791
2021-02-12,MO,29.396678924560547,28.766746520996094,27.825241088867188
2021-02-19,MO,29.667613983154297,29.396678924560547,28.766746520996094
2021-02-26,MO,29.532146453857422,29.667613983154297,29.396678924560547
2021-03-05,MO,30.561710357666016,29.532146453857422,29.667613983154297
2021-03-12,MO,32.952720642089844,30.561710357666016,29.532146453857422
2021-03-19,MO,34.23967361450195,32.952720642089844,30.561710357666016
2021-03-26,MO,36.176448822021484,34.23967361450195,32.952720642089844
2021-04-02,MO,35.14282989501953,36.176448822021484,34.23967361450195
2021-04-09,MO,35.48048400878906,35.14282989501953,36.176448822021484
2021-04-16,MO,36.04551696777344,35.48048400878906,35.14282989501953
2021-04-23,MO,32.655269622802734,36.04551696777344,35.48048400878906
2021-04-30,MO,32.90333938598633,32.655269622802734,36.04551696777344
2021-05-07,MO,34.419315338134766,32.90333938598633,32.655269622802734
2021-05-14,MO,34.646690368652344,34.419315338134766,32.90333938598633
2021-05-21,MO,34.45376205444336,34.646690368652344,34.419315338134766
2021-05-28,MO,33.916282653808594,34.45376205444336,34.646690368652344
2021-06-04,MO,34.29527282714844,33.916282653808594,34.45376205444336
2021-06-11,MO,34.28837585449219,34.29527282714844,33.916282653808594
2021-06-18,MO,32.472293853759766,34.28837585449219,34.29527282714844
2021-06-25,MO,33.39085006713867,32.472293853759766,34.28837585449219
2021-07-02,MO,33.32775115966797,33.39085006713867,32.472293853759766
2021-07-09,MO,33.23658752441406,33.32775115966797,33.39085006713867
2021-07-16,MO,33.17348098754883,33.23658752441406,33.32775115966797
2021-07-23,MO,33.2996940612793,33.17348098754883,33.23658752441406
2021-07-30,MO,33.68535232543945,33.2996940612793,33.17348098754883
2021-08-06,MO,33.20152282714844,33.68535232543945,33.2996940612793
2021-08-13,MO,34.07801818847656,33.20152282714844,33.68535232543945
2021-08-20,MO,33.98686599731445,34.07801818847656,33.20152282714844
2021-08-27,MO,34.73012924194336,33.98686599731445,34.07801818847656
2021-09-03,MO,35.73985290527344,34.73012924194336,33.98686599731445
2021-09-10,MO,35.480403900146484,35.73985290527344,34.73012924194336
2021-09-17,MO,34.70879364013672,35.480403900146484,35.73985290527344
2021-09-24,MO,34.6016960144043,34.70879364013672,35.480403900146484
2021-10-01,MO,32.745216369628906,34.6016960144043,34.70879364013672
2021-10-08,MO,33.36642837524414,32.745216369628906,34.6016960144043
2021-10-15,MO,34.77305603027344,33.36642837524414,32.745216369628906
2021-10-22,MO,34.430320739746094,34.77305603027344,33.36642837524414
2021-10-29,MO,31.49567413330078,34.430320739746094,34.77305603027344
2021-11-05,MO,32.27396774291992,31.49567413330078,34.430320739746094
2021-11-12,MO,32.074031829833984,32.27396774291992,31.49567413330078
2021-11-19,MO,30.98872184753418,32.074031829833984,32.27396774291992
2021-11-26,MO,31.231487274169922,30.98872184753418,32.074031829833984
2021-12-03,MO,31.360010147094727,31.231487274169922,30.98872184753418
2021-12-10,MO,32.1954231262207,31.360010147094727,31.231487274169922
2021-12-17,MO,34.451744079589844,32.1954231262207,31.360010147094727
2021-12-24,MO,33.98530578613281,34.451744079589844,32.1954231262207
2021-12-31,MO,34.48743438720703,33.98530578613281,34.451744079589844
2022-01-07,MO,36.219451904296875,34.48743438720703,33.98530578613281
2022-01-14,MO,36.97629928588867,36.219451904296875,34.48743438720703
2022-01-21,MO,36.619693756103516,36.97629928588867,36.219451904296875
2022-01-28,MO,36.73613357543945,36.619693756103516,36.97629928588867
2022-02-04,MO,36.525089263916016,36.73613357543945,36.619693756103516
2022-02-11,MO,36.65608596801758,36.525089263916016,36.73613357543945
2022-02-18,MO,37.65308380126953,36.65608596801758,36.525089263916016
2022-02-25,MO,37.46387481689453,37.65308380126953,36.65608596801758
2022-03-04,MO,38.92662811279297,37.46387481689453,37.65308380126953
2022-03-11,MO,36.73613357543945,38.92662811279297,37.46387481689453
2022-03-18,MO,37.60941696166992,36.73613357543945,38.92662811279297
2022-03-25,MO,39.692466735839844,37.60941696166992,36.73613357543945
2022-04-01,MO,39.018836975097656,39.692466735839844,37.60941696166992
2022-04-08,MO,40.05519485473633,39.018836975097656,39.692466735839844
2022-04-15,MO,40.69921112060547,40.05519485473633,39.018836975097656
2022-04-22,MO,41.10635757446289,40.69921112060547,40.05519485473633
2022-04-29,MO,41.13596725463867,41.10635757446289,40.69921112060547
2022-05-06,MO,41.87622833251953,41.13596725463867,41.10635757446289
2022-05-13,MO,39.26312255859375,41.87622833251953,41.13596725463867
