WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,MO,43.779998779296875,43.0,41.369998931884766,41.720001220703125,29.05917739868164,28.541458129882812,27.459529876708984,28.258737564086914
2020-12-25,MO,41.720001220703125,43.779998779296875,43.0,41.0,28.258737564086914,29.05917739868164,28.541458129882812,27.771055221557617
2021-01-01,MO,41.0,41.720001220703125,43.779998779296875,41.59000015258789,27.771055221557617,28.258737564086914,29.05917739868164,28.170690536499023
2021-01-08,MO,41.59000015258789,41.0,41.720001220703125,41.20000076293945,28.170690536499023,27.771055221557617,28.258737564086914,27.90652084350586
2021-01-15,MO,41.20000076293945,41.59000015258789,41.0,41.83000183105469,27.90652084350586,28.170690536499023,27.771055221557617,28.3332462310791
2021-01-22,MO,41.83000183105469,41.20000076293945,41.59000015258789,41.08000183105469,28.3332462310791,27.90652084350586,28.170690536499023,27.825246810913086
2021-01-29,MO,41.08000183105469,41.83000183105469,41.20000076293945,42.470001220703125,27.825246810913086,28.3332462310791,27.90652084350586,28.766752243041992
2021-02-05,MO,42.470001220703125,41.08000183105469,41.83000183105469,43.400001525878906,28.766752243041992,27.825246810913086,28.3332462310791,29.396678924560547
2021-02-12,MO,43.400001525878906,42.470001220703125,41.08000183105469,43.79999923706055,29.396678924560547,28.766752243041992,27.825246810913086,29.667612075805664
2021-02-19,MO,43.79999923706055,43.400001525878906,42.470001220703125,43.599998474121094,29.667612075805664,29.396678924560547,28.766752243041992,29.532142639160156
2021-02-26,MO,43.599998474121094,43.79999923706055,43.400001525878906,45.119998931884766,29.532142639160156,29.667612075805664,29.396678924560547,30.56169891357422
2021-03-05,MO,45.119998931884766,43.599998474121094,43.79999923706055,48.650001525878906,30.56169891357422,29.532142639160156,29.667612075805664,32.952720642089844
2021-03-12,MO,48.650001525878906,45.119998931884766,43.599998474121094,50.54999923706055,32.952720642089844,30.56169891357422,29.532142639160156,34.23967361450195
2021-03-19,MO,50.54999923706055,48.650001525878906,45.119998931884766,52.5,34.23967361450195,32.952720642089844,30.56169891357422,36.17644119262695
2021-03-26,MO,52.5,50.54999923706055,48.650001525878906,51.0,36.17644119262695,34.23967361450195,32.952720642089844,35.14282989501953
2021-04-02,MO,51.0,52.5,50.54999923706055,51.4900016784668,35.14282989501953,36.17644119262695,34.23967361450195,35.48048400878906
2021-04-09,MO,51.4900016784668,51.0,52.5,52.310001373291016,35.48048400878906,35.14282989501953,36.17644119262695,36.04551696777344
2021-04-16,MO,52.310001373291016,51.4900016784668,51.0,47.38999938964844,36.04551696777344,35.48048400878906,35.14282989501953,32.6552734375
2021-04-23,MO,47.38999938964844,52.310001373291016,51.4900016784668,47.75,32.6552734375,36.04551696777344,35.48048400878906,32.90333938598633
2021-04-30,MO,47.75,47.38999938964844,52.310001373291016,49.95000076293945,32.90333938598633,32.6552734375,36.04551696777344,34.41929626464844
2021-05-07,MO,49.95000076293945,47.75,47.38999938964844,50.279998779296875,34.41929626464844,32.90333938598633,32.6552734375,34.646705627441406
2021-05-14,MO,50.279998779296875,49.95000076293945,47.75,50.0,34.646705627441406,34.41929626464844,32.90333938598633,34.45375442504883
2021-05-21,MO,50.0,50.279998779296875,49.95000076293945,49.220001220703125,34.45375442504883,34.646705627441406,34.41929626464844,33.916282653808594
2021-05-28,MO,49.220001220703125,50.0,50.279998779296875,49.77000045776367,33.916282653808594,34.45375442504883,34.646705627441406,34.29526901245117
2021-06-04,MO,49.77000045776367,49.220001220703125,50.0,49.7599983215332,34.29526901245117,33.916282653808594,34.45375442504883,34.28837203979492
2021-06-11,MO,49.7599983215332,49.77000045776367,49.220001220703125,46.310001373291016,34.28837203979492,34.29526901245117,33.916282653808594,32.4722900390625
2021-06-18,MO,46.310001373291016,49.7599983215332,49.77000045776367,47.619998931884766,32.4722900390625,34.28837203979492,34.29526901245117,33.390846252441406
2021-06-25,MO,47.619998931884766,46.310001373291016,49.7599983215332,47.529998779296875,33.390846252441406,32.4722900390625,34.28837203979492,33.327735900878906
2021-07-02,MO,47.529998779296875,47.619998931884766,46.310001373291016,47.400001525878906,33.327735900878906,33.390846252441406,32.4722900390625,33.23659133911133
2021-07-09,MO,47.400001525878906,47.529998779296875,47.619998931884766,47.310001373291016,33.23659133911133,33.327735900878906,33.390846252441406,33.17348098754883
2021-07-16,MO,47.310001373291016,47.400001525878906,47.529998779296875,47.4900016784668,33.17348098754883,33.23659133911133,33.327735900878906,33.2996940612793
2021-07-23,MO,47.4900016784668,47.310001373291016,47.400001525878906,48.040000915527344,33.2996940612793,33.17348098754883,33.23659133911133,33.68536376953125
2021-07-30,MO,48.040000915527344,47.4900016784668,47.310001373291016,47.349998474121094,33.68536376953125,33.2996940612793,33.17348098754883,33.20153045654297
2021-08-06,MO,47.349998474121094,48.040000915527344,47.4900016784668,48.599998474121094,33.20153045654297,33.68536376953125,33.2996940612793,34.078025817871094
2021-08-13,MO,48.599998474121094,47.349998474121094,48.040000915527344,48.470001220703125,34.078025817871094,33.20153045654297,33.68536376953125,33.98686218261719
2021-08-20,MO,48.470001220703125,48.599998474121094,47.349998474121094,49.529998779296875,33.98686218261719,34.078025817871094,33.20153045654297,34.73013687133789
