WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TJX,67.69999694824219,66.05999755859375,66.62999725341797,66.9800033569336,62.68654251098633,61.16798400878906,61.69578170776367,62.019859313964844
2020-12-25,TJX,66.9800033569336,67.69999694824219,66.05999755859375,68.29000091552734,62.019859313964844,62.68654251098633,61.16798400878906,63.232852935791016
2021-01-01,TJX,68.29000091552734,66.9800033569336,67.69999694824219,70.22000122070312,63.232852935791016,62.019859313964844,62.68654251098633,65.0199203491211
2021-01-08,TJX,70.22000122070312,68.29000091552734,66.9800033569336,68.45999908447266,65.0199203491211,63.232852935791016,62.019859313964844,63.3902702331543
2021-01-15,TJX,68.45999908447266,70.22000122070312,68.29000091552734,66.91000366210938,63.3902702331543,65.0199203491211,63.232852935791016,61.95504379272461
2021-01-22,TJX,66.91000366210938,68.45999908447266,70.22000122070312,64.04000091552734,61.95504379272461,63.3902702331543,65.0199203491211,59.297576904296875
2021-01-29,TJX,64.04000091552734,66.91000366210938,68.45999908447266,68.33000183105469,59.297576904296875,61.95504379272461,63.3902702331543,63.26988983154297
2021-02-05,TJX,68.33000183105469,64.04000091552734,66.91000366210938,68.0,63.26988983154297,59.297576904296875,61.95504379272461,63.20247268676758
2021-02-12,TJX,68.0,68.33000183105469,64.04000091552734,67.69000244140625,63.20247268676758,63.26988983154297,59.297576904296875,62.91434097290039
2021-02-19,TJX,67.69000244140625,68.0,68.33000183105469,65.98999786376953,62.91434097290039,63.20247268676758,63.26988983154297,61.334285736083984
2021-02-26,TJX,65.98999786376953,67.69000244140625,68.0,62.720001220703125,61.334285736083984,62.91434097290039,63.20247268676758,58.294986724853516
2021-03-05,TJX,62.720001220703125,65.98999786376953,67.69000244140625,66.83999633789062,58.294986724853516,61.334285736083984,62.91434097290039,62.12432861328125
2021-03-12,TJX,66.83999633789062,62.720001220703125,65.98999786376953,66.61000061035156,62.12432861328125,58.294986724853516,61.334285736083984,61.91053009033203
2021-03-19,TJX,66.61000061035156,66.83999633789062,62.720001220703125,66.04000091552734,61.91053009033203,62.12432861328125,58.294986724853516,61.38075256347656
2021-03-26,TJX,66.04000091552734,66.61000061035156,66.83999633789062,65.9800033569336,61.38075256347656,61.91053009033203,62.12432861328125,61.32499313354492
2021-04-02,TJX,65.9800033569336,66.04000091552734,66.61000061035156,69.44999694824219,61.32499313354492,61.38075256347656,61.91053009033203,64.55018615722656
2021-04-09,TJX,69.44999694824219,65.9800033569336,66.04000091552734,69.98999786376953,64.55018615722656,61.32499313354492,61.38075256347656,65.05208587646484
2021-04-16,TJX,69.98999786376953,69.44999694824219,65.9800033569336,70.38999938964844,65.05208587646484,64.55018615722656,61.32499313354492,65.42385864257812
2021-04-23,TJX,70.38999938964844,69.98999786376953,69.44999694824219,71.0,65.42385864257812,65.05208587646484,64.55018615722656,65.9908218383789
2021-04-30,TJX,71.0,70.38999938964844,69.98999786376953,73.77999877929688,65.9908218383789,65.42385864257812,65.05208587646484,68.57469177246094
2021-05-07,TJX,73.77999877929688,71.0,70.38999938964844,72.43000030517578,68.57469177246094,65.9908218383789,65.42385864257812,67.56388092041016
2021-05-14,TJX,72.43000030517578,73.77999877929688,71.0,67.04000091552734,67.56388092041016,68.57469177246094,65.9908218383789,62.53600311279297
2021-05-21,TJX,67.04000091552734,72.43000030517578,73.77999877929688,67.54000091552734,62.53600311279297,67.56388092041016,68.57469177246094,63.00239944458008
2021-05-28,TJX,67.54000091552734,67.04000091552734,72.43000030517578,65.63999938964844,63.00239944458008,62.53600311279297,67.56388092041016,61.23004913330078
2021-06-04,TJX,65.63999938964844,67.54000091552734,67.04000091552734,65.76000213623047,61.23004913330078,63.00239944458008,62.53600311279297,61.34199523925781
2021-06-11,TJX,65.76000213623047,65.63999938964844,67.54000091552734,63.369998931884766,61.34199523925781,61.23004913330078,63.00239944458008,59.11256408691406
2021-06-18,TJX,63.369998931884766,65.76000213623047,65.63999938964844,67.52999877929688,59.11256408691406,61.34199523925781,61.23004913330078,62.99307632446289
2021-06-25,TJX,67.52999877929688,63.369998931884766,65.76000213623047,68.25,62.99307632446289,59.11256408691406,61.34199523925781,63.664710998535156
2021-07-02,TJX,68.25,67.52999877929688,63.369998931884766,68.36000061035156,63.664710998535156,62.99307632446289,59.11256408691406,63.76731872558594
2021-07-09,TJX,68.36000061035156,68.25,67.52999877929688,67.41000366210938,63.76731872558594,63.664710998535156,62.99307632446289,62.881141662597656
2021-07-16,TJX,67.41000366210938,68.36000061035156,68.25,68.18000030517578,62.881141662597656,63.76731872558594,63.664710998535156,63.59939956665039
2021-07-23,TJX,68.18000030517578,67.41000366210938,68.36000061035156,68.80999755859375,63.59939956665039,62.881141662597656,63.76731872558594,64.18708038330078
2021-07-30,TJX,68.80999755859375,68.18000030517578,67.41000366210938,69.30999755859375,64.18708038330078,63.59939956665039,62.881141662597656,64.65348815917969
2021-08-06,TJX,69.30999755859375,68.80999755859375,68.18000030517578,70.48999786376953,64.65348815917969,64.18708038330078,63.59939956665039,65.99443817138672
2021-08-13,TJX,70.48999786376953,69.30999755859375,68.80999755859375,74.04000091552734,65.99443817138672,64.65348815917969,64.18708038330078,69.31802368164062
2021-08-20,TJX,74.04000091552734,70.48999786376953,69.30999755859375,73.63999938964844,69.31802368164062,65.99443817138672,64.65348815917969,68.94353485107422
2021-08-27,TJX,73.63999938964844,74.04000091552734,70.48999786376953,71.06999969482422,68.94353485107422,69.31802368164062,65.99443817138672,66.53744506835938
2021-09-03,TJX,71.06999969482422,73.63999938964844,74.04000091552734,68.87000274658203,66.53744506835938,68.94353485107422,69.31802368164062,64.4777603149414
2021-09-10,TJX,68.87000274658203,71.06999969482422,73.63999938964844,70.41000366210938,64.4777603149414,66.53744506835938,68.94353485107422,65.9195327758789
2021-09-17,TJX,70.41000366210938,68.87000274658203,71.06999969482422,71.0999984741211,65.9195327758789,64.4777603149414,66.53744506835938,66.56553649902344
2021-09-24,TJX,71.0999984741211,70.41000366210938,68.87000274658203,66.61000061035156,66.56553649902344,65.9195327758789,64.4777603149414,62.36186981201172
2021-10-01,TJX,66.61000061035156,71.0999984741211,70.41000366210938,64.73999786376953,62.36186981201172,66.56553649902344,65.9195327758789,60.611141204833984
2021-10-08,TJX,64.73999786376953,66.61000061035156,71.0999984741211,64.3499984741211,60.611141204833984,62.36186981201172,66.56553649902344,60.246009826660156
2021-10-15,TJX,64.3499984741211,64.73999786376953,66.61000061035156,64.16000366210938,60.246009826660156,60.611141204833984,62.36186981201172,60.06814193725586
2021-10-22,TJX,64.16000366210938,64.3499984741211,64.73999786376953,65.48999786376953,60.06814193725586,60.246009826660156,60.611141204833984,61.31330871582031
2021-10-29,TJX,65.48999786376953,64.16000366210938,64.3499984741211,71.19999694824219,61.31330871582031,60.06814193725586,60.246009826660156,66.6591567993164
2021-11-05,TJX,71.19999694824219,65.48999786376953,64.16000366210938,68.80000305175781,66.6591567993164,61.31330871582031,60.06814193725586,64.65271759033203
2021-11-12,TJX,68.80000305175781,71.19999694824219,65.48999786376953,71.0199966430664,64.65271759033203,66.6591567993164,61.31330871582031,66.73889923095703
2021-11-19,TJX,71.0199966430664,68.80000305175781,71.19999694824219,69.36000061035156,66.73889923095703,64.65271759033203,66.6591567993164,65.17896270751953
2021-11-26,TJX,69.36000061035156,71.0199966430664,68.80000305175781,70.69000244140625,65.17896270751953,66.73889923095703,64.65271759033203,66.42878723144531
2021-12-03,TJX,70.69000244140625,69.36000061035156,71.0199966430664,74.7300033569336,66.42878723144531,65.17896270751953,66.73889923095703,70.22525787353516
2021-12-10,TJX,74.7300033569336,70.69000244140625,69.36000061035156,74.0199966430664,70.22525787353516,66.42878723144531,65.17896270751953,69.55805969238281
2021-12-17,TJX,74.0199966430664,74.7300033569336,70.69000244140625,73.75,69.55805969238281,70.22525787353516,66.42878723144531,69.30432891845703
2021-12-24,TJX,73.75,74.0199966430664,74.7300033569336,75.91999816894531,69.30432891845703,69.55805969238281,70.22525787353516,71.34351348876953
2021-12-31,TJX,75.91999816894531,73.75,74.0199966430664,74.37999725341797,71.34351348876953,69.30432891845703,69.55805969238281,69.89634704589844
2022-01-07,TJX,74.37999725341797,75.91999816894531,73.75,71.18000030517578,69.89634704589844,71.34351348876953,69.30432891845703,66.8892593383789
2022-01-14,TJX,71.18000030517578,74.37999725341797,75.91999816894531,67.45999908447266,66.8892593383789,69.89634704589844,71.34351348876953,63.39350891113281
2022-01-21,TJX,67.45999908447266,71.18000030517578,74.37999725341797,71.37999725341797,63.39350891113281,66.8892593383789,69.89634704589844,67.07719421386719
2022-01-28,TJX,71.37999725341797,67.45999908447266,71.18000030517578,69.18000030517578,67.07719421386719,63.39350891113281,66.8892593383789,65.00981903076172
2022-02-04,TJX,69.18000030517578,71.37999725341797,67.45999908447266,68.69999694824219,65.00981903076172,67.07719421386719,63.39350891113281,64.79792785644531
2022-02-11,TJX,68.69999694824219,69.18000030517578,71.37999725341797,66.1500015258789,64.79792785644531,65.00981903076172,67.07719421386719,62.39276885986328
2022-02-18,TJX,66.1500015258789,68.69999694824219,69.18000030517578,66.77999877929688,62.39276885986328,64.79792785644531,65.00981903076172,62.986976623535156
2022-02-25,TJX,66.77999877929688,66.1500015258789,68.69999694824219,62.540000915527344,62.986976623535156,62.39276885986328,64.79792785644531,58.98781204223633
2022-03-04,TJX,62.540000915527344,66.77999877929688,66.1500015258789,61.43000030517578,58.98781204223633,62.986976623535156,62.39276885986328,57.94085693359375
2022-03-11,TJX,61.43000030517578,62.540000915527344,66.77999877929688,62.439998626708984,57.94085693359375,58.98781204223633,62.986976623535156,58.89348602294922
2022-03-18,TJX,62.439998626708984,61.43000030517578,62.540000915527344,61.290000915527344,58.89348602294922,57.94085693359375,58.98781204223633,57.80880355834961
2022-03-25,TJX,61.290000915527344,62.439998626708984,61.43000030517578,60.88999938964844,57.80880355834961,58.89348602294922,57.94085693359375,57.4315185546875
2022-04-01,TJX,60.88999938964844,61.290000915527344,62.439998626708984,61.560001373291016,57.4315185546875,57.80880355834961,58.89348602294922,58.0634765625
2022-04-08,TJX,61.560001373291016,60.88999938964844,61.290000915527344,62.709999084472656,58.0634765625,57.4315185546875,57.80880355834961,59.14815139770508
2022-04-15,TJX,62.709999084472656,61.560001373291016,60.88999938964844,62.709999084472656,59.14815139770508,58.0634765625,57.4315185546875,59.14815139770508
2022-04-22,TJX,62.709999084472656,62.709999084472656,61.560001373291016,61.279998779296875,59.14815139770508,59.14815139770508,58.0634765625,57.799381256103516
2022-04-29,TJX,61.279998779296875,62.709999084472656,62.709999084472656,60.40999984741211,57.799381256103516,59.14815139770508,59.14815139770508,56.978790283203125
2022-05-06,TJX,60.40999984741211,61.279998779296875,62.709999084472656,57.189998626708984,56.978790283203125,57.799381256103516,59.14815139770508,54.226318359375
2022-05-13,TJX,57.189998626708984,60.40999984741211,61.279998779296875,57.869998931884766,54.226318359375,56.978790283203125,57.799381256103516,54.87107467651367
2022-05-20,TJX,57.869998931884766,57.189998626708984,60.40999984741211,64.58999633789062,54.87107467651367,54.226318359375,56.978790283203125,61.242828369140625
2022-05-27,TJX,64.58999633789062,57.869998931884766,57.189998626708984,62.029998779296875,61.242828369140625,54.87107467651367,54.226318359375,58.81550598144531
2022-06-03,TJX,62.029998779296875,64.58999633789062,57.869998931884766,58.970001220703125,58.81550598144531,61.242828369140625,54.87107467651367,55.91408157348633
2022-06-10,TJX,58.970001220703125,62.029998779296875,64.58999633789062,56.619998931884766,55.91408157348633,58.81550598144531,61.242828369140625,53.68585205078125
2022-06-17,TJX,56.619998931884766,58.970001220703125,62.029998779296875,60.2400016784668,53.68585205078125,55.91408157348633,58.81550598144531,57.11827087402344
2022-06-24,TJX,60.2400016784668,56.619998931884766,58.970001220703125,56.040000915527344,57.11827087402344,53.68585205078125,55.91408157348633,53.135921478271484
2022-07-01,TJX,56.040000915527344,60.2400016784668,56.619998931884766,58.939998626708984,53.135921478271484,57.11827087402344,53.68585205078125,55.88562774658203
2022-07-08,TJX,58.939998626708984,56.040000915527344,60.2400016784668,60.560001373291016,55.88562774658203,53.135921478271484,57.11827087402344,57.42168045043945
2022-07-15,TJX,60.560001373291016,58.939998626708984,56.040000915527344,63.7599983215332,57.42168045043945,55.88562774658203,53.135921478271484,60.455848693847656
2022-07-22,TJX,63.7599983215332,60.560001373291016,58.939998626708984,61.15999984741211,60.455848693847656,57.42168045043945,55.88562774658203,57.99058532714844
2022-07-29,TJX,61.15999984741211,63.7599983215332,60.560001373291016,62.81999969482422,57.99058532714844,60.455848693847656,57.42168045043945,59.56456756591797
2022-08-05,TJX,62.81999969482422,61.15999984741211,63.7599983215332,65.47000122070312,59.56456756591797,57.99058532714844,60.455848693847656,62.37068557739258
2022-08-12,TJX,65.47000122070312,62.81999969482422,61.15999984741211,66.4000015258789,62.37068557739258,59.56456756591797,57.99058532714844,63.25666427612305
