WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TJX,61.95505142211914,63.3902587890625,65.01992797851562
2021-01-29,TJX,59.29757308959961,61.95505142211914,63.3902587890625
2021-02-05,TJX,63.26986312866211,59.29757308959961,61.95505142211914
2021-02-12,TJX,63.202476501464844,63.26986312866211,59.29757308959961
2021-02-19,TJX,62.91435623168945,63.202476501464844,63.26986312866211
2021-02-26,TJX,61.33427810668945,62.91435623168945,63.202476501464844
2021-03-05,TJX,58.294986724853516,61.33427810668945,62.91435623168945
2021-03-12,TJX,62.12431335449219,58.294986724853516,61.33427810668945
2021-03-19,TJX,61.91054916381836,62.12431335449219,58.294986724853516
2021-03-26,TJX,61.38076400756836,61.91054916381836,62.12431335449219
2021-04-02,TJX,61.32499313354492,61.38076400756836,61.91054916381836
2021-04-09,TJX,64.55018615722656,61.32499313354492,61.38076400756836
2021-04-16,TJX,65.05207824707031,64.55018615722656,61.32499313354492
2021-04-23,TJX,65.42385864257812,65.05207824707031,64.55018615722656
2021-04-30,TJX,65.99082946777344,65.42385864257812,65.05207824707031
2021-05-07,TJX,68.5746841430664,65.99082946777344,65.42385864257812
2021-05-14,TJX,67.56387329101562,68.5746841430664,65.99082946777344
2021-05-21,TJX,62.5359992980957,67.56387329101562,68.5746841430664
2021-05-28,TJX,63.00240707397461,62.5359992980957,67.56387329101562
2021-06-04,TJX,61.23005676269531,63.00240707397461,62.5359992980957
2021-06-11,TJX,61.342002868652344,61.23005676269531,63.00240707397461
2021-06-18,TJX,59.11256790161133,61.342002868652344,61.23005676269531
2021-06-25,TJX,62.99307632446289,59.11256790161133,61.342002868652344
2021-07-02,TJX,63.66470718383789,62.99307632446289,59.11256790161133
2021-07-09,TJX,63.76730728149414,63.66470718383789,62.99307632446289
2021-07-16,TJX,62.88115310668945,63.76730728149414,63.66470718383789
2021-07-23,TJX,63.59940719604492,62.88115310668945,63.76730728149414
2021-07-30,TJX,64.18709564208984,63.59940719604492,62.88115310668945
2021-08-06,TJX,64.65347290039062,64.18709564208984,63.59940719604492
2021-08-13,TJX,65.99441528320312,64.65347290039062,64.18709564208984
2021-08-20,TJX,69.31800842285156,65.99441528320312,64.65347290039062
2021-08-27,TJX,68.94351959228516,69.31800842285156,65.99441528320312
2021-09-03,TJX,66.53744506835938,68.94351959228516,69.31800842285156
2021-09-10,TJX,64.47775268554688,66.53744506835938,68.94351959228516
2021-09-17,TJX,65.91954040527344,64.47775268554688,66.53744506835938
2021-09-24,TJX,66.5655288696289,65.91954040527344,64.47775268554688
2021-10-01,TJX,62.36189270019531,66.5655288696289,65.91954040527344
2021-10-08,TJX,60.611148834228516,62.36189270019531,66.5655288696289
2021-10-15,TJX,60.24601745605469,60.611148834228516,62.36189270019531
2021-10-22,TJX,60.068145751953125,60.24601745605469,60.611148834228516
2021-10-29,TJX,61.31330871582031,60.068145751953125,60.24601745605469
2021-11-05,TJX,66.65914916992188,61.31330871582031,60.068145751953125
2021-11-12,TJX,64.65274047851562,66.65914916992188,61.31330871582031
2021-11-19,TJX,66.73889923095703,64.65274047851562,66.65914916992188
2021-11-26,TJX,65.178955078125,66.73889923095703,64.65274047851562
2021-12-03,TJX,66.42879486083984,65.178955078125,66.73889923095703
2021-12-10,TJX,70.22528076171875,66.42879486083984,65.178955078125
2021-12-17,TJX,69.55805969238281,70.22528076171875,66.42879486083984
2021-12-24,TJX,69.3043441772461,69.55805969238281,70.22528076171875
2021-12-31,TJX,71.3435287475586,69.3043441772461,69.55805969238281
2022-01-07,TJX,69.8963623046875,71.3435287475586,69.3043441772461
2022-01-14,TJX,66.88927459716797,69.8963623046875,71.3435287475586
2022-01-21,TJX,63.39350509643555,66.88927459716797,69.8963623046875
2022-01-28,TJX,67.0771713256836,63.39350509643555,66.88927459716797
2022-02-04,TJX,65.00982666015625,67.0771713256836,63.39350509643555
2022-02-11,TJX,64.79793548583984,65.00982666015625,67.0771713256836
2022-02-18,TJX,62.39277267456055,64.79793548583984,65.00982666015625
2022-02-25,TJX,62.98699188232422,62.39277267456055,64.79793548583984
2022-03-04,TJX,58.98780822753906,62.98699188232422,62.39277267456055
2022-03-11,TJX,57.94086456298828,58.98780822753906,62.98699188232422
2022-03-18,TJX,58.89348220825195,57.94086456298828,58.98780822753906
2022-03-25,TJX,57.80880355834961,58.89348220825195,57.94086456298828
2022-04-01,TJX,57.4315299987793,57.80880355834961,58.89348220825195
2022-04-08,TJX,58.063472747802734,57.4315299987793,57.80880355834961
2022-04-15,TJX,59.14815139770508,58.063472747802734,57.4315299987793
2022-04-22,TJX,59.14815139770508,59.14815139770508,58.063472747802734
2022-04-29,TJX,57.79936981201172,59.14815139770508,59.14815139770508
2022-05-06,TJX,56.97879409790039,57.79936981201172,59.14815139770508
2022-05-13,TJX,54.226322174072266,56.97879409790039,57.79936981201172
2022-05-20,TJX,54.87108612060547,54.226322174072266,56.97879409790039
