WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,TJX,67.69999694824219,66.05999755859375,66.62999725341797,66.9800033569336,62.686546325683594,61.167991638183594,61.695777893066406,62.01986312866211
2020-12-25,TJX,66.9800033569336,67.69999694824219,66.05999755859375,68.29000091552734,62.01986312866211,62.686546325683594,61.167991638183594,63.23283386230469
2021-01-01,TJX,68.29000091552734,66.9800033569336,67.69999694824219,70.22000122070312,63.23283386230469,62.01986312866211,62.686546325683594,65.01992797851562
2021-01-08,TJX,70.22000122070312,68.29000091552734,66.9800033569336,68.45999908447266,65.01992797851562,63.23283386230469,62.01986312866211,63.39024353027344
2021-01-15,TJX,68.45999908447266,70.22000122070312,68.29000091552734,66.91000366210938,63.39024353027344,65.01992797851562,63.23283386230469,61.955047607421875
2021-01-22,TJX,66.91000366210938,68.45999908447266,70.22000122070312,64.04000091552734,61.955047607421875,63.39024353027344,65.01992797851562,59.29757308959961
2021-01-29,TJX,64.04000091552734,66.91000366210938,68.45999908447266,68.33000183105469,59.29757308959961,61.955047607421875,63.39024353027344,63.269893646240234
2021-02-05,TJX,68.33000183105469,64.04000091552734,66.91000366210938,68.0,63.269893646240234,59.29757308959961,61.955047607421875,63.20247268676758
2021-02-12,TJX,68.0,68.33000183105469,64.04000091552734,67.69000244140625,63.20247268676758,63.269893646240234,59.29757308959961,62.914363861083984
2021-02-19,TJX,67.69000244140625,68.0,68.33000183105469,65.98999786376953,62.914363861083984,63.20247268676758,63.269893646240234,61.334285736083984
2021-02-26,TJX,65.98999786376953,67.69000244140625,68.0,62.720001220703125,61.334285736083984,62.914363861083984,63.20247268676758,58.29499435424805
2021-03-05,TJX,62.720001220703125,65.98999786376953,67.69000244140625,66.83999633789062,58.29499435424805,61.334285736083984,62.914363861083984,62.12434005737305
2021-03-12,TJX,66.83999633789062,62.720001220703125,65.98999786376953,66.61000061035156,62.12434005737305,58.29499435424805,61.334285736083984,61.91054916381836
2021-03-19,TJX,66.61000061035156,66.83999633789062,62.720001220703125,66.04000091552734,61.91054916381836,62.12434005737305,58.29499435424805,61.38075637817383
