WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,RIO,76.61000061035156,74.12000274658203,73.91999816894531,75.94000244140625,49.479915618896484,47.8717041015625,47.742523193359375,49.04718017578125
2020-12-25,RIO,75.94000244140625,76.61000061035156,74.12000274658203,75.22000122070312,49.04718017578125,49.479915618896484,47.8717041015625,48.5821647644043
2021-01-01,RIO,75.22000122070312,75.94000244140625,76.61000061035156,86.69000244140625,48.5821647644043,49.04718017578125,49.479915618896484,55.990257263183594
2021-01-08,RIO,86.69000244140625,75.22000122070312,75.94000244140625,80.47000122070312,55.990257263183594,48.5821647644043,49.04718017578125,51.972957611083984
2021-01-15,RIO,80.47000122070312,86.69000244140625,75.22000122070312,81.4000015258789,51.972957611083984,55.990257263183594,48.5821647644043,52.573604583740234
2021-01-22,RIO,81.4000015258789,80.47000122070312,86.69000244140625,76.41999816894531,52.573604583740234,51.972957611083984,55.990257263183594,49.35719680786133
2021-01-29,RIO,76.41999816894531,81.4000015258789,80.47000122070312,78.4800033569336,49.35719680786133,52.573604583740234,51.972957611083984,50.68768310546875
2021-02-05,RIO,78.4800033569336,76.41999816894531,81.4000015258789,83.66000366210938,50.68768310546875,49.35719680786133,52.573604583740234,54.03327941894531
2021-02-12,RIO,83.66000366210938,78.4800033569336,76.41999816894531,89.98999786376953,54.03327941894531,50.68768310546875,49.35719680786133,58.12160873413086
2021-02-19,RIO,89.98999786376953,83.66000366210938,78.4800033569336,87.4000015258789,58.12160873413086,54.03327941894531,50.68768310546875,56.44882583618164
2021-02-26,RIO,87.4000015258789,89.98999786376953,83.66000366210938,83.63999938964844,56.44882583618164,58.12160873413086,54.03327941894531,56.52106475830078
2021-03-05,RIO,83.63999938964844,87.4000015258789,89.98999786376953,81.2699966430664,56.52106475830078,56.44882583618164,58.12160873413086,54.91949462890625
2021-03-12,RIO,81.2699966430664,83.63999938964844,87.4000015258789,76.55000305175781,54.91949462890625,56.52106475830078,56.44882583618164,51.729888916015625
2021-03-19,RIO,76.55000305175781,81.2699966430664,83.63999938964844,78.05000305175781,51.729888916015625,54.91949462890625,56.52106475830078,52.74353790283203
2021-03-26,RIO,78.05000305175781,76.55000305175781,81.2699966430664,77.9800033569336,52.74353790283203,51.729888916015625,54.91949462890625,52.69623947143555
2021-04-02,RIO,77.9800033569336,78.05000305175781,76.55000305175781,79.4000015258789,52.69623947143555,52.74353790283203,51.729888916015625,53.655826568603516
2021-04-09,RIO,79.4000015258789,77.9800033569336,78.05000305175781,84.79000091552734,53.655826568603516,52.69623947143555,52.74353790283203,57.2982063293457
2021-04-16,RIO,84.79000091552734,79.4000015258789,77.9800033569336,86.44000244140625,57.2982063293457,53.655826568603516,52.69623947143555,58.4132194519043
2021-04-23,RIO,86.44000244140625,84.79000091552734,79.4000015258789,85.05999755859375,58.4132194519043,57.2982063293457,53.655826568603516,57.48065948486328
2021-04-30,RIO,85.05999755859375,86.44000244140625,84.79000091552734,93.16999816894531,57.48065948486328,58.4132194519043,57.2982063293457,62.96111297607422
2021-05-07,RIO,93.16999816894531,85.05999755859375,86.44000244140625,88.2300033569336,62.96111297607422,57.48065948486328,58.4132194519043,59.62284469604492
2021-05-14,RIO,88.2300033569336,93.16999816894531,85.05999755859375,85.6500015258789,59.62284469604492,62.96111297607422,57.48065948486328,57.87936782836914
2021-05-21,RIO,85.6500015258789,88.2300033569336,93.16999816894531,87.43000030517578,57.87936782836914,59.62284469604492,62.96111297607422,59.08222579956055
2021-05-28,RIO,87.43000030517578,85.6500015258789,88.2300033569336,89.75,59.08222579956055,57.87936782836914,59.62284469604492,60.65000534057617
2021-06-04,RIO,89.75,87.43000030517578,85.6500015258789,87.4800033569336,60.65000534057617,59.08222579956055,57.87936782836914,59.11601638793945
2021-06-11,RIO,87.4800033569336,89.75,87.43000030517578,81.04000091552734,59.11601638793945,60.65000534057617,59.08222579956055,54.76408386230469
2021-06-18,RIO,81.04000091552734,87.4800033569336,89.75,85.0199966430664,54.76408386230469,59.11601638793945,60.65000534057617,57.4536247253418
2021-06-25,RIO,85.0199966430664,81.04000091552734,87.4800033569336,83.62999725341797,57.4536247253418,54.76408386230469,59.11601638793945,56.514312744140625
2021-07-02,RIO,83.62999725341797,85.0199966430664,81.04000091552734,85.98999786376953,56.514312744140625,57.4536247253418,54.76408386230469,58.10911560058594
2021-07-09,RIO,85.98999786376953,83.62999725341797,85.0199966430664,82.79000091552734,58.10911560058594,56.514312744140625,57.4536247253418,55.9466667175293
2021-07-16,RIO,82.79000091552734,85.98999786376953,83.62999725341797,82.7699966430664,55.9466667175293,58.10911560058594,56.514312744140625,55.93315505981445
2021-07-23,RIO,82.7699966430664,82.79000091552734,85.98999786376953,86.30999755859375,55.93315505981445,55.9466667175293,58.10911560058594,58.32536697387695
2021-07-30,RIO,86.30999755859375,82.7699966430664,82.79000091552734,84.97000122070312,58.32536697387695,55.93315505981445,55.9466667175293,57.41984176635742
2021-08-06,RIO,84.97000122070312,86.30999755859375,82.7699966430664,79.44000244140625,57.41984176635742,58.32536697387695,55.93315505981445,57.42445755004883
2021-08-13,RIO,79.44000244140625,84.97000122070312,86.30999755859375,72.5199966430664,57.42445755004883,57.41984176635742,58.32536697387695,52.42221450805664
2021-08-20,RIO,72.5199966430664,79.44000244140625,84.97000122070312,75.83000183105469,52.42221450805664,57.42445755004883,57.41984176635742,54.81489944458008
2021-08-27,RIO,75.83000183105469,72.5199966430664,79.44000244140625,75.87000274658203,54.81489944458008,52.42221450805664,57.42445755004883,54.84381866455078
2021-09-03,RIO,75.87000274658203,75.83000183105469,72.5199966430664,73.18000030517578,54.84381866455078,54.81489944458008,52.42221450805664,52.89930725097656
2021-09-10,RIO,73.18000030517578,75.87000274658203,75.83000183105469,68.04000091552734,52.89930725097656,54.84381866455078,54.81489944458008,49.18377685546875
2021-09-17,RIO,68.04000091552734,73.18000030517578,75.87000274658203,66.7699966430664,49.18377685546875,52.89930725097656,54.84381866455078,48.2657356262207
2021-09-24,RIO,66.7699966430664,68.04000091552734,73.18000030517578,66.80999755859375,48.2657356262207,49.18377685546875,52.89930725097656,48.29464340209961
2021-10-01,RIO,66.80999755859375,66.7699966430664,68.04000091552734,68.47000122070312,48.29464340209961,48.2657356262207,49.18377685546875,49.49460983276367
2021-10-08,RIO,68.47000122070312,66.80999755859375,66.7699966430664,70.43000030517578,49.49460983276367,48.29464340209961,48.2657356262207,50.91142654418945
2021-10-15,RIO,70.43000030517578,68.47000122070312,66.80999755859375,65.87999725341797,50.91142654418945,49.49460983276367,48.29464340209961,47.62238693237305
2021-10-22,RIO,65.87999725341797,70.43000030517578,68.47000122070312,63.27000045776367,47.62238693237305,50.91142654418945,49.49460983276367,45.735713958740234
2021-10-29,RIO,63.27000045776367,65.87999725341797,70.43000030517578,60.619998931884766,45.735713958740234,47.62238693237305,50.91142654418945,43.82011413574219
2021-11-05,RIO,60.619998931884766,63.27000045776367,65.87999725341797,62.34000015258789,43.82011413574219,45.735713958740234,47.62238693237305,45.063446044921875
2021-11-12,RIO,62.34000015258789,60.619998931884766,63.27000045776367,60.709999084472656,45.063446044921875,43.82011413574219,45.735713958740234,43.88517379760742
2021-11-19,RIO,60.709999084472656,62.34000015258789,60.619998931884766,62.33000183105469,43.88517379760742,45.063446044921875,43.82011413574219,45.056217193603516
2021-11-26,RIO,62.33000183105469,60.709999084472656,62.34000015258789,61.33000183105469,45.056217193603516,43.88517379760742,45.063446044921875,44.33335494995117
2021-12-03,RIO,61.33000183105469,62.33000183105469,60.709999084472656,64.11000061035156,44.33335494995117,45.056217193603516,43.88517379760742,46.342918395996094
2021-12-10,RIO,64.11000061035156,61.33000183105469,62.33000183105469,64.91000366210938,46.342918395996094,44.33335494995117,45.056217193603516,46.92121124267578
2021-12-17,RIO,64.91000366210938,64.11000061035156,61.33000183105469,66.20999908447266,46.92121124267578,46.342918395996094,44.33335494995117,47.86092758178711
2021-12-24,RIO,66.20999908447266,64.91000366210938,64.11000061035156,66.94000244140625,47.86092758178711,46.92121124267578,46.342918395996094,48.388633728027344
2021-12-31,RIO,66.94000244140625,66.20999908447266,64.91000366210938,72.23999786376953,48.388633728027344,47.86092758178711,46.92121124267578,52.219810485839844
2022-01-07,RIO,72.23999786376953,66.94000244140625,66.20999908447266,75.4000015258789,52.219810485839844,48.388633728027344,47.86092758178711,54.50407409667969
2022-01-14,RIO,75.4000015258789,72.23999786376953,66.94000244140625,74.36000061035156,54.50407409667969,52.219810485839844,48.388633728027344,53.752288818359375
2022-01-21,RIO,74.36000061035156,75.4000015258789,72.23999786376953,73.12999725341797,53.752288818359375,54.50407409667969,52.219810485839844,52.863162994384766
2022-01-28,RIO,73.12999725341797,74.36000061035156,75.4000015258789,73.88999938964844,52.863162994384766,53.752288818359375,54.50407409667969,53.41254425048828
