WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,RIO,76.61000061035156,74.12000274658203,73.91999816894531,75.94000244140625,49.47990798950195,47.8717041015625,47.742530822753906,49.04716873168945,0
2020-12-25,RIO,75.94000244140625,76.61000061035156,74.12000274658203,75.22000122070312,49.04716873168945,49.47990798950195,47.8717041015625,48.582157135009766,0
2021-01-01,RIO,75.22000122070312,75.94000244140625,76.61000061035156,86.69000244140625,48.582157135009766,49.04716873168945,49.47990798950195,55.99025344848633,1
2021-01-08,RIO,86.69000244140625,75.22000122070312,75.94000244140625,80.47000122070312,55.99025344848633,48.582157135009766,49.04716873168945,51.97296142578125,0
2021-01-15,RIO,80.47000122070312,86.69000244140625,75.22000122070312,81.4000015258789,51.97296142578125,55.99025344848633,48.582157135009766,52.5736198425293,1
2021-01-22,RIO,81.4000015258789,80.47000122070312,86.69000244140625,76.41999816894531,52.5736198425293,51.97296142578125,55.99025344848633,49.35719680786133,0
2021-01-29,RIO,76.41999816894531,81.4000015258789,80.47000122070312,78.4800033569336,49.35719680786133,52.5736198425293,51.97296142578125,50.68768310546875,1
2021-02-05,RIO,78.4800033569336,76.41999816894531,81.4000015258789,83.66000366210938,50.68768310546875,49.35719680786133,52.5736198425293,54.03327941894531,1
2021-02-12,RIO,83.66000366210938,78.4800033569336,76.41999816894531,89.98999786376953,54.03327941894531,50.68768310546875,49.35719680786133,58.121604919433594,1
2021-02-19,RIO,89.98999786376953,83.66000366210938,78.4800033569336,87.4000015258789,58.121604919433594,54.03327941894531,50.68768310546875,56.44881820678711,0
2021-02-26,RIO,87.4000015258789,89.98999786376953,83.66000366210938,83.63999938964844,56.44881820678711,58.121604919433594,54.03327941894531,56.52107620239258,1
2021-03-05,RIO,83.63999938964844,87.4000015258789,89.98999786376953,81.2699966430664,56.52107620239258,56.44881820678711,58.121604919433594,54.91950225830078,0
2021-03-12,RIO,81.2699966430664,83.63999938964844,87.4000015258789,76.55000305175781,54.91950225830078,56.52107620239258,56.44881820678711,51.72988510131836,0
