WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,RIO,81.4000015258789,80.47000122070312,86.69000244140625,52.573612213134766,51.972965240478516,55.99024963378906
2021-01-29,RIO,76.41999816894531,81.4000015258789,80.47000122070312,49.357200622558594,52.573612213134766,51.972965240478516
2021-02-05,RIO,78.4800033569336,76.41999816894531,81.4000015258789,50.687686920166016,49.357200622558594,52.573612213134766
2021-02-12,RIO,83.66000366210938,78.4800033569336,76.41999816894531,54.03327941894531,50.687686920166016,49.357200622558594
2021-02-19,RIO,89.98999786376953,83.66000366210938,78.4800033569336,58.121620178222656,54.03327941894531,50.687686920166016
2021-02-26,RIO,87.4000015258789,89.98999786376953,83.66000366210938,56.448829650878906,58.121620178222656,54.03327941894531
2021-03-05,RIO,83.63999938964844,87.4000015258789,89.98999786376953,56.521060943603516,56.448829650878906,58.121620178222656
2021-03-12,RIO,81.2699966430664,83.63999938964844,87.4000015258789,54.91950225830078,56.521060943603516,56.448829650878906
2021-03-19,RIO,76.55000305175781,81.2699966430664,83.63999938964844,51.729888916015625,54.91950225830078,56.521060943603516
2021-03-26,RIO,78.05000305175781,76.55000305175781,81.2699966430664,52.74354553222656,51.729888916015625,54.91950225830078
2021-04-02,RIO,77.9800033569336,78.05000305175781,76.55000305175781,52.69623565673828,52.74354553222656,51.729888916015625
2021-04-09,RIO,79.4000015258789,77.9800033569336,78.05000305175781,53.65583038330078,52.69623565673828,52.74354553222656
2021-04-16,RIO,84.79000091552734,79.4000015258789,77.9800033569336,57.2982063293457,53.65583038330078,52.69623565673828
2021-04-23,RIO,86.44000244140625,84.79000091552734,79.4000015258789,58.413211822509766,57.2982063293457,53.65583038330078
2021-04-30,RIO,85.05999755859375,86.44000244140625,84.79000091552734,57.48066329956055,58.413211822509766,57.2982063293457
2021-05-07,RIO,93.16999816894531,85.05999755859375,86.44000244140625,62.96112060546875,57.48066329956055,58.413211822509766
2021-05-14,RIO,88.2300033569336,93.16999816894531,85.05999755859375,59.62283706665039,62.96112060546875,57.48066329956055
2021-05-21,RIO,85.6500015258789,88.2300033569336,93.16999816894531,57.87935256958008,59.62283706665039,62.96112060546875
2021-05-28,RIO,87.43000030517578,85.6500015258789,88.2300033569336,59.082218170166016,57.87935256958008,59.62283706665039
2021-06-04,RIO,89.75,87.43000030517578,85.6500015258789,60.650001525878906,59.082218170166016,57.87935256958008
2021-06-11,RIO,87.4800033569336,89.75,87.43000030517578,59.11601257324219,60.650001525878906,59.082218170166016
2021-06-18,RIO,81.04000091552734,87.4800033569336,89.75,54.76407241821289,59.11601257324219,60.650001525878906
2021-06-25,RIO,85.0199966430664,81.04000091552734,87.4800033569336,57.45362091064453,54.76407241821289,59.11601257324219
2021-07-02,RIO,83.62999725341797,85.0199966430664,81.04000091552734,56.514312744140625,57.45362091064453,54.76407241821289
2021-07-09,RIO,85.98999786376953,83.62999725341797,85.0199966430664,58.10911560058594,56.514312744140625,57.45362091064453
2021-07-16,RIO,82.79000091552734,85.98999786376953,83.62999725341797,55.94667434692383,58.10911560058594,56.514312744140625
2021-07-23,RIO,82.7699966430664,82.79000091552734,85.98999786376953,55.93315505981445,55.94667434692383,58.10911560058594
2021-07-30,RIO,86.30999755859375,82.7699966430664,82.79000091552734,58.325355529785156,55.93315505981445,55.94667434692383
2021-08-06,RIO,84.97000122070312,86.30999755859375,82.7699966430664,57.41984176635742,58.325355529785156,55.93315505981445
2021-08-13,RIO,79.44000244140625,84.97000122070312,86.30999755859375,57.4244499206543,57.41984176635742,58.325355529785156
2021-08-20,RIO,72.5199966430664,79.44000244140625,84.97000122070312,52.422210693359375,57.4244499206543,57.41984176635742
2021-08-27,RIO,75.83000183105469,72.5199966430664,79.44000244140625,54.81489944458008,52.422210693359375,57.4244499206543
2021-09-03,RIO,75.87000274658203,75.83000183105469,72.5199966430664,54.84382247924805,54.81489944458008,52.422210693359375
2021-09-10,RIO,73.18000030517578,75.87000274658203,75.83000183105469,52.89931106567383,54.84382247924805,54.81489944458008
2021-09-17,RIO,68.04000091552734,73.18000030517578,75.87000274658203,49.18377685546875,52.89931106567383,54.84382247924805
2021-09-24,RIO,66.7699966430664,68.04000091552734,73.18000030517578,48.2657356262207,49.18377685546875,52.89931106567383
2021-10-01,RIO,66.80999755859375,66.7699966430664,68.04000091552734,48.294647216796875,48.2657356262207,49.18377685546875
2021-10-08,RIO,68.47000122070312,66.80999755859375,66.7699966430664,49.4946174621582,48.294647216796875,48.2657356262207
2021-10-15,RIO,70.43000030517578,68.47000122070312,66.80999755859375,50.91142654418945,49.4946174621582,48.294647216796875
2021-10-22,RIO,65.87999725341797,70.43000030517578,68.47000122070312,47.62238693237305,50.91142654418945,49.4946174621582
2021-10-29,RIO,63.27000045776367,65.87999725341797,70.43000030517578,45.735713958740234,47.62238693237305,50.91142654418945
2021-11-05,RIO,60.619998931884766,63.27000045776367,65.87999725341797,43.82011795043945,45.735713958740234,47.62238693237305
2021-11-12,RIO,62.34000015258789,60.619998931884766,63.27000045776367,45.06344223022461,43.82011795043945,45.735713958740234
2021-11-19,RIO,60.709999084472656,62.34000015258789,60.619998931884766,43.885169982910156,45.06344223022461,43.82011795043945
2021-11-26,RIO,62.33000183105469,60.709999084472656,62.34000015258789,45.05622100830078,43.885169982910156,45.06344223022461
2021-12-03,RIO,61.33000183105469,62.33000183105469,60.709999084472656,44.33335494995117,45.05622100830078,43.885169982910156
2021-12-10,RIO,64.11000061035156,61.33000183105469,62.33000183105469,46.34291458129883,44.33335494995117,45.05622100830078
2021-12-17,RIO,64.91000366210938,64.11000061035156,61.33000183105469,46.92121887207031,46.34291458129883,44.33335494995117
2021-12-24,RIO,66.20999908447266,64.91000366210938,64.11000061035156,47.860931396484375,46.92121887207031,46.34291458129883
2021-12-31,RIO,66.94000244140625,66.20999908447266,64.91000366210938,48.38862228393555,47.860931396484375,46.92121887207031
2022-01-07,RIO,72.23999786376953,66.94000244140625,66.20999908447266,52.219810485839844,48.38862228393555,47.860931396484375
2022-01-14,RIO,75.4000015258789,72.23999786376953,66.94000244140625,54.50407028198242,52.219810485839844,48.38862228393555
2022-01-21,RIO,74.36000061035156,75.4000015258789,72.23999786376953,53.75229263305664,54.50407028198242,52.219810485839844
2022-01-28,RIO,73.12999725341797,74.36000061035156,75.4000015258789,52.8631591796875,53.75229263305664,54.50407028198242
2022-02-04,RIO,73.88999938964844,73.12999725341797,74.36000061035156,53.41254425048828,52.8631591796875,53.75229263305664
2022-02-11,RIO,77.79000091552734,73.88999938964844,73.12999725341797,56.23172378540039,53.41254425048828,52.8631591796875
2022-02-18,RIO,77.62999725341797,77.79000091552734,73.88999938964844,56.11606216430664,56.23172378540039,53.41254425048828
2022-02-25,RIO,77.95999908447266,77.62999725341797,77.79000091552734,56.35460662841797,56.11606216430664,56.23172378540039
2022-03-04,RIO,81.87999725341797,77.95999908447266,77.62999725341797,59.18824005126953,56.35460662841797,56.11606216430664
2022-03-11,RIO,72.72000122070312,81.87999725341797,77.95999908447266,56.019351959228516,59.18824005126953,56.35460662841797
2022-03-18,RIO,75.43000030517578,72.72000122070312,81.87999725341797,58.10697555541992,56.019351959228516,59.18824005126953
2022-03-25,RIO,79.5199966430664,75.43000030517578,72.72000122070312,61.25767517089844,58.10697555541992,56.019351959228516
2022-04-01,RIO,82.68000030517578,79.5199966430664,75.43000030517578,63.69196319580078,61.25767517089844,58.10697555541992
2022-04-08,RIO,80.27999877929688,82.68000030517578,79.5199966430664,61.8431396484375,63.69196319580078,61.25767517089844
2022-04-15,RIO,81.87000274658203,80.27999877929688,82.68000030517578,63.0679817199707,61.8431396484375,63.69196319580078
2022-04-22,RIO,72.66999816894531,81.87000274658203,80.27999877929688,55.9808235168457,63.0679817199707,61.8431396484375
2022-04-29,RIO,71.12000274658203,72.66999816894531,81.87000274658203,54.78680419921875,55.9808235168457,63.0679817199707
2022-05-06,RIO,68.06999969482422,71.12000274658203,72.66999816894531,52.437252044677734,54.78680419921875,55.9808235168457
2022-05-13,RIO,65.80999755859375,68.06999969482422,71.12000274658203,50.69627380371094,52.437252044677734,54.78680419921875
2022-05-20,RIO,69.54000091552734,65.80999755859375,68.06999969482422,53.56965637207031,50.69627380371094,52.437252044677734
2022-05-27,RIO,73.19000244140625,69.54000091552734,65.80999755859375,56.38141632080078,53.56965637207031,50.69627380371094
2022-06-03,RIO,74.86000061035156,73.19000244140625,69.54000091552734,57.667877197265625,56.38141632080078,53.56965637207031
2022-06-10,RIO,71.69000244140625,74.86000061035156,73.19000244140625,55.22589111328125,57.667877197265625,56.38141632080078
2022-06-17,RIO,64.54000091552734,71.69000244140625,74.86000061035156,49.71794509887695,55.22589111328125,57.667877197265625
2022-06-24,RIO,62.720001220703125,64.54000091552734,71.69000244140625,48.31591796875,49.71794509887695,55.22589111328125
2022-07-01,RIO,59.83000183105469,62.720001220703125,64.54000091552734,46.089622497558594,48.31591796875,49.71794509887695
2022-07-08,RIO,59.11000061035156,59.83000183105469,62.720001220703125,45.534976959228516,46.089622497558594,48.31591796875
2022-07-15,RIO,55.40999984741211,59.11000061035156,59.83000183105469,42.68470764160156,45.534976959228516,46.089622497558594
2022-07-22,RIO,57.5,55.40999984741211,59.11000061035156,44.29473114013672,42.68470764160156,45.534976959228516
2022-07-29,RIO,61.029998779296875,57.5,55.40999984741211,47.014034271240234,44.29473114013672,42.68470764160156
2022-08-05,RIO,60.689998626708984,61.029998779296875,57.5,46.752113342285156,47.014034271240234,44.29473114013672
2022-08-12,RIO,60.20000076293945,60.689998626708984,61.029998779296875,48.47187805175781,46.752113342285156,47.014034271240234
2022-08-19,RIO,58.83000183105469,60.20000076293945,60.689998626708984,47.368778228759766,48.47187805175781,46.752113342285156
2022-08-26,RIO,59.709999084472656,58.83000183105469,60.20000076293945,48.07734298706055,47.368778228759766,48.47187805175781
2022-09-02,RIO,54.4900016784668,59.709999084472656,58.83000183105469,43.874298095703125,48.07734298706055,47.368778228759766
2022-09-09,RIO,57.93000030517578,54.4900016784668,59.709999084472656,46.64411926269531,43.874298095703125,48.07734298706055
2022-09-16,RIO,55.16999816894531,57.93000030517578,54.4900016784668,44.421817779541016,46.64411926269531,43.874298095703125
2022-09-23,RIO,52.15999984741211,55.16999816894531,57.93000030517578,41.998226165771484,44.421817779541016,46.64411926269531
2022-09-30,RIO,55.060001373291016,52.15999984741211,55.16999816894531,44.333251953125,41.998226165771484,44.421817779541016
2022-10-07,RIO,57.29999923706055,55.060001373291016,52.15999984741211,46.13685607910156,44.333251953125,41.998226165771484
2022-10-14,RIO,53.709999084472656,57.29999923706055,55.060001373291016,43.246253967285156,46.13685607910156,44.333251953125
2022-10-21,RIO,55.560001373291016,53.709999084472656,57.29999923706055,44.735843658447266,43.246253967285156,46.13685607910156
2022-10-28,RIO,52.83000183105469,55.560001373291016,53.709999084472656,42.537696838378906,44.735843658447266,43.246253967285156
2022-11-04,RIO,58.34000015258789,52.83000183105469,55.560001373291016,46.974246978759766,42.537696838378906,44.735843658447266
2022-11-11,RIO,64.70999908447266,58.34000015258789,52.83000183105469,52.103240966796875,46.974246978759766,42.537696838378906
2022-11-18,RIO,65.19000244140625,64.70999908447266,58.34000015258789,52.4897346496582,52.103240966796875,46.974246978759766
2022-11-25,RIO,65.7300033569336,65.19000244140625,64.70999908447266,52.924530029296875,52.4897346496582,52.103240966796875
2022-12-02,RIO,69.81999969482422,65.7300033569336,65.19000244140625,56.21772003173828,52.924530029296875,52.4897346496582
2022-12-09,RIO,72.48999786376953,69.81999969482422,65.7300033569336,58.36754608154297,56.21772003173828,52.924530029296875
2022-12-16,RIO,69.43000030517578,72.48999786376953,69.81999969482422,55.90369415283203,58.36754608154297,56.21772003173828
2022-12-23,RIO,70.79000091552734,69.43000030517578,72.48999786376953,56.99874496459961,55.90369415283203,58.36754608154297
2022-12-30,RIO,71.19999694824219,70.79000091552734,69.43000030517578,57.328861236572266,56.99874496459961,55.90369415283203
2023-01-06,RIO,74.06999969482422,71.19999694824219,70.79000091552734,59.639732360839844,57.328861236572266,56.99874496459961
2023-01-13,RIO,77.55000305175781,74.06999969482422,71.19999694824219,62.441768646240234,59.639732360839844,57.328861236572266
2023-01-20,RIO,78.37999725341797,77.55000305175781,74.06999969482422,63.110069274902344,62.441768646240234,59.639732360839844
2023-01-27,RIO,79.61000061035156,78.37999725341797,77.55000305175781,64.10043334960938,63.110069274902344,62.441768646240234
2023-02-03,RIO,74.70999908447266,79.61000061035156,78.37999725341797,60.155052185058594,64.10043334960938,63.110069274902344
2023-02-10,RIO,73.31999969482422,74.70999908447266,79.61000061035156,59.03584289550781,60.155052185058594,64.10043334960938
2023-02-17,RIO,74.44000244140625,73.31999969482422,74.70999908447266,59.93765640258789,59.03584289550781,60.155052185058594
2023-02-24,RIO,68.9000015258789,74.44000244140625,73.31999969482422,55.476951599121094,59.93765640258789,59.03584289550781
2023-03-03,RIO,75.18000030517578,68.9000015258789,74.44000244140625,60.53348159790039,55.476951599121094,59.93765640258789
2023-03-10,RIO,67.54000091552734,75.18000030517578,68.9000015258789,56.146785736083984,60.53348159790039,55.476951599121094
2023-03-17,RIO,64.66999816894531,67.54000091552734,75.18000030517578,53.76092529296875,56.146785736083984,60.53348159790039
2023-03-24,RIO,64.66999816894531,64.66999816894531,67.54000091552734,53.76092529296875,53.76092529296875,56.146785736083984
2023-03-31,RIO,68.5999984741211,64.66999816894531,64.66999816894531,57.02797317504883,53.76092529296875,53.76092529296875
2023-04-07,RIO,66.75,68.5999984741211,64.66999816894531,55.49005126953125,57.02797317504883,53.76092529296875
2023-04-14,RIO,68.58000183105469,66.75,68.5999984741211,57.011356353759766,55.49005126953125,57.02797317504883
2023-04-21,RIO,64.58000183105469,68.58000183105469,66.75,53.68610382080078,57.011356353759766,55.49005126953125
2023-04-28,RIO,63.9900016784668,64.58000183105469,68.58000183105469,53.19563293457031,53.68610382080078,57.011356353759766
2023-05-05,RIO,63.66999816894531,63.9900016784668,64.58000183105469,52.92960739135742,53.19563293457031,53.68610382080078
2023-05-12,RIO,61.7400016784668,63.66999816894531,63.9900016784668,51.32518005371094,52.92960739135742,53.19563293457031
2023-05-19,RIO,62.220001220703125,61.7400016784668,63.66999816894531,51.724212646484375,51.32518005371094,52.92960739135742
2023-05-26,RIO,61.119998931884766,62.220001220703125,61.7400016784668,50.80976486206055,51.724212646484375,51.32518005371094
2023-06-02,RIO,63.16999816894531,61.119998931884766,62.220001220703125,52.51395034790039,50.80976486206055,51.724212646484375
2023-06-09,RIO,64.56999969482422,63.16999816894531,61.119998931884766,53.677791595458984,52.51395034790039,50.80976486206055
2023-06-16,RIO,67.55000305175781,64.56999969482422,63.16999816894531,56.15510559082031,53.677791595458984,52.51395034790039
