WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SRE,65.3499984741211,64.0,64.08499908447266,62.95000076293945,55.3384895324707,53.75668716430664,53.82809066772461,53.3061637878418,0
2020-12-25,SRE,62.95000076293945,65.3499984741211,64.0,63.70500183105469,53.3061637878418,55.3384895324707,53.75668716430664,53.94551086425781,1
2021-01-01,SRE,63.70500183105469,62.95000076293945,65.3499984741211,59.88999938964844,53.94551086425781,53.3061637878418,55.3384895324707,50.714962005615234,0
2021-01-08,SRE,59.88999938964844,63.70500183105469,62.95000076293945,61.08000183105469,50.714962005615234,53.94551086425781,53.3061637878418,51.7226448059082,1
2021-01-15,SRE,61.08000183105469,59.88999938964844,63.70500183105469,60.724998474121094,51.7226448059082,50.714962005615234,53.94551086425781,51.42204284667969,0
2021-01-22,SRE,60.724998474121094,61.08000183105469,59.88999938964844,61.880001068115234,51.42204284667969,51.7226448059082,50.714962005615234,52.400089263916016,1
2021-01-29,SRE,61.880001068115234,60.724998474121094,61.08000183105469,63.119998931884766,52.400089263916016,51.42204284667969,51.7226448059082,53.45012283325195,1
2021-02-05,SRE,63.119998931884766,61.880001068115234,60.724998474121094,62.25,53.45012283325195,52.400089263916016,51.42204284667969,52.71342086791992,0
2021-02-12,SRE,62.25,63.119998931884766,61.880001068115234,62.28499984741211,52.71342086791992,53.45012283325195,52.400089263916016,52.743038177490234,1
2021-02-19,SRE,62.28499984741211,62.25,63.119998931884766,57.9900016784668,52.743038177490234,52.71342086791992,53.45012283325195,49.10602951049805,0
2021-02-26,SRE,57.9900016784668,62.28499984741211,62.25,59.584999084472656,49.10602951049805,52.743038177490234,52.71342086791992,50.45668029785156,1
2021-03-05,SRE,59.584999084472656,57.9900016784668,62.28499984741211,64.375,50.45668029785156,49.10602951049805,52.743038177490234,54.51286315917969,1
