WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SRE,51.422027587890625,51.72264862060547,50.71495056152344
2021-01-29,SRE,52.40009307861328,51.422027587890625,51.72264862060547
2021-02-05,SRE,53.45011901855469,52.40009307861328,51.422027587890625
2021-02-12,SRE,52.71340560913086,53.45011901855469,52.40009307861328
2021-02-19,SRE,52.7430419921875,52.71340560913086,53.45011901855469
2021-02-26,SRE,49.10602569580078,52.7430419921875,52.71340560913086
2021-03-05,SRE,50.45667266845703,49.10602569580078,52.7430419921875
2021-03-12,SRE,54.51285171508789,50.45667266845703,49.10602569580078
2021-03-19,SRE,54.45781326293945,54.51285171508789,50.45667266845703
2021-03-26,SRE,56.42741394042969,54.45781326293945,54.51285171508789
2021-04-02,SRE,56.28223419189453,56.42741394042969,54.45781326293945
2021-04-09,SRE,57.34126281738281,56.28223419189453,56.42741394042969
2021-04-16,SRE,58.989593505859375,57.34126281738281,56.28223419189453
2021-04-23,SRE,58.53266525268555,58.989593505859375,57.34126281738281
2021-04-30,SRE,58.74617004394531,58.53266525268555,58.989593505859375
2021-05-07,SRE,58.852935791015625,58.74617004394531,58.53266525268555
2021-05-14,SRE,58.97677993774414,58.852935791015625,58.74617004394531
2021-05-21,SRE,58.48996353149414,58.97677993774414,58.852935791015625
2021-05-28,SRE,57.85795974731445,58.48996353149414,58.97677993774414
2021-06-04,SRE,58.25508117675781,57.85795974731445,58.48996353149414
2021-06-11,SRE,60.74039077758789,58.25508117675781,57.85795974731445
2021-06-18,SRE,58.83158493041992,60.74039077758789,58.25508117675781
2021-06-25,SRE,58.7034797668457,58.83158493041992,60.74039077758789
2021-07-02,SRE,57.559043884277344,58.7034797668457,58.83158493041992
2021-07-09,SRE,57.20169448852539,57.559043884277344,58.7034797668457
2021-07-16,SRE,57.77861785888672,57.20169448852539,57.559043884277344
2021-07-23,SRE,56.280338287353516,57.77861785888672,57.20169448852539
2021-07-30,SRE,56.25019836425781,56.280338287353516,57.77861785888672
2021-08-06,SRE,56.9735107421875,56.25019836425781,56.280338287353516
2021-08-13,SRE,57.593482971191406,56.9735107421875,56.25019836425781
2021-08-20,SRE,57.41696548461914,57.593482971191406,56.9735107421875
2021-08-27,SRE,56.77114486694336,57.41696548461914,57.593482971191406
2021-09-03,SRE,57.43849182128906,56.77114486694336,57.41696548461914
2021-09-10,SRE,57.04239273071289,57.43849182128906,56.77114486694336
2021-09-17,SRE,57.42557144165039,57.04239273071289,57.43849182128906
2021-09-24,SRE,56.34502029418945,57.42557144165039,57.04239273071289
2021-10-01,SRE,54.52576446533203,56.34502029418945,57.42557144165039
2021-10-08,SRE,54.108943939208984,54.52576446533203,56.34502029418945
2021-10-15,SRE,55.75453186035156,54.108943939208984,54.52576446533203
2021-10-22,SRE,56.95289611816406,55.75453186035156,54.108943939208984
2021-10-29,SRE,55.41585159301758,56.95289611816406,55.75453186035156
2021-11-05,SRE,55.29427719116211,55.41585159301758,56.95289611816406
2021-11-12,SRE,53.014774322509766,55.29427719116211,55.41585159301758
2021-11-19,SRE,53.30134582519531,53.014774322509766,55.29427719116211
2021-11-26,SRE,52.83241271972656,53.30134582519531,53.014774322509766
2021-12-03,SRE,53.7311897277832,52.83241271972656,53.30134582519531
2021-12-10,SRE,55.0511360168457,53.7311897277832,52.83241271972656
2021-12-17,SRE,55.085872650146484,55.0511360168457,53.7311897277832
2021-12-24,SRE,56.67382049560547,55.085872650146484,55.0511360168457
2021-12-31,SRE,57.93070983886719,56.67382049560547,55.085872650146484
2022-01-07,SRE,60.5276985168457,57.93070983886719,56.67382049560547
2022-01-14,SRE,60.418209075927734,60.5276985168457,57.93070983886719
2022-01-21,SRE,59.0781135559082,60.418209075927734,60.5276985168457
2022-01-28,SRE,59.936466217041016,59.0781135559082,60.418209075927734
2022-02-04,SRE,59.678096771240234,59.936466217041016,59.0781135559082
2022-02-11,SRE,59.55108642578125,59.678096771240234,59.936466217041016
2022-02-18,SRE,59.34526062011719,59.55108642578125,59.678096771240234
2022-02-25,SRE,61.94224548339844,59.34526062011719,59.55108642578125
2022-03-04,SRE,66.53184509277344,61.94224548339844,59.34526062011719
