WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SRE,65.3499984741211,64.0,64.08499908447266,62.95000076293945,55.33848190307617,53.75669860839844,53.828086853027344,53.306175231933594
2020-12-25,SRE,62.95000076293945,65.3499984741211,64.0,63.70500183105469,53.306175231933594,55.33848190307617,53.75669860839844,53.945491790771484
2021-01-01,SRE,63.70500183105469,62.95000076293945,65.3499984741211,59.88999938964844,53.945491790771484,53.306175231933594,55.33848190307617,50.7149543762207
2021-01-08,SRE,59.88999938964844,63.70500183105469,62.95000076293945,61.08000183105469,50.7149543762207,53.945491790771484,53.306175231933594,51.722652435302734
2021-01-15,SRE,61.08000183105469,59.88999938964844,63.70500183105469,60.724998474121094,51.722652435302734,50.7149543762207,53.945491790771484,51.422027587890625
2021-01-22,SRE,60.724998474121094,61.08000183105469,59.88999938964844,61.880001068115234,51.422027587890625,51.722652435302734,50.7149543762207,52.40009307861328
2021-01-29,SRE,61.880001068115234,60.724998474121094,61.08000183105469,63.119998931884766,52.40009307861328,51.422027587890625,51.722652435302734,53.45011901855469
2021-02-05,SRE,63.119998931884766,61.880001068115234,60.724998474121094,62.25,53.45011901855469,52.40009307861328,51.422027587890625,52.713401794433594
2021-02-12,SRE,62.25,63.119998931884766,61.880001068115234,62.28499984741211,52.713401794433594,53.45011901855469,52.40009307861328,52.743045806884766
2021-02-19,SRE,62.28499984741211,62.25,63.119998931884766,57.9900016784668,52.743045806884766,52.713401794433594,53.45011901855469,49.10603332519531
2021-02-26,SRE,57.9900016784668,62.28499984741211,62.25,59.584999084472656,49.10603332519531,52.743045806884766,52.713401794433594,50.456687927246094
2021-03-05,SRE,59.584999084472656,57.9900016784668,62.28499984741211,64.375,50.456687927246094,49.10603332519531,52.743045806884766,54.51285934448242
2021-03-12,SRE,64.375,59.584999084472656,57.9900016784668,64.30999755859375,54.51285934448242,50.456687927246094,49.10603332519531,54.457820892333984
2021-03-19,SRE,64.30999755859375,64.375,59.584999084472656,66.06999969482422,54.457820892333984,54.51285934448242,50.456687927246094,56.42742156982422
2021-03-26,SRE,66.06999969482422,64.30999755859375,64.375,65.9000015258789,56.42742156982422,54.457820892333984,54.51285934448242,56.282230377197266
2021-04-02,SRE,65.9000015258789,66.06999969482422,64.30999755859375,67.13999938964844,56.282230377197266,56.42742156982422,54.457820892333984,57.34126281738281
2021-04-09,SRE,67.13999938964844,65.9000015258789,66.06999969482422,69.06999969482422,57.34126281738281,56.282230377197266,56.42742156982422,58.98958206176758
2021-04-16,SRE,69.06999969482422,67.13999938964844,65.9000015258789,68.53500366210938,58.98958206176758,57.34126281738281,56.282230377197266,58.53266906738281
2021-04-23,SRE,68.53500366210938,69.06999969482422,67.13999938964844,68.78500366210938,58.53266906738281,58.98958206176758,57.34126281738281,58.74618148803711
2021-04-30,SRE,68.78500366210938,68.53500366210938,69.06999969482422,68.91000366210938,58.74618148803711,58.53266906738281,58.98958206176758,58.852943420410156
2021-05-07,SRE,68.91000366210938,68.78500366210938,68.53500366210938,69.05500030517578,58.852943420410156,58.74618148803711,58.53266906738281,58.97677230834961
2021-05-14,SRE,69.05500030517578,68.91000366210938,68.78500366210938,68.48500061035156,58.97677230834961,58.852943420410156,58.74618148803711,58.489959716796875
2021-05-21,SRE,68.48500061035156,69.05500030517578,68.91000366210938,67.74500274658203,58.489959716796875,58.97677230834961,58.852943420410156,57.857967376708984
2021-05-28,SRE,67.74500274658203,68.48500061035156,69.05500030517578,68.20999908447266,57.857967376708984,58.489959716796875,58.97677230834961,58.25509262084961
2021-06-04,SRE,68.20999908447266,67.74500274658203,68.48500061035156,71.12000274658203,58.25509262084961,57.857967376708984,58.489959716796875,60.74039077758789
2021-06-11,SRE,71.12000274658203,68.20999908447266,67.74500274658203,68.88500213623047,60.74039077758789,58.25509262084961,57.857967376708984,58.83159637451172
2021-06-18,SRE,68.88500213623047,71.12000274658203,68.20999908447266,68.73500061035156,58.83159637451172,60.74039077758789,58.25509262084961,58.70347213745117
2021-06-25,SRE,68.73500061035156,68.88500213623047,71.12000274658203,67.3949966430664,58.70347213745117,58.83159637451172,60.74039077758789,57.55903625488281
2021-07-02,SRE,67.3949966430664,68.73500061035156,68.88500213623047,66.43000030517578,57.55903625488281,58.70347213745117,58.83159637451172,57.201698303222656
2021-07-09,SRE,66.43000030517578,67.3949966430664,68.73500061035156,67.0999984741211,57.201698303222656,57.55903625488281,58.70347213745117,57.77861404418945
2021-07-16,SRE,67.0999984741211,66.43000030517578,67.3949966430664,65.36000061035156,57.77861404418945,57.201698303222656,57.55903625488281,56.28032302856445
2021-07-23,SRE,65.36000061035156,67.0999984741211,66.43000030517578,65.32499694824219,56.28032302856445,57.77861404418945,57.201698303222656,56.25019836425781
2021-07-30,SRE,65.32499694824219,65.36000061035156,67.0999984741211,66.16500091552734,56.25019836425781,56.28032302856445,57.77861404418945,56.9734992980957
2021-08-06,SRE,66.16500091552734,65.32499694824219,65.36000061035156,66.88500213623047,56.9734992980957,56.25019836425781,56.28032302856445,57.59347915649414
2021-08-13,SRE,66.88500213623047,66.16500091552734,65.32499694824219,66.68000030517578,57.59347915649414,56.9734992980957,56.25019836425781,57.41697311401367
2021-08-20,SRE,66.68000030517578,66.88500213623047,66.16500091552734,65.93000030517578,57.41697311401367,57.59347915649414,56.9734992980957,56.77115249633789
2021-08-27,SRE,65.93000030517578,66.68000030517578,66.88500213623047,66.70500183105469,56.77115249633789,57.41697311401367,57.59347915649414,57.43849563598633
2021-09-03,SRE,66.70500183105469,65.93000030517578,66.68000030517578,66.24500274658203,57.43849563598633,56.77115249633789,57.41697311401367,57.04239273071289
2021-09-10,SRE,66.24500274658203,66.70500183105469,65.93000030517578,66.69000244140625,57.04239273071289,57.43849563598633,56.77115249633789,57.42557907104492
2021-09-17,SRE,66.69000244140625,66.24500274658203,66.70500183105469,64.88500213623047,57.42557907104492,57.04239273071289,57.43849563598633,56.345027923583984
2021-09-24,SRE,64.88500213623047,66.69000244140625,66.24500274658203,62.790000915527344,56.345027923583984,57.42557907104492,57.04239273071289,54.52576446533203
2021-10-01,SRE,62.790000915527344,64.88500213623047,66.69000244140625,62.310001373291016,54.52576446533203,56.345027923583984,57.42557907104492,54.10894775390625
2021-10-08,SRE,62.310001373291016,62.790000915527344,64.88500213623047,64.20500183105469,54.10894775390625,54.52576446533203,56.345027923583984,55.7545280456543
2021-10-15,SRE,64.20500183105469,62.310001373291016,62.790000915527344,65.58499908447266,55.7545280456543,54.10894775390625,54.52576446533203,56.95289993286133
