WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SRE,51.42203140258789,51.7226448059082,50.7149543762207
2021-01-29,SRE,52.40008544921875,51.42203140258789,51.7226448059082
2021-02-05,SRE,53.45012283325195,52.40008544921875,51.42203140258789
2021-02-12,SRE,52.71339797973633,53.45012283325195,52.40008544921875
2021-02-19,SRE,52.743038177490234,52.71339797973633,53.45012283325195
2021-02-26,SRE,49.10602951049805,52.743038177490234,52.71339797973633
2021-03-05,SRE,50.45668029785156,49.10602951049805,52.743038177490234
2021-03-12,SRE,54.512855529785156,50.45668029785156,49.10602951049805
2021-03-19,SRE,54.45781707763672,54.512855529785156,50.45668029785156
2021-03-26,SRE,56.42741394042969,54.45781707763672,54.512855529785156
2021-04-02,SRE,56.282230377197266,56.42741394042969,54.45781707763672
2021-04-09,SRE,57.34125900268555,56.282230377197266,56.42741394042969
2021-04-16,SRE,58.989585876464844,57.34125900268555,56.282230377197266
2021-04-23,SRE,58.532657623291016,58.989585876464844,57.34125900268555
2021-04-30,SRE,58.74617385864258,58.532657623291016,58.989585876464844
2021-05-07,SRE,58.85293197631836,58.74617385864258,58.532657623291016
2021-05-14,SRE,58.97677230834961,58.85293197631836,58.74617385864258
2021-05-21,SRE,58.48996353149414,58.97677230834961,58.85293197631836
2021-05-28,SRE,57.85796356201172,58.48996353149414,58.97677230834961
2021-06-04,SRE,58.25510025024414,57.85796356201172,58.48996353149414
2021-06-11,SRE,60.74040222167969,58.25510025024414,57.85796356201172
2021-06-18,SRE,58.83158493041992,60.74040222167969,58.25510025024414
2021-06-25,SRE,58.70347213745117,58.83158493041992,60.74040222167969
2021-07-02,SRE,57.559043884277344,58.70347213745117,58.83158493041992
2021-07-09,SRE,57.20169448852539,57.559043884277344,58.70347213745117
2021-07-16,SRE,57.77861404418945,57.20169448852539,57.559043884277344
2021-07-23,SRE,56.280330657958984,57.77861404418945,57.20169448852539
