WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SCCO,67.83956146240234,66.01509094238281,68.24075317382812,54.47331619262695,53.0083122253418,54.79545974731445
2021-01-29,SCCO,63.436004638671875,67.83956146240234,66.01509094238281,50.9373779296875,54.47331619262695,53.0083122253418
2021-02-05,SCCO,68.25985717773438,63.436004638671875,67.83956146240234,54.810794830322266,50.9373779296875,54.47331619262695
2021-02-12,SCCO,69.21507263183594,68.25985717773438,63.436004638671875,56.04994583129883,54.810794830322266,50.9373779296875
2021-02-19,SCCO,75.86338806152344,69.21507263183594,68.25985717773438,61.433719635009766,56.04994583129883,54.810794830322266
2021-02-26,SCCO,68.13567352294922,75.86338806152344,69.21507263183594,55.17584991455078,61.433719635009766,56.04994583129883
2021-03-05,SCCO,70.43775177001953,68.13567352294922,75.86338806152344,57.04005813598633,55.17584991455078,61.433719635009766
2021-03-12,SCCO,74.49742889404297,70.43775177001953,68.13567352294922,60.32756423950195,57.04005813598633,55.17584991455078
2021-03-19,SCCO,68.9094009399414,74.49742889404297,70.43775177001953,55.802398681640625,60.32756423950195,57.04005813598633
2021-03-26,SCCO,66.31121063232422,68.9094009399414,74.49742889404297,53.69842529296875,55.802398681640625,60.32756423950195
2021-04-02,SCCO,66.3016586303711,66.31121063232422,68.9094009399414,53.69068145751953,53.69842529296875,55.802398681640625
2021-04-09,SCCO,67.80135345458984,66.3016586303711,66.31121063232422,54.90513229370117,53.69068145751953,53.69842529296875
2021-04-16,SCCO,72.78759002685547,67.80135345458984,66.3016586303711,58.94293975830078,54.90513229370117,53.69068145751953
2021-04-23,SCCO,68.43179321289062,72.78759002685547,67.80135345458984,55.41564178466797,58.94293975830078,54.90513229370117
2021-04-30,SCCO,66.3016586303711,68.43179321289062,72.78759002685547,53.69068145751953,55.41564178466797,58.94293975830078
2021-05-07,SCCO,73.42758178710938,66.3016586303711,68.43179321289062,59.46120834350586,53.69068145751953,55.41564178466797
2021-05-14,SCCO,72.88311004638672,73.42758178710938,66.3016586303711,59.562686920166016,59.46120834350586,53.69068145751953
2021-05-21,SCCO,66.33031463623047,72.88311004638672,73.42758178710938,54.20751190185547,59.562686920166016,59.46120834350586
2021-05-28,SCCO,66.61688232421875,66.33031463623047,72.88311004638672,54.441707611083984,54.20751190185547,59.562686920166016
2021-06-04,SCCO,67.96373748779297,66.61688232421875,66.33031463623047,55.54240036010742,54.441707611083984,54.20751190185547
2021-06-11,SCCO,63.95182418823242,67.96373748779297,66.61688232421875,52.263729095458984,55.54240036010742,54.441707611083984
2021-06-18,SCCO,56.816349029541016,63.95182418823242,67.96373748779297,46.43235397338867,52.263729095458984,55.54240036010742
2021-06-25,SCCO,61.53512191772461,56.816349029541016,63.95182418823242,50.28871536254883,46.43235397338867,52.263729095458984
2021-07-02,SCCO,61.31542205810547,61.53512191772461,56.816349029541016,50.10916519165039,50.28871536254883,46.43235397338867
2021-07-09,SCCO,62.26108932495117,61.31542205810547,61.53512191772461,50.881996154785156,50.10916519165039,50.28871536254883
2021-07-16,SCCO,59.17573547363281,62.26108932495117,61.31542205810547,48.36053466796875,50.881996154785156,50.10916519165039
2021-07-23,SCCO,60.255130767822266,59.17573547363281,62.26108932495117,49.24266052246094,48.36053466796875,50.881996154785156
2021-07-30,SCCO,62.70048904418945,60.255130767822266,59.17573547363281,51.2410888671875,49.24266052246094,48.36053466796875
2021-08-06,SCCO,62.48078918457031,62.70048904418945,60.255130767822266,51.06153869628906,51.2410888671875,49.24266052246094
2021-08-13,SCCO,64.20018005371094,62.48078918457031,62.70048904418945,53.18618392944336,51.06153869628906,51.2410888671875
2021-08-20,SCCO,58.067684173583984,64.20018005371094,62.48078918457031,48.10576248168945,53.18618392944336,51.06153869628906
2021-08-27,SCCO,60.178714752197266,58.067684173583984,64.20018005371094,49.8546257019043,48.10576248168945,53.18618392944336
2021-09-03,SCCO,59.834835052490234,60.178714752197266,58.067684173583984,49.56973648071289,49.8546257019043,48.10576248168945
2021-09-10,SCCO,59.09931945800781,59.834835052490234,60.178714752197266,48.960411071777344,49.56973648071289,49.8546257019043
2021-09-17,SCCO,55.88978576660156,59.09931945800781,59.834835052490234,46.3015022277832,48.960411071777344,49.56973648071289
2021-09-24,SCCO,55.35486602783203,55.88978576660156,59.09931945800781,45.858341217041016,46.3015022277832,48.960411071777344
2021-10-01,SCCO,54.24681091308594,55.35486602783203,55.88978576660156,44.94038772583008,45.858341217041016,46.3015022277832
2021-10-08,SCCO,55.97575759887695,54.24681091308594,55.35486602783203,46.37272644042969,44.94038772583008,45.858341217041016
2021-10-15,SCCO,63.244964599609375,55.97575759887695,54.24681091308594,52.394840240478516,46.37272644042969,44.94038772583008
2021-10-22,SCCO,61.267662048339844,63.244964599609375,55.97575759887695,50.75674819946289,52.394840240478516,46.37272644042969
2021-10-29,SCCO,57.30350875854492,61.267662048339844,63.244964599609375,47.472686767578125,50.75674819946289,52.394840240478516
2021-11-05,SCCO,56.73992919921875,57.30350875854492,61.267662048339844,47.00579071044922,47.472686767578125,50.75674819946289
2021-11-12,SCCO,59.66289520263672,56.73992919921875,57.30350875854492,50.24024963378906,47.00579071044922,47.472686767578125
2021-11-19,SCCO,57.00739288330078,59.66289520263672,56.73992919921875,48.0041389465332,50.24024963378906,47.00579071044922
2021-11-26,SCCO,55.1256103515625,57.00739288330078,59.66289520263672,46.41954803466797,48.0041389465332,50.24024963378906
2021-12-03,SCCO,55.57456588745117,55.1256103515625,57.00739288330078,46.79759979248047,46.41954803466797,48.0041389465332
2021-12-10,SCCO,57.75246047973633,55.57456588745117,55.1256103515625,48.631526947021484,46.79759979248047,46.41954803466797
2021-12-17,SCCO,55.76560974121094,57.75246047973633,55.57456588745117,46.95846939086914,48.631526947021484,46.79759979248047
2021-12-24,SCCO,57.50410461425781,55.76560974121094,57.75246047973633,48.422401428222656,46.95846939086914,48.631526947021484
2021-12-31,SCCO,58.94648361206055,57.50410461425781,55.76560974121094,49.63698196411133,48.422401428222656,46.95846939086914
2022-01-07,SCCO,61.468257904052734,58.94648361206055,57.50410461425781,51.76049041748047,49.63698196411133,48.422401428222656
2022-01-14,SCCO,64.76375579833984,61.468257904052734,58.94648361206055,54.5355224609375,51.76049041748047,49.63698196411133
2022-01-21,SCCO,63.292724609375,64.76375579833984,61.468257904052734,53.29682159423828,54.5355224609375,51.76049041748047
2022-01-28,SCCO,59.76797103881836,63.292724609375,64.76375579833984,50.328739166259766,53.29682159423828,54.5355224609375
2022-02-04,SCCO,60.379310607910156,59.76797103881836,63.292724609375,50.8435173034668,50.328739166259766,53.29682159423828
2022-02-11,SCCO,64.16197204589844,60.379310607910156,59.76797103881836,54.028778076171875,50.8435173034668,50.328739166259766
2022-02-18,SCCO,64.56316375732422,64.16197204589844,60.379310607910156,55.188236236572266,54.028778076171875,50.8435173034668
2022-02-25,SCCO,65.70942687988281,64.56316375732422,64.16197204589844,56.168052673339844,55.188236236572266,54.028778076171875
2022-03-04,SCCO,73.169677734375,65.70942687988281,64.56316375732422,62.5450325012207,56.168052673339844,55.188236236572266
2022-03-11,SCCO,70.75297546386719,73.169677734375,65.70942687988281,60.479248046875,62.5450325012207,56.168052673339844
2022-03-18,SCCO,70.98222351074219,70.75297546386719,73.169677734375,60.67521286010742,60.479248046875,62.5450325012207
2022-03-25,SCCO,74.18220520019531,70.98222351074219,70.75297546386719,63.41053009033203,60.67521286010742,60.479248046875
2022-04-01,SCCO,74.66936492919922,74.18220520019531,70.98222351074219,63.82696533203125,63.41053009033203,60.67521286010742
2022-04-08,SCCO,70.52371978759766,74.66936492919922,74.18220520019531,60.28327941894531,63.82696533203125,63.41053009033203
