WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SCCO,54.47331237792969,53.008323669433594,54.79545593261719
2021-01-29,SCCO,50.9373779296875,54.47331237792969,53.008323669433594
2021-02-05,SCCO,54.81080627441406,50.9373779296875,54.47331237792969
2021-02-12,SCCO,56.04994201660156,54.81080627441406,50.9373779296875
2021-02-19,SCCO,61.4337158203125,56.04994201660156,54.81080627441406
2021-02-26,SCCO,55.17585372924805,61.4337158203125,56.04994201660156
2021-03-05,SCCO,57.040061950683594,55.17585372924805,61.4337158203125
2021-03-12,SCCO,60.32756423950195,57.040061950683594,55.17585372924805
2021-03-19,SCCO,55.80241012573242,60.32756423950195,57.040061950683594
2021-03-26,SCCO,53.698421478271484,55.80241012573242,60.32756423950195
2021-04-02,SCCO,53.69068145751953,53.698421478271484,55.80241012573242
2021-04-09,SCCO,54.90513229370117,53.69068145751953,53.698421478271484
2021-04-16,SCCO,58.94295120239258,54.90513229370117,53.69068145751953
2021-04-23,SCCO,55.4156494140625,58.94295120239258,54.90513229370117
2021-04-30,SCCO,53.69068145751953,55.4156494140625,58.94295120239258
2021-05-07,SCCO,59.461204528808594,53.69068145751953,55.4156494140625
2021-05-14,SCCO,59.56269454956055,59.461204528808594,53.69068145751953
2021-05-21,SCCO,54.207515716552734,59.56269454956055,59.461204528808594
2021-05-28,SCCO,54.441707611083984,54.207515716552734,59.56269454956055
2021-06-04,SCCO,55.54240798950195,54.441707611083984,54.207515716552734
2021-06-11,SCCO,52.26372528076172,55.54240798950195,54.441707611083984
2021-06-18,SCCO,46.43235397338867,52.26372528076172,55.54240798950195
2021-06-25,SCCO,50.28871536254883,46.43235397338867,52.26372528076172
2021-07-02,SCCO,50.109161376953125,50.28871536254883,46.43235397338867
2021-07-09,SCCO,50.88199996948242,50.109161376953125,50.28871536254883
2021-07-16,SCCO,48.360538482666016,50.88199996948242,50.109161376953125
2021-07-23,SCCO,49.24264144897461,48.360538482666016,50.88199996948242
2021-07-30,SCCO,51.24109649658203,49.24264144897461,48.360538482666016
2021-08-06,SCCO,51.06155014038086,51.24109649658203,49.24264144897461
2021-08-13,SCCO,53.18617248535156,51.06155014038086,51.24109649658203
2021-08-20,SCCO,48.10575866699219,53.18617248535156,51.06155014038086
2021-08-27,SCCO,49.8546257019043,48.10575866699219,53.18617248535156
