WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SCCO,59.939910888671875,57.08380889892578,58.287384033203125,61.229454040527344,48.1301155090332,45.83674240112305,46.80317306518555,49.16557693481445
2020-12-25,SCCO,61.229454040527344,59.939910888671875,57.08380889892578,62.203773498535156,49.16557693481445,48.1301155090332,45.83674240112305,49.94792938232422
2021-01-01,SCCO,62.203773498535156,61.229454040527344,59.939910888671875,68.24075317382812,49.94792938232422,49.16557693481445,48.1301155090332,54.79545974731445
2021-01-08,SCCO,68.24075317382812,62.203773498535156,61.229454040527344,66.01509094238281,54.79545974731445,49.94792938232422,49.16557693481445,53.00831604003906
2021-01-15,SCCO,66.01509094238281,68.24075317382812,62.203773498535156,67.83956146240234,53.00831604003906,54.79545974731445,49.94792938232422,54.473304748535156
2021-01-22,SCCO,67.83956146240234,66.01509094238281,68.24075317382812,63.436004638671875,54.473304748535156,53.00831604003906,54.79545974731445,50.937374114990234
2021-01-29,SCCO,63.436004638671875,67.83956146240234,66.01509094238281,68.25985717773438,50.937374114990234,54.473304748535156,53.00831604003906,54.81081008911133
2021-02-05,SCCO,68.25985717773438,63.436004638671875,67.83956146240234,69.21507263183594,54.81081008911133,50.937374114990234,54.473304748535156,56.04994583129883
2021-02-12,SCCO,69.21507263183594,68.25985717773438,63.436004638671875,75.86338806152344,56.04994583129883,54.81081008911133,50.937374114990234,61.43370056152344
2021-02-19,SCCO,75.86338806152344,69.21507263183594,68.25985717773438,68.13567352294922,61.43370056152344,56.04994583129883,54.81081008911133,55.175846099853516
2021-02-26,SCCO,68.13567352294922,75.86338806152344,69.21507263183594,70.43775177001953,55.175846099853516,61.43370056152344,56.04994583129883,57.04005432128906
2021-03-05,SCCO,70.43775177001953,68.13567352294922,75.86338806152344,74.49742889404297,57.04005432128906,55.175846099853516,61.43370056152344,60.32756042480469
2021-03-12,SCCO,74.49742889404297,70.43775177001953,68.13567352294922,68.9094009399414,60.32756042480469,57.04005432128906,55.175846099853516,55.802425384521484
2021-03-19,SCCO,68.9094009399414,74.49742889404297,70.43775177001953,66.31121063232422,55.802425384521484,60.32756042480469,57.04005432128906,53.69841384887695
2021-03-26,SCCO,66.31121063232422,68.9094009399414,74.49742889404297,66.3016586303711,53.69841384887695,55.802425384521484,60.32756042480469,53.690677642822266
2021-04-02,SCCO,66.3016586303711,66.31121063232422,68.9094009399414,67.80135345458984,53.690677642822266,53.69841384887695,55.802425384521484,54.905128479003906
2021-04-09,SCCO,67.80135345458984,66.3016586303711,66.31121063232422,72.78759002685547,54.905128479003906,53.690677642822266,53.69841384887695,58.94295883178711
2021-04-16,SCCO,72.78759002685547,67.80135345458984,66.3016586303711,68.43179321289062,58.94295883178711,54.905128479003906,53.690677642822266,55.415653228759766
2021-04-23,SCCO,68.43179321289062,72.78759002685547,67.80135345458984,66.3016586303711,55.415653228759766,58.94295883178711,54.905128479003906,53.690677642822266
2021-04-30,SCCO,66.3016586303711,68.43179321289062,72.78759002685547,73.42758178710938,53.690677642822266,55.415653228759766,58.94295883178711,59.46121597290039
2021-05-07,SCCO,73.42758178710938,66.3016586303711,68.43179321289062,72.88311004638672,59.46121597290039,53.690677642822266,55.415653228759766,59.56270217895508
2021-05-14,SCCO,72.88311004638672,73.42758178710938,66.3016586303711,66.33031463623047,59.56270217895508,59.46121597290039,53.690677642822266,54.207515716552734
2021-05-21,SCCO,66.33031463623047,72.88311004638672,73.42758178710938,66.61688232421875,54.207515716552734,59.56270217895508,59.46121597290039,54.44171142578125
2021-05-28,SCCO,66.61688232421875,66.33031463623047,72.88311004638672,67.96373748779297,54.44171142578125,54.207515716552734,59.56270217895508,55.542396545410156
2021-06-04,SCCO,67.96373748779297,66.61688232421875,66.33031463623047,63.95182418823242,55.542396545410156,54.44171142578125,54.207515716552734,52.26372146606445
2021-06-11,SCCO,63.95182418823242,67.96373748779297,66.61688232421875,56.816349029541016,52.26372146606445,55.542396545410156,54.44171142578125,46.43235778808594
2021-06-18,SCCO,56.816349029541016,63.95182418823242,67.96373748779297,61.53512191772461,46.43235778808594,52.26372146606445,55.542396545410156,50.288719177246094
2021-06-25,SCCO,61.53512191772461,56.816349029541016,63.95182418823242,61.31542205810547,50.288719177246094,46.43235778808594,52.26372146606445,50.109161376953125
2021-07-02,SCCO,61.31542205810547,61.53512191772461,56.816349029541016,62.26108932495117,50.109161376953125,50.288719177246094,46.43235778808594,50.88199996948242
2021-07-09,SCCO,62.26108932495117,61.31542205810547,61.53512191772461,59.17573547363281,50.88199996948242,50.109161376953125,50.288719177246094,48.36053466796875
2021-07-16,SCCO,59.17573547363281,62.26108932495117,61.31542205810547,60.255130767822266,48.36053466796875,50.88199996948242,50.109161376953125,49.24265670776367
