WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CVX,73.4502182006836,73.73847198486328,72.92974853515625
2021-01-29,CVX,68.22149658203125,73.4502182006836,73.73847198486328
2021-02-05,CVX,71.47241973876953,68.22149658203125,73.4502182006836
2021-02-12,CVX,74.1068115234375,71.47241973876953,68.22149658203125
2021-02-19,CVX,77.79345703125,74.1068115234375,71.47241973876953
2021-02-26,CVX,81.20402526855469,77.79345703125,74.1068115234375
2021-03-05,CVX,88.51240539550781,81.20402526855469,77.79345703125
2021-03-12,CVX,90.59122467041016,88.51240539550781,81.20402526855469
2021-03-19,CVX,83.94873809814453,90.59122467041016,88.51240539550781
2021-03-26,CVX,87.27809143066406,83.94873809814453,90.59122467041016
2021-04-02,CVX,85.87327575683594,87.27809143066406,83.94873809814453
2021-04-09,CVX,83.5751953125,85.87327575683594,87.27809143066406
2021-04-16,CVX,83.60769653320312,83.5751953125,85.87327575683594
2021-04-23,CVX,82.46270751953125,83.60769653320312,83.5751953125
2021-04-30,CVX,83.6969985961914,82.46270751953125,83.60769653320312
2021-05-07,CVX,89.34069061279297,83.6969985961914,82.46270751953125
2021-05-14,CVX,88.89405822753906,89.34069061279297,83.6969985961914
2021-05-21,CVX,85.58460998535156,88.89405822753906,89.34069061279297
2021-05-28,CVX,85.31333923339844,85.58460998535156,88.89405822753906
2021-06-04,CVX,89.14376831054688,85.31333923339844,85.58460998535156
2021-06-11,CVX,88.69991302490234,89.14376831054688,85.31333923339844
2021-06-18,CVX,84.68864440917969,88.69991302490234,89.14376831054688
2021-06-25,CVX,88.19849395751953,84.68864440917969,88.69991302490234
2021-07-02,CVX,87.18746948242188,88.19849395751953,84.68864440917969
2021-07-09,CVX,85.54351043701172,87.18746948242188,88.19849395751953
2021-07-16,CVX,81.06370544433594,85.54351043701172,87.18746948242188
2021-07-23,CVX,81.260986328125,81.06370544433594,85.54351043701172
2021-07-30,CVX,83.6858139038086,81.260986328125,81.06370544433594
2021-08-06,CVX,83.8009033203125,83.6858139038086,81.260986328125
2021-08-13,CVX,83.80912017822266,83.8009033203125,83.6858139038086
2021-08-20,CVX,78.55778503417969,83.80912017822266,83.8009033203125
2021-08-27,CVX,82.17327117919922,78.55778503417969,83.80912017822266
2021-09-03,CVX,81.21526336669922,82.17327117919922,78.55778503417969
2021-09-10,CVX,80.03231048583984,81.21526336669922,82.17327117919922
2021-09-17,CVX,80.60713195800781,80.03231048583984,81.21526336669922
2021-09-24,CVX,83.80608367919922,80.60713195800781,80.03231048583984
2021-10-01,CVX,86.91342163085938,83.80608367919922,80.60713195800781
2021-10-08,CVX,90.01240539550781,86.91342163085938,83.80608367919922
2021-10-15,CVX,91.31197357177734,90.01240539550781,86.91342163085938
2021-10-22,CVX,93.96944427490234,91.31197357177734,90.01240539550781
2021-10-29,CVX,95.3773193359375,93.96944427490234,91.31197357177734
2021-11-05,CVX,95.5855941772461,95.3773193359375,93.96944427490234
2021-11-12,CVX,95.16072082519531,95.5855941772461,95.3773193359375
2021-11-19,CVX,94.30552673339844,95.16072082519531,95.5855941772461
2021-11-26,CVX,96.49652862548828,94.30552673339844,95.16072082519531
2021-12-03,CVX,96.4122543334961,96.49652862548828,94.30552673339844
2021-12-10,CVX,99.7240219116211,96.4122543334961,96.49652862548828
2021-12-17,CVX,95.72968292236328,99.7240219116211,96.4122543334961
2021-12-24,CVX,98.09764099121094,95.72968292236328,99.7240219116211
2021-12-31,CVX,98.88977813720703,98.09764099121094,95.72968292236328
2022-01-07,CVX,105.36163330078125,98.88977813720703,98.09764099121094
2022-01-14,CVX,108.67340850830078,105.36163330078125,98.88977813720703
2022-01-21,CVX,106.94589233398438,108.67340850830078,105.36163330078125
2022-01-28,CVX,110.06385803222656,106.94589233398438,108.67340850830078
2022-02-04,CVX,114.50483703613281,110.06385803222656,106.94589233398438
2022-02-11,CVX,116.97391510009766,114.50483703613281,110.06385803222656
2022-02-18,CVX,113.61223602294922,116.97391510009766,114.50483703613281
2022-02-25,CVX,119.53893280029297,113.61223602294922,116.97391510009766
2022-03-04,CVX,135.09654235839844,119.53893280029297,113.61223602294922
2022-03-11,CVX,145.52786254882812,135.09654235839844,119.53893280029297
2022-03-18,CVX,137.71925354003906,145.52786254882812,135.09654235839844
2022-03-25,CVX,144.17393493652344,137.71925354003906,145.52786254882812
2022-04-01,CVX,139.83963012695312,144.17393493652344,137.71925354003906
2022-04-08,CVX,144.7018585205078,139.83963012695312,144.17393493652344
2022-04-15,CVX,146.11544799804688,144.7018585205078,139.83963012695312
2022-04-22,CVX,137.05506896972656,146.11544799804688,144.7018585205078
2022-04-29,CVX,133.4105224609375,137.05506896972656,146.11544799804688
2022-05-06,CVX,145.34909057617188,133.4105224609375,137.05506896972656
2022-05-13,CVX,142.94772338867188,145.34909057617188,133.4105224609375
2022-05-20,CVX,144.08078002929688,142.94772338867188,145.34909057617188
2022-05-27,CVX,153.0611572265625,144.08078002929688,142.94772338867188
2022-06-03,CVX,152.47735595703125,153.0611572265625,144.08078002929688
2022-06-10,CVX,150.5885467529297,152.47735595703125,153.0611572265625
2022-06-17,CVX,127.39070129394531,150.5885467529297,152.47735595703125
2022-06-24,CVX,124.29134368896484,127.39070129394531,150.5885467529297
2022-07-01,CVX,125.78520202636719,124.29134368896484,127.39070129394531
2022-07-08,CVX,122.57426452636719,125.78520202636719,124.29134368896484
2022-07-15,CVX,118.17854309082031,122.57426452636719,125.78520202636719
2022-07-22,CVX,123.79341888427734,118.17854309082031,122.57426452636719
2022-07-29,CVX,140.61227416992188,123.79341888427734,118.17854309082031
2022-08-05,CVX,131.90663146972656,140.61227416992188,123.79341888427734
2022-08-12,CVX,137.23822021484375,131.90663146972656,140.61227416992188
2022-08-19,CVX,136.6138458251953,137.23822021484375,131.90663146972656
2022-08-26,CVX,141.56936645507812,136.6138458251953,137.23822021484375
2022-09-02,CVX,136.7525177001953,141.56936645507812,136.6138458251953
2022-09-09,CVX,138.58914184570312,136.7525177001953,141.56936645507812
2022-09-16,CVX,135.5395965576172,138.58914184570312,136.7525177001953
2022-09-23,CVX,125.42068481445312,135.5395965576172,138.58914184570312
2022-09-30,CVX,124.46772003173828,125.42068481445312,135.5395965576172
2022-10-07,CVX,138.64111328125,124.46772003173828,125.42068481445312
2022-10-14,CVX,138.73643493652344,138.64111328125,124.46772003173828
2022-10-21,CVX,150.04220581054688,138.73643493652344,138.64111328125
2022-10-28,CVX,155.9246826171875,150.04220581054688,138.73643493652344
2022-11-04,CVX,158.90492248535156,155.9246826171875,150.04220581054688
2022-11-11,CVX,161.53863525390625,158.90492248535156,155.9246826171875
2022-11-18,CVX,159.75872802734375,161.53863525390625,158.90492248535156
2022-11-25,CVX,160.37857055664062,159.75872802734375,161.53863525390625
2022-12-02,CVX,158.0475311279297,160.37857055664062,159.75872802734375
2022-12-09,CVX,146.6717529296875,158.0475311279297,160.37857055664062
2022-12-16,CVX,147.3003387451172,146.6717529296875,158.0475311279297
2022-12-23,CVX,154.8783721923828,147.3003387451172,146.6717529296875
2022-12-30,CVX,156.70303344726562,154.8783721923828,147.3003387451172
2023-01-06,CVX,154.14498901367188,156.70303344726562,154.8783721923828
2023-01-13,CVX,155.01803588867188,154.14498901367188,156.70303344726562
2023-01-20,CVX,157.9340362548828,155.01803588867188,154.14498901367188
2023-01-27,CVX,156.66812133789062,157.9340362548828,155.01803588867188
2023-02-03,CVX,147.9376678466797,156.66812133789062,157.9340362548828
2023-02-10,CVX,150.1377410888672,147.9376678466797,156.66812133789062
2023-02-17,CVX,143.43243408203125,150.1377410888672,147.9376678466797
2023-02-24,CVX,143.0448760986328,143.43243408203125,150.1377410888672
2023-03-03,CVX,145.2908477783203,143.0448760986328,143.43243408203125
2023-03-10,CVX,140.631591796875,145.2908477783203,143.0448760986328
2023-03-17,CVX,134.1755828857422,140.631591796875,145.2908477783203
2023-03-24,CVX,137.4520263671875,134.1755828857422,140.631591796875
2023-03-31,CVX,143.70547485351562,137.4520263671875,134.1755828857422
2023-04-07,CVX,147.66009521484375,143.70547485351562,137.4520263671875
2023-04-14,CVX,151.8789520263672,147.66009521484375,143.70547485351562
2023-04-21,CVX,148.9547882080078,151.8789520263672,147.66009521484375
2023-04-28,CVX,148.4792022705078,148.9547882080078,151.8789520263672
2023-05-05,CVX,141.1072235107422,148.4792022705078,148.9547882080078
2023-05-12,CVX,137.94525146484375,141.1072235107422,148.4792022705078
2023-05-19,CVX,138.05982971191406,137.94525146484375,141.1072235107422
2023-05-26,CVX,137.03704833984375,138.05982971191406,137.94525146484375
2023-06-02,CVX,138.9759063720703,137.03704833984375,138.05982971191406
2023-06-09,CVX,141.288330078125,138.9759063720703,137.03704833984375
2023-06-16,CVX,139.8652801513672,141.288330078125,138.9759063720703
2023-06-23,CVX,134.60903930664062,139.8652801513672,141.288330078125
2023-06-30,CVX,139.94534301757812,134.60903930664062,139.8652801513672
2023-07-07,CVX,137.1615447998047,139.94534301757812,134.60903930664062
2023-07-14,CVX,136.59234619140625,137.1615447998047,139.94534301757812
2023-07-21,CVX,141.13710021972656,136.59234619140625,137.1615447998047
