WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CVX,87.19000244140625,92.44999694824219,93.27999877929688,85.33000183105469,69.81494903564453,74.0267105102539,74.69133758544922,68.32559967041016
2020-12-25,CVX,85.33000183105469,87.19000244140625,92.44999694824219,84.44999694824219,68.32559967041016,69.81494903564453,74.0267105102539,67.6209716796875
2021-01-01,CVX,84.44999694824219,85.33000183105469,87.19000244140625,91.08000183105469,67.6209716796875,68.32559967041016,69.81494903564453,72.92974853515625
2021-01-08,CVX,91.08000183105469,84.44999694824219,85.33000183105469,92.08999633789062,72.92974853515625,67.6209716796875,68.32559967041016,73.73846435546875
2021-01-15,CVX,92.08999633789062,91.08000183105469,84.44999694824219,91.7300033569336,73.73846435546875,72.92974853515625,67.6209716796875,73.45020294189453
2021-01-22,CVX,91.7300033569336,92.08999633789062,91.08000183105469,85.19999694824219,73.45020294189453,73.73846435546875,72.92974853515625,68.22150421142578
2021-01-29,CVX,85.19999694824219,91.7300033569336,92.08999633789062,89.26000213623047,68.22150421142578,73.45020294189453,73.73846435546875,71.47242736816406
2021-02-05,CVX,89.26000213623047,85.19999694824219,91.7300033569336,92.55000305175781,71.47242736816406,68.22150421142578,73.45020294189453,74.1068115234375
2021-02-12,CVX,92.55000305175781,89.26000213623047,85.19999694824219,95.80000305175781,74.1068115234375,71.47242736816406,68.22150421142578,77.7934799194336
2021-02-19,CVX,95.80000305175781,92.55000305175781,89.26000213623047,100.0,77.7934799194336,74.1068115234375,71.47242736816406,81.20402526855469
2021-02-26,CVX,100.0,95.80000305175781,92.55000305175781,109.0,81.20402526855469,77.7934799194336,74.1068115234375,88.51242065429688
2021-03-05,CVX,109.0,100.0,95.80000305175781,111.55999755859375,88.51242065429688,81.20402526855469,77.7934799194336,90.59121704101562
2021-03-12,CVX,111.55999755859375,109.0,100.0,103.37999725341797,90.59121704101562,88.51242065429688,81.20402526855469,83.94871520996094
2021-03-19,CVX,103.37999725341797,111.55999755859375,109.0,107.4800033569336,83.94871520996094,90.59121704101562,88.51242065429688,87.2780990600586
2021-03-26,CVX,107.4800033569336,103.37999725341797,111.55999755859375,105.75,87.2780990600586,83.94871520996094,90.59121704101562,85.87327575683594
