WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CVX,87.19000244140625,92.44999694824219,93.27999877929688,85.33000183105469,69.81494903564453,74.02672576904297,74.69134521484375,68.32559204101562
2020-12-25,CVX,85.33000183105469,87.19000244140625,92.44999694824219,84.44999694824219,68.32559204101562,69.81494903564453,74.02672576904297,67.6209487915039
2021-01-01,CVX,84.44999694824219,85.33000183105469,87.19000244140625,91.08000183105469,67.6209487915039,68.32559204101562,69.81494903564453,72.92974853515625
2021-01-08,CVX,91.08000183105469,84.44999694824219,85.33000183105469,92.08999633789062,72.92974853515625,67.6209487915039,68.32559204101562,73.73847198486328
2021-01-15,CVX,92.08999633789062,91.08000183105469,84.44999694824219,91.7300033569336,73.73847198486328,72.92974853515625,67.6209487915039,73.45022583007812
2021-01-22,CVX,91.7300033569336,92.08999633789062,91.08000183105469,85.19999694824219,73.45022583007812,73.73847198486328,72.92974853515625,68.22150421142578
2021-01-29,CVX,85.19999694824219,91.7300033569336,92.08999633789062,89.26000213623047,68.22150421142578,73.45022583007812,73.73847198486328,71.4724349975586
2021-02-05,CVX,89.26000213623047,85.19999694824219,91.7300033569336,92.55000305175781,71.4724349975586,68.22150421142578,73.45022583007812,74.10680389404297
2021-02-12,CVX,92.55000305175781,89.26000213623047,85.19999694824219,95.80000305175781,74.10680389404297,71.4724349975586,68.22150421142578,77.79346466064453
2021-02-19,CVX,95.80000305175781,92.55000305175781,89.26000213623047,100.0,77.79346466064453,74.10680389404297,71.4724349975586,81.20404052734375
2021-02-26,CVX,100.0,95.80000305175781,92.55000305175781,109.0,81.20404052734375,77.79346466064453,74.10680389404297,88.51241302490234
2021-03-05,CVX,109.0,100.0,95.80000305175781,111.55999755859375,88.51241302490234,81.20404052734375,77.79346466064453,90.59122467041016
2021-03-12,CVX,111.55999755859375,109.0,100.0,103.37999725341797,90.59122467041016,88.51241302490234,81.20404052734375,83.94872283935547
2021-03-19,CVX,103.37999725341797,111.55999755859375,109.0,107.4800033569336,83.94872283935547,90.59122467041016,88.51241302490234,87.27809143066406
2021-03-26,CVX,107.4800033569336,103.37999725341797,111.55999755859375,105.75,87.27809143066406,83.94872283935547,90.59122467041016,85.8732681274414
2021-04-02,CVX,105.75,107.4800033569336,103.37999725341797,102.91999816894531,85.8732681274414,87.27809143066406,83.94872283935547,83.57520294189453
2021-04-09,CVX,102.91999816894531,105.75,107.4800033569336,102.95999908447266,83.57520294189453,85.8732681274414,87.27809143066406,83.60768127441406
2021-04-16,CVX,102.95999908447266,102.91999816894531,105.75,101.55000305175781,83.60768127441406,83.57520294189453,85.8732681274414,82.46268463134766
