WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CVX,87.19000244140625,92.44999694824219,93.27999877929688,85.33000183105469,69.81493377685547,74.02672576904297,74.69132995605469,68.32559204101562,0
2020-12-25,CVX,85.33000183105469,87.19000244140625,92.44999694824219,84.44999694824219,68.32559204101562,69.81493377685547,74.02672576904297,67.62095642089844,0
2021-01-01,CVX,84.44999694824219,85.33000183105469,87.19000244140625,91.08000183105469,67.62095642089844,68.32559204101562,69.81493377685547,72.92974853515625,1
2021-01-08,CVX,91.08000183105469,84.44999694824219,85.33000183105469,92.08999633789062,72.92974853515625,67.62095642089844,68.32559204101562,73.73847961425781,1
2021-01-15,CVX,92.08999633789062,91.08000183105469,84.44999694824219,91.7300033569336,73.73847961425781,72.92974853515625,67.62095642089844,73.45020294189453,0
2021-01-22,CVX,91.7300033569336,92.08999633789062,91.08000183105469,85.19999694824219,73.45020294189453,73.73847961425781,72.92974853515625,68.22150421142578,0
2021-01-29,CVX,85.19999694824219,91.7300033569336,92.08999633789062,89.26000213623047,68.22150421142578,73.45020294189453,73.73847961425781,71.47242736816406,1
2021-02-05,CVX,89.26000213623047,85.19999694824219,91.7300033569336,92.55000305175781,71.47242736816406,68.22150421142578,73.45020294189453,74.1068115234375,1
2021-02-12,CVX,92.55000305175781,89.26000213623047,85.19999694824219,95.80000305175781,74.1068115234375,71.47242736816406,68.22150421142578,77.79346466064453,1
2021-02-19,CVX,95.80000305175781,92.55000305175781,89.26000213623047,100.0,77.79346466064453,74.1068115234375,71.47242736816406,81.20404052734375,1
2021-02-26,CVX,100.0,95.80000305175781,92.55000305175781,109.0,81.20404052734375,77.79346466064453,74.1068115234375,88.51240539550781,1
2021-03-05,CVX,109.0,100.0,95.80000305175781,111.55999755859375,88.51240539550781,81.20404052734375,77.79346466064453,90.59123229980469,1
2021-03-12,CVX,111.55999755859375,109.0,100.0,103.37999725341797,90.59123229980469,88.51240539550781,81.20404052734375,83.94874572753906,0
2021-03-19,CVX,103.37999725341797,111.55999755859375,109.0,107.4800033569336,83.94874572753906,90.59123229980469,88.51240539550781,87.27810668945312,1
2021-03-26,CVX,107.4800033569336,103.37999725341797,111.55999755859375,105.75,87.27810668945312,83.94874572753906,90.59123229980469,85.87327575683594,0
