WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CVX,73.45021057128906,73.73846435546875,72.92973327636719
2021-01-29,CVX,68.22150421142578,73.45021057128906,73.73846435546875
2021-02-05,CVX,71.4724349975586,68.22150421142578,73.45021057128906
2021-02-12,CVX,74.1068115234375,71.4724349975586,68.22150421142578
2021-02-19,CVX,77.79346466064453,74.1068115234375,71.4724349975586
2021-02-26,CVX,81.20403289794922,77.79346466064453,74.1068115234375
2021-03-05,CVX,88.51240539550781,81.20403289794922,77.79346466064453
2021-03-12,CVX,90.59122467041016,88.51240539550781,81.20403289794922
2021-03-19,CVX,83.94873046875,90.59122467041016,88.51240539550781
2021-03-26,CVX,87.27810668945312,83.94873046875,90.59122467041016
2021-04-02,CVX,85.87326049804688,87.27810668945312,83.94873046875
2021-04-09,CVX,83.57520294189453,85.87326049804688,87.27810668945312
2021-04-16,CVX,83.60768127441406,83.57520294189453,85.87326049804688
2021-04-23,CVX,82.46271514892578,83.60768127441406,83.57520294189453
2021-04-30,CVX,83.6969985961914,82.46271514892578,83.60768127441406
2021-05-07,CVX,89.34066772460938,83.6969985961914,82.46271514892578
2021-05-14,CVX,88.8940658569336,89.34066772460938,83.6969985961914
2021-05-21,CVX,85.58460235595703,88.8940658569336,89.34066772460938
2021-05-28,CVX,85.3133544921875,85.58460235595703,88.8940658569336
2021-06-04,CVX,89.14376831054688,85.3133544921875,85.58460235595703
2021-06-11,CVX,88.69990539550781,89.14376831054688,85.3133544921875
2021-06-18,CVX,84.68865203857422,88.69990539550781,89.14376831054688
2021-06-25,CVX,88.19850158691406,84.68865203857422,88.69990539550781
2021-07-02,CVX,87.18744659423828,88.19850158691406,84.68865203857422
2021-07-09,CVX,85.54350280761719,87.18744659423828,88.19850158691406
2021-07-16,CVX,81.06370544433594,85.54350280761719,87.18744659423828
2021-07-23,CVX,81.26097869873047,81.06370544433594,85.54350280761719
2021-07-30,CVX,83.68582916259766,81.26097869873047,81.06370544433594
2021-08-06,CVX,83.80091094970703,83.68582916259766,81.26097869873047
