WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CAT,175.0511016845703,176.55592346191406,176.22933959960938
2021-01-29,CAT,166.7518310546875,175.0511016845703,176.55592346191406
2021-02-05,CAT,176.01785278320312,166.7518310546875,175.0511016845703
2021-02-12,CAT,180.56875610351562,176.01785278320312,166.7518310546875
2021-02-19,CAT,191.43992614746094,180.56875610351562,176.01785278320312
2021-02-26,CAT,196.88458251953125,191.43992614746094,180.56875610351562
2021-03-05,CAT,200.7880096435547,196.88458251953125,191.43992614746094
2021-03-12,CAT,208.85020446777344,200.7880096435547,196.88458251953125
2021-03-19,CAT,205.46661376953125,208.85020446777344,200.7880096435547
2021-03-26,CAT,209.30618286132812,205.46661376953125,208.85020446777344
2021-04-02,CAT,212.2610626220703,209.30618286132812,205.46661376953125
2021-04-09,CAT,210.4462127685547,212.2610626220703,209.30618286132812
2021-04-16,CAT,212.82655334472656,210.4462127685547,212.2610626220703
2021-04-23,CAT,210.81114196777344,212.82655334472656,210.4462127685547
2021-04-30,CAT,208.9788818359375,210.81114196777344,212.82655334472656
2021-05-07,CAT,220.7786865234375,208.9788818359375,210.81114196777344
2021-05-14,CAT,221.91465759277344,220.7786865234375,208.9788818359375
2021-05-21,CAT,217.34317016601562,221.91465759277344,220.7786865234375
2021-05-28,CAT,220.8611297607422,217.34317016601562,221.91465759277344
2021-06-04,CAT,223.5545654296875,220.8611297607422,217.34317016601562
2021-06-11,CAT,202.19032287597656,223.5545654296875,220.8611297607422
2021-06-18,CAT,191.3433380126953,202.19032287597656,223.5545654296875
2021-06-25,CAT,198.16851806640625,191.3433380126953,202.19032287597656
2021-07-02,CAT,199.49691772460938,198.16851806640625,191.3433380126953
2021-07-09,CAT,199.18540954589844,199.49691772460938,198.16851806640625
2021-07-16,CAT,190.50967407226562,199.18540954589844,199.49691772460938
2021-07-23,CAT,192.98727416992188,190.50967407226562,199.18540954589844
2021-07-30,CAT,190.4267578125,192.98727416992188,190.50967407226562
2021-08-06,CAT,191.90045166015625,190.4267578125,192.98727416992188
2021-08-13,CAT,201.3135986328125,191.90045166015625,190.4267578125
2021-08-20,CAT,188.7596893310547,201.3135986328125,191.90045166015625
2021-08-27,CAT,196.02676391601562,188.7596893310547,201.3135986328125
2021-09-03,CAT,193.76097106933594,196.02676391601562,188.7596893310547
2021-09-10,CAT,188.8241424560547,193.76097106933594,196.02676391601562
2021-09-17,CAT,183.97946166992188,188.8241424560547,193.76097106933594
2021-09-24,CAT,181.28077697753906,183.97946166992188,188.8241424560547
2021-10-01,CAT,178.98733520507812,181.28077697753906,183.97946166992188
2021-10-08,CAT,179.75180053710938,178.98733520507812,181.28077697753906
2021-10-15,CAT,183.3070831298828,179.75180053710938,178.98733520507812
2021-10-22,CAT,185.8288116455078,183.3070831298828,179.75180053710938
2021-10-29,CAT,188.9405975341797,185.8288116455078,183.3070831298828
2021-11-05,CAT,190.67247009277344,188.9405975341797,185.8288116455078
2021-11-12,CAT,193.81207275390625,190.67247009277344,188.9405975341797
2021-11-19,CAT,185.63430786132812,193.81207275390625,190.67247009277344
2021-11-26,CAT,184.05062866210938,185.63430786132812,193.81207275390625
2021-12-03,CAT,183.18934631347656,184.05062866210938,185.63430786132812
2021-12-10,CAT,188.43125915527344,183.18934631347656,184.05062866210938
2021-12-17,CAT,186.4956512451172,188.43125915527344,183.18934631347656
2021-12-24,CAT,190.96884155273438,186.4956512451172,188.43125915527344
2021-12-31,CAT,191.46896362304688,190.96884155273438,186.4956512451172
2022-01-07,CAT,207.6300048828125,191.46896362304688,190.96884155273438
2022-01-14,CAT,212.02915954589844,207.6300048828125,191.46896362304688
2022-01-21,CAT,199.23814392089844,212.02915954589844,207.6300048828125
2022-01-28,CAT,187.2051239013672,199.23814392089844,212.02915954589844
2022-02-04,CAT,184.6459197998047,187.2051239013672,199.23814392089844
2022-02-11,CAT,187.27955627441406,184.6459197998047,187.2051239013672
2022-02-18,CAT,178.634033203125,187.27955627441406,184.6459197998047
2022-02-25,CAT,174.083251953125,178.634033203125,187.27955627441406
2022-03-04,CAT,182.08665466308594,174.083251953125,178.634033203125
2022-03-11,CAT,199.9268035888672,182.08665466308594,174.083251953125
2022-03-18,CAT,205.5850067138672,199.9268035888672,182.08665466308594
2022-03-25,CAT,207.86505126953125,205.5850067138672,199.9268035888672
2022-04-01,CAT,204.5240936279297,207.86505126953125,205.5850067138672
2022-04-08,CAT,201.97418212890625,204.5240936279297,207.86505126953125
2022-04-15,CAT,212.00634765625,201.97418212890625,204.5240936279297
2022-04-22,CAT,202.26016235351562,212.00634765625,201.97418212890625
2022-04-29,CAT,196.8740234375,202.26016235351562,212.00634765625
2022-05-06,CAT,200.71725463867188,196.8740234375,202.26016235351562
2022-05-13,CAT,191.067138671875,200.71725463867188,196.8740234375
2022-05-20,CAT,184.9796905517578,191.067138671875,200.71725463867188
