WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,182.83999633789062,175.0511016845703,176.55593872070312,176.22933959960938,166.75184631347656
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,193.0,166.75184631347656,175.0511016845703,176.55593872070312,176.017822265625
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,197.99000549316406,176.017822265625,166.75184631347656,175.0511016845703,180.56875610351562
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,209.91000366210938,180.56875610351562,176.017822265625,166.75184631347656,191.4398956298828
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,215.8800048828125,191.4398956298828,180.56875610351562,176.017822265625,196.8845672607422
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,220.16000366210938,196.8845672607422,191.4398956298828,180.56875610351562,200.78802490234375
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,229.0,200.78802490234375,196.8845672607422,191.4398956298828,208.85015869140625
2021-03-12,CAT,229.0,220.16000366210938,215.8800048828125,225.2899932861328,208.85015869140625,200.78802490234375,196.8845672607422,205.46661376953125
2021-03-19,CAT,225.2899932861328,229.0,220.16000366210938,229.5,205.46661376953125,208.85015869140625,200.78802490234375,209.30618286132812
2021-03-26,CAT,229.5,225.2899932861328,229.0,232.74000549316406,209.30618286132812,205.46661376953125,208.85015869140625,212.26109313964844
2021-04-02,CAT,232.74000549316406,229.5,225.2899932861328,230.75,212.26109313964844,209.30618286132812,205.46661376953125,210.44618225097656
2021-04-09,CAT,230.75,232.74000549316406,229.5,233.36000061035156,210.44618225097656,212.26109313964844,209.30618286132812,212.82655334472656
2021-04-16,CAT,233.36000061035156,230.75,232.74000549316406,230.11000061035156,212.82655334472656,210.44618225097656,212.26109313964844,210.8111572265625
