WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CAT,175.05108642578125,176.55592346191406,176.22933959960938
2021-01-29,CAT,166.7518310546875,175.05108642578125,176.55592346191406
2021-02-05,CAT,176.01783752441406,166.7518310546875,175.05108642578125
2021-02-12,CAT,180.5687713623047,176.01783752441406,166.7518310546875
2021-02-19,CAT,191.4398956298828,180.5687713623047,176.01783752441406
2021-02-26,CAT,196.8845977783203,191.4398956298828,180.5687713623047
2021-03-05,CAT,200.7880096435547,196.8845977783203,191.4398956298828
2021-03-12,CAT,208.8501739501953,200.7880096435547,196.8845977783203
2021-03-19,CAT,205.46658325195312,208.8501739501953,200.7880096435547
2021-03-26,CAT,209.30615234375,205.46658325195312,208.8501739501953
2021-04-02,CAT,212.26112365722656,209.30615234375,205.46658325195312
2021-04-09,CAT,210.44619750976562,212.26112365722656,209.30615234375
2021-04-16,CAT,212.82655334472656,210.44619750976562,212.26112365722656
2021-04-23,CAT,210.81114196777344,212.82655334472656,210.44619750976562
2021-04-30,CAT,208.9788818359375,210.81114196777344,212.82655334472656
2021-05-07,CAT,220.77867126464844,208.9788818359375,210.81114196777344
2021-05-14,CAT,221.91464233398438,220.77867126464844,208.9788818359375
2021-05-21,CAT,217.3431854248047,221.91464233398438,220.77867126464844
2021-05-28,CAT,220.861083984375,217.3431854248047,221.91464233398438
2021-06-04,CAT,223.55455017089844,220.861083984375,217.3431854248047
2021-06-11,CAT,202.1903533935547,223.55455017089844,220.861083984375
2021-06-18,CAT,191.3433380126953,202.1903533935547,223.55455017089844
2021-06-25,CAT,198.1685028076172,191.3433380126953,202.1903533935547
2021-07-02,CAT,199.49688720703125,198.1685028076172,191.3433380126953
2021-07-09,CAT,199.1854248046875,199.49688720703125,198.1685028076172
2021-07-16,CAT,190.5096435546875,199.1854248046875,199.49688720703125
2021-07-23,CAT,192.98724365234375,190.5096435546875,199.1854248046875
2021-07-30,CAT,190.42674255371094,192.98724365234375,190.5096435546875
2021-08-06,CAT,191.9004364013672,190.42674255371094,192.98724365234375
2021-08-13,CAT,201.3135528564453,191.9004364013672,190.42674255371094
2021-08-20,CAT,188.7596893310547,201.3135528564453,191.9004364013672
2021-08-27,CAT,196.02671813964844,188.7596893310547,201.3135528564453
2021-09-03,CAT,193.76092529296875,196.02671813964844,188.7596893310547
2021-09-10,CAT,188.82415771484375,193.76092529296875,196.02671813964844
2021-09-17,CAT,183.97943115234375,188.82415771484375,193.76092529296875
2021-09-24,CAT,181.28076171875,183.97943115234375,188.82415771484375
2021-10-01,CAT,178.9873504638672,181.28076171875,183.97943115234375
2021-10-08,CAT,179.75184631347656,178.9873504638672,181.28076171875
2021-10-15,CAT,183.3070831298828,179.75184631347656,178.9873504638672
2021-10-22,CAT,185.8288116455078,183.3070831298828,179.75184631347656
2021-10-29,CAT,188.94064331054688,185.8288116455078,183.3070831298828
2021-11-05,CAT,190.6724853515625,188.94064331054688,185.8288116455078
2021-11-12,CAT,193.8120880126953,190.6724853515625,188.94064331054688
2021-11-19,CAT,185.63427734375,193.8120880126953,190.6724853515625
2021-11-26,CAT,184.05064392089844,185.63427734375,193.8120880126953
2021-12-03,CAT,183.18930053710938,184.05064392089844,185.63427734375
2021-12-10,CAT,188.43125915527344,183.18930053710938,184.05064392089844
2021-12-17,CAT,186.49562072753906,188.43125915527344,183.18930053710938
2021-12-24,CAT,190.96884155273438,186.49562072753906,188.43125915527344
2021-12-31,CAT,191.46897888183594,190.96884155273438,186.49562072753906
2022-01-07,CAT,207.6300048828125,191.46897888183594,190.96884155273438
2022-01-14,CAT,212.0291290283203,207.6300048828125,191.46897888183594
2022-01-21,CAT,199.23814392089844,212.0291290283203,207.6300048828125
2022-01-28,CAT,187.20510864257812,199.23814392089844,212.0291290283203
2022-02-04,CAT,184.6458740234375,187.20510864257812,199.23814392089844
2022-02-11,CAT,187.27955627441406,184.6458740234375,187.20510864257812
2022-02-18,CAT,178.634033203125,187.27955627441406,184.6458740234375
2022-02-25,CAT,174.083251953125,178.634033203125,187.27955627441406
2022-03-04,CAT,182.08665466308594,174.083251953125,178.634033203125
2022-03-11,CAT,199.92678833007812,182.08665466308594,174.083251953125
2022-03-18,CAT,205.5850372314453,199.92678833007812,182.08665466308594
2022-03-25,CAT,207.8650665283203,205.5850372314453,199.92678833007812
2022-04-01,CAT,204.5240936279297,207.8650665283203,205.5850372314453
2022-04-08,CAT,201.97415161132812,204.5240936279297,207.8650665283203
2022-04-15,CAT,212.00636291503906,201.97415161132812,204.5240936279297
2022-04-22,CAT,202.2601776123047,212.00636291503906,201.97415161132812
2022-04-29,CAT,196.87403869628906,202.2601776123047,212.00636291503906
2022-05-06,CAT,200.71726989746094,196.87403869628906,202.2601776123047
2022-05-13,CAT,191.06712341308594,200.71726989746094,196.87403869628906
2022-05-20,CAT,184.9796905517578,191.06712341308594,200.71726989746094
2022-05-27,CAT,203.04566955566406,184.9796905517578,191.06712341308594
2022-06-03,CAT,208.43177795410156,203.04566955566406,184.9796905517578
2022-06-10,CAT,201.2128448486328,208.43177795410156,203.04566955566406
2022-06-17,CAT,180.13589477539062,201.2128448486328,208.43177795410156
