WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CAT,180.9600067138672,179.2899932861328,182.2100067138672,179.55999755859375,164.1637725830078,162.64881896972656,165.2977752685547,162.8937530517578
2020-12-25,CAT,179.55999755859375,180.9600067138672,179.2899932861328,182.02000427246094,162.8937530517578,164.1637725830078,162.64881896972656,165.12539672851562
2021-01-01,CAT,182.02000427246094,179.55999755859375,180.9600067138672,194.25999450683594,165.12539672851562,162.8937530517578,164.1637725830078,176.22933959960938
2021-01-08,CAT,194.25999450683594,182.02000427246094,179.55999755859375,194.6199951171875,176.22933959960938,165.12539672851562,162.8937530517578,176.5559539794922
2021-01-15,CAT,194.6199951171875,194.25999450683594,182.02000427246094,191.94000244140625,176.5559539794922,176.22933959960938,165.12539672851562,175.05111694335938
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,182.83999633789062,175.05111694335938,176.5559539794922,176.22933959960938,166.7518310546875
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,193.0,166.7518310546875,175.05111694335938,176.5559539794922,176.01780700683594
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,197.99000549316406,176.01780700683594,166.7518310546875,175.05111694335938,180.56875610351562
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,209.91000366210938,180.56875610351562,176.01780700683594,166.7518310546875,191.43991088867188
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,215.8800048828125,191.43991088867188,180.56875610351562,176.01780700683594,196.88461303710938
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,220.16000366210938,196.88461303710938,191.43991088867188,180.56875610351562,200.78802490234375
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,229.0,200.78802490234375,196.88461303710938,191.43991088867188,208.85015869140625
2021-03-12,CAT,229.0,220.16000366210938,215.8800048828125,225.2899932861328,208.85015869140625,200.78802490234375,196.88461303710938,205.4666290283203
2021-03-19,CAT,225.2899932861328,229.0,220.16000366210938,229.5,205.4666290283203,208.85015869140625,200.78802490234375,209.30616760253906
2021-03-26,CAT,229.5,225.2899932861328,229.0,232.74000549316406,209.30616760253906,205.4666290283203,208.85015869140625,212.26107788085938
2021-04-02,CAT,232.74000549316406,229.5,225.2899932861328,230.75,212.26107788085938,209.30616760253906,205.4666290283203,210.44618225097656
