WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CAT,180.9600067138672,179.2899932861328,182.2100067138672,179.55999755859375,164.16380310058594,162.6488037109375,165.2978057861328,162.8937225341797
2020-12-25,CAT,179.55999755859375,180.9600067138672,179.2899932861328,182.02000427246094,162.8937225341797,164.16380310058594,162.6488037109375,165.1254119873047
2021-01-01,CAT,182.02000427246094,179.55999755859375,180.9600067138672,194.25999450683594,165.1254119873047,162.8937225341797,164.16380310058594,176.22933959960938
2021-01-08,CAT,194.25999450683594,182.02000427246094,179.55999755859375,194.6199951171875,176.22933959960938,165.1254119873047,162.8937225341797,176.555908203125
2021-01-15,CAT,194.6199951171875,194.25999450683594,182.02000427246094,191.94000244140625,176.555908203125,176.22933959960938,165.1254119873047,175.05108642578125
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,182.83999633789062,175.05108642578125,176.555908203125,176.22933959960938,166.7517852783203
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,193.0,166.7517852783203,175.05108642578125,176.555908203125,176.01780700683594
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,197.99000549316406,176.01780700683594,166.7517852783203,175.05108642578125,180.5687713623047
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,209.91000366210938,180.5687713623047,176.01780700683594,166.7517852783203,191.43988037109375
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,215.8800048828125,191.43988037109375,180.5687713623047,176.01780700683594,196.88462829589844
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,220.16000366210938,196.88462829589844,191.43988037109375,180.5687713623047,200.7880096435547
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,229.0,200.7880096435547,196.88462829589844,191.43988037109375,208.8501434326172
