WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,175.05108642578125,176.55592346191406,176.22935485839844
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,166.75180053710938,175.05108642578125,176.55592346191406
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,176.01783752441406,166.75180053710938,175.05108642578125
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,180.5687713623047,176.01783752441406,166.75180053710938
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,191.43991088867188,180.5687713623047,176.01783752441406
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,196.88458251953125,191.43991088867188,180.5687713623047
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,200.78799438476562,196.88458251953125,191.43991088867188
2021-03-12,CAT,229.0,220.16000366210938,215.8800048828125,208.8501739501953,200.78799438476562,196.88458251953125
2021-03-19,CAT,225.2899932861328,229.0,220.16000366210938,205.4666290283203,208.8501739501953,200.78799438476562
2021-03-26,CAT,229.5,225.2899932861328,229.0,209.3061981201172,205.4666290283203,208.8501739501953
2021-04-02,CAT,232.74000549316406,229.5,225.2899932861328,212.26112365722656,209.3061981201172,205.4666290283203
2021-04-09,CAT,230.75,232.74000549316406,229.5,210.4462127685547,212.26112365722656,209.3061981201172
2021-04-16,CAT,233.36000061035156,230.75,232.74000549316406,212.82655334472656,210.4462127685547,212.26112365722656
2021-04-23,CAT,230.11000061035156,233.36000061035156,230.75,210.81114196777344,212.82655334472656,210.4462127685547
2021-04-30,CAT,228.11000061035156,230.11000061035156,233.36000061035156,208.9788818359375,210.81114196777344,212.82655334472656
2021-05-07,CAT,240.99000549316406,228.11000061035156,230.11000061035156,220.7786865234375,208.9788818359375,210.81114196777344
2021-05-14,CAT,242.22999572753906,240.99000549316406,228.11000061035156,221.9146728515625,220.7786865234375,208.9788818359375
2021-05-21,CAT,237.24000549316406,242.22999572753906,240.99000549316406,217.34315490722656,221.9146728515625,220.7786865234375
2021-05-28,CAT,241.0800018310547,237.24000549316406,242.22999572753906,220.86111450195312,217.34315490722656,221.9146728515625
2021-06-04,CAT,244.02000427246094,241.0800018310547,237.24000549316406,223.55455017089844,220.86111450195312,217.34315490722656
2021-06-11,CAT,220.6999969482422,244.02000427246094,241.0800018310547,202.1903076171875,223.55455017089844,220.86111450195312
2021-06-18,CAT,208.86000061035156,220.6999969482422,244.02000427246094,191.34335327148438,202.1903076171875,223.55455017089844
2021-06-25,CAT,216.30999755859375,208.86000061035156,220.6999969482422,198.16851806640625,191.34335327148438,202.1903076171875
2021-07-02,CAT,217.75999450683594,216.30999755859375,208.86000061035156,199.49693298339844,198.16851806640625,191.34335327148438
2021-07-09,CAT,217.4199981689453,217.75999450683594,216.30999755859375,199.1854248046875,199.49693298339844,198.16851806640625
2021-07-16,CAT,207.9499969482422,217.4199981689453,217.75999450683594,190.50962829589844,199.1854248046875,199.49693298339844
2021-07-23,CAT,209.52999877929688,207.9499969482422,217.4199981689453,192.98727416992188,190.50962829589844,199.1854248046875
2021-07-30,CAT,206.75,209.52999877929688,207.9499969482422,190.42677307128906,192.98727416992188,190.50962829589844
2021-08-06,CAT,208.35000610351562,206.75,209.52999877929688,191.90048217773438,190.42677307128906,192.98727416992188
2021-08-13,CAT,218.57000732421875,208.35000610351562,206.75,201.3135528564453,191.90048217773438,190.42677307128906
2021-08-20,CAT,204.94000244140625,218.57000732421875,208.35000610351562,188.7596893310547,201.3135528564453,191.90048217773438
2021-08-27,CAT,212.8300018310547,204.94000244140625,218.57000732421875,196.0267791748047,188.7596893310547,201.3135528564453
