WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,RY,84.30000305175781,85.05999755859375,84.95999908447266,80.87000274658203,70.38383483886719,71.01838684082031,70.93487548828125,68.2061538696289
2021-01-29,RY,80.87000274658203,84.30000305175781,85.05999755859375,83.5199966430664,68.2061538696289,70.38383483886719,71.01838684082031,70.4411849975586
2021-02-05,RY,83.5199966430664,80.87000274658203,84.30000305175781,83.61000061035156,70.4411849975586,68.2061538696289,70.38383483886719,70.51709747314453
2021-02-12,RY,83.61000061035156,83.5199966430664,80.87000274658203,86.97000122070312,70.51709747314453,70.4411849975586,68.2061538696289,73.3509292602539
2021-02-19,RY,86.97000122070312,83.61000061035156,83.5199966430664,85.08999633789062,73.3509292602539,70.51709747314453,70.4411849975586,71.76532745361328
2021-02-26,RY,85.08999633789062,86.97000122070312,83.61000061035156,88.91999816894531,71.76532745361328,73.3509292602539,70.51709747314453,74.99557495117188
2021-03-05,RY,88.91999816894531,85.08999633789062,86.97000122070312,93.37000274658203,74.99557495117188,71.76532745361328,73.3509292602539,78.74873352050781
2021-03-12,RY,93.37000274658203,88.91999816894531,85.08999633789062,93.19999694824219,78.74873352050781,74.99557495117188,71.76532745361328,78.60533142089844
2021-03-19,RY,93.19999694824219,93.37000274658203,88.91999816894531,93.11000061035156,78.60533142089844,78.74873352050781,74.99557495117188,78.5294418334961
2021-03-26,RY,93.11000061035156,93.19999694824219,93.37000274658203,92.4800033569336,78.5294418334961,78.60533142089844,78.74873352050781,77.99809265136719
2021-04-02,RY,92.4800033569336,93.11000061035156,93.19999694824219,93.4800033569336,77.99809265136719,78.5294418334961,78.60533142089844,78.84151458740234
2021-04-09,RY,93.4800033569336,92.4800033569336,93.11000061035156,94.70999908447266,78.84151458740234,77.99809265136719,78.5294418334961,79.87889099121094
2021-04-16,RY,94.70999908447266,93.4800033569336,92.4800033569336,93.45999908447266,79.87889099121094,78.84151458740234,77.99809265136719,79.56208801269531
2021-04-23,RY,93.45999908447266,94.70999908447266,93.4800033569336,95.4000015258789,79.56208801269531,79.87889099121094,78.84151458740234,81.21358489990234
2021-04-30,RY,95.4000015258789,93.45999908447266,94.70999908447266,99.0999984741211,81.21358489990234,79.56208801269531,79.87889099121094,84.3633804321289
2021-05-07,RY,99.0999984741211,95.4000015258789,93.45999908447266,100.55000305175781,84.3633804321289,81.21358489990234,79.56208801269531,85.5977783203125
2021-05-14,RY,100.55000305175781,99.0999984741211,95.4000015258789,102.38999938964844,85.5977783203125,84.3633804321289,81.21358489990234,87.1641616821289
2021-05-21,RY,102.38999938964844,100.55000305175781,99.0999984741211,103.98999786376953,87.1641616821289,85.5977783203125,84.3633804321289,88.52623748779297
2021-05-28,RY,103.98999786376953,102.38999938964844,100.55000305175781,104.48999786376953,88.52623748779297,87.1641616821289,85.5977783203125,88.95187377929688
2021-06-04,RY,104.48999786376953,103.98999786376953,102.38999938964844,103.69000244140625,88.95187377929688,88.52623748779297,87.1641616821289,88.27084350585938
2021-06-11,RY,103.69000244140625,104.48999786376953,103.98999786376953,101.26000213623047,88.27084350585938,88.95187377929688,88.52623748779297,86.20219421386719
2021-06-18,RY,101.26000213623047,103.69000244140625,104.48999786376953,102.58000183105469,86.20219421386719,88.27084350585938,88.95187377929688,87.32589721679688
2021-06-25,RY,102.58000183105469,101.26000213623047,103.69000244140625,102.20999908447266,87.32589721679688,86.20219421386719,88.27084350585938,87.01091766357422
2021-07-02,RY,102.20999908447266,102.58000183105469,101.26000213623047,101.44999694824219,87.01091766357422,87.32589721679688,86.20219421386719,86.3639144897461
2021-07-09,RY,101.44999694824219,102.20999908447266,102.58000183105469,101.05000305175781,86.3639144897461,87.01091766357422,87.32589721679688,86.02342987060547
2021-07-16,RY,101.05000305175781,101.44999694824219,102.20999908447266,99.97000122070312,86.02342987060547,86.3639144897461,87.01091766357422,85.84122467041016
2021-07-23,RY,99.97000122070312,101.05000305175781,101.44999694824219,101.13999938964844,85.84122467041016,86.02342987060547,86.3639144897461,86.84585571289062
2021-07-30,RY,101.13999938964844,99.97000122070312,101.05000305175781,102.80999755859375,86.84585571289062,85.84122467041016,86.02342987060547,88.27983856201172
2021-08-06,RY,102.80999755859375,101.13999938964844,99.97000122070312,104.7300033569336,88.27983856201172,86.84585571289062,85.84122467041016,89.92848205566406
2021-08-13,RY,104.7300033569336,102.80999755859375,101.13999938964844,102.70999908447266,89.92848205566406,88.27983856201172,86.84585571289062,88.19398498535156
2021-08-20,RY,102.70999908447266,104.7300033569336,102.80999755859375,104.69000244140625,88.19398498535156,89.92848205566406,88.27983856201172,89.8941421508789
2021-08-27,RY,104.69000244140625,102.70999908447266,104.7300033569336,103.37999725341797,89.8941421508789,88.19398498535156,89.92848205566406,88.769287109375
2021-09-03,RY,103.37999725341797,104.69000244140625,102.70999908447266,102.2300033569336,88.769287109375,89.8941421508789,88.19398498535156,87.78181457519531
2021-09-10,RY,102.2300033569336,103.37999725341797,104.69000244140625,100.12000274658203,87.78181457519531,88.769287109375,89.8941421508789,85.97003173828125
2021-09-17,RY,100.12000274658203,102.2300033569336,103.37999725341797,101.06999969482422,85.97003173828125,87.78181457519531,88.769287109375,86.78573608398438
2021-09-24,RY,101.06999969482422,100.12000274658203,102.2300033569336,99.81999969482422,86.78573608398438,85.97003173828125,87.78181457519531,85.71241760253906
2021-10-01,RY,99.81999969482422,101.06999969482422,100.12000274658203,103.0,85.71241760253906,86.78573608398438,85.97003173828125,88.44298553466797
2021-10-08,RY,103.0,99.81999969482422,101.06999969482422,105.48999786376953,88.44298553466797,85.71241760253906,86.78573608398438,90.58106994628906
2021-10-15,RY,105.48999786376953,103.0,99.81999969482422,107.75,90.58106994628906,88.44298553466797,85.71241760253906,92.52168273925781
2021-10-22,RY,107.75,105.48999786376953,103.0,104.01000213623047,92.52168273925781,90.58106994628906,88.44298553466797,90.04060363769531
2021-10-29,RY,104.01000213623047,107.75,105.48999786376953,106.12000274658203,90.04060363769531,92.52168273925781,90.58106994628906,91.86721801757812
2021-11-05,RY,106.12000274658203,104.01000213623047,107.75,106.18000030517578,91.86721801757812,90.04060363769531,92.52168273925781,91.91915130615234
2021-11-12,RY,106.18000030517578,106.12000274658203,104.01000213623047,104.33999633789062,91.91915130615234,91.86721801757812,90.04060363769531,90.32627868652344
2021-11-19,RY,104.33999633789062,106.18000030517578,106.12000274658203,101.5199966430664,90.32627868652344,91.91915130615234,91.86721801757812,87.88502502441406
2021-11-26,RY,101.5199966430664,104.33999633789062,106.18000030517578,100.20999908447266,87.88502502441406,90.32627868652344,91.91915130615234,86.7509765625
2021-12-03,RY,100.20999908447266,101.5199966430664,104.33999633789062,102.31999969482422,86.7509765625,87.88502502441406,90.32627868652344,88.57757568359375
2021-12-10,RY,102.31999969482422,100.20999908447266,101.5199966430664,101.4800033569336,88.57757568359375,86.7509765625,87.88502502441406,87.85040283203125
2021-12-17,RY,101.4800033569336,102.31999969482422,100.20999908447266,104.33000183105469,87.85040283203125,88.57757568359375,86.7509765625,90.31761932373047
2021-12-24,RY,104.33000183105469,101.4800033569336,102.31999969482422,106.13999938964844,90.31761932373047,87.85040283203125,88.57757568359375,91.884521484375
2021-12-31,RY,106.13999938964844,104.33000183105469,101.4800033569336,112.12999725341797,91.884521484375,90.31761932373047,87.85040283203125,97.07000732421875
