WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,RY,70.38384246826172,71.01834869384766,70.93487548828125
2021-01-29,RY,68.20616149902344,70.38384246826172,71.01834869384766
2021-02-05,RY,70.4411849975586,68.20616149902344,70.38384246826172
2021-02-12,RY,70.51710510253906,70.4411849975586,68.20616149902344
2021-02-19,RY,73.3509292602539,70.51710510253906,70.4411849975586
2021-02-26,RY,71.76534271240234,73.3509292602539,70.51710510253906
2021-03-05,RY,74.99559020996094,71.76534271240234,73.3509292602539
2021-03-12,RY,78.74872589111328,74.99559020996094,71.76534271240234
2021-03-19,RY,78.60533905029297,78.74872589111328,74.99559020996094
2021-03-26,RY,78.52942657470703,78.60533905029297,78.74872589111328
2021-04-02,RY,77.99810791015625,78.52942657470703,78.60533905029297
2021-04-09,RY,78.84149932861328,77.99810791015625,78.52942657470703
2021-04-16,RY,79.8788833618164,78.84149932861328,77.99810791015625
2021-04-23,RY,79.56207275390625,79.8788833618164,78.84149932861328
2021-04-30,RY,81.2136001586914,79.56207275390625,79.8788833618164
2021-05-07,RY,84.3633804321289,81.2136001586914,79.56207275390625
2021-05-14,RY,85.5977554321289,84.3633804321289,81.2136001586914
2021-05-21,RY,87.16415405273438,85.5977554321289,84.3633804321289
2021-05-28,RY,88.52622985839844,87.16415405273438,85.5977554321289
2021-06-04,RY,88.95187377929688,88.52622985839844,87.16415405273438
2021-06-11,RY,88.27083587646484,88.95187377929688,88.52622985839844
2021-06-18,RY,86.2021713256836,88.27083587646484,88.95187377929688
2021-06-25,RY,87.3259048461914,86.2021713256836,88.27083587646484
2021-07-02,RY,87.01092529296875,87.3259048461914,86.2021713256836
2021-07-09,RY,86.3639144897461,87.01092529296875,87.3259048461914
2021-07-16,RY,86.0234146118164,86.3639144897461,87.01092529296875
2021-07-23,RY,85.84121704101562,86.0234146118164,86.3639144897461
2021-07-30,RY,86.84586334228516,85.84121704101562,86.0234146118164
2021-08-06,RY,88.27983093261719,86.84586334228516,85.84121704101562
2021-08-13,RY,89.9284896850586,88.27983093261719,86.84586334228516
2021-08-20,RY,88.1939697265625,89.9284896850586,88.27983093261719
2021-08-27,RY,89.8941421508789,88.1939697265625,89.9284896850586
2021-09-03,RY,88.769287109375,89.8941421508789,88.1939697265625
2021-09-10,RY,87.78182220458984,88.769287109375,89.8941421508789
2021-09-17,RY,85.97002410888672,87.78182220458984,88.769287109375
2021-09-24,RY,86.78575897216797,85.97002410888672,87.78182220458984
2021-10-01,RY,85.71241760253906,86.78575897216797,85.97002410888672
2021-10-08,RY,88.44298553466797,85.71241760253906,86.78575897216797
2021-10-15,RY,90.58108520507812,88.44298553466797,85.71241760253906
2021-10-22,RY,92.52165985107422,90.58108520507812,88.44298553466797
2021-10-29,RY,90.04060363769531,92.52165985107422,90.58108520507812
2021-11-05,RY,91.86719512939453,90.04060363769531,92.52165985107422
2021-11-12,RY,91.9191665649414,91.86719512939453,90.04060363769531
2021-11-19,RY,90.3262710571289,91.9191665649414,91.86719512939453
2021-11-26,RY,87.88502502441406,90.3262710571289,91.9191665649414
2021-12-03,RY,86.75096130371094,87.88502502441406,90.3262710571289
2021-12-10,RY,88.57756805419922,86.75096130371094,87.88502502441406
2021-12-17,RY,87.85039520263672,88.57756805419922,86.75096130371094
2021-12-24,RY,90.31761932373047,87.85039520263672,88.57756805419922
2021-12-31,RY,91.8845443725586,90.31761932373047,87.85039520263672
2022-01-07,RY,97.07001495361328,91.8845443725586,90.31761932373047
2022-01-14,RY,101.57160949707031,97.07001495361328,91.8845443725586
2022-01-21,RY,99.4420166015625,101.57160949707031,97.07001495361328
2022-01-28,RY,97.89007568359375,99.4420166015625,101.57160949707031
2022-02-04,RY,100.49163818359375,97.89007568359375,99.4420166015625
2022-02-11,RY,100.12496948242188,100.49163818359375,97.89007568359375
2022-02-18,RY,96.48454284667969,100.12496948242188,100.49163818359375
2022-02-25,RY,96.45834350585938,96.48454284667969,100.12496948242188
2022-03-04,RY,94.89566040039062,96.45834350585938,96.48454284667969
2022-03-11,RY,94.61629486083984,94.89566040039062,96.45834350585938
2022-03-18,RY,98.54483032226562,94.61629486083984,94.89566040039062
2022-03-25,RY,98.96387481689453,98.54483032226562,94.61629486083984
2022-04-01,RY,95.80360412597656,98.96387481689453,98.54483032226562
2022-04-08,RY,94.89566040039062,95.80360412597656,98.96387481689453
2022-04-15,RY,94.72978973388672,94.89566040039062,95.80360412597656
2022-04-22,RY,91.94660949707031,94.72978973388672,94.89566040039062
2022-04-29,RY,88.9700698852539,91.94660949707031,94.72978973388672
2022-05-06,RY,88.6178207397461,88.9700698852539,91.94660949707031
2022-05-13,RY,86.3458023071289,88.6178207397461,88.9700698852539
2022-05-20,RY,87.33209991455078,86.3458023071289,88.6178207397461
2022-05-27,RY,90.74015045166016,87.33209991455078,86.3458023071289
2022-06-03,RY,92.26364135742188,90.74015045166016,87.33209991455078
2022-06-10,RY,88.6002197265625,92.26364135742188,90.74015045166016
2022-06-17,RY,84.17945098876953,88.6002197265625,92.26364135742188
2022-06-24,RY,84.96321868896484,84.17945098876953,88.6002197265625
2022-07-01,RY,85.81741333007812,84.96321868896484,84.17945098876953
2022-07-08,RY,86.67164611816406,85.81741333007812,84.96321868896484
2022-07-15,RY,80.2430419921875,86.67164611816406,85.81741333007812
2022-07-22,RY,84.31153869628906,80.2430419921875,86.67164611816406
2022-07-29,RY,86.76839447021484,84.31153869628906,80.2430419921875
2022-08-05,RY,86.999755859375,86.76839447021484,84.31153869628906
2022-08-12,RY,89.2154541015625,86.999755859375,86.76839447021484
2022-08-19,RY,88.36121368408203,89.2154541015625,86.999755859375
2022-08-26,RY,85.29125213623047,88.36121368408203,89.2154541015625
2022-09-02,RY,83.32472229003906,85.29125213623047,88.36121368408203
2022-09-09,RY,87.23999786376953,83.32472229003906,85.29125213623047
2022-09-16,RY,84.81073760986328,87.23999786376953,83.32472229003906
2022-09-23,RY,80.7797622680664,84.81073760986328,87.23999786376953
2022-09-30,RY,80.12128448486328,80.7797622680664,84.81073760986328
2022-10-07,RY,78.3593978881836,80.12128448486328,80.7797622680664
2022-10-14,RY,78.1369400024414,78.3593978881836,80.12128448486328
2022-10-21,RY,80.72637176513672,78.1369400024414,78.3593978881836
2022-10-28,RY,82.94087982177734,80.72637176513672,78.1369400024414
2022-11-04,RY,84.91888427734375,82.94087982177734,80.72637176513672
2022-11-11,RY,89.26148986816406,84.91888427734375,82.94087982177734
2022-11-18,RY,89.12662506103516,89.26148986816406,84.91888427734375
2022-11-25,RY,90.71798706054688,89.12662506103516,89.26148986816406
2022-12-02,RY,89.58515167236328,90.71798706054688,89.12662506103516
2022-12-09,RY,86.24954223632812,89.58515167236328,90.71798706054688
2022-12-16,RY,84.0197982788086,86.24954223632812,89.58515167236328
2022-12-23,RY,84.84696197509766,84.0197982788086,86.24954223632812
2022-12-30,RY,84.53227996826172,84.84696197509766,84.0197982788086
2023-01-06,RY,87.1935806274414,84.53227996826172,84.84696197509766
2023-01-13,RY,90.15157318115234,87.1935806274414,84.53227996826172
2023-01-20,RY,90.52020263671875,90.15157318115234,87.1935806274414
2023-01-27,RY,91.82311248779297,90.52020263671875,90.15157318115234
2023-02-03,RY,93.60272979736328,91.82311248779297,90.52020263671875
2023-02-10,RY,94.36543273925781,93.60272979736328,91.82311248779297
2023-02-17,RY,93.58457946777344,94.36543273925781,93.60272979736328
2023-02-24,RY,91.5688705444336,93.58457946777344,94.36543273925781
2023-03-03,RY,91.33280944824219,91.5688705444336,93.58457946777344
2023-03-10,RY,87.38314056396484,91.33280944824219,91.5688705444336
2023-03-17,RY,84.1235122680664,87.38314056396484,91.33280944824219
2023-03-24,RY,83.70585632324219,84.1235122680664,87.38314056396484
2023-03-31,RY,86.78386688232422,83.70585632324219,84.1235122680664
2023-04-07,RY,87.91883850097656,86.78386688232422,83.70585632324219
2023-04-14,RY,90.2250747680664,87.91883850097656,86.78386688232422
2023-04-21,RY,90.74263000488281,90.2250747680664,87.91883850097656
2023-04-28,RY,91.0589599609375,90.74263000488281,90.2250747680664
2023-05-05,RY,89.80280303955078,91.0589599609375,90.74263000488281
2023-05-12,RY,87.92311096191406,89.80280303955078,91.0589599609375
2023-05-19,RY,86.37351989746094,87.92311096191406,89.80280303955078
2023-05-26,RY,82.8984146118164,86.37351989746094,87.92311096191406
2023-06-02,RY,84.75057983398438,82.8984146118164,86.37351989746094
2023-06-09,RY,85.11735534667969,84.75057983398438,82.8984146118164
2023-06-16,RY,87.51966857910156,85.11735534667969,84.75057983398438
2023-06-23,RY,85.05316925048828,87.51966857910156,85.11735534667969
2023-06-30,RY,87.57469177246094,85.05316925048828,87.51966857910156
2023-07-07,RY,86.66693115234375,87.57469177246094,85.05316925048828
2023-07-14,RY,88.81251525878906,86.66693115234375,87.57469177246094
2023-07-21,RY,90.8755874633789,88.81251525878906,86.66693115234375
2023-07-28,RY,91.2674789428711,90.8755874633789,88.81251525878906
2023-08-04,RY,88.7662353515625,91.2674789428711,90.8755874633789
2023-08-11,RY,87.85838317871094,88.7662353515625,91.2674789428711
2023-08-18,RY,83.10602569580078,87.85838317871094,88.7662353515625
2023-08-25,RY,82.42977142333984,83.10602569580078,87.85838317871094
2023-09-01,RY,83.6711196899414,82.42977142333984,83.10602569580078
2023-09-08,RY,81.60527801513672,83.6711196899414,82.42977142333984
2023-09-15,RY,84.77352142333984,81.60527801513672,83.6711196899414
2023-09-22,RY,82.57798767089844,84.77352142333984,81.60527801513672
2023-09-29,RY,81.00313568115234,82.57798767089844,84.77352142333984
2023-10-06,RY,77.89048767089844,81.00313568115234,82.57798767089844
2023-10-13,RY,77.68667602539062,77.89048767089844,81.00313568115234
2023-10-20,RY,75.0094223022461,77.68667602539062,77.89048767089844
2023-10-27,RY,73.33074951171875,75.0094223022461,77.68667602539062
2023-11-03,RY,79.60498046875,73.33074951171875,75.0094223022461
2023-11-10,RY,79.38928985595703,79.60498046875,73.33074951171875
2023-11-17,RY,82.53108215332031,79.38928985595703,79.60498046875
2023-11-24,RY,82.18407440185547,82.53108215332031,79.38928985595703
2023-12-01,RY,85.42904663085938,82.18407440185547,82.53108215332031
2023-12-08,RY,86.45132446289062,85.42904663085938,82.18407440185547
2023-12-15,RY,92.0596923828125,86.45132446289062,85.42904663085938
2023-12-22,RY,94.51683807373047,92.0596923828125,86.45132446289062
2023-12-29,RY,94.84510803222656,94.51683807373047,92.0596923828125
2024-01-05,RY,94.48870849609375,94.84510803222656,94.51683807373047
2024-01-12,RY,92.43482971191406,94.48870849609375,94.84510803222656
2024-01-19,RY,93.42893981933594,92.43482971191406,94.48870849609375
2024-01-26,RY,93.67401123046875,93.42893981933594,92.43482971191406
2024-02-02,RY,92.33784484863281,93.67401123046875,93.42893981933594
2024-02-09,RY,92.24307250976562,92.33784484863281,93.67401123046875
2024-02-16,RY,92.70742797851562,92.24307250976562,92.33784484863281
2024-02-23,RY,93.49396514892578,92.70742797851562,92.24307250976562
