WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,RY,84.30000305175781,85.05999755859375,84.95999908447266,70.38383483886719,71.01837158203125,70.93487548828125
2021-01-29,RY,80.87000274658203,84.30000305175781,85.05999755859375,68.20616149902344,70.38383483886719,71.01837158203125
2021-02-05,RY,83.5199966430664,80.87000274658203,84.30000305175781,70.4411849975586,68.20616149902344,70.38383483886719
2021-02-12,RY,83.61000061035156,83.5199966430664,80.87000274658203,70.51708984375,70.4411849975586,68.20616149902344
2021-02-19,RY,86.97000122070312,83.61000061035156,83.5199966430664,73.35094451904297,70.51708984375,70.4411849975586
2021-02-26,RY,85.08999633789062,86.97000122070312,83.61000061035156,71.76532745361328,73.35094451904297,70.51708984375
2021-03-05,RY,88.91999816894531,85.08999633789062,86.97000122070312,74.99555969238281,71.76532745361328,73.35094451904297
2021-03-12,RY,93.37000274658203,88.91999816894531,85.08999633789062,78.74872589111328,74.99555969238281,71.76532745361328
2021-03-19,RY,93.19999694824219,93.37000274658203,88.91999816894531,78.6053466796875,78.74872589111328,74.99555969238281
2021-03-26,RY,93.11000061035156,93.19999694824219,93.37000274658203,78.52942657470703,78.6053466796875,78.74872589111328
2021-04-02,RY,92.4800033569336,93.11000061035156,93.19999694824219,77.99810028076172,78.52942657470703,78.6053466796875
2021-04-09,RY,93.4800033569336,92.4800033569336,93.11000061035156,78.84149932861328,77.99810028076172,78.52942657470703
2021-04-16,RY,94.70999908447266,93.4800033569336,92.4800033569336,79.87889099121094,78.84149932861328,77.99810028076172
2021-04-23,RY,93.45999908447266,94.70999908447266,93.4800033569336,79.56208038330078,79.87889099121094,78.84149932861328
2021-04-30,RY,95.4000015258789,93.45999908447266,94.70999908447266,81.21360778808594,79.56208038330078,79.87889099121094
2021-05-07,RY,99.0999984741211,95.4000015258789,93.45999908447266,84.36338806152344,81.21360778808594,79.56208038330078
2021-05-14,RY,100.55000305175781,99.0999984741211,95.4000015258789,85.5977783203125,84.36338806152344,81.21360778808594
2021-05-21,RY,102.38999938964844,100.55000305175781,99.0999984741211,87.1641616821289,85.5977783203125,84.36338806152344
2021-05-28,RY,103.98999786376953,102.38999938964844,100.55000305175781,88.5262222290039,87.1641616821289,85.5977783203125
2021-06-04,RY,104.48999786376953,103.98999786376953,102.38999938964844,88.9518814086914,88.5262222290039,87.1641616821289
2021-06-11,RY,103.69000244140625,104.48999786376953,103.98999786376953,88.27083587646484,88.9518814086914,88.5262222290039
2021-06-18,RY,101.26000213623047,103.69000244140625,104.48999786376953,86.20219421386719,88.27083587646484,88.9518814086914
2021-06-25,RY,102.58000183105469,101.26000213623047,103.69000244140625,87.3259048461914,86.20219421386719,88.27083587646484
2021-07-02,RY,102.20999908447266,102.58000183105469,101.26000213623047,87.01091003417969,87.3259048461914,86.20219421386719
2021-07-09,RY,101.44999694824219,102.20999908447266,102.58000183105469,86.36392974853516,87.01091003417969,87.3259048461914
2021-07-16,RY,101.05000305175781,101.44999694824219,102.20999908447266,86.02342224121094,86.36392974853516,87.01091003417969
2021-07-23,RY,99.97000122070312,101.05000305175781,101.44999694824219,85.84122467041016,86.02342224121094,86.36392974853516
2021-07-30,RY,101.13999938964844,99.97000122070312,101.05000305175781,86.84586334228516,85.84122467041016,86.02342224121094
2021-08-06,RY,102.80999755859375,101.13999938964844,99.97000122070312,88.27981567382812,86.84586334228516,85.84122467041016
2021-08-13,RY,104.7300033569336,102.80999755859375,101.13999938964844,89.928466796875,88.27981567382812,86.84586334228516
2021-08-20,RY,102.70999908447266,104.7300033569336,102.80999755859375,88.1939926147461,89.928466796875,88.27981567382812
2021-08-27,RY,104.69000244140625,102.70999908447266,104.7300033569336,89.89413452148438,88.1939926147461,89.928466796875
2021-09-03,RY,103.37999725341797,104.69000244140625,102.70999908447266,88.76927185058594,89.89413452148438,88.1939926147461
2021-09-10,RY,102.2300033569336,103.37999725341797,104.69000244140625,87.78181457519531,88.76927185058594,89.89413452148438
2021-09-17,RY,100.12000274658203,102.2300033569336,103.37999725341797,85.97003936767578,87.78181457519531,88.76927185058594
2021-09-24,RY,101.06999969482422,100.12000274658203,102.2300033569336,86.78575134277344,85.97003936767578,87.78181457519531
2021-10-01,RY,99.81999969482422,101.06999969482422,100.12000274658203,85.71241760253906,86.78575134277344,85.97003936767578
2021-10-08,RY,103.0,99.81999969482422,101.06999969482422,88.4429931640625,85.71241760253906,86.78575134277344
2021-10-15,RY,105.48999786376953,103.0,99.81999969482422,90.58106231689453,88.4429931640625,85.71241760253906
2021-10-22,RY,107.75,105.48999786376953,103.0,92.52167510986328,90.58106231689453,88.4429931640625
2021-10-29,RY,104.01000213623047,107.75,105.48999786376953,90.04059600830078,92.52167510986328,90.58106231689453
2021-11-05,RY,106.12000274658203,104.01000213623047,107.75,91.8672103881836,90.04059600830078,92.52167510986328
2021-11-12,RY,106.18000030517578,106.12000274658203,104.01000213623047,91.91912841796875,91.8672103881836,90.04059600830078
2021-11-19,RY,104.33999633789062,106.18000030517578,106.12000274658203,90.3262710571289,91.91912841796875,91.8672103881836
2021-11-26,RY,101.5199966430664,104.33999633789062,106.18000030517578,87.88502502441406,90.3262710571289,91.91912841796875
2021-12-03,RY,100.20999908447266,101.5199966430664,104.33999633789062,86.7509765625,87.88502502441406,90.3262710571289
2021-12-10,RY,102.31999969482422,100.20999908447266,101.5199966430664,88.57756805419922,86.7509765625,87.88502502441406
2021-12-17,RY,101.4800033569336,102.31999969482422,100.20999908447266,87.85039520263672,88.57756805419922,86.7509765625
2021-12-24,RY,104.33000183105469,101.4800033569336,102.31999969482422,90.31761932373047,87.85039520263672,88.57756805419922
2021-12-31,RY,106.13999938964844,104.33000183105469,101.4800033569336,91.884521484375,90.31761932373047,87.85039520263672
2022-01-07,RY,112.12999725341797,106.13999938964844,104.33000183105469,97.07001495361328,91.884521484375,90.31761932373047
2022-01-14,RY,117.33000183105469,112.12999725341797,106.13999938964844,101.57160949707031,97.07001495361328,91.884521484375
2022-01-21,RY,114.87000274658203,117.33000183105469,112.12999725341797,99.4420166015625,101.57160949707031,97.07001495361328
2022-01-28,RY,112.12999725341797,114.87000274658203,117.33000183105469,97.89008331298828,99.4420166015625,101.57160949707031
2022-02-04,RY,115.11000061035156,112.12999725341797,114.87000274658203,100.49163818359375,97.89008331298828,99.4420166015625
2022-02-11,RY,114.69000244140625,115.11000061035156,112.12999725341797,100.12496948242188,100.49163818359375,97.89008331298828
2022-02-18,RY,110.5199966430664,114.69000244140625,115.11000061035156,96.48455047607422,100.12496948242188,100.49163818359375
2022-02-25,RY,110.48999786376953,110.5199966430664,114.69000244140625,96.4583511352539,96.48455047607422,100.12496948242188
2022-03-04,RY,108.69999694824219,110.48999786376953,110.5199966430664,94.89566040039062,96.4583511352539,96.48455047607422
2022-03-11,RY,108.37999725341797,108.69999694824219,110.48999786376953,94.6163101196289,94.89566040039062,96.4583511352539
2022-03-18,RY,112.87999725341797,108.37999725341797,108.69999694824219,98.54483795166016,94.6163101196289,94.89566040039062
2022-03-25,RY,113.36000061035156,112.87999725341797,108.37999725341797,98.9638671875,98.54483795166016,94.6163101196289
2022-04-01,RY,109.73999786376953,113.36000061035156,112.87999725341797,95.8035888671875,98.9638671875,98.54483795166016
2022-04-08,RY,108.69999694824219,109.73999786376953,113.36000061035156,94.89566040039062,95.8035888671875,98.9638671875
2022-04-15,RY,108.51000213623047,108.69999694824219,109.73999786376953,94.72979736328125,94.89566040039062,95.8035888671875
2022-04-22,RY,104.41000366210938,108.51000213623047,108.69999694824219,91.94662475585938,94.72979736328125,94.89566040039062
2022-04-29,RY,101.02999877929688,104.41000366210938,108.51000213623047,88.9700698852539,91.94662475585938,94.72979736328125
2022-05-06,RY,100.62999725341797,101.02999877929688,104.41000366210938,88.61782836914062,88.9700698852539,91.94662475585938
2022-05-13,RY,98.05000305175781,100.62999725341797,101.02999877929688,86.34579467773438,88.61782836914062,88.9700698852539
2022-05-20,RY,99.16999816894531,98.05000305175781,100.62999725341797,87.33209228515625,86.34579467773438,88.61782836914062
2022-05-27,RY,103.04000091552734,99.16999816894531,98.05000305175781,90.74014282226562,87.33209228515625,86.34579467773438
2022-06-03,RY,104.7699966430664,103.04000091552734,99.16999816894531,92.26362609863281,90.74014282226562,87.33209228515625
2022-06-10,RY,100.61000061035156,104.7699966430664,103.04000091552734,88.6002197265625,92.26362609863281,90.74014282226562
2022-06-17,RY,95.58999633789062,100.61000061035156,104.7699966430664,84.179443359375,88.6002197265625,92.26362609863281
2022-06-24,RY,96.4800033569336,95.58999633789062,100.61000061035156,84.96322631835938,84.179443359375,88.6002197265625
